dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
34,2022-01-29,274,454,2605,43,916296,898076,606077,2188,77.9,76.4,51.5,0.2,314,503
35,2022-01-29,279,317,3335,45,883129,869058,599738,2278,81.6,80.3,55.4,0.2,291,339
36,2022-01-29,79,105,723,13,177111,173941,128896,450,81.6,80.1,59.4,0.2,60,72
37,2022-01-29,147,273,1953,43,497995,490028,351333,1513,82.3,80.9,58,0.2,140,242
38,2022-01-29,179,535,3059,39,1002313,986578,658496,2070,79.2,78,52.1,0.2,177,417
39,2022-01-29,35,93,495,6,199183,195864,135713,421,77.2,76,52.6,0.2,48,99
40,2022-01-29,46,83,931,11,352019,346481,252669,703,85.4,84.1,61.3,0.2,79,137
41,2022-01-29,68,92,754,35,270138,265492,193821,801,82.4,81,59.1,0.2,83,110
42,2022-01-29,79,248,2504,20,588957,580041,390239,1110,77,75.8,51,0.1,98,211
43,2022-01-29,36,95,538,6,176800,174058,118026,323,77.9,76.7,52,0.1,33,74
44,2022-01-29,303,550,5175,49,1170018,1150252,782968,2746,81.4,80,54.5,0.2,245,453
45,2022-01-29,220,303,2412,43,534567,524882,370659,1333,78.3,76.9,54.3,0.2,164,247
46,2022-01-29,20,45,332,5,135873,133492,96149,208,78.5,77.1,55.5,0.1,33,67
47,2022-01-29,84,203,1244,21,260942,255679,177558,496,79,77.4,53.8,0.2,72,135
48,2022-01-29,9,24,122,3,57541,56624,38245,123,75.4,74.2,50.1,0.2,15,29
49,2022-01-29,182,331,2765,42,661309,651051,454066,1549,81.1,79.8,55.7,0.2,120,265
50,2022-01-29,108,334,1903,20,420470,413531,307701,959,85.7,84.3,62.7,0.2,105,205
51,2022-01-29,170,268,2204,40,441990,434142,309241,1326,78.4,77,54.8,0.2,126,186
52,2022-01-29,42,42,514,7,135038,132739,96991,294,79.8,78.4,57.3,0.2,35,65
53,2022-01-29,21,51,487,11,250731,246608,174949,617,82.1,80.8,57.3,0.2,40,107
54,2022-01-29,174,381,2353,41,566525,556369,398464,1548,77.6,76.2,54.6,0.2,144,310
55,2022-01-29,40,58,665,19,144965,142113,103062,475,79.8,78.2,56.7,0.3,38,76
56,2022-01-29,217,258,2960,60,644102,633209,455614,1847,85.2,83.8,60.3,0.2,163,264
57,2022-01-29,246,634,4779,57,806942,792619,561662,1879,77.9,76.5,54.2,0.2,224,483
58,2022-01-29,43,73,456,17,164802,162042,120888,705,82.6,81.2,60.6,0.4,41,62
59,2022-01-29,705,1327,9015,186,2012790,1976918,1366546,10631,77.7,76.4,52.8,0.4,612,986
60,2022-01-29,318,384,3708,63,632736,621332,409443,1485,76.7,75.3,49.6,0.2,193,268
61,2022-01-29,44,123,981,20,225834,221842,162923,647,81.6,80.1,58.8,0.2,64,108
62,2022-01-29,436,739,6394,110,1191295,1170439,844180,3770,82,80.6,58.1,0.3,374,529
63,2022-01-29,77,291,1469,18,525771,517803,367886,1269,79.6,78.4,55.7,0.2,78,219
64,2022-01-29,132,273,1493,10,560377,551421,392272,988,82,80.7,57.4,0.1,126,223
65,2022-01-29,50,99,441,6,183464,180266,130114,386,80.9,79.5,57.4,0.2,47,93
66,2022-01-29,92,149,1015,5,374726,367111,253082,768,78.2,76.6,52.8,0.2,124,209
67,2022-01-29,369,645,4675,74,898721,883829,614049,2310,79.3,78,54.2,0.2,283,416
68,2022-01-29,122,267,1324,18,562767,551901,374379,1121,73.7,72.3,49.1,0.1,175,315
69,2022-01-29,235,504,4582,57,1454275,1430746,930729,3397,77.5,76.3,49.6,0.2,272,562
70,2022-01-29,85,126,820,8,183380,180215,128704,388,78.6,77.3,55.2,0.2,52,87
71,2022-01-29,146,280,1129,32,443720,436985,314554,1356,81,79.8,57.4,0.2,111,165
72,2022-01-29,153,236,1804,36,462301,454423,319254,1195,82.5,81.1,57,0.2,124,183
73,2022-01-29,41,108,1173,12,344804,339206,223343,553,79.7,78.4,51.6,0.1,56,125
74,2022-01-29,92,221,2651,17,603892,594520,367023,1056,72.9,71.8,44.3,0.1,112,233
75,2022-01-29,380,791,4675,129,1786331,1759165,1211408,5323,83.2,81.9,56.4,0.2,396,696
76,2022-01-29,396,834,4019,78,1014535,997408,711796,3208,81.6,80.2,57.2,0.3,262,508
77,2022-01-29,426,926,7213,84,1071453,1051739,679206,2260,75.3,73.9,47.7,0.2,278,510
78,2022-01-29,355,587,3885,73,1140863,1120921,748183,2670,78.8,77.4,51.6,0.2,305,485
79,2022-01-29,60,98,1018,20,308961,303824,219673,826,82.9,81.5,59,0.2,93,117
80,2022-01-29,198,316,2582,51,460132,452192,326772,1502,80.8,79.4,57.4,0.3,123,202
81,2022-01-29,103,144,993,10,305802,300136,209758,637,78.8,77.4,54.1,0.2,95,136
82,2022-01-29,62,128,737,16,200839,196607,134155,452,76.5,74.9,51.1,0.2,63,103
83,2022-01-29,256,454,2648,48,837190,818707,550418,1905,78,76.2,51.3,0.2,332,537
84,2022-01-29,118,241,1355,28,424134,414636,267232,1078,75.6,73.9,47.6,0.2,150,265
85,2022-01-29,185,213,1482,47,588033,579228,415705,1357,86.1,84.8,60.8,0.2,137,220
86,2022-01-29,103,176,1454,17,347669,341664,245334,786,79.5,78.1,56.1,0.2,111,140
87,2022-01-29,81,117,948,21,300954,296018,217710,962,81.2,79.8,58.7,0.3,74,105
88,2022-01-29,142,187,1385,22,289094,284171,200557,724,80.4,79,55.8,0.2,80,126
89,2022-01-29,101,192,1021,29,262334,257355,179781,647,79,77.5,54.1,0.2,76,121
90,2022-01-29,23,67,318,11,104457,102561,69532,199,74.5,73.2,49.6,0.1,24,59
91,2022-01-29,415,765,5192,67,983408,964405,614215,2069,74.5,73.1,46.6,0.2,268,482
92,2022-01-29,261,522,4075,70,1269544,1249902,845355,3159,78.7,77.5,52.4,0.2,215,463
93,2022-01-29,384,733,4924,77,1113222,1087542,589939,2661,66.7,65.1,35.3,0.2,316,607
94,2022-01-29,294,614,4421,68,1046327,1028549,653519,2518,74.4,73.2,46.5,0.2,209,433
95,2022-01-29,351,590,4233,60,917224,898753,541222,2021,73.5,72,43.4,0.2,257,448
971,2022-01-29,81,124,374,3,145146,137748,61316,149,38.5,36.5,16.3,0,113,140
972,2022-01-29,109,146,463,3,145544,138460,65868,155,40.6,38.6,18.4,0,109,172
973,2022-01-29,49,76,182,4,95195,84635,31750,60,32.7,29.1,10.9,0,83,97
974,2022-01-29,357,575,2077,14,566505,546202,282316,658,65.9,63.5,32.8,0.1,445,477
976,2022-01-29,70,109,325,0,157703,133694,25490,27,56.4,47.8,9.1,0,111,144
977,2022-01-29,0,1,14,0,8589,8193,4730,26,86.2,82.3,47.5,0.3,2,7
978,2022-01-29,5,8,26,0,13895,12883,4817,23,39.3,36.5,13.6,0.1,13,16
01,2022-01-30,17,68,530,3,486471,478742,319354,1040,74,72.9,48.6,0.2,89,204
02,2022-01-30,25,49,360,7,417187,409070,285612,1355,79.3,77.8,54.3,0.3,129,185
03,2022-01-30,1,12,51,0,271566,267053,196830,630,82,80.6,59.4,0.2,55,119
04,2022-01-30,3,4,21,0,118437,115746,77626,300,71.7,70.1,47,0.2,45,72
05,2022-01-30,4,9,51,1,108866,106694,71948,209,76.8,75.3,50.8,0.1,32,58
06,2022-01-30,44,123,341,7,851816,833445,564015,2217,78.9,77.2,52.3,0.2,292,529
07,2022-01-30,7,36,107,2,249550,245235,167285,515,76.3,75,51.2,0.2,45,127
08,2022-01-30,13,9,139,4,212662,208854,150295,570,80.1,78.7,56.6,0.2,70,93
09,2022-01-30,23,38,63,0,113817,111474,77799,235,74.7,73.1,51,0.2,43,68
10,2022-01-30,22,109,270,1,237121,233118,165453,489,76.5,75.2,53.4,0.2,53,125
11,2022-01-30,6,13,41,2,287571,281714,196669,566,77.2,75.6,52.8,0.2,103,156
12,2022-01-30,7,14,116,3,218637,214860,152021,373,78.5,77.2,54.6,0.1,50,89
13,2022-01-30,75,136,792,17,1482823,1447491,933779,3594,72.9,71.1,45.9,0.2,610,1044
14,2022-01-30,28,49,393,1,577375,568208,415995,1483,83.5,82.2,60.2,0.2,158,248
15,2022-01-30,3,6,68,0,118974,117220,87396,291,83.3,82.1,61.2,0.2,16,40
16,2022-01-30,5,15,70,0,284971,280030,202941,839,81.8,80.4,58.3,0.2,81,118
17,2022-01-30,27,37,135,9,554102,544581,390204,1740,85.6,84.2,60.3,0.3,165,235
18,2022-01-30,4,13,64,2,241019,236770,173656,642,81.3,79.9,58.6,0.2,81,109
19,2022-01-30,27,53,205,1,193936,190795,138737,446,80.7,79.4,57.7,0.2,48,87
21,2022-01-30,6,18,90,2,418759,411780,289050,1190,78.6,77.3,54.2,0.2,105,149
22,2022-01-30,3,32,124,1,509982,501166,369398,1450,85.5,84.1,62,0.2,116,268
23,2022-01-30,2,7,47,0,91549,89889,67321,318,78.7,77.3,57.9,0.3,27,42
24,2022-01-30,41,60,348,14,331421,324647,236118,878,81.2,79.5,57.8,0.2,103,151
25,2022-01-30,12,19,70,1,402417,395624,263290,658,74.6,73.3,48.8,0.1,112,201
26,2022-01-30,5,20,116,4,394295,387232,258242,858,75.7,74.4,49.6,0.2,70,204
27,2022-01-30,25,74,358,0,478481,469805,327192,1299,79.7,78.2,54.5,0.2,128,232
28,2022-01-30,6,12,154,2,342273,336156,238452,1036,79.7,78.3,55.5,0.2,103,146
29,2022-01-30,73,94,725,12,774445,760793,568146,3489,85.4,83.9,62.7,0.4,209,351
2A,2022-01-30,5,22,79,0,113129,110678,75976,180,69.7,68.1,46.8,0.1,27,72
2B,2022-01-30,1,1,12,0,121498,118652,82103,216,66.7,65.1,45,0.1,36,89
30,2022-01-30,26,41,233,4,576928,564885,382382,1271,77.1,75.5,51.1,0.2,198,329
31,2022-01-30,102,164,967,14,1078524,1059925,707159,2288,77,75.7,50.5,0.2,323,524
32,2022-01-30,1,10,28,0,154754,152022,110958,319,81.4,80,58.4,0.2,41,74
33,2022-01-30,54,169,806,10,1329024,1304976,904343,3734,81.4,79.9,55.4,0.2,406,667
34,2022-01-30,63,126,591,8,916359,898202,606668,2196,77.9,76.4,51.6,0.2,312,496
35,2022-01-30,20,35,172,0,883149,869093,599910,2278,81.6,80.3,55.4,0.2,282,336
36,2022-01-30,9,21,324,2,177120,173962,129220,452,81.6,80.1,59.5,0.2,58,72
37,2022-01-30,16,22,318,4,498011,490050,351651,1517,82.3,80.9,58.1,0.3,139,242
38,2022-01-30,47,108,639,7,1002360,986686,659135,2077,79.2,78,52.1,0.2,172,413
39,2022-01-30,1,0,18,0,199184,195864,135731,421,77.2,76,52.6,0.2,48,99
40,2022-01-30,13,15,168,0,352032,346496,252837,703,85.4,84.1,61.4,0.2,80,137
41,2022-01-30,2,5,59,0,270140,265497,193880,801,82.4,81,59.1,0.2,83,110
42,2022-01-30,14,105,687,14,588971,580146,390926,1124,77,75.9,51.1,0.1,93,216
43,2022-01-30,1,6,21,0,176801,174064,118047,323,77.9,76.7,52,0.1,33,75
44,2022-01-30,119,216,1395,10,1170137,1150468,784363,2756,81.4,80.1,54.6,0.2,226,471
45,2022-01-30,6,20,105,4,534573,524902,370764,1337,78.3,76.9,54.3,0.2,163,249
46,2022-01-30,1,4,90,1,135874,133496,96239,209,78.5,77.1,55.6,0.1,32,67
47,2022-01-30,4,11,32,3,260946,255690,177590,499,79,77.4,53.8,0.2,71,134
48,2022-01-30,2,2,17,0,57543,56626,38262,123,75.4,74.2,50.2,0.2,15,29
49,2022-01-30,15,9,189,3,661324,651060,454255,1552,81.1,79.8,55.7,0.2,119,264
50,2022-01-30,14,50,121,4,420484,413581,307822,963,85.7,84.3,62.7,0.2,98,210
51,2022-01-30,16,23,219,3,442006,434165,309460,1329,78.4,77,54.9,0.2,126,187
52,2022-01-30,1,10,35,1,135039,132749,97026,295,79.8,78.4,57.3,0.2,34,66
53,2022-01-30,2,2,34,1,250733,246610,174983,618,82.1,80.8,57.3,0.2,41,107
54,2022-01-30,63,56,512,4,566588,556425,398976,1552,77.6,76.2,54.6,0.2,149,313
55,2022-01-30,4,11,79,1,144969,142124,103141,476,79.8,78.2,56.8,0.3,38,77
56,2022-01-30,8,22,76,2,644110,633231,455690,1849,85.2,83.8,60.3,0.2,163,265
57,2022-01-30,43,95,728,18,806985,792714,562390,1897,77.9,76.5,54.3,0.2,218,488
58,2022-01-30,4,5,54,1,164806,162047,120942,706,82.6,81.2,60.6,0.4,41,62
59,2022-01-30,235,523,3171,42,2013025,1977441,1369717,10673,77.8,76.4,52.9,0.4,599,1012
60,2022-01-30,71,99,848,7,632807,621431,410291,1492,76.7,75.3,49.7,0.2,195,271
61,2022-01-30,5,28,179,2,225839,221870,163102,649,81.6,80.1,58.9,0.2,64,109
62,2022-01-30,147,449,1092,24,1191442,1170888,845272,3794,82,80.6,58.2,0.3,354,540
63,2022-01-30,14,133,293,1,525785,517936,368179,1270,79.6,78.4,55.8,0.2,76,219
64,2022-01-30,21,51,202,2,560398,551472,392474,990,82,80.7,57.4,0.1,125,223
65,2022-01-30,7,46,38,1,183471,180312,130152,387,80.9,79.5,57.4,0.2,45,97
66,2022-01-30,4,17,81,9,374730,367128,253163,777,78.2,76.6,52.9,0.2,122,209
67,2022-01-30,116,145,981,16,898837,883974,615030,2326,79.4,78,54.3,0.2,271,418
68,2022-01-30,24,86,377,3,562791,551987,374756,1124,73.7,72.3,49.1,0.1,172,321
69,2022-01-30,83,164,2881,34,1454358,1430910,933610,3431,77.5,76.3,49.8,0.2,257,560
70,2022-01-30,4,3,36,0,183384,180218,128740,388,78.6,77.3,55.2,0.2,52,88
71,2022-01-30,4,11,79,4,443724,436996,314633,1360,81,79.8,57.4,0.2,111,165
72,2022-01-30,32,85,428,4,462333,454508,319682,1199,82.5,81.1,57.1,0.2,116,187
73,2022-01-30,15,49,359,3,344819,339255,223702,556,79.7,78.4,51.7,0.1,52,126
74,2022-01-30,5,25,179,2,603897,594545,367202,1058,72.9,71.8,44.3,0.1,108,234
75,2022-01-30,201,444,2137,60,1786532,1759609,1213545,5383,83.2,81.9,56.5,0.3,370,708
76,2022-01-30,73,324,978,6,1014608,997732,712774,3214,81.6,80.2,57.3,0.3,248,527
77,2022-01-30,81,248,1326,17,1071534,1051987,680532,2277,75.3,73.9,47.8,0.2,270,520
78,2022-01-30,122,221,1603,18,1140985,1121142,749786,2688,78.8,77.4,51.8,0.2,295,492
79,2022-01-30,10,9,102,0,308971,303833,219775,826,82.9,81.5,59,0.2,88,116
80,2022-01-30,65,103,437,1,460197,452295,327209,1503,80.8,79.4,57.4,0.3,124,210
81,2022-01-30,43,51,239,5,305845,300187,209997,642,78.8,77.4,54.1,0.2,98,137
82,2022-01-30,7,27,121,1,200846,196634,134276,453,76.5,74.9,51.1,0.2,63,106
83,2022-01-30,53,78,255,4,837243,818785,550673,1909,78,76.2,51.3,0.2,328,541
84,2022-01-30,18,38,207,3,424152,414674,267439,1081,75.6,73.9,47.7,0.2,147,263
85,2022-01-30,44,71,466,1,588077,579299,416171,1358,86.1,84.8,60.9,0.2,127,225
86,2022-01-30,23,41,256,1,347692,341705,245590,787,79.5,78.1,56.1,0.2,112,143
87,2022-01-30,1,9,42,2,300955,296027,217752,964,81.2,79.8,58.7,0.3,73,104
88,2022-01-30,25,80,381,8,289119,284251,200938,732,80.4,79.1,55.9,0.2,81,136
89,2022-01-30,7,13,89,1,262341,257368,179870,648,79,77.5,54.2,0.2,76,121
90,2022-01-30,3,2,24,0,104460,102563,69556,199,74.5,73.2,49.6,0.1,24,58
91,2022-01-30,127,291,1514,20,983535,964696,615729,2089,74.5,73.1,46.7,0.2,260,484
92,2022-01-30,96,298,1468,30,1269640,1250200,846823,3189,78.7,77.5,52.5,0.2,202,473
93,2022-01-30,163,351,2055,39,1113385,1087893,591994,2700,66.7,65.1,35.4,0.2,306,606
94,2022-01-30,87,251,1433,21,1046414,1028800,654952,2539,74.4,73.2,46.6,0.2,195,433
95,2022-01-30,122,255,1561,19,917346,899008,542783,2040,73.5,72,43.5,0.2,248,455
971,2022-01-30,24,28,77,1,145170,137776,61393,150,38.5,36.6,16.3,0,111,140
972,2022-01-30,14,31,70,0,145558,138491,65938,155,40.6,38.6,18.4,0,108,172
973,2022-01-30,10,22,81,1,95205,84657,31831,61,32.8,29.1,11,0,79,98
974,2022-01-30,82,60,502,4,566587,546262,282818,662,65.9,63.5,32.9,0.1,444,483
976,2022-01-30,1,6,17,0,157704,133700,25507,27,56.4,47.8,9.1,0,110,145
977,2022-01-30,0,0,0,0,8589,8193,4730,26,86.2,82.3,47.5,0.3,2,7
978,2022-01-30,5,3,1,0,13900,12886,4818,23,39.3,36.5,13.6,0.1,14,16
01,2022-01-31,30,140,1424,31,486501,478882,320778,1071,74.1,72.9,48.8,0.2,86,201
02,2022-01-31,67,138,1324,48,417254,409208,286936,1403,79.3,77.8,54.5,0.3,124,190
03,2022-01-31,20,63,458,10,271586,267116,197288,640,82,80.6,59.5,0.2,50,118
04,2022-01-31,29,53,382,4,118466,115799,78008,304,71.7,70.1,47.2,0.2,43,71
05,2022-01-31,21,51,297,6,108887,106745,72245,215,76.8,75.3,51,0.2,31,58
06,2022-01-31,230,595,2370,65,852046,834040,566385,2282,78.9,77.3,52.5,0.2,276,534
07,2022-01-31,31,86,725,13,249581,245321,168010,528,76.4,75.1,51.4,0.2,41,123
08,2022-01-31,30,83,554,21,212692,208937,150849,591,80.1,78.7,56.8,0.2,64,89
09,2022-01-31,31,65,409,6,113848,111539,78208,241,74.7,73.2,51.3,0.2,41,69
10,2022-01-31,30,58,587,21,237151,233176,166040,510,76.5,75.2,53.6,0.2,51,125
11,2022-01-31,49,122,787,14,287620,281836,197456,580,77.2,75.6,53,0.2,95,155
12,2022-01-31,24,66,489,15,218661,214926,152510,388,78.6,77.2,54.8,0.1,47,88
13,2022-01-31,449,976,4712,101,1483272,1448467,938491,3695,72.9,71.2,46.1,0.2,580,1043
14,2022-01-31,86,168,1424,35,577461,568376,417419,1518,83.5,82.2,60.4,0.2,149,244
15,2022-01-31,7,46,359,5,118981,117266,87755,296,83.3,82.1,61.4,0.2,15,41
16,2022-01-31,44,99,1084,26,285015,280129,204025,865,81.9,80.5,58.6,0.2,78,120
17,2022-01-31,103,181,1948,50,554205,544762,392152,1790,85.6,84.2,60.6,0.3,161,238
18,2022-01-31,31,61,691,14,241050,236831,174347,656,81.3,79.9,58.8,0.2,79,107
19,2022-01-31,28,84,446,12,193964,190879,139183,458,80.7,79.4,57.9,0.2,48,90
21,2022-01-31,39,90,1041,57,418798,411870,290091,1247,78.6,77.3,54.4,0.2,97,144
22,2022-01-31,68,181,1513,47,510050,501347,370911,1497,85.6,84.1,62.2,0.3,111,265
23,2022-01-31,12,38,247,21,91561,89927,67568,339,78.7,77.3,58.1,0.3,25,44
24,2022-01-31,46,138,820,28,331467,324785,236938,906,81.2,79.5,58,0.2,98,155
25,2022-01-31,91,186,1585,19,402508,395810,264875,677,74.6,73.4,49.1,0.1,109,195
26,2022-01-31,40,185,1231,30,394335,387417,259473,888,75.8,74.4,49.8,0.2,63,201
27,2022-01-31,100,223,1698,60,478581,470028,328890,1359,79.7,78.2,54.8,0.2,126,241
28,2022-01-31,77,151,1296,26,342350,336307,239748,1062,79.7,78.3,55.8,0.2,102,152
29,2022-01-31,135,401,2830,86,774580,761194,570976,3575,85.4,84,63,0.4,203,365
2A,2022-01-31,15,70,218,8,113144,110748,76194,188,69.7,68.2,46.9,0.1,25,72
2B,2022-01-31,26,94,238,6,121524,118746,82341,222,66.7,65.2,45.2,0.1,34,91
30,2022-01-31,124,288,1775,41,577052,565173,384157,1312,77.1,75.5,51.3,0.2,190,328
31,2022-01-31,180,427,2938,67,1078704,1060352,710097,2355,77,75.7,50.7,0.2,315,526
32,2022-01-31,15,34,150,12,154769,152056,111108,331,81.4,80,58.5,0.2,40,74
33,2022-01-31,269,593,4236,109,1329293,1305569,908579,3843,81.4,79.9,55.6,0.2,388,668
34,2022-01-31,206,477,2644,86,916565,898679,609312,2282,77.9,76.4,51.8,0.2,301,505
35,2022-01-31,202,307,4052,99,883351,869400,603962,2377,81.6,80.3,55.8,0.2,270,336
36,2022-01-31,30,28,457,20,177150,173990,129677,472,81.6,80.1,59.7,0.2,59,70
37,2022-01-31,74,125,1274,37,498085,490175,352925,1554,82.3,81,58.3,0.3,135,238
38,2022-01-31,93,353,3379,75,1002453,987039,662514,2152,79.2,78,52.4,0.2,165,416
39,2022-01-31,25,63,398,16,199209,195927,136129,437,77.3,76,52.8,0.2,45,102
40,2022-01-31,42,60,627,26,352074,346556,253464,729,85.5,84.1,61.5,0.2,76,131
41,2022-01-31,31,67,820,33,270171,265564,194700,834,82.4,81,59.4,0.3,79,106
42,2022-01-31,39,179,1828,41,589010,580325,392754,1165,77,75.9,51.4,0.2,88,217
43,2022-01-31,13,61,546,11,176814,174125,118593,334,77.9,76.7,52.3,0.1,32,76
44,2022-01-31,115,484,5140,86,1170252,1150952,789503,2842,81.4,80.1,54.9,0.2,211,488
45,2022-01-31,88,187,1368,33,534661,525089,372132,1370,78.3,76.9,54.5,0.2,154,246
46,2022-01-31,21,71,387,10,135895,133567,96626,219,78.5,77.1,55.8,0.1,31,70
47,2022-01-31,45,158,869,20,260991,255848,178459,519,79,77.5,54,0.2,68,142
48,2022-01-31,9,22,170,0,57552,56648,38432,123,75.4,74.3,50.4,0.2,15,28
49,2022-01-31,55,255,2859,71,661379,651315,457114,1623,81.1,79.8,56,0.2,115,271
50,2022-01-31,41,123,1049,35,420525,413704,308871,998,85.7,84.3,62.9,0.2,94,205
51,2022-01-31,51,127,1380,31,442057,434292,310840,1360,78.4,77,55.1,0.2,121,188
52,2022-01-31,28,50,522,12,135067,132799,97548,307,79.8,78.5,57.6,0.2,36,63
53,2022-01-31,12,57,880,19,250745,246667,175863,637,82.1,80.8,57.6,0.2,38,107
54,2022-01-31,76,237,1527,53,566664,556662,400503,1605,77.6,76.2,54.8,0.2,145,307
55,2022-01-31,23,111,600,12,144992,142235,103741,488,79.8,78.3,57.1,0.3,36,79
56,2022-01-31,97,303,2472,86,644207,633534,458162,1935,85.3,83.8,60.6,0.3,153,277
57,2022-01-31,158,390,2428,94,807143,793104,564818,1991,77.9,76.6,54.5,0.2,214,490
58,2022-01-31,17,31,389,20,164823,162078,121331,726,82.6,81.2,60.8,0.4,40,63
59,2022-01-31,373,831,6102,192,2013398,1978272,1375819,10865,77.8,76.4,53.1,0.4,565,1012
60,2022-01-31,97,253,2365,56,632904,621684,412656,1548,76.7,75.3,50,0.2,186,277
61,2022-01-31,31,77,564,22,225870,221947,163666,671,81.6,80.2,59.1,0.2,62,108
62,2022-01-31,163,386,3556,129,1191605,1171274,848828,3923,82,80.6,58.4,0.3,337,542
63,2022-01-31,48,163,1463,40,525833,518099,369642,1310,79.6,78.5,56,0.2,74,222
64,2022-01-31,58,183,1385,36,560456,551655,393859,1026,82,80.7,57.7,0.2,118,225
65,2022-01-31,29,79,425,11,183500,180391,130577,398,80.9,79.5,57.6,0.2,44,96
66,2022-01-31,81,205,1053,28,374811,367333,254216,805,78.2,76.7,53.1,0.2,114,210
67,2022-01-31,120,341,2742,69,898957,884315,617772,2395,79.4,78.1,54.5,0.2,257,421
68,2022-01-31,140,219,1845,29,562931,552206,376601,1153,73.8,72.4,49.3,0.2,167,316
69,2022-01-31,142,590,4136,122,1454500,1431500,937746,3553,77.5,76.3,50,0.2,245,577
70,2022-01-31,23,64,474,11,183407,180282,129214,399,78.6,77.3,55.4,0.2,51,87
71,2022-01-31,79,148,1520,35,443803,437144,316153,1395,81,79.8,57.7,0.3,108,165
72,2022-01-31,54,147,1816,45,462387,454655,321498,1244,82.5,81.2,57.4,0.2,110,188
73,2022-01-31,31,98,1079,21,344850,339353,224781,577,79.7,78.5,52,0.1,49,123
74,2022-01-31,75,274,2916,51,603972,594819,370118,1109,72.9,71.8,44.7,0.1,106,241
75,2022-01-31,236,703,4787,161,1786768,1760312,1218332,5544,83.2,81.9,56.7,0.3,354,722
76,2022-01-31,140,308,2857,92,1014748,998040,715631,3306,81.6,80.2,57.5,0.3,240,515
77,2022-01-31,141,368,2806,65,1071675,1052355,683338,2342,75.3,73.9,48,0.2,261,518
78,2022-01-31,150,342,2755,86,1141135,1121484,752541,2774,78.8,77.4,51.9,0.2,282,490
79,2022-01-31,43,118,1414,30,309014,303951,221189,856,82.9,81.6,59.4,0.2,84,122
80,2022-01-31,53,110,1027,28,460250,452405,328236,1531,80.8,79.4,57.6,0.3,123,207
81,2022-01-31,56,85,574,11,305901,300272,210571,653,78.9,77.4,54.3,0.2,97,139
82,2022-01-31,31,89,560,17,200877,196723,134836,470,76.5,74.9,51.3,0.2,59,108
83,2022-01-31,250,516,3096,77,837493,819301,553769,1986,78,76.3,51.6,0.2,308,525
84,2022-01-31,149,255,1567,35,424301,414929,269006,1116,75.6,74,48,0.2,147,268
85,2022-01-31,45,212,3039,69,588122,579511,419210,1427,86.1,84.8,61.4,0.2,125,227
86,2022-01-31,70,159,1261,17,347762,341864,246851,804,79.5,78.2,56.4,0.2,107,151
87,2022-01-31,31,90,905,38,300986,296117,218657,1002,81.2,79.9,59,0.3,69,107
88,2022-01-31,46,106,968,25,289165,284357,201906,757,80.4,79.1,56.2,0.2,76,134
89,2022-01-31,37,104,696,22,262378,257472,180566,670,79,77.5,54.4,0.2,74,127
90,2022-01-31,10,90,347,5,104470,102653,69903,204,74.5,73.2,49.9,0.1,22,64
91,2022-01-31,146,360,2265,54,983681,965056,617994,2143,74.6,73.1,46.8,0.2,252,491
92,2022-01-31,101,361,3174,101,1269741,1250561,849997,3290,78.7,77.5,52.7,0.2,196,476
93,2022-01-31,227,603,3504,69,1113612,1088496,595498,2769,66.7,65.2,35.7,0.2,299,605
94,2022-01-31,89,344,2664,67,1046503,1029144,657616,2606,74.4,73.2,46.8,0.2,187,435
95,2022-01-31,116,343,1970,68,917462,899351,544753,2108,73.5,72,43.6,0.2,239,456
971,2022-01-31,93,122,365,1,145263,137898,61758,151,38.5,36.6,16.4,0,112,141
972,2022-01-31,120,183,555,6,145678,138674,66493,161,40.6,38.7,18.5,0,111,171
973,2022-01-31,79,90,205,3,95284,84747,32036,64,32.8,29.2,11,0,78,98
974,2022-01-31,272,441,1948,13,566859,546703,284766,675,65.9,63.6,33.1,0.1,425,497
976,2022-01-31,73,114,264,0,157777,133814,25771,27,56.5,47.9,9.2,0,106,145
977,2022-01-31,2,7,19,1,8591,8200,4749,27,86.2,82.3,47.7,0.3,2,6
978,2022-01-31,16,15,36,2,13916,12901,4854,25,39.4,36.5,13.7,0.1,14,16
01,2022-02-01,55,146,1694,49,486556,479028,322472,1120,74.1,72.9,49.1,0.2,83,197
02,2022-02-01,73,153,1531,59,417327,409361,288467,1462,79.3,77.8,54.8,0.3,116,186
03,2022-02-01,36,144,1383,27,271622,267260,198671,667,82,80.7,60,0.2,44,115
04,2022-02-01,30,87,484,13,118496,115886,78492,317,71.7,70.2,47.5,0.2,40,75
05,2022-02-01,21,57,449,8,108908,106802,72694,223,76.8,75.3,51.3,0.2,29,56
06,2022-02-01,234,512,2793,87,852280,834552,569178,2369,79,77.3,52.7,0.2,257,524
07,2022-02-01,29,103,829,29,249610,245424,168839,557,76.4,75.1,51.7,0.2,38,119
08,2022-02-01,43,84,656,25,212735,209021,151505,616,80.1,78.7,57.1,0.2,64,93
