dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
74,2021-08-13,3625,4610,554154,458736,66.9,55.4,3532,3663
75,2021-08-13,6040,8913,1835552,1578170,85.4,73.5,6498,9017
76,2021-08-13,5030,6208,937691,794168,75.4,63.9,5237,5371
77,2021-08-13,2691,4894,856605,703561,60.2,49.4,3287,4781
78,2021-08-13,2839,3179,827457,719673,57.1,49.7,2438,2787
79,2021-08-13,2841,1061,271163,230125,72.8,61.8,2074,1085
80,2021-08-13,1879,3157,413266,340204,72.5,59.7,1830,2381
81,2021-08-13,871,2470,275013,233518,70.9,60.2,979,1756
82,2021-08-13,1407,998,177566,150776,67.6,57.4,1082,877
83,2021-08-13,4908,5742,702698,604277,65.4,56.3,4162,4359
84,2021-08-13,2879,2693,371452,309027,66.2,55.1,2624,2336
85,2021-08-13,3823,3649,529706,444120,77.5,65,3390,2895
86,2021-08-13,1826,1492,315205,258613,72.1,59.1,1964,1342
87,2021-08-13,1717,1634,271251,230816,73.2,62.3,1579,1194
88,2021-08-13,1926,2124,264382,223100,73.5,62.1,1550,1452
89,2021-08-13,1246,1951,228511,189476,68.8,57.1,1137,1293
90,2021-08-13,525,894,93552,80099,66.8,57.2,402,689
91,2021-08-13,4253,4847,771493,655819,58.5,49.7,3477,3732
92,2021-08-13,2942,5133,1074983,937642,66.6,58.1,2889,4331
93,2021-08-13,6245,9009,1163531,906473,69.7,54.3,6494,8461
94,2021-08-13,3670,5792,969370,819612,68.9,58.3,3996,5391
95,2021-08-13,3805,5468,830008,684853,66.5,54.9,3952,4909
971,2021-08-13,911,439,91119,68569,24.2,18.2,692,588
972,2021-08-13,1280,638,89844,67340,25,18.8,1004,749
973,2021-08-13,350,234,68481,53468,23.6,18.4,341,395
974,2021-08-13,4445,5838,406650,311942,47.3,36.3,3471,4713
975,2021-08-13,0,0,15,2,0.3,0,0,0
976,2021-08-13,1530,531,83491,53515,29.9,19.1,1189,622
977,2021-08-13,32,14,6113,5248,61.4,52.7,24,15
978,2021-08-13,131,74,11442,9358,32.4,26.5,86,80
01,2021-08-14,1382,2233,378436,317582,57.6,48.3,1297,2240
02,2021-08-14,1647,3692,352678,293421,67,55.8,1519,2546
03,2021-08-14,379,567,261760,224919,79,67.9,837,1781
04,2021-08-14,99,72,102985,84824,62.3,51.3,513,556
05,2021-08-14,408,782,99647,83904,70.3,59.2,598,733
06,2021-08-14,1456,2275,824591,683378,76.4,63.3,3459,5028
07,2021-08-14,504,767,219993,186427,67.3,57,1003,1328
08,2021-08-14,587,913,194064,161274,73.1,60.7,792,780
09,2021-08-14,311,828,118882,99537,78,65.3,579,650
10,2021-08-14,571,1237,216844,183992,70,59.4,965,1184
11,2021-08-14,978,1593,247441,210778,66.4,56.6,1300,1490
12,2021-08-14,732,1354,200297,169756,72,61,860,1090
13,2021-08-14,3674,6440,1279544,1079530,62.9,53.1,6294,7500
14,2021-08-14,1410,2005,537171,449937,77.7,65.1,2428,3123
15,2021-08-14,179,552,111169,95307,77.8,66.7,391,826
16,2021-08-14,755,453,252434,211319,72.5,60.7,1874,1082
17,2021-08-14,1228,1381,506198,422758,78.2,65.3,3638,2958
18,2021-08-14,757,604,211217,178541,71.3,60.2,1051,1046
19,2021-08-14,976,1164,178841,150597,74.4,62.7,997,965
21,2021-08-14,839,2431,376576,319823,70.7,60,1180,2250
22,2021-08-14,1314,1912,478058,396189,80.2,66.5,1938,2538
23,2021-08-14,286,390,88282,72377,75.9,62.2,392,452
24,2021-08-14,1165,1243,290118,238761,71,58.5,1711,1482
25,2021-08-14,952,1782,351919,295681,65.2,54.8,1559,1936
26,2021-08-14,271,872,369029,312163,70.9,60,1476,2102
27,2021-08-14,1160,2892,401499,334297,66.8,55.7,1873,2711
28,2021-08-14,655,843,299314,251198,69.7,58.5,1071,1300
29,2021-08-14,2958,2842,687479,584954,75.8,64.5,3441,3373
2A,2021-08-14,407,765,113649,96739,70,59.6,511,987
2B,2021-08-14,196,439,112955,94990,62,52.1,497,765
30,2021-08-14,1115,2048,496061,418737,66.3,55.9,2773,3073
31,2021-08-14,3027,6457,905226,765067,64.6,54.6,4085,6306
32,2021-08-14,111,119,145161,123139,76.4,64.8,396,975
33,2021-08-14,3481,4331,1188233,998748,72.7,61.1,6916,6658
34,2021-08-14,1788,2880,820983,687489,69.8,58.5,3649,4884
35,2021-08-14,3038,1982,752931,640206,69.6,59.2,5102,4664
36,2021-08-14,424,837,157555,133536,72.6,61.5,898,763
37,2021-08-14,751,812,437954,371732,72.3,61.4,1915,1921
38,2021-08-14,1735,4022,842005,726624,66.6,57.4,3197,4738
39,2021-08-14,356,1104,185047,154862,71.8,60.1,836,1166
40,2021-08-14,616,2037,322678,281518,78.3,68.3,1077,2487
41,2021-08-14,362,205,231145,195047,70.5,59.5,1373,1067
42,2021-08-14,1637,3264,556962,475541,72.8,62.2,2329,3389
43,2021-08-14,332,548,155188,132844,68.4,58.5,623,1127
44,2021-08-14,3190,3225,1020762,855381,71,59.5,7689,5832
45,2021-08-14,678,955,453332,382945,66.4,56.1,1901,2740
46,2021-08-14,583,777,136257,113609,78.7,65.6,874,757
47,2021-08-14,1348,1442,237567,198911,71.9,60.2,1491,1196
48,2021-08-14,134,165,48454,40897,63.5,53.6,280,247
49,2021-08-14,2267,3148,611949,511257,75,62.7,2918,3247
50,2021-08-14,1800,1747,385112,328222,78.5,66.9,2223,1861
51,2021-08-14,1578,2038,393100,328983,69.7,58.3,1944,1862
52,2021-08-14,417,360,120025,100879,70.9,59.6,450,657
53,2021-08-14,66,63,222529,184319,72.9,60.4,1421,947
54,2021-08-14,1410,2077,497729,421550,68.1,57.7,2035,2669
55,2021-08-14,135,192,118711,100390,65.4,55.3,330,502
56,2021-08-14,1772,2139,580929,488501,76.9,64.7,3664,3581
57,2021-08-14,2144,5182,708129,605840,68.4,58.5,2863,3945
58,2021-08-14,231,316,152836,127752,76.6,64,891,857
59,2021-08-14,5927,10384,1804186,1517757,69.7,58.6,8242,10052
60,2021-08-14,2536,2728,512920,425578,62.2,51.6,2487,2673
61,2021-08-14,712,860,216896,181648,78.3,65.6,970,1075
62,2021-08-14,3809,6867,1038341,872890,71.5,60.1,4714,5863
63,2021-08-14,838,3236,466628,407216,70.7,61.7,1561,3560
64,2021-08-14,1626,2678,536755,467957,78.6,68.5,2425,2877
65,2021-08-14,592,565,183033,153320,80.7,67.6,626,917
66,2021-08-14,655,2508,355790,307398,74.3,64.2,1274,2689
67,2021-08-14,2187,5080,809786,697972,71.5,61.6,2784,4392
68,2021-08-14,707,1437,496543,417079,65.1,54.6,1741,2696
69,2021-08-14,4159,5360,1333009,1134135,71.1,60.5,6381,6993
70,2021-08-14,771,974,163313,134980,70,57.9,711,923
71,2021-08-14,279,521,409912,349888,74.8,63.9,2182,2416
72,2021-08-14,1158,1547,392996,316669,70.1,56.5,2180,2107
73,2021-08-14,980,1533,306935,257665,71,59.6,1424,2130
74,2021-08-14,2159,3342,556313,462078,67.2,55.8,3383,3726
75,2021-08-14,4019,7194,1839571,1585364,85.6,73.8,6263,9025
76,2021-08-14,3823,4600,941514,798768,75.7,64.2,5099,5402
77,2021-08-14,2910,7331,859515,710892,60.4,49.9,2948,4858
78,2021-08-14,2292,3084,829749,722757,57.3,49.9,2364,2737
79,2021-08-14,517,391,271680,230516,72.9,61.9,2023,1025
80,2021-08-14,1410,2143,414676,342347,72.8,60.1,1686,2307
81,2021-08-14,493,1873,275506,235391,71,60.7,909,1875
82,2021-08-14,311,483,177877,151259,67.7,57.6,995,775
83,2021-08-14,3197,3885,705895,608162,65.7,56.6,4083,4408
84,2021-08-14,1673,1742,373125,310769,66.5,55.4,2567,2336
85,2021-08-14,1016,1091,530722,445211,77.7,65.2,3320,2883
86,2021-08-14,1327,1151,316532,259764,72.4,59.4,1928,1364
87,2021-08-14,668,731,271919,231547,73.3,62.4,1516,1187
88,2021-08-14,576,910,264958,224010,73.7,62.3,1465,1451
89,2021-08-14,514,1016,229025,190492,69,57.4,1078,1282
90,2021-08-14,30,99,93582,80198,66.8,57.2,401,694
91,2021-08-14,2204,2396,773697,658215,58.6,49.9,3355,3729
92,2021-08-14,1866,3930,1076849,941572,66.7,58.3,2754,4289
93,2021-08-14,5776,10475,1169307,916948,70,54.9,6273,8665
94,2021-08-14,2852,5741,972222,825353,69.1,58.7,3799,5572
95,2021-08-14,3543,3316,833551,688169,66.8,55.1,4053,4925
971,2021-08-14,622,700,91741,69269,24.3,18.4,716,633
972,2021-08-14,778,316,90622,67656,25.3,18.9,1020,713
973,2021-08-14,254,401,68735,53869,23.6,18.5,354,414
974,2021-08-14,2569,4327,409219,316269,47.6,36.8,3446,4754
975,2021-08-14,0,0,15,2,0.3,0,0,0
976,2021-08-14,828,451,84319,53966,30.2,19.3,1176,635
977,2021-08-14,20,27,6133,5275,61.6,53,19,15
978,2021-08-14,74,99,11516,9457,32.6,26.8,90,88
01,2021-08-15,11,21,378447,317603,57.6,48.3,1264,2206
02,2021-08-15,160,572,352838,293993,67.1,55.9,1395,2403
03,2021-08-15,9,61,261769,224980,79,67.9,829,1786
04,2021-08-15,0,0,102985,84824,62.3,51.3,510,555
05,2021-08-15,188,223,99835,84127,70.4,59.3,597,726
06,2021-08-15,396,637,824987,684015,76.4,63.4,3431,5029
07,2021-08-15,9,28,220002,186455,67.3,57,1004,1329
08,2021-08-15,137,274,194201,161548,73.1,60.8,728,766
09,2021-08-15,67,138,118949,99675,78.1,65.4,570,651
10,2021-08-15,302,778,217146,184770,70.1,59.6,914,1188
11,2021-08-15,137,125,247578,210903,66.4,56.6,1234,1478
12,2021-08-15,254,75,200551,169831,72,61,896,1101
13,2021-08-15,475,732,1280019,1080262,62.9,53.1,6233,7491
14,2021-08-15,391,1485,537562,451422,77.7,65.3,2393,3214
15,2021-08-15,17,9,111186,95316,77.9,66.7,393,826
16,2021-08-15,27,4,252461,211323,72.5,60.7,1873,1077
17,2021-08-15,404,377,506602,423135,78.3,65.4,3556,2980
18,2021-08-15,35,17,211252,178558,71.3,60.2,1049,1039
19,2021-08-15,30,54,178871,150651,74.4,62.7,975,939
21,2021-08-15,51,64,376627,319887,70.7,60,1177,2250
22,2021-08-15,85,198,478143,396387,80.2,66.5,1890,2556
23,2021-08-15,27,9,88309,72386,76,62.3,375,448
24,2021-08-15,739,579,290857,239340,71.2,58.6,1659,1467
25,2021-08-15,9,45,351928,295726,65.2,54.8,1514,1875
26,2021-08-15,6,8,369035,312171,70.9,60,1473,2101
27,2021-08-15,17,22,401516,334319,66.8,55.7,1844,2686
28,2021-08-15,265,60,299579,251258,69.8,58.5,1105,1304
29,2021-08-15,337,403,687816,585357,75.9,64.6,3369,3323
2A,2021-08-15,21,26,113670,96765,70,59.6,503,964
2B,2021-08-15,116,173,113071,95163,62,52.2,500,769
30,2021-08-15,270,175,496331,418912,66.3,56,2723,3058
31,2021-08-15,1288,4094,906514,769161,64.7,54.9,3786,6094
32,2021-08-15,12,21,145173,123160,76.4,64.8,398,978
33,2021-08-15,1197,1877,1189430,1000625,72.8,61.3,6630,6666
34,2021-08-15,198,190,821181,687679,69.8,58.5,3649,4882
35,2021-08-15,2466,1255,755397,641461,69.8,59.3,5236,4521
36,2021-08-15,363,113,157918,133649,72.7,61.5,908,757
37,2021-08-15,12,57,437966,371789,72.3,61.4,1912,1904
38,2021-08-15,527,1919,842532,728543,66.6,57.6,3159,4724
39,2021-08-15,0,1,185047,154863,71.8,60.1,833,1165
40,2021-08-15,5,172,322683,281690,78.3,68.4,1066,2489
41,2021-08-15,0,16,231145,195063,70.5,59.5,1372,1066
42,2021-08-15,596,1028,557558,476569,72.9,62.3,2243,3292
43,2021-08-15,3,9,155191,132853,68.4,58.6,623,1129
44,2021-08-15,708,929,1021470,856310,71.1,59.6,7429,5718
45,2021-08-15,58,30,453390,382975,66.4,56.1,1908,2741
46,2021-08-15,8,27,136265,113636,78.7,65.6,856,751
47,2021-08-15,11,18,237578,198929,71.9,60.2,1489,1196
48,2021-08-15,131,81,48585,40978,63.7,53.7,299,258
49,2021-08-15,29,26,611978,511283,75,62.7,2919,3245
50,2021-08-15,399,334,385511,328556,78.6,67,2208,1807
51,2021-08-15,147,148,393247,329131,69.7,58.4,1912,1854
52,2021-08-15,12,13,120037,100892,70.9,59.6,452,658
53,2021-08-15,1,2,222530,184321,72.9,60.4,1420,944
54,2021-08-15,30,43,497759,421593,68.1,57.7,2004,2658
55,2021-08-15,11,5,118722,100395,65.4,55.3,332,503
56,2021-08-15,349,485,581278,488986,76.9,64.7,3453,3570
57,2021-08-15,528,1092,708657,606932,68.4,58.6,2728,3886
58,2021-08-15,13,27,152849,127779,76.6,64,888,853
59,2021-08-15,3367,4663,1807553,1522420,69.8,58.8,7730,9968
60,2021-08-15,1359,548,514279,426126,62.3,51.6,2462,2621
61,2021-08-15,93,184,216989,181832,78.4,65.7,920,1064
62,2021-08-15,1138,1208,1039479,874098,71.6,60.2,4609,5850
63,2021-08-15,183,1450,466811,408666,70.7,61.9,1541,3595
64,2021-08-15,202,691,536957,468648,78.6,68.6,2384,2889
65,2021-08-15,7,19,183040,153339,80.7,67.6,627,918
66,2021-08-15,136,1629,355926,309027,74.3,64.5,1206,2714
67,2021-08-15,707,1601,810493,699573,71.6,61.8,2699,4415
68,2021-08-15,45,446,496588,417525,65.1,54.7,1695,2643
69,2021-08-15,2336,2521,1335345,1136656,71.2,60.6,6100,6845
70,2021-08-15,36,28,163349,135008,70,57.9,712,923
71,2021-08-15,49,109,409961,349997,74.8,63.9,2181,2423
72,2021-08-15,622,613,393618,317282,70.3,56.6,2038,2095
73,2021-08-15,92,160,307027,257825,71,59.6,1377,2065
74,2021-08-15,59,101,556372,462179,67.2,55.8,3370,3722
75,2021-08-15,922,1929,1840493,1587293,85.7,73.9,6119,8833
76,2021-08-15,1573,2352,943087,801120,75.8,64.4,4980,5430
77,2021-08-15,786,773,860301,711665,60.4,50,2779,4702
78,2021-08-15,273,376,830022,723133,57.3,49.9,2334,2741
79,2021-08-15,6,5,271686,230521,72.9,61.9,2024,1025
80,2021-08-15,318,672,414994,343019,72.8,60.2,1643,2300
81,2021-08-15,141,1100,275647,236491,71.1,61,867,1930
82,2021-08-15,61,34,177938,151293,67.8,57.6,982,771
83,2021-08-15,202,391,706097,608553,65.8,56.7,3960,4346
84,2021-08-15,286,228,373411,310997,66.6,55.4,2553,2264
85,2021-08-15,160,239,530882,445450,77.7,65.2,3296,2884
86,2021-08-15,561,622,317093,260386,72.5,59.5,1873,1374
87,2021-08-15,72,104,271991,231651,73.4,62.5,1497,1184
88,2021-08-15,336,522,265294,224532,73.8,62.5,1406,1480
89,2021-08-15,19,43,229044,190535,69,57.4,1072,1281
90,2021-08-15,2,8,93584,80206,66.8,57.2,399,695
91,2021-08-15,92,170,773789,658385,58.6,49.9,3283,3596
92,2021-08-15,572,839,1077421,942411,66.8,58.4,2700,4254
93,2021-08-15,2651,3614,1171958,920562,70.2,55.1,6022,8389
94,2021-08-15,448,734,972670,826087,69.2,58.8,3669,5432
95,2021-08-15,271,352,833822,688521,66.8,55.2,3897,4705
971,2021-08-15,435,411,92176,69680,24.5,18.5,739,647
972,2021-08-15,70,55,90692,67711,25.3,18.9,1018,709
973,2021-08-15,121,139,68856,54008,23.7,18.6,355,408
974,2021-08-15,1566,2178,410785,318447,47.8,37,3459,4742
975,2021-08-15,0,0,15,2,0.3,0,0,0
976,2021-08-15,0,0,84319,53966,30.2,19.3,1175,635
977,2021-08-15,0,0,6133,5275,61.6,53,19,15
978,2021-08-15,0,0,11516,9457,32.6,26.8,90,88
01,2021-08-16,973,3010,379420,320613,57.8,48.8,1242,2260
02,2021-08-16,1269,3761,354107,297754,67.3,56.6,1305,2548
03,2021-08-16,713,2693,262482,227673,79.2,68.7,846,1984
04,2021-08-16,103,136,103088,84960,62.4,51.4,510,557
05,2021-08-16,487,1083,100322,85210,70.8,60.1,556,760
06,2021-08-16,2998,6881,827985,690896,76.7,64,3222,5152
07,2021-08-16,752,1327,220754,187782,67.5,57.4,932,1321
08,2021-08-16,219,1178,194420,162726,73.2,61.3,663,858
09,2021-08-16,545,619,119494,100294,78.4,65.8,549,646
10,2021-08-16,700,1617,217846,186387,70.3,60.1,827,1198
11,2021-08-16,715,1913,248293,212816,66.6,57.1,1189,1547
12,2021-08-16,667,1815,201218,171646,72.3,61.7,799,1157
13,2021-08-16,6391,11051,1286410,1091313,63.2,53.6,5963,7776
14,2021-08-16,1823,2779,539385,454201,78,65.7,2350,3199
15,2021-08-16,387,1134,111573,96450,78.1,67.5,375,822
16,2021-08-16,1335,1581,253796,212904,72.9,61.1,1753,1152
17,2021-08-16,2815,4061,509417,427196,78.7,66,3398,3032
18,2021-08-16,827,1203,212079,179761,71.6,60.6,1009,1086
19,2021-08-16,590,1028,179461,151679,74.7,63.1,916,974
21,2021-08-16,1387,2819,378014,322706,70.9,60.6,1141,2234
22,2021-08-16,1457,3179,479600,399566,80.4,67,1711,2624
23,2021-08-16,278,713,88587,73099,76.2,62.9,344,480
24,2021-08-16,1113,1705,291970,241045,71.5,59,1570,1512
25,2021-08-16,1246,3256,353174,298982,65.5,55.4,1403,2022
26,2021-08-16,1178,3290,370213,315461,71.1,60.6,1328,2134
27,2021-08-16,1806,3810,403322,338129,67.1,56.3,1787,2828
28,2021-08-16,858,2144,300437,253402,70,59,1030,1454
29,2021-08-16,3273,4382,691089,589739,76.2,65.1,3397,3272
2A,2021-08-16,480,1292,114150,98057,70.3,60.4,478,986
2B,2021-08-16,508,1065,113579,96228,62.3,52.8,497,815
30,2021-08-16,2156,4865,498487,423777,66.6,56.6,2555,3217
31,2021-08-16,3201,8124,909715,777285,64.9,55.5,3616,6252
32,2021-08-16,41,39,145214,123199,76.4,64.8,367,722
33,2021-08-16,6399,8638,1195829,1009263,73.2,61.8,6312,6654
34,2021-08-16,2844,7535,824025,695214,70.1,59.1,3378,5077
35,2021-08-16,4834,5291,760231,646752,70.3,59.8,5269,4486
36,2021-08-16,605,957,158523,134606,73,62,878,773
37,2021-08-16,1460,3162,439426,374951,72.6,61.9,1773,2033
38,2021-08-16,2944,7923,845476,736466,66.8,58.2,3065,5059
39,2021-08-16,486,735,185533,155598,72,60.3,840,1227
40,2021-08-16,1104,3389,323787,285079,78.6,69.2,996,2527
41,2021-08-16,865,2070,232010,197133,70.8,60.1,1254,1168
42,2021-08-16,2059,4565,559617,481134,73.2,62.9,2137,3393
43,2021-08-16,680,1674,155871,134527,68.7,59.3,603,1134
44,2021-08-16,5831,8300,1027301,864610,71.5,60.2,6995,5764
45,2021-08-16,1148,2314,454538,385289,66.6,56.4,1702,2641
46,2021-08-16,792,804,137057,114440,79.1,66.1,824,766
47,2021-08-16,1434,1452,239012,200381,72.4,60.7,1425,1231
48,2021-08-16,121,191,48706,41169,63.8,54,292,265
49,2021-08-16,2716,5061,614694,516344,75.3,63.3,2807,3300
50,2021-08-16,1690,2232,387201,330788,78.9,67.4,2094,1821
51,2021-08-16,1346,3020,394593,332151,70,58.9,1733,2021
52,2021-08-16,325,938,120362,101830,71.1,60.2,432,668
53,2021-08-16,1327,1596,223857,185917,73.3,60.9,1347,937
54,2021-08-16,1824,3430,499583,425023,68.4,58.2,1840,2764
55,2021-08-16,245,739,118967,101134,65.5,55.7,309,565
56,2021-08-16,3049,4519,584327,493505,77.3,65.3,3330,3606
57,2021-08-16,1777,3564,710434,610496,68.6,58.9,2608,3942
58,2021-08-16,310,1405,153159,129184,76.7,64.7,778,855
59,2021-08-16,5835,13857,1813388,1536277,70,59.3,7366,10401
60,2021-08-16,2036,3776,516315,429902,62.6,52.1,2439,2751
61,2021-08-16,907,1542,217896,183374,78.7,66.2,863,1126
62,2021-08-16,3164,5879,1042643,879977,71.8,60.6,4311,5970
63,2021-08-16,1163,4390,467974,413056,70.9,62.6,1444,3619
64,2021-08-16,2096,3231,539053,471879,78.9,69.1,2292,2894
65,2021-08-16,395,1536,183435,154875,80.9,68.3,584,1003
66,2021-08-16,1266,2593,357192,311620,74.6,65.1,1196,2684
67,2021-08-16,2063,5230,812556,704803,71.7,62.2,2547,4522
68,2021-08-16,1991,5060,498579,422585,65.3,55.4,1613,2840
69,2021-08-16,4863,8883,1340208,1145539,71.4,61.1,5760,6797
70,2021-08-16,544,907,163893,135915,70.3,58.3,714,952
71,2021-08-16,1702,3527,411663,353524,75.1,64.5,1989,2438
72,2021-08-16,1651,2376,395269,319658,70.6,57.1,1889,2053
73,2021-08-16,934,1395,307961,259220,71.2,59.9,1256,1923
74,2021-08-16,3144,5862,559516,468041,67.5,56.5,3117,3870
75,2021-08-16,5976,14022,1846469,1601315,86,74.5,5768,9199
76,2021-08-16,3611,6723,946698,807843,76.1,65,4692,5428
77,2021-08-16,2360,6982,862661,718647,60.6,50.5,2394,4759
78,2021-08-16,901,2339,830923,725472,57.4,50.1,2197,2839
79,2021-08-16,1762,1197,273448,231718,73.4,62.2,1920,1041
80,2021-08-16,895,2520,415889,345539,73,60.6,1574,2357
81,2021-08-16,625,1820,276272,238311,71.2,61.4,842,2097
82,2021-08-16,781,1462,178719,152755,68.1,58.2,940,852
83,2021-08-16,3618,5465,709715,614018,66.1,57.2,3805,4465
84,2021-08-16,2335,3072,375746,314069,67,56,2475,2333
85,2021-08-16,2835,4775,533717,450225,78.1,65.9,3109,3098
86,2021-08-16,1137,1790,318230,262176,72.8,59.9,1766,1444
87,2021-08-16,1499,1748,273490,233399,73.8,62.9,1451,1215
88,2021-08-16,1145,1988,266439,226520,74.1,63,1349,1529
89,2021-08-16,985,1965,230029,192500,69.3,58,1058,1394
90,2021-08-16,444,633,94028,80839,67.1,57.7,359,650
91,2021-08-16,2907,4651,776696,663036,58.9,50.3,3158,3693
92,2021-08-16,2350,5313,1079771,947724,66.9,58.7,2580,4407
93,2021-08-16,5395,11201,1177353,931763,70.5,55.8,5839,8835
94,2021-08-16,3457,8281,976127,834368,69.4,59.3,3470,5643
95,2021-08-16,2798,6042,836620,694563,67,55.6,3739,4849
971,2021-08-16,754,735,92930,70415,24.7,18.7,763,668
972,2021-08-16,1273,1043,91965,68754,25.6,19.2,1039,706
973,2021-08-16,303,471,69159,54479,23.8,18.7,351,408
974,2021-08-16,2329,4176,413114,322623,48,37.5,3426,4691
975,2021-08-16,0,0,15,2,0.3,0,0,0
976,2021-08-16,537,287,84856,54253,30.4,19.4,1178,643
977,2021-08-16,14,31,6147,5306,61.7,53.3,20,18
978,2021-08-16,45,70,11561,9527,32.7,27,77,76
01,2021-08-17,1343,2756,380763,323369,58,49.2,1227,2308
02,2021-08-17,1417,2835,355524,300589,67.6,57.1,1256,2602
03,2021-08-17,1078,3222,263560,230895,79.5,69.7,762,1948
04,2021-08-17,494,1015,103582,85975,62.7,52,487,562
05,2021-08-17,431,883,100753,86093,71.1,60.7,525,786
06,2021-08-17,3641,7767,831626,698663,77,64.7,2974,5276
07,2021-08-17,1322,2275,222076,190057,67.9,58.1,893,1324
08,2021-08-17,513,1209,194933,163935,73.4,61.7,611,923
09,2021-08-17,672,777,120166,101071,78.9,66.3,511,658
10,2021-08-17,861,1774,218707,188161,70.6,60.7,717,1259
11,2021-08-17,1045,2394,249338,215210,66.9,57.7,1090,1604
12,2021-08-17,902,1991,202120,173637,72.6,62.4,736,1263
13,2021-08-17,6613,10594,1293023,1101907,63.6,54.2,5620,8020
14,2021-08-17,2259,4564,541644,458765,78.3,66.3,2150,3255
15,2021-08-17,398,1141,111971,97591,78.4,68.3,371,881
16,2021-08-17,1816,1624,255612,214528,73.4,61.6,1600,1157
17,2021-08-17,3038,4285,512455,431481,79.2,66.7,3108,3145
18,2021-08-17,978,1997,213057,181758,71.9,61.3,977,1156
19,2021-08-17,629,1167,180090,152846,74.9,63.6,823,996
21,2021-08-17,1196,2776,379210,325482,71.2,61.1,1110,2243
22,2021-08-17,1730,3460,481330,403026,80.7,67.6,1573,2617
23,2021-08-17,276,730,88863,73829,76.4,63.5,317,497
24,2021-08-17,1625,2105,293595,243150,71.9,59.5,1479,1559
25,2021-08-17,1438,3287,354612,302269,65.7,56,1328,2132
26,2021-08-17,1506,3149,371719,318610,71.4,61.2,1210,2149
27,2021-08-17,2040,3440,405362,341569,67.5,56.9,1677,2819
28,2021-08-17,1120,2798,301557,256200,70.2,59.7,946,1564
29,2021-08-17,4394,3415,695483,593154,76.7,65.4,3384,3207
2A,2021-08-17,930,1557,115080,99614,70.9,61.3,519,1036
2B,2021-08-17,581,1304,114160,97532,62.6,53.5,474,839
30,2021-08-17,2718,4192,501205,427969,67,57.2,2384,3187
31,2021-08-17,3407,7095,913122,784380,65.2,56,3437,6368
32,2021-08-17,573,2301,145787,125500,76.7,66,346,754
33,2021-08-17,6584,9063,1202413,1018326,73.6,62.3,5920,6743
34,2021-08-17,3541,8274,827566,703488,70.4,59.8,3116,5333
35,2021-08-17,6343,6070,766574,652822,70.8,60.3,5240,4443
36,2021-08-17,766,1001,159289,135607,73.4,62.5,835,771
37,2021-08-17,1790,3973,441216,378924,72.9,62.6,1597,2224
38,2021-08-17,3392,5957,848868,742423,67.1,58.7,2854,5017
39,2021-08-17,570,1439,186103,157037,72.2,60.9,746,1299
40,2021-08-17,1154,3420,324941,288499,78.9,70,957,2564
41,2021-08-17,1498,1640,233508,198773,71.2,60.6,1102,1200
42,2021-08-17,2235,4171,561852,485305,73.5,63.5,1990,3431
43,2021-08-17,711,1507,156582,136034,69,60,558,1123
44,2021-08-17,5564,8180,1032865,872790,71.9,60.7,6328,5845
45,2021-08-17,1853,3447,456391,388736,66.8,56.9,1466,2590
46,2021-08-17,883,1289,137940,115729,79.7,66.8,779,823
47,2021-08-17,1119,1697,240131,202078,72.7,61.2,1311,1288
48,2021-08-17,364,1188,49070,42357,64.3,55.5,240,356
49,2021-08-17,3259,4910,617953,521254,75.7,63.9,2671,3444
50,2021-08-17,1946,2706,389147,333494,79.3,68,1952,1924
51,2021-08-17,1541,3278,396134,335429,70.3,59.5,1615,2206
