dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
64,2021-08-29,90,532,555080,511260,81.3,74.8,998,3194
65,2021-08-29,9,18,188354,171085,83,75.4,325,1507
66,2021-08-29,243,333,369243,339948,77.1,71,818,2006
67,2021-08-29,438,1599,835452,776971,73.8,68.6,1732,5850
68,2021-08-29,36,418,514327,469333,67.4,61.5,1217,3911
69,2021-08-29,1289,6522,1397058,1265100,74.5,67.4,3515,11460
70,2021-08-29,11,6,168859,150993,72.4,64.7,316,1284
71,2021-08-29,28,106,423699,386823,77.3,70.6,859,2926
72,2021-08-29,356,1683,411144,357730,73.4,63.9,1219,3412
73,2021-08-29,300,1013,316819,289183,73.2,66.9,639,2422
74,2021-08-29,54,185,582466,524491,70.3,63.3,1451,4632
75,2021-08-29,747,2010,1898505,1732082,88.4,80.6,3734,10622
76,2021-08-29,693,3007,979597,887055,78.8,71.3,2231,6460
77,2021-08-29,1480,5148,894944,805394,62.9,56.6,2384,7287
78,2021-08-29,369,350,860388,781484,59.4,53.9,2519,5428
79,2021-08-29,7,5,285783,251925,76.7,67.6,699,1807
80,2021-08-29,197,554,428417,386717,75.2,67.9,789,3316
81,2021-08-29,163,829,285586,262545,73.6,67.7,621,1769
82,2021-08-29,37,49,187155,165890,71.3,63.2,598,1055
83,2021-08-29,474,1162,743807,674956,69.3,62.9,2289,4915
84,2021-08-29,174,607,396699,348692,70.7,62.2,1397,2904
85,2021-08-29,127,988,555397,497229,81.3,72.8,1323,3954
86,2021-08-29,112,827,330266,287792,75.5,65.8,738,2032
87,2021-08-29,65,244,282902,254209,76.3,68.6,605,1849
88,2021-08-29,130,694,276361,248336,76.9,69.1,694,1839
89,2021-08-29,30,70,237380,211662,71.5,63.7,554,1675
90,2021-08-29,2,6,96697,87977,69,62.8,202,549
91,2021-08-29,1756,2767,811936,730510,61.5,55.4,2628,5712
92,2021-08-29,344,789,1109099,1017042,68.7,63,2336,6056
93,2021-08-29,1764,4805,1232896,1048723,73.8,62.8,3708,8041
94,2021-08-29,863,2341,1010126,917938,71.8,65.3,2461,6316
95,2021-08-29,624,1706,875016,773633,70.1,62,2724,6259
971,2021-08-29,211,238,106325,79723,28.2,21.2,1047,700
972,2021-08-29,98,63,104888,78593,29.2,21.9,1003,741
973,2021-08-29,83,184,72614,59077,25,20.3,249,353
974,2021-08-29,740,1573,444323,375098,51.7,43.6,2154,3659
976,2021-08-29,0,12,98290,62943,35.2,22.5,668,652
977,2021-08-29,0,0,6397,5630,64.2,56.5,16,26
978,2021-08-29,0,0,11894,9991,33.7,28.3,26,43
01,2021-08-30,1178,2729,394722,355709,60.1,54.1,1122,2551
02,2021-08-30,993,2468,368873,334913,70.1,63.7,916,2398
03,2021-08-30,766,1468,271590,248826,82,75.1,547,1370
04,2021-08-30,121,242,108480,95417,65.7,57.8,363,760
05,2021-08-30,268,803,104999,95887,74.1,67.6,289,735
06,2021-08-30,2358,6359,866201,764434,80.2,70.8,2049,5223
07,2021-08-30,426,1325,229917,206786,70.3,63.3,575,1420
08,2021-08-30,302,1166,199432,182926,75.1,68.9,337,1486
09,2021-08-30,275,748,124111,110800,81.4,72.7,253,784
10,2021-08-30,432,1395,224856,206451,72.6,66.6,458,1413
11,2021-08-30,448,1344,257802,237667,69.2,63.8,579,1747
12,2021-08-30,560,1909,208026,191370,74.7,68.7,423,1486
13,2021-08-30,4188,9838,1347491,1210289,66.2,59.5,3923,8392
14,2021-08-30,1011,3629,558362,507627,80.8,73.4,1075,3816
15,2021-08-30,223,1062,115050,106274,80.6,74.4,191,673
16,2021-08-30,640,2396,266466,233923,76.5,67.2,649,1753
17,2021-08-30,1424,5109,532020,480002,82.2,74.2,1252,4207
18,2021-08-30,526,1441,221348,198295,74.7,66.9,600,1338
19,2021-08-30,226,1094,185632,167850,77.2,69.8,399,1225
21,2021-08-30,772,2257,389195,357477,73,67.1,725,2350
22,2021-08-30,919,2963,494834,438953,83,73.6,900,2879
23,2021-08-30,187,665,91177,81132,78.4,69.8,185,613
24,2021-08-30,368,1966,303527,269534,74.3,66,602,2174
25,2021-08-30,935,2821,366308,334222,67.9,62,871,2495
26,2021-08-30,1460,3438,386931,350850,74.3,67.4,1177,2653
27,2021-08-30,906,3312,419896,377193,69.9,62.8,1065,2833
28,2021-08-30,993,2183,310664,278657,72.3,64.9,699,1752
29,2021-08-30,1453,4230,724030,642770,79.9,70.9,1763,4283
2A,2021-08-30,243,653,119038,108274,73.3,66.7,269,619
2B,2021-08-30,362,851,118173,106659,64.8,58.5,296,712
30,2021-08-30,1406,4302,521982,472145,69.7,63.1,1357,3551
31,2021-08-30,2113,6628,943001,866678,67.3,61.9,2102,6118
32,2021-08-30,19,50,148774,132388,78.3,69.7,194,660
33,2021-08-30,2319,10532,1244896,1125825,76.2,68.9,2786,9256
34,2021-08-30,2040,6876,854185,781336,72.6,66.4,1901,6390
35,2021-08-30,1954,5476,807590,717840,74.6,66.3,2251,5452
36,2021-08-30,246,748,165624,147289,76.3,67.8,439,965
37,2021-08-30,1070,3943,454534,419412,75.1,69.3,968,3523
38,2021-08-30,2311,5779,875837,807594,69.2,63.8,1989,4558
39,2021-08-30,345,1015,192123,174324,74.5,67.6,408,1359
40,2021-08-30,599,2160,332353,314405,80.7,76.3,487,1725
41,2021-08-30,667,2116,242013,219594,73.8,67,614,1835
42,2021-08-30,1276,3416,581013,530857,76,69.4,1376,3439
43,2021-08-30,484,1060,161813,149401,71.3,65.8,384,964
44,2021-08-30,2651,10963,1071126,969916,74.5,67.5,2474,8228
45,2021-08-30,1214,4111,471204,427715,69,62.6,1126,3263
46,2021-08-30,284,1133,143183,128814,82.7,74.4,350,1077
47,2021-08-30,458,1925,248891,220990,75.3,66.9,579,1581
48,2021-08-30,54,146,50881,46041,66.7,60.4,139,369
49,2021-08-30,1150,4293,640285,575274,78.5,70.5,1608,4506
50,2021-08-30,767,2944,402778,365075,82.1,74.4,848,2659
51,2021-08-30,1330,4825,410196,373750,72.8,66.3,971,3237
52,2021-08-30,203,998,124663,112992,73.7,66.8,245,835
53,2021-08-30,618,2106,234357,206868,76.7,67.7,558,1701
54,2021-08-30,1174,4188,516291,471814,70.7,64.6,1045,3495
55,2021-08-30,129,677,123923,111421,68.2,61.3,351,831
56,2021-08-30,1374,4743,609861,549740,80.7,72.8,1256,4255
57,2021-08-30,1028,3259,733192,673146,70.8,65,1444,4458
58,2021-08-30,357,808,159450,142878,79.9,71.6,371,1115
59,2021-08-30,3829,12919,1880090,1710255,72.6,66.1,4229,13097
60,2021-08-30,1226,2996,536234,476730,65,57.8,1257,3599
61,2021-08-30,383,1624,225053,203326,81.3,73.4,370,1503
62,2021-08-30,2029,7375,1082586,986220,74.5,67.9,2567,7972
63,2021-08-30,786,2442,481798,449591,73,68.1,849,2338
64,2021-08-30,984,3607,556064,514867,81.4,75.4,959,3247
65,2021-08-30,257,1055,188611,172140,83.1,75.9,324,1417
66,2021-08-30,832,2596,370075,342544,77.3,71.5,774,1982
67,2021-08-30,1397,4429,836849,781400,73.9,69,1659,5505
68,2021-08-30,1341,4552,515668,473885,67.6,62.1,1239,3787
69,2021-08-30,3137,11806,1400195,1276906,74.6,68.1,3461,11378
70,2021-08-30,296,835,169155,151828,72.5,65.1,318,1278
71,2021-08-30,1251,3939,424950,390762,77.6,71.3,835,2840
72,2021-08-30,1131,3465,412275,361195,73.6,64.5,1133,3418
73,2021-08-30,816,2585,317635,291768,73.4,67.5,663,2368
74,2021-08-30,1698,5484,584164,529975,70.5,64,1420,4460
75,2021-08-30,4461,14649,1902966,1746731,88.6,81.3,3680,10528
76,2021-08-30,2161,7438,981758,894493,78.9,71.9,2166,6415
77,2021-08-30,2509,8145,897453,813539,63,57.1,2396,7077
78,2021-08-30,2857,5065,863245,786549,59.6,54.3,2621,5545
79,2021-08-30,553,2366,286336,254291,76.8,68.2,655,1834
80,2021-08-30,499,2304,428916,389021,75.3,68.3,778,3217
81,2021-08-30,416,1210,286002,263755,73.7,68,612,1762
82,2021-08-30,429,1024,187584,166914,71.4,63.6,553,1017
83,2021-08-30,2360,4963,746167,679919,69.5,63.3,2270,4799
84,2021-08-30,1372,3276,398071,351968,71,62.7,1345,2901
85,2021-08-30,1120,4974,556517,502203,81.5,73.5,1215,3898
86,2021-08-30,684,2121,330950,289913,75.7,66.3,732,2075
87,2021-08-30,471,2212,283373,256421,76.4,69.2,566,1824
88,2021-08-30,697,2383,277058,250719,77.1,69.7,689,1945
89,2021-08-30,627,2230,238007,213892,71.7,64.4,537,1673
90,2021-08-30,319,639,97016,88616,69.2,63.2,205,570
91,2021-08-30,1762,5607,813698,736117,61.7,55.8,2539,5756
92,2021-08-30,2208,4888,1111307,1021930,68.9,63.3,2305,5812
93,2021-08-30,2952,7594,1235848,1056317,74,63.2,3510,7795
94,2021-08-30,2746,7866,1012872,925804,72,65.8,2453,6232
95,2021-08-30,2736,6185,877752,779818,70.3,62.5,2764,6336
971,2021-08-30,905,747,107230,80470,28.5,21.4,1054,717
972,2021-08-30,1136,1122,106024,79715,29.6,22.2,998,779
973,2021-08-30,218,349,72832,59426,25.1,20.4,240,348
974,2021-08-30,1558,2531,445881,377629,51.8,43.9,2121,3545
976,2021-08-30,142,256,98432,63199,35.2,22.6,615,650
977,2021-08-30,1,4,6398,5634,64.2,56.6,16,25
978,2021-08-30,39,113,11933,10104,33.8,28.6,25,47
01,2021-08-31,1088,1942,395810,357651,60.2,54.4,1102,2379
02,2021-08-31,858,2254,369731,337167,70.3,64.1,910,2408
03,2021-08-31,685,2050,272275,250876,82.2,75.7,518,1319
04,2021-08-31,511,1006,108991,96423,66,58.4,339,691
05,2021-08-31,252,713,105251,96600,74.2,68.1,268,726
06,2021-08-31,2693,7121,868894,771555,80.5,71.5,2034,5317
07,2021-08-31,1091,2279,231008,209065,70.7,64,571,1416
08,2021-08-31,360,1283,199792,184209,75.2,69.4,337,1418
09,2021-08-31,315,1147,124426,111947,81.6,73.5,240,811
10,2021-08-31,466,1450,225322,207901,72.7,67.1,430,1367
11,2021-08-31,569,1945,258371,239612,69.3,64.3,547,1703
12,2021-08-31,414,1392,208440,192762,74.9,69.2,413,1411
13,2021-08-31,4465,10086,1351956,1220375,66.5,60,3789,8276
14,2021-08-31,1321,4801,559683,512428,80.9,74.1,1075,3887
15,2021-08-31,402,664,115452,106938,80.8,74.9,214,684
16,2021-08-31,667,2632,267133,236555,76.7,67.9,596,1790
17,2021-08-31,1325,5348,533345,485350,82.4,75,1164,4243
18,2021-08-31,503,1441,221851,199736,74.8,67.4,543,1331
19,2021-08-31,322,1451,185954,169301,77.4,70.4,369,1244
21,2021-08-31,935,2099,390130,359576,73.2,67.5,721,2239
22,2021-08-31,963,3792,495797,442745,83.2,74.3,835,2957
23,2021-08-31,228,671,91405,81803,78.6,70.4,180,579
24,2021-08-31,587,2488,304114,272022,74.5,66.6,570,2187
25,2021-08-31,962,2416,367270,336638,68.1,62.4,856,2379
26,2021-08-31,1280,3426,388211,354276,74.6,68.1,1113,2630
27,2021-08-31,1218,3204,421114,380397,70.1,63.3,1034,2724
28,2021-08-31,797,2247,311461,280904,72.5,65.4,690,1704
29,2021-08-31,1593,4532,725623,647302,80,71.4,1642,4223
2A,2021-08-31,170,520,119208,108794,73.4,67,248,571
2B,2021-08-31,378,919,118551,107578,65,59,279,670
30,2021-08-31,1324,4184,523306,476329,69.9,63.6,1268,3503
31,2021-08-31,2246,5563,945247,872241,67.5,62.3,2060,6031
32,2021-08-31,195,1536,148969,133924,78.4,70.5,138,672
33,2021-08-31,3216,11068,1248112,1136893,76.4,69.6,2659,9252
34,2021-08-31,2107,6820,856292,788156,72.8,67,1814,6085
35,2021-08-31,2334,6500,809924,724340,74.8,66.9,2090,5349
36,2021-08-31,387,933,166011,148222,76.5,68.3,411,926
37,2021-08-31,1271,3825,455805,423237,75.3,69.9,930,3377
38,2021-08-31,2196,4712,878033,812306,69.4,64.2,1939,4470
39,2021-08-31,395,1034,192518,175358,74.7,68,400,1277
40,2021-08-31,470,1466,332823,315871,80.8,76.7,456,1571
41,2021-08-31,765,2596,242778,222190,74.1,67.8,522,1877
42,2021-08-31,1234,2841,582247,533698,76.1,69.8,1305,3268
43,2021-08-31,380,887,162193,150288,71.5,66.2,365,891
44,2021-08-31,2804,11217,1073930,981133,74.7,68.3,2358,8588
45,2021-08-31,1075,4507,472279,432222,69.2,63.3,1033,3262
46,2021-08-31,332,1278,143515,130092,82.9,75.1,319,1068
47,2021-08-31,580,1817,249471,222807,75.5,67.4,546,1610
48,2021-08-31,258,1070,51139,47111,67,61.8,132,386
49,2021-08-31,2232,6001,642517,581275,78.8,71.2,1537,4537
50,2021-08-31,816,3032,403594,368107,82.3,75,788,2632
51,2021-08-31,777,3011,410973,376761,72.9,66.8,915,3147
52,2021-08-31,205,1055,124868,114047,73.8,67.4,232,832
53,2021-08-31,759,2918,235116,209786,77,68.7,538,1816
54,2021-08-31,1044,4694,517335,476508,70.8,65.2,1035,3715
55,2021-08-31,282,823,124205,112244,68.4,61.8,348,829
56,2021-08-31,1472,4791,611333,554531,80.9,73.4,1193,4152
57,2021-08-31,1528,4415,734720,677561,70.9,65.4,1405,4287
58,2021-08-31,482,1607,159932,144485,80.1,72.4,367,1133
59,2021-08-31,3789,12926,1883879,1723181,72.8,66.6,4017,12776
60,2021-08-31,1632,3846,537866,480576,65.2,58.2,1295,3507
61,2021-08-31,505,1713,225558,205039,81.5,74,367,1477
62,2021-08-31,2123,8009,1084709,994229,74.7,68.4,2325,7630
63,2021-08-31,984,2564,482782,452155,73.1,68.5,835,2278
64,2021-08-31,989,3972,557053,518839,81.5,75.9,905,3158
65,2021-08-31,461,1586,189072,173726,83.4,76.6,312,1295
66,2021-08-31,825,2724,370900,345268,77.4,72.1,742,1950
67,2021-08-31,1417,4205,838266,785605,74,69.4,1579,5161
68,2021-08-31,1289,4235,516957,478120,67.7,62.6,1223,3543
69,2021-08-31,4098,10182,1404293,1287088,74.9,68.6,3332,10887
70,2021-08-31,357,1125,169512,152953,72.7,65.6,314,1243
71,2021-08-31,1014,3619,425964,394381,77.8,72,791,2815
72,2021-08-31,1216,4010,413491,365205,73.8,65.2,1089,3401
73,2021-08-31,809,2387,318444,294155,73.6,68,651,2258
74,2021-08-31,1619,5114,585783,535089,70.7,64.6,1355,4342
75,2021-08-31,4318,13762,1907284,1760493,88.8,81.9,3620,10419
76,2021-08-31,1938,7327,983696,901820,79.1,72.5,2041,6378
77,2021-08-31,2822,5731,900275,819270,63.2,57.5,2365,6577
78,2021-08-31,3441,5802,866686,792351,59.8,54.7,2596,5379
79,2021-08-31,633,2537,286969,256828,77,68.9,594,1842
80,2021-08-31,749,3182,429665,392203,75.4,68.8,729,3047
81,2021-08-31,825,2114,286827,265869,73.9,68.5,610,1701
82,2021-08-31,338,1022,187922,167936,71.6,63.9,479,1003
83,2021-08-31,2499,5469,748666,685388,69.7,63.8,2214,4736
84,2021-08-31,1354,4150,399425,356118,71.2,63.5,1267,3000
85,2021-08-31,1126,5448,557643,507651,81.6,74.3,1116,3981
86,2021-08-31,957,3204,331907,293117,75.9,67,715,2140
87,2021-08-31,606,1932,283979,258353,76.6,69.7,544,1795
88,2021-08-31,779,2374,277837,253093,77.3,70.4,670,2002
89,2021-08-31,597,1624,238604,215516,71.8,64.9,503,1567
90,2021-08-31,274,1024,97290,89640,69.4,64,196,580
91,2021-08-31,2229,6091,815927,742208,61.8,56.3,2435,5633
92,2021-08-31,3077,7023,1114384,1028953,69.1,63.8,2298,5624
93,2021-08-31,3014,7769,1238862,1064086,74.2,63.7,3322,7703
94,2021-08-31,2582,7433,1015454,933237,72.2,66.4,2378,6221
95,2021-08-31,2767,6496,880519,786314,70.5,63,2744,6343
971,2021-08-31,1205,896,108435,81366,28.8,21.6,1052,732
972,2021-08-31,899,1103,106923,80818,29.8,22.5,931,811
973,2021-08-31,293,371,73125,59797,25.2,20.6,238,335
974,2021-08-31,1841,3348,447722,380977,52.1,44.3,2037,3484
976,2021-08-31,638,1161,99070,64360,35.4,23,559,672
977,2021-08-31,1,2,6399,5636,64.2,56.6,15,25
978,2021-08-31,45,81,11978,10185,33.9,28.8,27,51
01,2021-09-01,908,1866,396718,359517,60.4,54.7,1072,2219
02,2021-09-01,699,1545,370430,338712,70.4,64.4,864,2258
03,2021-09-01,598,1511,272873,252387,82.4,76.2,471,1245
04,2021-09-01,507,1251,109498,97674,66.3,59.1,318,701
05,2021-09-01,268,655,105519,97255,74.4,68.6,248,688
06,2021-09-01,2230,5801,871124,777356,80.7,72,1989,5337
07,2021-09-01,531,1395,231539,210460,70.8,64.4,549,1354
08,2021-09-01,413,1351,200205,185560,75.4,69.9,350,1433
09,2021-09-01,360,977,124786,112924,81.9,74.1,251,807
10,2021-09-01,295,1200,225617,209101,72.8,67.5,407,1342
11,2021-09-01,598,1810,258969,241422,69.5,64.8,520,1654
12,2021-09-01,424,1016,208864,193778,75,69.6,427,1330
13,2021-09-01,4156,8551,1356112,1228926,66.7,60.4,3647,8059
14,2021-09-01,1058,3972,560741,516400,81.1,74.7,1027,3826
15,2021-09-01,181,445,115633,107383,81,75.2,218,677
16,2021-09-01,467,2540,267600,239095,76.9,68.7,537,1898
17,2021-09-01,1193,5113,534538,490463,82.6,75.8,1098,4187
18,2021-09-01,577,1643,222428,201379,75,67.9,506,1299
19,2021-09-01,352,1480,186306,170781,77.5,71.1,328,1233
21,2021-09-01,612,1769,390742,361345,73.3,67.8,686,2128
22,2021-09-01,953,3407,496750,446152,83.3,74.8,851,3085
23,2021-09-01,160,427,91565,82230,78.8,70.7,177,527
24,2021-09-01,617,2475,304731,274497,74.6,67.2,543,2210
25,2021-09-01,837,2571,368107,339209,68.2,62.9,831,2309
26,2021-09-01,1365,2812,389576,357088,74.8,68.6,1079,2509
27,2021-09-01,993,3162,422107,383559,70.3,63.9,931,2688
28,2021-09-01,744,2604,312205,283508,72.7,66,644,1761
29,2021-09-01,1342,4002,726965,651304,80.2,71.8,1527,4190
2A,2021-09-01,337,822,119545,109616,73.6,67.5,240,563
2B,2021-09-01,365,983,118916,108561,65.2,59.6,282,672
30,2021-09-01,1235,3622,524541,479951,70.1,64.1,1204,3400
31,2021-09-01,1677,5054,946924,877295,67.6,62.6,1963,5936
32,2021-09-01,651,827,149620,134751,78.7,70.9,218,763
33,2021-09-01,2791,8812,1250903,1145705,76.6,70.1,2530,9014
34,2021-09-01,2019,6389,858311,794545,73,67.6,1770,5778
35,2021-09-01,1913,6085,811837,730425,75,67.5,1894,5274
36,2021-09-01,385,1217,166396,149439,76.6,68.8,400,944
37,2021-09-01,976,2685,456781,425922,75.5,70.4,919,3158
38,2021-09-01,2163,4348,880196,816654,69.6,64.6,1884,4253
39,2021-09-01,507,1575,193025,176933,74.9,68.6,383,1273
40,2021-09-01,450,1544,333273,317415,80.9,77,424,1506
41,2021-09-01,497,1828,243275,224018,74.2,68.3,505,1824
42,2021-09-01,1243,2985,583490,536683,76.3,70.2,1234,3139
43,2021-09-01,305,960,162498,151248,71.6,66.7,335,843
44,2021-09-01,2663,9927,1076593,991060,74.9,69,2291,8780
45,2021-09-01,1090,3546,473369,435768,69.3,63.8,963,3236
46,2021-09-01,394,1146,143909,131238,83.1,75.8,300,1032
47,2021-09-01,415,2020,249886,224827,75.6,68.1,490,1643
48,2021-09-01,123,346,51262,47457,67.2,62.2,128,386
49,2021-09-01,1678,4423,644195,585698,79,71.8,1444,4393
50,2021-09-01,627,2884,404221,370991,82.4,75.6,724,2665
51,2021-09-01,739,3369,411712,380130,73,67.4,834,2988
52,2021-09-01,180,1067,125048,115114,73.9,68,222,833
53,2021-09-01,339,1636,235455,211422,77.1,69.2,456,1725
54,2021-09-01,1091,3749,518426,480257,71,65.8,990,3626
55,2021-09-01,542,1269,124747,113513,68.7,62.5,330,843
56,2021-09-01,1315,4196,612648,558727,81.1,73.9,1138,4029
57,2021-09-01,1424,4138,736144,681699,71.1,65.8,1380,4119
58,2021-09-01,419,1674,160351,146159,80.3,73.2,364,1152
59,2021-09-01,3261,10693,1887140,1733874,72.9,67,3819,12436
60,2021-09-01,1222,2785,539088,483361,65.3,58.6,1265,3394
61,2021-09-01,451,1501,226009,206540,81.6,74.6,373,1444
62,2021-09-01,1807,6162,1086516,1000391,74.8,68.9,2083,7196
63,2021-09-01,913,2134,483695,454289,73.3,68.8,822,2184
64,2021-09-01,912,3192,557965,522031,81.7,76.4,856,3080
65,2021-09-01,452,1163,189524,174889,83.6,77.1,318,1181
66,2021-09-01,728,2160,371628,347428,77.6,72.5,717,1929
67,2021-09-01,1771,4535,840037,790140,74.2,69.8,1534,4778
68,2021-09-01,878,2275,517835,480395,67.9,62.9,1112,3332
69,2021-09-01,3496,9749,1407789,1296837,75,69.1,3216,10439
70,2021-09-01,313,1194,169825,154147,72.8,66.1,308,1222
71,2021-09-01,928,3538,426892,397919,77.9,72.6,788,2781
72,2021-09-01,1066,3307,414557,368512,74,65.8,1014,3381
73,2021-09-01,737,2246,319181,296401,73.8,68.5,655,2164
74,2021-09-01,1608,4131,587391,539220,70.9,65.1,1315,4033
75,2021-09-01,3839,11360,1911123,1771853,89,82.5,3536,10283
76,2021-09-01,1712,6883,985408,908703,79.2,73.1,1912,6351
77,2021-09-01,2207,3834,902482,823104,63.4,57.8,2318,6192
78,2021-09-01,2705,5262,869391,797613,60,55.1,2514,5190
79,2021-09-01,647,2691,287616,259519,77.2,69.6,537,1832
80,2021-09-01,674,2480,430339,394683,75.5,69.3,686,2877
81,2021-09-01,645,1409,287472,267278,74.1,68.9,602,1609
82,2021-09-01,719,1404,188641,169340,71.8,64.5,461,985
83,2021-09-01,2515,5061,751181,690449,70,64.3,2207,4704
84,2021-09-01,1232,3586,400657,359704,71.4,64.1,1181,3034
85,2021-09-01,1135,5222,558778,512873,81.8,75.1,1043,4037
86,2021-09-01,569,2749,332476,295866,76,67.6,664,2237
87,2021-09-01,743,2468,284722,260821,76.8,70.3,549,1853
88,2021-09-01,680,2072,278517,255165,77.5,71,640,1947
89,2021-09-01,506,1370,239110,216886,72,65.3,495,1558
90,2021-09-01,264,784,97554,90424,69.6,64.5,199,561
91,2021-09-01,2409,4592,818336,746800,62,56.6,2295,5331
92,2021-09-01,3256,7582,1117640,1036535,69.3,64.2,2358,5626
93,2021-09-01,3202,7660,1242064,1071746,74.4,64.2,3186,7570
94,2021-09-01,2260,6174,1017714,939411,72.4,66.8,2311,6141
95,2021-09-01,2665,6464,883184,792778,70.7,63.5,2590,6084
971,2021-09-01,1103,913,109538,82279,29.1,21.8,1015,748
972,2021-09-01,789,1126,107712,81944,30,22.8,892,862
973,2021-09-01,252,398,73377,60195,25.2,20.7,235,343
974,2021-09-01,2371,4892,450093,385869,52.3,44.9,1964,3439
976,2021-09-01,752,1392,99822,65752,35.7,23.5,515,687
977,2021-09-01,9,28,6408,5664,64.3,56.9,13,23
978,2021-09-01,30,85,12008,10270,34,29.1,27,56
01,2021-09-02,797,1755,397515,361272,60.5,55,952,2080
02,2021-09-02,647,1760,371077,340472,70.5,64.7,827,2176
03,2021-09-02,477,1232,273350,253619,82.5,76.5,458,1216
04,2021-09-02,333,924,109831,98598,66.5,59.7,296,660
05,2021-09-02,250,705,105769,97960,74.6,69.1,240,672
06,2021-09-02,2370,6404,873494,783760,80.9,72.6,1951,5272
07,2021-09-02,601,1538,232140,211998,71,64.9,538,1285
08,2021-09-02,462,1286,200667,186846,75.6,70.4,345,1322
09,2021-09-02,159,601,124945,113525,82,74.5,229,761
10,2021-09-02,259,1144,225876,210245,72.9,67.8,383,1293
11,2021-09-02,549,1700,259518,243122,69.6,65.2,492,1611
12,2021-09-02,261,816,209125,194594,75.1,69.9,395,1217
13,2021-09-02,4167,8439,1360279,1237365,66.9,60.8,3516,7872
14,2021-09-02,857,3346,561598,519746,81.2,75.2,946,3578
15,2021-09-02,91,275,115724,107658,81,75.4,212,665
16,2021-09-02,540,2365,268140,241460,77,69.3,490,1875
17,2021-09-02,1134,4549,535672,495012,82.8,76.5,1032,4014
18,2021-09-02,397,1267,222825,202646,75.2,68.4,452,1262
19,2021-09-02,345,1317,186651,172098,77.7,71.6,309,1213
21,2021-09-02,520,1444,391262,362789,73.4,68.1,659,1989
22,2021-09-02,828,3036,497578,449188,83.5,75.3,819,2906
23,2021-09-02,117,346,91682,82576,78.9,71,163,470
24,2021-09-02,463,1899,305194,276396,74.7,67.7,503,2075
25,2021-09-02,766,1943,368873,341152,68.4,63.2,778,2158
26,2021-09-02,1111,2147,390687,359235,75.1,69,1025,2365
27,2021-09-02,871,2489,422978,386048,70.4,64.3,892,2626
28,2021-09-02,541,2111,312746,285619,72.8,66.5,622,1804
29,2021-09-02,1172,4409,728137,655713,80.3,72.3,1360,4058
2A,2021-09-02,292,698,119837,110314,73.8,67.9,233,553
2B,2021-09-02,301,734,119217,109295,65.4,60,269,661
30,2021-09-02,1339,3580,525880,483531,70.3,64.6,1132,3304
31,2021-09-02,1741,4523,948665,881818,67.7,62.9,1889,5754
32,2021-09-02,315,1733,149935,136484,78.9,71.8,217,688
33,2021-09-02,2668,8384,1253571,1154089,76.7,70.7,2396,8634
34,2021-09-02,1642,4852,859953,799397,73.1,68,1636,5345
35,2021-09-02,1828,6168,813665,736593,75.2,68.1,1782,5171
36,2021-09-02,318,1056,166714,150495,76.8,69.3,350,883
37,2021-09-02,883,2804,457664,428726,75.6,70.8,863,2914
38,2021-09-02,1653,3357,881849,820011,69.7,64.8,1800,4126
