dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
79,2021-09-26,0,1,295257,287770,79.2,77.2,212,660
80,2021-09-26,20,109,440086,424495,77.2,74.5,270,631
81,2021-09-26,36,116,295424,285217,76.2,73.5,182,534
82,2021-09-26,5,10,194515,187296,74.1,71.3,133,415
83,2021-09-26,70,449,780711,757681,72.7,70.6,631,1967
84,2021-09-26,53,142,416400,401113,74.2,71.5,326,1050
85,2021-09-26,0,12,571572,559910,83.7,82,397,1162
86,2021-09-26,45,166,341847,329580,78.2,75.4,261,758
87,2021-09-26,2,5,292040,283355,78.8,76.4,198,503
88,2021-09-26,18,159,287439,276859,80,77,194,585
89,2021-09-26,3,19,247937,236938,74.7,71.3,200,517
90,2021-09-26,0,7,100611,97514,71.8,69.6,80,187
91,2021-09-26,217,822,853309,815938,64.7,61.8,827,2034
92,2021-09-26,95,249,1151081,1107638,71.3,68.6,745,2095
93,2021-09-26,433,1679,1309328,1185192,78.4,71,1131,3063
94,2021-09-26,270,700,1050268,1010140,74.7,71.8,822,1938
95,2021-09-26,136,411,911978,863691,73.1,69.2,728,1965
971,2021-09-26,73,228,122234,104903,32.4,27.8,291,980
972,2021-09-26,30,183,119111,104465,33.2,29.1,343,799
973,2021-09-26,39,94,78633,66637,27.1,22.9,169,234
974,2021-09-26,160,518,482200,449132,56.1,52.2,814,1851
976,2021-09-26,0,21,122338,84606,43.8,30.3,966,668
977,2021-09-26,0,0,6670,6137,67,61.6,4,13
978,2021-09-26,0,0,12414,11127,35.1,31.5,12,25
01,2021-09-27,174,557,410289,386438,62.5,58.8,274,677
02,2021-09-27,139,369,381066,367575,72.4,69.9,241,656
03,2021-09-27,116,326,279255,268825,84.3,81.1,145,396
04,2021-09-27,19,66,113956,108048,69,65.4,109,322
05,2021-09-27,63,144,109045,105845,76.9,74.7,77,208
06,2021-09-27,672,1620,906092,849534,83.9,78.7,728,1882
07,2021-09-27,145,459,239284,228843,73.2,70,161,497
08,2021-09-27,49,211,206020,198847,77.6,74.9,112,329
09,2021-09-27,82,327,127950,123121,84,80.8,82,238
10,2021-09-27,221,268,232273,224829,74.9,72.5,157,380
11,2021-09-27,105,385,266660,260668,71.5,69.9,193,470
12,2021-09-27,81,242,214562,207501,77.1,74.5,115,343
13,2021-09-27,1252,3158,1415477,1345773,69.6,66.1,1287,3238
14,2021-09-27,276,710,573221,555480,82.9,80.3,341,890
15,2021-09-27,88,133,118118,114809,82.7,80.4,62,180
16,2021-09-27,193,582,274407,266276,78.8,76.5,162,614
17,2021-09-27,437,1177,547648,536746,84.6,82.9,293,1006
18,2021-09-27,109,315,228748,219420,77.2,74,140,478
19,2021-09-27,43,215,191105,185276,79.5,77.1,100,309
21,2021-09-27,243,447,400695,384792,75.2,72.2,258,605
22,2021-09-27,336,744,508914,484398,85.4,81.2,286,876
23,2021-09-27,34,159,93865,89020,80.7,76.6,49,159
24,2021-09-27,180,494,312598,302242,76.5,74,203,500
25,2021-09-27,293,586,380377,366059,70.5,67.9,283,683
26,2021-09-27,312,811,402328,387129,77.3,74.4,306,882
27,2021-09-27,190,474,434659,416719,72.4,69.4,306,800
28,2021-09-27,167,665,320221,309070,74.6,72,208,643
29,2021-09-27,328,1639,745076,722762,82.2,79.7,359,1822
2A,2021-09-27,43,104,122969,117845,75.7,72.6,65,222
2B,2021-09-27,70,229,122485,118042,67.2,64.8,74,233
30,2021-09-27,380,893,541050,522769,72.3,69.8,411,1042
31,2021-09-27,690,1509,975009,946637,69.6,67.6,695,1764
32,2021-09-27,9,29,153267,142663,80.6,75.1,107,228
33,2021-09-27,667,2014,1285894,1250184,78.7,76.5,768,2376
34,2021-09-27,626,1484,883836,856764,75.1,72.8,590,1624
35,2021-09-27,518,1626,837746,822149,77.4,76,574,1981
36,2021-09-27,66,224,170969,165713,78.7,76.3,102,422
37,2021-09-27,290,692,468548,456909,77.4,75.5,331,936
38,2021-09-27,427,1228,904227,873361,71.5,69,494,1610
39,2021-09-27,131,318,198442,190474,77,73.9,133,338
40,2021-09-27,86,224,339740,333098,82.5,80.9,144,344
41,2021-09-27,165,342,249470,243380,76.1,74.2,176,455
42,2021-09-27,331,792,599779,575863,78.4,75.3,349,993
43,2021-09-27,152,341,167603,162626,73.9,71.7,110,304
44,2021-09-27,770,1788,1107008,1089912,77,75.8,727,2131
45,2021-09-27,435,758,488246,471558,71.5,69.1,398,889
46,2021-09-27,76,229,147887,143174,85.4,82.7,72,258
47,2021-09-27,112,377,257498,246746,78,74.7,190,439
48,2021-09-27,11,43,53136,51728,69.7,67.8,32,96
49,2021-09-27,383,1374,660885,634793,81,77.8,321,1342
50,2021-09-27,110,392,413849,402809,84.3,82.1,217,610
51,2021-09-27,259,446,422406,410554,74.9,72.8,241,712
52,2021-09-27,116,181,128576,124732,76,73.7,97,207
53,2021-09-27,160,374,240843,232548,78.9,76.2,137,396
54,2021-09-27,232,677,532720,514320,72.9,70.4,327,838
55,2021-09-27,48,129,129612,122573,71.4,67.5,77,264
56,2021-09-27,475,1000,628179,609486,83.1,80.7,405,1091
57,2021-09-27,440,845,756024,729772,73,70.5,471,1136
58,2021-09-27,91,232,164750,159442,82.5,79.9,105,322
59,2021-09-27,1089,2534,1939910,1871431,74.9,72.3,1248,3216
60,2021-09-27,335,765,556907,531015,67.5,64.4,423,1046
61,2021-09-27,125,293,231853,223768,83.7,80.8,142,342
62,2021-09-27,318,1055,1113730,1081434,76.7,74.4,620,1860
63,2021-09-27,317,643,495500,481780,75,73,313,740
64,2021-09-27,234,567,569876,558381,83.4,81.7,289,814
65,2021-09-27,62,263,194478,187011,85.7,82.4,92,305
66,2021-09-27,184,499,381149,372396,79.6,77.7,241,616
67,2021-09-27,399,950,861850,838823,76.1,74.1,499,1254
68,2021-09-27,339,688,533621,513834,69.9,67.3,410,883
69,2021-09-27,663,2044,1464338,1422180,78.1,75.8,855,2976
70,2021-09-27,51,201,174256,167650,74.7,71.9,104,284
71,2021-09-27,287,757,437080,428478,79.8,78.2,240,666
72,2021-09-27,210,640,426053,411039,76.1,73.4,328,830
73,2021-09-27,243,498,328641,319160,76,73.8,236,583
74,2021-09-27,574,1775,611640,588612,73.8,71.1,527,1406
75,2021-09-27,1314,3018,1970338,1897011,91.7,88.3,1333,3138
76,2021-09-27,627,1347,1011277,983408,81.3,79.1,656,1572
77,2021-09-27,648,1312,931321,886553,65.4,62.3,687,1926
78,2021-09-27,684,1507,899288,865610,62.1,59.8,783,2158
79,2021-09-27,205,527,295462,288297,79.3,77.4,214,656
80,2021-09-27,190,536,440276,425031,77.3,74.6,250,644
81,2021-09-27,136,272,295560,285489,76.2,73.6,185,527
82,2021-09-27,100,453,194615,187749,74.1,71.5,127,420
83,2021-09-27,593,1730,781304,759411,72.8,70.7,619,1924
84,2021-09-27,313,787,416713,401900,74.3,71.6,324,1035
85,2021-09-27,364,929,571936,560839,83.7,82.1,398,1101
86,2021-09-27,160,359,342007,329939,78.2,75.4,252,718
87,2021-09-27,195,402,292235,283757,78.8,76.5,197,494
88,2021-09-27,165,457,287604,277316,80,77.1,185,569
89,2021-09-27,195,506,248132,237444,74.7,71.5,192,485
90,2021-09-27,93,199,100704,97713,71.9,69.7,72,180
91,2021-09-27,729,1570,854038,817508,64.7,62,820,2030
92,2021-09-27,769,1631,1151850,1109269,71.4,68.7,742,2066
93,2021-09-27,896,2227,1310224,1187419,78.4,71.1,1064,2962
94,2021-09-27,681,1471,1050949,1011611,74.7,71.9,807,1867
95,2021-09-27,687,1195,912665,864886,73.1,69.3,734,1934
971,2021-09-27,248,665,122482,105568,32.5,28,293,937
972,2021-09-27,303,666,119414,105131,33.3,29.3,333,762
973,2021-09-27,158,168,78791,66805,27.1,23,170,231
974,2021-09-27,607,1072,482807,450204,56.1,52.4,797,1771
976,2021-09-27,691,423,123029,85029,44,30.4,919,651
977,2021-09-27,0,0,6670,6137,67,61.6,4,13
978,2021-09-27,11,31,12425,11158,35.2,31.6,12,24
01,2021-09-28,310,1194,410599,387632,62.5,59,263,747
02,2021-09-28,156,392,381222,367967,72.5,69.9,224,623
03,2021-09-28,193,617,279448,269442,84.3,81.3,137,381
04,2021-09-28,139,277,114095,108325,69.1,65.6,102,280
05,2021-09-28,68,159,109113,106004,77,74.8,75,195
06,2021-09-28,581,1605,906673,851139,84,78.9,667,1757
07,2021-09-28,178,522,239462,229365,73.3,70.2,146,472
08,2021-09-28,80,226,206100,199073,77.6,75,105,322
09,2021-09-28,74,175,128024,123296,84,80.9,78,234
10,2021-09-28,204,362,232477,225191,75,72.7,165,353
11,2021-09-28,213,355,266873,261023,71.6,70,182,462
12,2021-09-28,97,252,214659,207753,77.1,74.6,113,348
13,2021-09-28,1327,2637,1416804,1348410,69.6,66.3,1266,3196
14,2021-09-28,359,674,573580,556154,83,80.4,315,866
15,2021-09-28,74,131,118192,114940,82.8,80.5,66,183
16,2021-09-28,145,536,274552,266812,78.9,76.6,157,594
17,2021-09-28,275,688,547923,537434,84.7,83.1,286,977
18,2021-09-28,70,273,228818,219693,77.2,74.1,134,456
19,2021-09-28,67,202,191172,185478,79.5,77.2,89,295
21,2021-09-28,211,489,400906,385281,75.2,72.3,235,580
22,2021-09-28,203,576,509117,484974,85.4,81.3,263,822
23,2021-09-28,34,133,93899,89153,80.8,76.7,41,151
24,2021-09-28,209,328,312807,302570,76.6,74.1,178,488
25,2021-09-28,209,442,380586,366501,70.6,67.9,284,662
26,2021-09-28,245,610,402573,387739,77.3,74.5,281,825
27,2021-09-28,313,725,434972,417444,72.4,69.5,290,766
28,2021-09-28,172,440,320393,309510,74.6,72.1,176,573
29,2021-09-28,264,1567,745340,724329,82.2,79.9,329,1772
2A,2021-09-28,102,172,123071,118017,75.8,72.7,67,211
2B,2021-09-28,99,194,122584,118236,67.3,64.9,73,202
30,2021-09-28,576,894,541626,523663,72.4,70,429,1004
31,2021-09-28,728,1350,975737,947987,69.6,67.7,681,1734
32,2021-09-28,113,515,153380,143178,80.7,75.3,89,236
33,2021-09-28,830,2150,1286724,1252334,78.8,76.7,750,2332
34,2021-09-28,630,1129,884466,857893,75.2,72.9,593,1531
35,2021-09-28,463,1185,838209,823334,77.5,76.1,545,1876
36,2021-09-28,69,233,171038,165946,78.8,76.4,93,412
37,2021-09-28,396,661,468944,457570,77.5,75.6,325,841
38,2021-09-28,508,1116,904735,874477,71.5,69.1,493,1569
39,2021-09-28,55,139,198497,190613,77,73.9,128,340
40,2021-09-28,82,229,339822,333327,82.5,80.9,134,335
41,2021-09-28,156,421,249626,243801,76.1,74.4,173,442
42,2021-09-28,342,707,600121,576570,78.5,75.4,349,988
43,2021-09-28,388,220,167991,162846,74,71.8,144,290
44,2021-09-28,659,1679,1107667,1091591,77.1,76,714,2104
45,2021-09-28,451,754,488697,472312,71.6,69.2,399,890
46,2021-09-28,48,225,147935,143399,85.4,82.8,69,256
47,2021-09-28,127,375,257625,247121,78,74.8,167,428
48,2021-09-28,66,155,53202,51883,69.7,68,32,92
49,2021-09-28,413,1061,661298,635854,81.1,77.9,318,1265
50,2021-09-28,160,385,414009,403194,84.4,82.2,178,576
51,2021-09-28,298,363,422704,410917,75,72.9,247,694
52,2021-09-28,120,144,128696,124876,76,73.8,100,198
53,2021-09-28,163,281,241006,232829,78.9,76.2,125,343
54,2021-09-28,340,632,533060,514952,73,70.5,311,794
55,2021-09-28,51,124,129663,122697,71.4,67.5,70,234
56,2021-09-28,436,958,628615,610444,83.2,80.8,395,1062
57,2021-09-28,314,598,756338,730370,73,70.5,443,1104
58,2021-09-28,126,330,164876,159772,82.6,80,104,309
59,2021-09-28,1076,2196,1940986,1873627,75,72.4,1211,3109
60,2021-09-28,320,883,557227,531898,67.5,64.5,398,1031
61,2021-09-28,95,248,231948,224016,83.8,80.9,122,350
62,2021-09-28,585,1704,1114315,1083138,76.7,74.6,575,1757
63,2021-09-28,292,617,495792,482397,75.1,73.1,296,734
64,2021-09-28,260,671,570136,559052,83.5,81.8,265,774
65,2021-09-28,85,281,194563,187292,85.8,82.6,88,308
66,2021-09-28,246,545,381395,372941,79.6,77.9,232,610
67,2021-09-28,404,860,862254,839683,76.1,74.1,486,1225
68,2021-09-28,339,546,533960,514380,70,67.4,375,772
69,2021-09-28,925,2110,1465263,1424290,78.1,75.9,847,2776
70,2021-09-28,77,195,174333,167845,74.8,72,92,272
71,2021-09-28,288,477,437368,428955,79.8,78.3,240,633
72,2021-09-28,206,427,426259,411466,76.1,73.4,312,778
73,2021-09-28,185,340,328826,319500,76,73.9,220,555
74,2021-09-28,400,963,612040,589575,73.9,71.2,493,1348
75,2021-09-28,1408,2475,1971746,1899486,91.8,88.4,1300,3034
76,2021-09-28,504,1126,1011781,984534,81.3,79.2,618,1504
77,2021-09-28,773,846,932094,887399,65.5,62.3,684,1832
78,2021-09-28,831,1498,900119,867108,62.1,59.9,783,2089
79,2021-09-28,130,409,295592,288706,79.3,77.5,182,611
80,2021-09-28,148,382,440424,425413,77.3,74.7,229,610
81,2021-09-28,185,362,295745,285851,76.2,73.7,174,493
82,2021-09-28,90,229,194705,187978,74.1,71.6,127,398
83,2021-09-28,542,1503,781846,760914,72.8,70.9,594,1880
84,2021-09-28,310,758,417023,402658,74.3,71.8,316,984
85,2021-09-28,231,565,572167,561404,83.7,82.2,370,1029
86,2021-09-28,239,368,342246,330307,78.2,75.5,248,652
87,2021-09-28,204,322,292439,284079,78.9,76.6,189,467
88,2021-09-28,175,523,287779,277839,80,77.3,181,559
89,2021-09-28,240,410,248372,237854,74.8,71.6,183,475
90,2021-09-28,91,140,100795,97853,71.9,69.8,70,165
91,2021-09-28,900,1444,854938,818952,64.8,62.1,816,1986
92,2021-09-28,788,1573,1152638,1110842,71.4,68.8,741,2023
93,2021-09-28,871,2032,1311095,1189451,78.5,71.2,1039,2896
94,2021-09-28,662,1425,1051611,1013036,74.8,72,758,1815
95,2021-09-28,773,1410,913438,866296,73.2,69.4,726,1877
971,2021-09-28,262,835,122744,106403,32.6,28.2,289,886
972,2021-09-28,409,670,119823,105801,33.4,29.5,330,716
973,2021-09-28,159,205,78950,67010,27.2,23.1,165,232
974,2021-09-28,850,1536,483657,451740,56.2,52.5,799,1731
976,2021-09-28,1166,924,124195,85953,44.4,30.8,847,673
977,2021-09-28,0,1,6670,6138,67,61.6,4,13
978,2021-09-28,19,25,12444,11183,35.2,31.6,13,23
01,2021-09-29,464,1282,411063,388914,62.6,59.2,280,802
02,2021-09-29,228,419,381450,368386,72.5,70,205,553
03,2021-09-29,213,505,279661,269947,84.4,81.5,129,355
04,2021-09-29,136,383,114231,108708,69.1,65.8,99,238
05,2021-09-29,85,199,109198,106203,77,74.9,72,182
06,2021-09-29,822,1792,907495,852931,84.1,79,633,1654
07,2021-09-29,127,513,239589,229878,73.3,70.3,139,441
08,2021-09-29,116,339,206216,199412,77.7,75.1,103,318
09,2021-09-29,97,235,128121,123531,84.1,81.1,72,200
10,2021-09-29,190,292,232667,225483,75.1,72.8,173,351
11,2021-09-29,221,537,267094,261560,71.7,70.2,181,428
12,2021-09-29,112,325,214771,208078,77.2,74.8,110,312
13,2021-09-29,1607,3555,1418411,1351965,69.7,66.5,1253,3055
14,2021-09-29,307,920,573887,557074,83,80.6,289,747
15,2021-09-29,69,191,118261,115131,82.8,80.6,64,160
16,2021-09-29,198,606,274750,267418,78.9,76.8,158,540
17,2021-09-29,454,1215,548377,538649,84.7,83.2,291,909
18,2021-09-29,68,281,228886,219974,77.2,74.2,116,372
19,2021-09-29,82,341,191254,185819,79.6,77.3,79,287
21,2021-09-29,245,535,401151,385816,75.3,72.4,222,527
22,2021-09-29,232,887,509349,485861,85.4,81.5,253,783
23,2021-09-29,64,156,93963,89309,80.8,76.8,40,136
24,2021-09-29,227,588,313034,303158,76.7,74.2,178,473
25,2021-09-29,459,822,381045,367323,70.6,68.1,285,609
26,2021-09-29,385,1010,402958,388749,77.4,74.7,275,752
27,2021-09-29,242,727,435214,418171,72.5,69.6,280,723
28,2021-09-29,352,687,320745,310197,74.7,72.2,179,518
29,2021-09-29,399,1678,745739,726007,82.3,80.1,334,1692
2A,2021-09-29,108,297,123179,118314,75.8,72.8,68,190
2B,2021-09-29,121,345,122705,118581,67.3,65.1,74,194
30,2021-09-29,456,1066,542082,524729,72.4,70.1,425,959
31,2021-09-29,759,1668,976496,949655,69.7,67.8,670,1678
32,2021-09-29,88,334,153468,143512,80.8,75.5,68,206
33,2021-09-29,888,2212,1287612,1254546,78.8,76.8,739,2156
34,2021-09-29,857,1812,885323,859705,75.3,73.1,596,1428
35,2021-09-29,610,1982,838819,825316,77.5,76.3,509,1641
36,2021-09-29,107,387,171145,166333,78.8,76.6,91,371
37,2021-09-29,368,940,469312,458510,77.5,75.7,316,791
38,2021-09-29,681,1906,905416,876383,71.6,69.3,489,1451
39,2021-09-29,195,511,198692,191124,77.1,74.1,118,302
40,2021-09-29,206,585,340028,333912,82.5,81.1,130,339
41,2021-09-29,178,490,249804,244291,76.2,74.5,160,397
42,2021-09-29,405,957,600526,577527,78.5,75.5,339,927
43,2021-09-29,145,302,168136,163148,74.1,71.9,147,277
44,2021-09-29,965,2509,1108632,1094100,77.1,76.1,717,1955
45,2021-09-29,477,969,489174,473281,71.6,69.3,404,785
46,2021-09-29,84,291,148019,143690,85.5,83,63,229
47,2021-09-29,148,473,257773,247594,78,75,157,407
48,2021-09-29,51,133,53253,52016,69.8,68.2,32,90
49,2021-09-29,378,1242,661676,637096,81.1,78.1,324,1157
50,2021-09-29,156,526,414165,403720,84.4,82.3,169,527
51,2021-09-29,348,775,423052,411692,75,73,251,611
52,2021-09-29,93,207,128789,125083,76.1,73.9,98,182
53,2021-09-29,159,488,241165,233317,79,76.4,120,318
54,2021-09-29,392,806,533452,515758,73,70.6,309,750
55,2021-09-29,157,861,129820,123558,71.5,68,71,301
56,2021-09-29,387,1168,629002,611612,83.2,80.9,384,985
57,2021-09-29,557,1111,756895,731481,73.1,70.6,452,1076
58,2021-09-29,99,346,164975,160118,82.7,80.2,95,282
59,2021-09-29,1289,2959,1942275,1876586,75,72.5,1193,2855
60,2021-09-29,407,1048,557634,532946,67.6,64.6,393,995
61,2021-09-29,105,217,232053,224233,83.8,81,115,282
62,2021-09-29,759,1902,1115074,1085040,76.8,74.7,571,1647
63,2021-09-29,304,734,496096,483131,75.1,73.2,282,680
64,2021-09-29,342,984,570478,560036,83.5,82,259,711
65,2021-09-29,132,419,194695,187711,85.8,82.8,85,271
66,2021-09-29,232,576,381627,373517,79.7,78,220,579
67,2021-09-29,619,1362,862873,841045,76.2,74.3,479,1141
68,2021-09-29,538,877,534498,515257,70,67.5,361,732
69,2021-09-29,1145,3294,1466408,1427584,78.2,76.1,845,2665
70,2021-09-29,91,240,174424,168085,74.8,72.1,89,251
71,2021-09-29,332,740,437700,429695,79.9,78.4,238,542
72,2021-09-29,360,1013,426619,412479,76.2,73.6,301,705
73,2021-09-29,220,675,329046,320175,76.1,74,212,540
74,2021-09-29,547,1564,612587,591139,73.9,71.4,478,1271
75,2021-09-29,1379,2878,1973125,1902364,91.8,88.6,1268,2878
76,2021-09-29,786,1589,1012567,986123,81.4,79.3,634,1403
77,2021-09-29,939,1977,933033,889376,65.5,62.5,710,1759
78,2021-09-29,1009,2163,901128,869271,62.2,60,791,1896
79,2021-09-29,325,743,295917,289449,79.4,77.7,199,560
80,2021-09-29,257,512,440681,425925,77.3,74.8,225,582
81,2021-09-29,248,517,295993,286368,76.3,73.8,179,472
82,2021-09-29,231,479,194936,188457,74.2,71.8,140,402
83,2021-09-29,715,1879,782561,762793,72.9,71,586,1791
84,2021-09-29,350,1221,417373,403879,74.4,72,306,931
85,2021-09-29,396,1288,572563,562692,83.8,82.4,364,941
86,2021-09-29,229,686,342475,330993,78.3,75.7,232,581
87,2021-09-29,173,400,292612,284479,78.9,76.7,179,416
88,2021-09-29,174,504,287953,278343,80.1,77.4,176,519
89,2021-09-29,188,425,248560,238279,74.8,71.8,182,453
90,2021-09-29,79,236,100874,98089,72,70,66,148
91,2021-09-29,1014,2227,855952,821179,64.9,62.2,823,1926
92,2021-09-29,1135,2836,1153773,1113678,71.5,69,749,1883
93,2021-09-29,1232,3258,1312327,1192709,78.6,71.4,995,2800
94,2021-09-29,851,1591,1052462,1014627,74.9,72.2,744,1704
95,2021-09-29,809,1903,914247,868199,73.2,69.5,707,1709
971,2021-09-29,313,890,123057,107293,32.7,28.5,279,843
972,2021-09-29,364,645,120187,106446,33.5,29.7,330,686
973,2021-09-29,204,237,79154,67247,27.2,23.1,168,215
974,2021-09-29,1199,2328,484856,454068,56.4,52.8,790,1704
976,2021-09-29,1332,1059,125527,87012,44.9,31.1,827,685
977,2021-09-29,5,15,6675,6153,67,61.8,3,14
978,2021-09-29,20,25,12464,11208,35.3,31.7,14,21
01,2021-09-30,347,831,411410,389745,62.6,59.3,287,827
02,2021-09-30,238,480,381688,368866,72.6,70.1,201,541
03,2021-09-30,122,251,279783,270198,84.4,81.6,121,325
04,2021-09-30,123,274,114354,108982,69.2,66,87,223
05,2021-09-30,59,102,109257,106305,77.1,75,66,163
06,2021-09-30,760,1707,908255,854638,84.1,79.2,623,1583
07,2021-09-30,174,451,239763,230329,73.4,70.5,137,430
08,2021-09-30,147,376,206363,199788,77.7,75.2,100,313
09,2021-09-30,43,119,128164,123650,84.1,81.1,68,194
10,2021-09-30,157,221,232824,225704,75.1,72.8,165,332
11,2021-09-30,194,360,267288,261920,71.7,70.3,183,423
12,2021-09-30,51,124,214822,208202,77.2,74.8,103,307
13,2021-09-30,1360,3203,1419771,1355168,69.8,66.6,1212,3007
14,2021-09-30,340,687,574227,557761,83,80.7,274,733
15,2021-09-30,37,94,118298,115225,82.8,80.7,64,158
16,2021-09-30,115,482,274865,267900,78.9,76.9,151,529
17,2021-09-30,374,715,548751,539364,84.8,83.4,293,872
18,2021-09-30,116,280,229002,220254,77.3,74.3,97,345
19,2021-09-30,104,272,191358,186091,79.6,77.4,82,283
21,2021-09-30,290,404,401441,386220,75.3,72.5,224,510
22,2021-09-30,271,740,509620,486601,85.5,81.6,234,786
23,2021-09-30,43,64,94006,89373,80.9,76.9,38,126
24,2021-09-30,253,439,313287,303597,76.7,74.3,195,480
25,2021-09-30,224,363,381269,367686,70.7,68.2,281,595
26,2021-09-30,225,517,403183,389266,77.5,74.8,256,714
27,2021-09-30,162,521,435376,418692,72.5,69.7,254,689
28,2021-09-30,234,451,320979,310648,74.7,72.3,186,510
29,2021-09-30,321,1327,746060,727334,82.3,80.2,313,1631
2A,2021-09-30,74,209,123253,118523,75.9,73,66,173
2B,2021-09-30,71,133,122776,118714,67.4,65.1,69,180
30,2021-09-30,405,912,542487,525641,72.5,70.2,394,917
31,2021-09-30,719,1245,977215,950900,69.8,67.9,663,1635
32,2021-09-30,170,201,153638,143713,80.8,75.6,73,203
33,2021-09-30,694,1686,1288306,1256232,78.9,76.9,708,2067
34,2021-09-30,610,1351,885933,861056,75.3,73.2,587,1385
35,2021-09-30,352,835,839171,826151,77.6,76.3,479,1541
36,2021-09-30,110,252,171255,166585,78.9,76.7,88,345
37,2021-09-30,372,496,469684,459006,77.6,75.8,309,712
38,2021-09-30,443,826,905859,877209,71.6,69.3,488,1369
39,2021-09-30,201,448,198893,191572,77.1,74.3,122,321
40,2021-09-30,98,221,340126,334133,82.6,81.1,120,328
41,2021-09-30,112,337,249916,244628,76.2,74.6,142,351
42,2021-09-30,359,690,600885,578217,78.6,75.6,337,896
43,2021-09-30,79,181,168215,163329,74.1,72,148,261
44,2021-09-30,724,1519,1109356,1095619,77.2,76.2,701,1896
45,2021-09-30,357,823,489531,474104,71.7,69.4,379,783
46,2021-09-30,63,146,148082,143836,85.5,83.1,60,217
47,2021-09-30,160,356,257933,247950,78.1,75.1,150,404
48,2021-09-30,42,87,53295,52103,69.9,68.3,34,88
49,2021-09-30,319,708,661995,637804,81.1,78.2,322,1092
50,2021-09-30,165,424,414330,404144,84.4,82.4,154,523
51,2021-09-30,264,416,423316,412108,75.1,73.1,261,584
52,2021-09-30,117,125,128906,125208,76.2,74,95,170
53,2021-09-30,87,213,241252,233530,79,76.5,113,292
54,2021-09-30,229,467,533681,516225,73.1,70.7,295,696
55,2021-09-30,58,331,129878,123889,71.5,68.2,66,287
56,2021-09-30,333,606,629335,612218,83.3,81,354,922
57,2021-09-30,289,615,757184,732096,73.1,70.7,424,990
58,2021-09-30,67,217,165042,160335,82.7,80.3,85,272
59,2021-09-30,1240,2262,1943515,1878848,75.1,72.6,1152,2775
60,2021-09-30,367,736,558001,533682,67.6,64.7,355,971
61,2021-09-30,204,237,232257,224470,83.9,81.1,121,284
62,2021-09-30,448,1008,1115522,1086048,76.8,74.8,530,1528
63,2021-09-30,295,657,496391,483788,75.2,73.3,282,678
