dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
72,2021-07-30,3781,3382,353688,285031,63.1,50.9,3109,2641
73,2021-07-30,3562,2473,277001,228553,64,52.8,2886,2080
74,2021-07-30,6686,5501,496827,410811,60,49.6,4897,4332
75,2021-07-30,16255,14316,1728950,1451627,80.5,67.6,14219,13941
76,2021-07-30,8013,7835,853912,717645,68.7,57.7,6784,7600
77,2021-07-30,9729,6355,796590,639682,56,44.9,8854,6027
78,2021-07-30,7735,7041,788918,681630,54.5,47.1,5565,5457
79,2021-07-30,2138,2821,242715,212276,65.1,57,1717,2228
80,2021-07-30,5028,3640,379501,308333,66.6,54.1,3962,2957
81,2021-07-30,2829,2262,256535,211271,66.1,54.5,2724,1823
82,2021-07-30,1536,2474,162705,140371,62,53.5,1147,1515
83,2021-07-30,6961,4753,637449,549751,59.4,51.2,5629,4163
84,2021-07-30,4026,3327,331735,277243,59.1,49.4,2970,2735
85,2021-07-30,6025,4951,474186,403411,69.4,59,4034,4001
86,2021-07-30,2245,2379,285460,238741,65.3,54.6,2312,1925
87,2021-07-30,2541,2075,247206,214688,66.7,57.9,1850,1713
88,2021-07-30,2274,2295,239290,203274,66.6,56.5,1868,1730
89,2021-07-30,2676,1621,209889,171916,63.2,51.8,1873,1462
90,2021-07-30,780,503,86277,72953,61.6,52.1,674,467
91,2021-07-30,6901,5772,712158,600958,54,45.5,6051,5590
92,2021-07-30,9101,8335,1023013,874247,63.4,54.2,8857,7499
93,2021-07-30,13871,7845,1062982,799579,63.6,47.9,13277,7908
94,2021-07-30,7933,6588,900671,747158,64.1,53.1,7457,6623
95,2021-07-30,8512,7771,765634,617021,61.3,49.4,6740,5766
971,2021-07-30,1309,752,81587,60862,21.6,16.1,746,551
972,2021-07-30,901,616,77740,58219,21.7,16.2,665,435
973,2021-07-30,509,407,63863,48325,22,16.6,422,323
974,2021-07-30,5872,2577,355417,256702,41.3,29.9,4734,2250
975,2021-07-30,0,0,14,2,0.2,0,0,0
976,2021-07-30,1216,411,67570,45944,24.2,16.4,813,416
977,2021-07-30,31,28,5775,5043,58,50.6,22,17
978,2021-07-30,82,116,10479,8289,29.7,23.5,60,91
01,2021-07-31,3642,1778,353231,288070,53.8,43.8,3469,2341
02,2021-07-31,4182,2277,326973,262047,62.2,49.8,3299,2055
03,2021-07-31,963,892,246639,203770,74.4,61.5,1963,1277
04,2021-07-31,252,176,94814,77620,57.4,47,855,735
05,2021-07-31,782,524,90135,74619,63.6,52.6,994,576
06,2021-07-31,3740,3080,765554,621840,70.9,57.6,6589,4683
07,2021-07-31,1504,924,202112,169594,61.8,51.9,1754,1198
08,2021-07-31,1973,1074,177050,150247,66.7,56.6,1982,1166
09,2021-07-31,1378,416,108584,91345,71.3,59.9,968,658
10,2021-07-31,1677,936,200061,168196,64.6,54.3,1953,1094
11,2021-07-31,2008,1137,224096,191794,60.1,51.5,2083,1548
12,2021-07-31,1963,1003,183805,156993,66,56.4,1663,891
13,2021-07-31,8693,5851,1179786,984027,58,48.4,10696,7160
14,2021-07-31,2771,2510,494091,404312,71.5,58.5,4537,3762
15,2021-07-31,604,637,103878,85528,72.7,59.9,947,564
16,2021-07-31,959,1355,226658,193382,65.1,55.5,1547,2030
17,2021-07-31,2119,1214,448813,382432,69.4,59.1,3931,4083
18,2021-07-31,1236,1282,194501,164697,65.6,55.6,1511,1383
19,2021-07-31,1128,1016,162010,137772,67.4,57.3,1314,1001
21,2021-07-31,3423,2372,353771,286803,66.4,53.8,3125,2835
22,2021-07-31,2397,2801,439080,360113,73.6,60.4,3036,3314
23,2021-07-31,1166,306,82051,66941,70.6,57.6,824,380
24,2021-07-31,1651,1565,261738,218581,64.1,53.5,2169,1835
25,2021-07-31,1820,1468,325373,271058,60.3,50.2,3096,2001
26,2021-07-31,1145,1009,341130,285158,65.5,54.8,3135,2036
27,2021-07-31,3063,2579,370323,299245,61.6,49.8,3174,2757
28,2021-07-31,762,824,280952,231486,65.4,53.9,2839,2080
29,2021-07-31,2933,4932,630087,536116,69.5,59.1,3722,5802
2A,2021-07-31,541,340,105804,84185,65.1,51.8,982,471
2B,2021-07-31,537,232,104469,86460,57.3,47.4,902,439
30,2021-07-31,2650,1961,451350,376331,60.3,50.3,4029,3369
31,2021-07-31,6014,7392,839490,680453,59.9,48.6,7465,8462
32,2021-07-31,186,351,138651,111384,73,58.6,823,922
33,2021-07-31,4753,5649,1076554,902936,65.9,55.3,8268,10176
34,2021-07-31,6439,2181,752261,625692,64,53.2,7927,4812
35,2021-07-31,2314,3654,682712,566958,63.1,52.4,4229,7285
36,2021-07-31,932,535,143203,122950,65.9,56.6,1055,1059
37,2021-07-31,1922,1847,400145,343101,66.1,56.7,3447,3427
38,2021-07-31,4345,3603,795034,665201,62.8,52.6,6682,5152
39,2021-07-31,1367,655,171334,138994,66.4,53.9,1708,1320
40,2021-07-31,1781,1909,303298,249118,73.6,60.5,2751,2759
41,2021-07-31,378,579,209381,180109,63.9,54.9,1642,1509
42,2021-07-31,4757,3054,516467,430791,67.5,56.3,4724,3372
43,2021-07-31,704,609,143736,118272,63.3,52.1,1491,906
44,2021-07-31,4772,5648,914727,769141,63.6,53.5,7163,9461
45,2021-07-31,848,1949,419056,348493,61.4,51,3465,3451
46,2021-07-31,951,657,122540,104237,70.8,60.2,1140,778
47,2021-07-31,1482,1668,214734,182051,65,55.1,1561,1440
48,2021-07-31,337,180,43626,37301,57.2,48.9,408,331
49,2021-07-31,3955,3420,561690,465875,68.8,57.1,4735,4014
50,2021-07-31,2407,2672,350352,300134,71.4,61.2,2501,2925
51,2021-07-31,2529,2131,359738,303742,63.8,53.9,3471,2667
52,2021-07-31,873,549,110586,92948,65.3,54.9,1036,545
53,2021-07-31,626,231,199712,168763,65.4,55.3,1605,1860
54,2021-07-31,4526,3228,457940,384398,62.7,52.6,3825,3361
55,2021-07-31,711,612,111459,93369,61.4,51.4,805,606
56,2021-07-31,2153,2693,522416,437065,69.1,57.8,3887,4746
57,2021-07-31,5707,5017,656243,552675,63.4,53.4,5658,4323
58,2021-07-31,569,525,138323,115424,69.3,57.8,1118,1289
59,2021-07-31,14013,9191,1664733,1385340,64.3,53.5,15141,10864
60,2021-07-31,4059,3969,473546,389288,57.4,47.2,4135,3703
61,2021-07-31,1281,1298,197413,168362,71.3,60.8,1813,1361
62,2021-07-31,6635,4022,956883,796830,65.9,54.8,8531,5835
63,2021-07-31,2161,1720,440621,361743,66.7,54.8,3615,2714
64,2021-07-31,3170,3346,495273,430141,72.5,63,3751,3914
65,2021-07-31,2295,352,169545,142178,74.7,62.7,1741,1062
66,2021-07-31,2231,1715,331092,274652,69.1,57.3,3113,2292
67,2021-07-31,5107,4875,750528,637835,66.3,56.3,6235,6052
68,2021-07-31,3915,1424,463464,381366,60.7,50,5077,3119
69,2021-07-31,8252,7244,1219912,1033252,65,55.1,10778,10820
70,2021-07-31,1751,1163,150395,122436,64.5,52.5,1355,1002
71,2021-07-31,722,725,373402,315014,68.2,57.5,3036,3601
72,2021-07-31,2548,1745,356236,286776,63.6,51.2,3070,2682
73,2021-07-31,2476,1591,279477,230144,64.6,53.2,2946,1982
74,2021-07-31,4371,3121,501198,413932,60.5,50,5071,4161
75,2021-07-31,9323,9857,1738273,1461484,80.9,68,13952,13338
76,2021-07-31,6600,5325,860512,722970,69.2,58.1,7013,7258
77,2021-07-31,7263,6628,803853,646310,56.5,45.4,8862,5849
78,2021-07-31,2647,2731,791565,684361,54.6,47.2,5524,5137
79,2021-07-31,888,1157,243603,213433,65.4,57.3,1720,2179
80,2021-07-31,4155,2927,383656,311260,67.3,54.6,3930,2755
81,2021-07-31,1948,1010,258483,212281,66.6,54.7,2643,1722
82,2021-07-31,459,294,163164,140665,62.1,53.6,1055,1344
83,2021-07-31,4666,3216,642115,552967,59.8,51.5,5632,3971
84,2021-07-31,1999,1685,333734,278928,59.5,49.7,3045,2655
85,2021-07-31,1233,1575,475419,404986,69.6,59.3,4061,3898
86,2021-07-31,1426,1058,286886,239799,65.6,54.8,2295,1901
87,2021-07-31,1105,837,248311,215525,67,58.1,1891,1650
88,2021-07-31,1105,1037,240395,204311,66.9,56.8,1874,1709
89,2021-07-31,1122,1071,211011,172987,63.5,52.1,1856,1437
90,2021-07-31,486,313,86763,73266,61.9,52.3,726,503
91,2021-07-31,4882,4780,717040,605738,54.3,45.9,6032,5347
92,2021-07-31,5700,4811,1028713,879058,63.7,54.5,8710,7292
93,2021-07-31,12224,7708,1075206,807287,64.4,48.3,13034,7491
94,2021-07-31,7213,6306,907884,753464,64.6,53.6,7458,6256
95,2021-07-31,4236,4120,769870,621141,61.7,49.8,6594,5464
971,2021-07-31,558,410,82145,61272,21.8,16.3,766,555
972,2021-07-31,559,274,78299,58493,21.8,16.3,672,442
973,2021-07-31,204,163,64067,48488,22,16.7,404,312
974,2021-07-31,3939,1645,359356,258347,41.8,30,4754,2191
975,2021-07-31,0,0,14,2,0.2,0,0,0
976,2021-07-31,767,277,68337,46221,24.5,16.5,799,393
977,2021-07-31,53,24,5828,5067,58.5,50.9,23,17
978,2021-07-31,49,67,10528,8356,29.8,23.6,65,95
01,2021-08-01,397,74,353628,288144,53.8,43.9,3517,2343
02,2021-08-01,1473,691,328446,262738,62.4,49.9,3196,1998
03,2021-08-01,13,20,246652,203790,74.4,61.5,1962,1279
04,2021-08-01,48,19,94862,77639,57.4,47,856,735
05,2021-08-01,192,178,90327,74797,63.7,52.8,978,579
06,2021-08-01,816,434,766370,622274,71,57.7,6563,4676
07,2021-08-01,73,26,202185,169620,61.9,51.9,1760,1199
08,2021-08-01,934,300,177984,150547,67,56.7,2005,1145
09,2021-08-01,141,125,108725,91470,71.3,60,908,656
10,2021-08-01,1235,572,201296,168768,65,54.5,1951,1063
11,2021-08-01,1012,483,225108,192277,60.4,51.6,2120,1518
12,2021-08-01,225,38,184030,157031,66.1,56.4,1681,892
13,2021-08-01,1104,724,1180890,984751,58,48.4,10709,7152
14,2021-08-01,1894,933,495985,405245,71.7,58.6,4592,3717
15,2021-08-01,21,12,103899,85540,72.8,59.9,950,562
16,2021-08-01,190,22,226848,193404,65.2,55.5,1572,2032
17,2021-08-01,1092,359,449905,382791,69.5,59.2,3938,4075
18,2021-08-01,90,34,194591,164731,65.7,55.6,1497,1331
19,2021-08-01,347,372,162357,138144,67.6,57.5,1340,981
21,2021-08-01,331,57,354102,286860,66.4,53.8,3163,2837
22,2021-08-01,117,152,439197,360265,73.7,60.4,3035,3314
23,2021-08-01,18,8,82069,66949,70.6,57.6,825,379
24,2021-08-01,1118,655,262856,219236,64.4,53.7,2212,1803
25,2021-08-01,1351,199,326724,271257,60.6,50.3,3193,1928
26,2021-08-01,415,108,341545,285266,65.6,54.8,3107,2038
27,2021-08-01,538,498,370861,299743,61.7,49.9,3180,2750
28,2021-08-01,378,65,281330,231551,65.5,53.9,2884,2081
29,2021-08-01,657,922,630744,537038,69.6,59.2,3723,5597
2A,2021-08-01,570,122,106374,84307,65.5,51.9,999,477
2B,2021-08-01,230,57,104699,86517,57.4,47.5,906,437
30,2021-08-01,733,311,452083,376642,60.4,50.3,4114,3369
31,2021-08-01,4432,4302,843922,684755,60.2,48.9,7018,7820
32,2021-08-01,18,4,138669,111388,73,58.6,821,921
33,2021-08-01,2482,1950,1079036,904886,66.1,55.4,8323,10074
34,2021-08-01,3317,615,755578,626307,64.2,53.3,7941,4823
35,2021-08-01,1524,2413,684236,569371,63.2,52.6,4330,7223
36,2021-08-01,207,239,143410,123189,66,56.7,1063,1035
37,2021-08-01,31,51,400176,343152,66.1,56.7,3442,3424
38,2021-08-01,1296,1084,796330,666285,63,52.7,6457,5071
39,2021-08-01,10,18,171344,139012,66.5,53.9,1710,1322
40,2021-08-01,343,287,303641,249405,73.7,60.5,2663,2730
41,2021-08-01,19,7,209400,180116,63.9,54.9,1642,1507
42,2021-08-01,2498,1312,518965,432103,67.9,56.5,4844,3361
43,2021-08-01,13,20,143749,118292,63.4,52.1,1492,909
44,2021-08-01,2565,1407,917292,770548,63.8,53.6,7394,9221
45,2021-08-01,2,4,419058,348497,61.4,51,3465,3449
46,2021-08-01,11,3,122551,104240,70.8,60.2,1122,776
47,2021-08-01,18,8,214752,182059,65,55.1,1560,1441
48,2021-08-01,18,55,43644,37356,57.2,49,391,333
49,2021-08-01,19,22,561709,465897,68.8,57.1,4728,4013
50,2021-08-01,483,685,350835,300819,71.5,61.3,2531,2875
51,2021-08-01,375,236,360113,303978,63.9,53.9,3474,2664
52,2021-08-01,1,14,110587,92962,65.3,54.9,1033,544
53,2021-08-01,37,25,199749,168788,65.4,55.3,1602,1861
54,2021-08-01,256,73,458196,384471,62.7,52.6,3851,3364
55,2021-08-01,9,5,111468,93374,61.4,51.4,790,574
56,2021-08-01,1239,976,523655,438041,69.3,58,3985,4612
57,2021-08-01,2024,1115,658267,553790,63.5,53.5,5756,4230
58,2021-08-01,35,13,138358,115437,69.3,57.8,1110,1286
59,2021-08-01,9951,4562,1674684,1389902,64.7,53.7,14860,10468
60,2021-08-01,1683,862,475229,390150,57.6,47.3,4004,3565
61,2021-08-01,503,260,197916,168622,71.5,60.9,1839,1342
62,2021-08-01,2341,1103,959224,797933,66,54.9,8073,5725
63,2021-08-01,1196,836,441817,362579,66.9,54.9,3348,2628
64,2021-08-01,1145,585,496418,430726,72.7,63,3807,3847
65,2021-08-01,14,16,169559,142194,74.7,62.7,1740,1061
66,2021-08-01,1820,898,332912,275550,69.5,57.5,3084,2243
67,2021-08-01,2477,1430,753005,639265,66.5,56.4,6258,5975
68,2021-08-01,1652,492,465116,381858,60.9,50,5195,3113
69,2021-08-01,5058,5870,1224970,1039122,65.3,55.4,10828,10711
70,2021-08-01,2,4,150397,122440,64.5,52.5,1352,1002
71,2021-08-01,105,35,373507,315049,68.2,57.5,3029,3594
72,2021-08-01,1830,432,358066,287208,63.9,51.3,3125,2589
73,2021-08-01,833,620,280310,230764,64.8,53.3,2976,1957
74,2021-08-01,182,148,501380,414080,60.5,50,5071,4158
75,2021-08-01,3589,3297,1741862,1464781,81.1,68.2,13750,13084
76,2021-08-01,3863,2083,864375,725053,69.5,58.3,7155,7107
77,2021-08-01,2954,1213,806807,647523,56.7,45.5,8442,5447
78,2021-08-01,107,72,791672,684433,54.6,47.2,5398,5094
79,2021-08-01,5,3,243608,213436,65.4,57.3,1713,2133
80,2021-08-01,1288,362,384944,311622,67.6,54.7,3945,2714
81,2021-08-01,836,636,259319,212917,66.9,54.9,2521,1711
82,2021-08-01,273,50,163437,140715,62.2,53.6,1051,1341
83,2021-08-01,1065,849,643180,553816,59.9,51.6,5594,3987
84,2021-08-01,819,430,334553,279358,59.6,49.8,3015,2643
85,2021-08-01,471,195,475890,405181,69.7,59.3,4058,3883
86,2021-08-01,649,338,287535,240137,65.7,54.9,2286,1903
87,2021-08-01,284,151,248595,215676,67,58.2,1917,1637
88,2021-08-01,446,462,240841,204773,67,57,1876,1688
89,2021-08-01,69,33,211080,173020,63.6,52.1,1856,1415
90,2021-08-01,0,3,86763,73269,61.9,52.3,726,503
91,2021-08-01,2621,1337,719661,607075,54.5,46,5940,5338
92,2021-08-01,2194,1297,1030907,880355,63.9,54.6,8626,7145
93,2021-08-01,7327,4595,1082533,811882,64.8,48.6,12789,7239
94,2021-08-01,3199,1787,911083,755251,64.8,53.7,7602,6119
95,2021-08-01,2324,1374,772194,622515,61.9,49.9,6605,5334
971,2021-08-01,313,248,82458,61520,21.9,16.3,775,553
972,2021-08-01,83,33,78382,58526,21.8,16.3,677,438
973,2021-08-01,139,132,64206,48620,22.1,16.7,401,315
974,2021-08-01,1904,713,361260,259060,42,30.1,4666,2185
975,2021-08-01,0,0,14,2,0.2,0,0,0
976,2021-08-01,1,0,68338,46221,24.5,16.5,799,393
977,2021-08-01,0,0,5828,5067,58.5,50.9,23,17
978,2021-08-01,0,0,10528,8356,29.8,23.6,65,95
01,2021-08-02,3063,2456,356691,290600,54.3,44.2,3477,2231
02,2021-08-02,2035,1601,330481,264339,62.8,50.2,2933,1906
03,2021-08-02,1678,1605,248330,205395,75,62,1910,1283
04,2021-08-02,138,111,95000,77750,57.5,47.1,812,660
05,2021-08-02,835,548,91162,75345,64.3,53.2,986,577
06,2021-08-02,6157,4607,772527,626881,71.6,58.1,6361,4349
07,2021-08-02,1511,1135,203696,170755,62.3,52.2,1662,1141
08,2021-08-02,1254,681,179238,151228,67.5,57,1995,1121
09,2021-08-02,614,479,109339,91949,71.7,60.3,904,615
10,2021-08-02,1336,1337,202632,170105,65.4,54.9,1868,1066
11,2021-08-02,1925,1153,227033,193430,60.9,51.9,2157,1479
12,2021-08-02,1812,830,185842,157861,66.8,56.7,1664,806
13,2021-08-02,10019,6712,1190909,991463,58.5,48.7,10475,6810
14,2021-08-02,3947,4290,499932,409535,72.3,59.2,4487,3732
15,2021-08-02,1142,542,105041,86082,73.6,60.3,935,554
16,2021-08-02,2118,1830,228966,195234,65.8,56.1,1657,1989
17,2021-08-02,4612,4390,454517,387181,70.2,59.8,4063,3927
18,2021-08-02,1411,765,196002,165496,66.1,55.8,1498,1225
19,2021-08-02,1147,808,163504,138952,68,57.8,1374,966
21,2021-08-02,2530,3162,356632,290022,66.9,54.4,3143,2776
22,2021-08-02,4657,2546,443854,362811,74.4,60.9,3269,3118
23,2021-08-02,673,506,82742,67455,71.2,58,809,370
24,2021-08-02,1943,1618,264799,220854,64.8,54.1,2265,1747
25,2021-08-02,2734,2213,329458,273470,61.1,50.7,3146,1814
26,2021-08-02,2942,2361,344487,287627,66.2,55.3,3038,2007
27,2021-08-02,3320,2581,374181,302324,62.3,50.3,3216,2665
28,2021-08-02,1791,1519,283121,233070,65.9,54.3,2721,1814
29,2021-08-02,4289,5221,635033,542259,70,59.8,3851,5303
2A,2021-08-02,450,496,106824,84803,65.8,52.2,892,476
2B,2021-08-02,802,471,105501,86988,57.9,47.7,890,414
30,2021-08-02,3674,4015,455757,380657,60.9,50.9,4008,3353
31,2021-08-02,5481,5415,849403,690170,60.6,49.3,7012,7230
32,2021-08-02,80,76,138749,111464,73,58.7,679,779
33,2021-08-02,8386,9893,1087422,914779,66.6,56,8527,9569
34,2021-08-02,7335,5056,762913,631363,64.9,53.7,8098,4626
35,2021-08-02,4742,6948,688978,576319,63.7,53.3,4452,6967
36,2021-08-02,1114,894,144524,124083,66.6,57.1,1087,1008
37,2021-08-02,3294,3292,403470,346444,66.6,57.2,3449,3277
38,2021-08-02,3920,4446,800250,670731,63.3,53,5893,4635
39,2021-08-02,1203,1400,172547,140412,66.9,54.5,1693,1236
40,2021-08-02,2002,2379,305643,251784,74.2,61.1,2529,2630
41,2021-08-02,1547,1607,210947,181723,64.3,55.4,1591,1497
42,2021-08-02,4357,3114,523322,435217,68.4,56.9,4791,3188
43,2021-08-02,1539,969,145288,119261,64,52.6,1478,895
44,2021-08-02,6356,9480,923648,780028,64.3,54.3,7434,8762
45,2021-08-02,3613,3246,422671,351743,61.9,51.5,3564,3201
46,2021-08-02,973,589,123524,104829,71.3,60.5,1135,735
47,2021-08-02,2030,1217,216782,183276,65.6,55.5,1674,1337
48,2021-08-02,228,162,43872,37518,57.5,49.2,409,328
49,2021-08-02,4268,4655,565977,470552,69.4,57.7,4693,3835
50,2021-08-02,2465,2740,353300,303559,72,61.9,2556,2768
51,2021-08-02,3282,2311,363395,306289,64.5,54.3,3498,2593
52,2021-08-02,1179,562,111766,93524,66,55.3,1057,536
53,2021-08-02,2084,1732,201833,170520,66.1,55.8,1653,1831
54,2021-08-02,3078,3706,461274,388177,63.2,53.1,3865,3297
55,2021-08-02,627,443,112095,93817,61.7,51.6,784,574
56,2021-08-02,4510,4602,528165,442643,69.9,58.6,4104,4489
57,2021-08-02,3522,3179,661789,556969,63.9,53.8,5728,4042
58,2021-08-02,1588,863,139946,116300,70.1,58.3,1197,1286
59,2021-08-02,12169,10022,1686853,1399924,65.2,54.1,14735,10099
60,2021-08-02,3171,2754,478400,392904,58,47.6,3974,3421
61,2021-08-02,1911,1120,199827,169742,72.2,61.3,1933,1226
62,2021-08-02,6859,4756,966083,802689,66.5,55.3,8162,5634
63,2021-08-02,2226,3069,444043,365648,67.3,55.4,3089,2605
64,2021-08-02,4354,2650,500772,433376,73.3,63.4,3988,3492
65,2021-08-02,986,833,170545,143027,75.2,63.1,1718,1002
66,2021-08-02,2331,1921,335243,277471,70,57.9,3007,2143
67,2021-08-02,6330,5092,759335,644357,67,56.9,6447,5667
68,2021-08-02,4600,3147,469716,385005,61.5,50.4,5161,2927
69,2021-08-02,11078,9601,1236048,1048723,65.9,55.9,11139,10231
70,2021-08-02,775,738,151172,123178,64.8,52.8,1312,968
71,2021-08-02,3966,3760,377473,318809,68.9,58.2,3083,3432
72,2021-08-02,3213,2286,361279,289494,64.5,51.7,3195,2499
73,2021-08-02,3089,2102,283399,232866,65.5,53.8,3041,1901
74,2021-08-02,5919,4404,507299,418484,61.2,50.5,5114,3911
75,2021-08-02,10617,12002,1752479,1476783,81.6,68.7,13101,12385
76,2021-08-02,6558,7096,870933,732149,70,58.9,7314,6670
77,2021-08-02,7065,5732,813872,653255,57.2,45.9,8136,5413
78,2021-08-02,2381,2120,794053,686553,54.8,47.4,5044,4399
79,2021-08-02,1795,1544,245403,214980,65.9,57.7,1773,1982
80,2021-08-02,2057,1760,387001,313382,67.9,55,3856,2632
81,2021-08-02,1075,990,260394,213907,67.1,55.1,2387,1632
82,2021-08-02,1272,878,164709,141593,62.7,53.9,1097,1196
83,2021-08-02,5759,3695,648939,557511,60.4,51.9,5624,3810
84,2021-08-02,2956,2689,337509,282047,60.2,50.3,3048,2594
85,2021-08-02,4948,3957,480838,409138,70.4,59.9,4120,3683
86,2021-08-02,1938,1680,289473,241817,66.2,55.3,2336,1842
87,2021-08-02,2115,1514,250710,217190,67.6,58.6,1999,1520
88,2021-08-02,2375,1767,243216,206540,67.7,57.4,1970,1644
89,2021-08-02,1782,1284,212862,174304,64.1,52.5,1865,1267
90,2021-08-02,836,511,87599,73780,62.5,52.6,692,461
91,2021-08-02,4683,4230,724344,611305,54.9,46.3,5905,5001
92,2021-08-02,4659,4933,1035566,885288,64.2,54.9,7937,6539
93,2021-08-02,7808,5690,1090341,817572,65.3,49,12101,6940
94,2021-08-02,6377,5479,917460,760730,65.3,54.1,7367,5746
95,2021-08-02,4136,3911,776330,626426,62.2,50.2,6551,5319
971,2021-08-02,756,417,83214,61937,22.1,16.4,793,532
972,2021-08-02,812,813,79194,59339,22.1,16.5,695,480
973,2021-08-02,394,431,64600,49051,22.2,16.9,394,327
974,2021-08-02,3398,1867,364658,260927,42.4,30.3,4527,2153
975,2021-08-02,1,0,15,2,0.3,0,0,0
976,2021-08-02,317,176,68655,46397,24.6,16.6,818,413
977,2021-08-02,11,1,5839,5068,58.6,50.9,23,16
978,2021-08-02,65,95,10593,8451,30,23.9,60,92
01,2021-08-03,3063,2452,359754,293052,54.8,44.6,3329,2183
02,2021-08-03,2532,1902,333013,266241,63.3,50.6,2771,1870
03,2021-08-03,2220,2777,250550,208172,75.6,62.8,1753,1360
04,2021-08-03,1345,1117,96345,78867,58.3,47.7,809,670
05,2021-08-03,828,609,91990,75954,64.9,53.6,924,556
06,2021-08-03,6419,5475,778946,632356,72.2,58.6,5968,4333
07,2021-08-03,2414,1913,206110,172668,63.1,52.8,1577,1142
08,2021-08-03,1631,822,180869,152050,68.1,57.3,1916,1038
09,2021-08-03,1254,767,110593,92716,72.6,60.8,914,590
10,2021-08-03,1563,897,204195,171002,65.9,55.2,1786,1039
11,2021-08-03,2438,1596,229471,195026,61.6,52.3,2173,1422
12,2021-08-03,1956,772,187798,158633,67.5,57,1624,772
13,2021-08-03,11063,7291,1201972,998754,59.1,49.1,10111,6508
14,2021-08-03,4474,4171,504406,413706,72.9,59.8,4355,3704
15,2021-08-03,1163,383,106204,86465,74.4,60.5,859,527
16,2021-08-03,2118,2328,231084,197562,66.4,56.7,1692,1919
17,2021-08-03,5761,4164,460278,391345,71.1,60.5,4210,3745
18,2021-08-03,1718,1628,197720,167124,66.7,56.4,1483,1238
19,2021-08-03,1450,1052,164954,140004,68.6,58.3,1378,957
21,2021-08-03,2612,2762,359244,292784,67.4,54.9,3029,2630
22,2021-08-03,4770,3425,448624,366236,75.2,61.4,3420,2905
23,2021-08-03,765,459,83507,67914,71.8,58.4,785,373
24,2021-08-03,2888,1909,267687,222763,65.5,54.5,2271,1692
25,2021-08-03,2835,2201,332293,275671,61.6,51.1,3004,1824
26,2021-08-03,3294,2293,347781,289920,66.8,55.7,2817,1960
27,2021-08-03,3428,2772,377609,305096,62.9,50.8,3192,2618
28,2021-08-03,2685,2162,285806,235232,66.6,54.8,2549,1749
29,2021-08-03,5483,4407,640516,546666,70.7,60.3,4103,4916
2A,2021-08-03,811,882,107635,85685,66.3,52.8,822,527
2B,2021-08-03,1132,783,106633,87771,58.5,48.2,827,425
30,2021-08-03,4883,3945,460640,384602,61.5,51.4,4012,3252
31,2021-08-03,5855,5185,855258,695355,61,49.6,6711,6657
32,2021-08-03,1176,1790,139925,113254,73.6,59.6,601,735
33,2021-08-03,11491,9014,1098913,923793,67.3,56.6,8728,8943
34,2021-08-03,8116,5383,771029,636746,65.6,54.1,8008,4532
35,2021-08-03,6705,7583,695683,583902,64.3,54,4657,6671
36,2021-08-03,1271,995,145795,125078,67.1,57.6,1152,957
37,2021-08-03,5259,3144,408729,349588,67.5,57.7,3567,3017
38,2021-08-03,4572,4557,804822,675288,63.6,53.4,5456,4391
39,2021-08-03,1918,1484,174465,141896,67.7,55,1632,1177
40,2021-08-03,2331,2690,307974,254474,74.8,61.8,2359,2499
41,2021-08-03,2514,1857,213461,183580,65.1,56,1588,1427
42,2021-08-03,3818,3277,527140,438494,68.9,57.3,4575,3091
43,2021-08-03,1401,1165,146689,120426,64.6,53.1,1352,886
44,2021-08-03,8381,8542,932029,788570,64.9,54.9,7247,8241
45,2021-08-03,4874,3008,427545,354751,62.6,51.9,3480,2906
