dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
65,2021-07-12,478,2221,145333,119973,64.1,52.9,502,1296
66,2021-07-12,993,3641,274070,227268,57.2,47.4,1140,3066
67,2021-07-12,2467,9722,648224,486821,57.2,43,3032,8036
68,2021-07-12,1639,6778,387654,305954,50.8,40.1,1684,4559
69,2021-07-12,3951,16973,1050272,765899,56,40.8,5594,12979
70,2021-07-12,430,1394,125702,97946,53.9,42,592,1197
71,2021-07-12,1910,5308,323891,242338,59.1,44.2,1818,3351
72,2021-07-12,1592,3757,301256,231398,53.8,41.3,1561,3821
73,2021-07-12,1059,4194,229974,182231,53.2,42.1,1143,2986
74,2021-07-12,2067,7899,417468,317821,50.4,38.4,2246,5284
75,2021-07-12,9394,23085,1472173,1147709,68.5,53.4,8943,21183
76,2021-07-12,3156,11151,742752,556339,59.7,44.7,3567,9114
77,2021-07-12,3284,10861,652644,502436,45.8,35.3,3828,9050
78,2021-07-12,2989,11741,695285,549941,48,38,3179,9781
79,2021-07-12,542,3693,220458,158682,59.2,42.6,753,2965
80,2021-07-12,882,3382,317068,242722,55.6,42.6,1583,3881
81,2021-07-12,736,1726,212795,172336,54.9,44.4,884,2116
82,2021-07-12,579,1882,145368,109970,55.4,41.9,559,1683
83,2021-07-12,2134,7683,546341,463157,50.9,43.1,2322,5201
84,2021-07-12,1380,3839,282537,220670,50.4,39.3,1468,3040
85,2021-07-12,1407,7049,413131,317434,60.5,46.5,1363,5148
86,2021-07-12,834,2403,249921,200600,57.1,45.9,1174,2594
87,2021-07-12,560,3190,220539,173379,59.5,46.8,653,2681
88,2021-07-12,1052,2520,209600,167435,58.3,46.6,1015,2114
89,2021-07-12,1423,1897,177616,136354,53.5,41.1,830,1618
90,2021-07-12,242,1076,72915,59263,52,42.3,274,673
91,2021-07-12,2800,8891,613310,474535,46.5,36,3293,8695
92,2021-07-12,4375,14631,869032,695122,53.9,43.1,4421,11684
93,2021-07-12,5523,12065,837291,620998,50.1,37.2,5094,11696
94,2021-07-12,4163,11967,766715,595468,54.5,42.4,4179,10270
95,2021-07-12,2977,9680,642198,481472,51.4,38.6,3484,8276
971,2021-07-12,477,608,67525,49821,17.9,13.2,355,605
972,2021-07-12,843,699,61824,49907,17.2,13.9,502,424
973,2021-07-12,381,496,54859,41740,18.9,14.4,284,369
974,2021-07-12,1748,2603,264252,213974,30.7,24.9,2072,2584
975,2021-07-12,1,0,14,2,0.2,0,1,0
976,2021-07-12,164,172,53551,37898,19.2,13.6,497,503
977,2021-07-12,0,1,5416,4745,54.4,47.6,14,14
978,2021-07-12,71,130,9165,6618,25.9,18.7,46,88
01,2021-07-13,2054,4118,298273,237293,45.4,36.1,1400,3363
02,2021-07-13,2066,3658,268774,213245,51.1,40.5,1326,3683
03,2021-07-13,2613,3154,210854,178992,63.6,54,1063,2286
04,2021-07-13,880,1542,79639,63330,48.2,38.3,414,879
05,2021-07-13,483,870,74274,61093,52.4,43.1,377,765
06,2021-07-13,5827,9005,649734,515417,60.2,47.8,3230,5331
07,2021-07-13,1768,3175,171599,144446,52.5,44.2,901,1834
08,2021-07-13,944,1788,153131,123519,57.7,46.5,566,1705
09,2021-07-13,642,1306,93734,77082,61.5,50.6,336,1158
10,2021-07-13,1125,1875,170803,143433,55.1,46.3,747,1725
11,2021-07-13,1299,3069,192871,159212,51.7,42.7,778,1974
12,2021-07-13,839,2589,159749,134818,57.4,48.4,510,1817
13,2021-07-13,8953,13152,995216,830855,48.9,40.8,4967,9525
14,2021-07-13,3075,7338,424844,317479,61.4,45.9,2226,4835
15,2021-07-13,580,1768,87368,73638,61.2,51.6,329,1229
16,2021-07-13,1384,3529,204744,154226,58.8,44.3,795,2293
17,2021-07-13,2367,6714,394801,304451,61,47,1916,4676
18,2021-07-13,619,2908,170691,135461,57.6,45.7,601,2201
19,2021-07-13,679,1826,142299,113277,59.2,47.1,564,1727
21,2021-07-13,2342,4897,299796,223596,56.3,42,1502,3285
22,2021-07-13,3773,5052,383838,298987,64.4,50.1,2231,4089
23,2021-07-13,471,917,69702,58903,59.9,50.7,239,695
24,2021-07-13,1323,3213,227807,182549,55.8,44.7,984,2466
25,2021-07-13,2472,4772,276667,226059,51.3,41.9,1378,3475
26,2021-07-13,2299,4340,289601,243781,55.6,46.8,1431,3391
27,2021-07-13,2759,5353,313511,241916,52.2,40.3,1633,4225
28,2021-07-13,2263,4138,237080,181933,55.2,42.4,1259,3169
29,2021-07-13,2747,8659,568928,416452,62.8,45.9,1979,6934
2A,2021-07-13,1178,534,85537,75704,52.7,46.6,466,447
2B,2021-07-13,822,1014,87832,78350,48.2,43,333,514
30,2021-07-13,3289,6028,387312,304883,51.7,40.7,2045,3815
31,2021-07-13,6916,9431,704627,510350,50.3,36.4,4323,7567
32,2021-07-13,1694,1815,119869,96507,63.1,50.8,661,1547
33,2021-07-13,7141,16106,948951,701383,58.1,42.9,5330,11595
34,2021-07-13,4561,10035,637416,522597,54.2,44.4,3130,7733
35,2021-07-13,3970,10752,615927,430304,56.9,39.8,3368,7679
36,2021-07-13,311,1936,128522,100658,59.2,46.4,469,1427
37,2021-07-13,1614,7824,351597,265229,58.1,43.8,1453,5183
38,2021-07-13,6584,10924,676321,548334,53.5,43.3,3448,8539
39,2021-07-13,1635,2657,140807,111140,54.6,43.1,763,1374
40,2021-07-13,2427,4697,253460,194188,61.5,47.1,1591,3199
41,2021-07-13,1198,3288,185701,148235,56.6,45.2,610,2585
42,2021-07-13,3605,6277,436029,359169,57,47,2145,5024
43,2021-07-13,1186,1849,117713,99581,51.9,43.9,589,1329
44,2021-07-13,5725,14854,807864,575738,56.2,40.1,4762,10783
45,2021-07-13,2997,8231,360777,274357,52.8,40.2,1937,5220
46,2021-07-13,626,1673,106276,88192,61.4,50.9,356,1277
47,2021-07-13,1094,2592,187496,148364,56.8,44.9,871,1996
48,2021-07-13,212,431,37479,30501,49.1,40,147,498
49,2021-07-13,2562,8310,488059,373662,59.8,45.8,1884,6091
50,2021-07-13,1626,4865,313419,232469,63.9,47.4,1272,3773
51,2021-07-13,1476,4772,308757,245570,54.8,43.6,1346,3724
52,2021-07-13,590,1370,94131,81053,55.6,47.9,301,1088
53,2021-07-13,892,4762,178092,128623,58.3,42.1,753,2665
54,2021-07-13,2612,4969,396961,308929,54.3,42.3,2003,4154
55,2021-07-13,599,1488,96255,79044,53,43.5,419,1236
56,2021-07-13,3252,7467,462667,339606,61.2,44.9,2136,5172
57,2021-07-13,4407,7498,567041,451918,54.7,43.6,2770,6352
58,2021-07-13,932,2502,119681,93048,60,46.6,437,1047
59,2021-07-13,9896,20759,1415912,1142517,54.7,44.1,7192,17576
60,2021-07-13,2909,5019,403316,317596,48.9,38.5,2231,4707
61,2021-07-13,644,2489,172906,137234,62.4,49.6,583,1960
62,2021-07-13,5161,12156,811819,661659,55.9,45.5,3912,8875
63,2021-07-13,3597,6142,368607,301510,55.8,45.7,1959,4884
64,2021-07-13,2362,7248,439535,346376,64.3,50.7,1566,4965
65,2021-07-13,693,2149,146026,122122,64.4,53.8,473,1300
66,2021-07-13,2129,4271,276199,231539,57.7,48.3,1249,3136
67,2021-07-13,4097,9890,652321,496711,57.6,43.9,3175,8243
68,2021-07-13,2901,6547,390555,312501,51.2,40.9,1812,4653
69,2021-07-13,6168,20736,1056440,786635,56.3,41.9,5685,13900
70,2021-07-13,907,1867,126609,99813,54.3,42.8,624,1281
71,2021-07-13,2540,5870,326431,248208,59.6,45.3,1829,3538
72,2021-07-13,2086,4775,303342,236173,54.1,42.2,1650,3766
73,2021-07-13,1728,4228,231702,186459,53.6,43.1,1211,3168
74,2021-07-13,3952,7582,421420,325403,50.9,39.3,2444,5440
75,2021-07-13,14239,24817,1486412,1172526,69.2,54.6,9547,21298
76,2021-07-13,4935,12262,747687,568601,60.1,45.7,3692,9426
77,2021-07-13,6110,12025,658754,514461,46.3,36.1,4168,9408
78,2021-07-13,5322,11971,700607,561912,48.4,38.8,3436,9770
79,2021-07-13,999,5193,221457,163875,59.4,44,760,3184
80,2021-07-13,2099,5087,319167,247809,56,43.5,1615,4039
81,2021-07-13,2064,3142,214859,175478,55.4,45.2,1040,2111
82,2021-07-13,711,2004,146079,111974,55.6,42.6,587,1702
83,2021-07-13,4027,7077,550368,470234,51.3,43.8,2529,5364
84,2021-07-13,2333,5009,284870,225679,50.8,40.2,1569,3161
85,2021-07-13,2061,7394,415192,324828,60.8,47.5,1431,5282
86,2021-07-13,1774,3370,251695,203970,57.5,46.6,1286,2489
87,2021-07-13,832,3515,221371,176894,59.7,47.7,688,2723
88,2021-07-13,1311,2651,210911,170086,58.7,47.3,1056,2148
89,2021-07-13,2134,2742,179750,139096,54.1,41.9,985,1679
90,2021-07-13,474,1162,73389,60425,52.4,43.1,268,700
91,2021-07-13,4456,10384,617766,484919,46.8,36.8,3394,8832
92,2021-07-13,7844,17446,876876,712568,54.3,44.2,4796,11920
93,2021-07-13,11038,13275,848329,634273,50.8,38,5995,11914
94,2021-07-13,6345,12025,773060,607493,55,43.2,4480,10432
95,2021-07-13,5052,10062,647250,491534,51.8,39.4,3825,8607
971,2021-07-13,863,1009,68388,50830,18.1,13.5,424,640
972,2021-07-13,1471,710,63295,50617,17.6,14.1,643,464
973,2021-07-13,665,558,55524,42298,19.1,14.6,329,382
974,2021-07-13,4428,3337,268680,217311,31.2,25.3,2337,2698
975,2021-07-13,0,0,14,2,0.2,0,1,0
976,2021-07-13,855,1000,54406,38898,19.5,13.9,547,522
977,2021-07-13,10,10,5426,4755,54.5,47.7,15,16
978,2021-07-13,146,162,9311,6780,26.4,19.2,59,100
01,2021-07-14,144,180,298417,237473,45.4,36.1,1170,2861
02,2021-07-14,1755,1596,270529,214841,51.4,40.8,1388,3379
03,2021-07-14,195,24,211049,179016,63.7,54,976,1916
04,2021-07-14,26,43,79665,63373,48.2,38.4,347,693
05,2021-07-14,839,299,75113,61392,53,43.3,440,696
06,2021-07-14,970,431,650704,515848,60.3,47.8,2879,4539
07,2021-07-14,167,134,171766,144580,52.5,44.2,786,1575
08,2021-07-14,177,329,153308,123848,57.7,46.6,539,1498
09,2021-07-14,489,219,94223,77301,61.8,50.7,346,990
10,2021-07-14,1170,1056,171973,144489,55.5,46.6,824,1633
11,2021-07-14,209,235,193080,159447,51.8,42.8,672,1649
12,2021-07-14,44,25,159793,134843,57.4,48.4,418,1518
13,2021-07-14,5592,4848,1000808,835703,49.2,41.1,4964,8690
14,2021-07-14,2255,3060,427099,320539,61.8,46.4,2226,4619
15,2021-07-14,10,131,87378,73769,61.2,51.7,294,1056
16,2021-07-14,798,877,205542,155103,59,44.5,786,2093
17,2021-07-14,71,71,394872,304522,61,47.1,1583,3901
18,2021-07-14,194,938,170885,136399,57.7,46,519,2032
19,2021-07-14,202,273,142501,113550,59.3,47.2,492,1473
21,2021-07-14,2873,2014,302669,225610,56.8,42.3,1705,3110
22,2021-07-14,700,2497,384538,301484,64.5,50.6,2007,3741
23,2021-07-14,212,320,69914,59223,60.1,50.9,239,619
24,2021-07-14,614,1188,228421,183737,55.9,45,917,2201
25,2021-07-14,378,561,277045,226620,51.4,42,1204,2912
26,2021-07-14,1057,813,290658,244594,55.8,47,1377,2965
27,2021-07-14,1517,1751,315028,243667,52.4,40.6,1599,3775
28,2021-07-14,1330,1395,238410,183328,55.5,42.7,1215,2776
29,2021-07-14,2076,3365,571004,419817,63,46.3,2033,6409
2A,2021-07-14,1619,338,87156,76042,53.7,46.8,636,408
2B,2021-07-14,343,99,88175,78449,48.4,43,328,398
30,2021-07-14,498,548,387810,305431,51.8,40.8,1754,3291
31,2021-07-14,6158,3922,710785,514272,50.7,36.7,4636,6990
32,2021-07-14,489,33,120358,96540,63.3,50.8,620,1158
33,2021-07-14,3683,5315,952634,706698,58.3,43.3,4873,10490
34,2021-07-14,740,349,638156,522946,54.3,44.5,2772,6548
35,2021-07-14,2147,4450,618074,434754,57.1,40.2,2954,7127
36,2021-07-14,374,763,128896,101421,59.4,46.7,439,1280
37,2021-07-14,524,406,352121,265635,58.2,43.9,1250,4461
38,2021-07-14,4664,3331,680985,551665,53.8,43.6,3610,7673
39,2021-07-14,16,21,140823,111161,54.6,43.1,681,1178
40,2021-07-14,2193,2054,255653,196242,62.1,47.6,1622,2943
41,2021-07-14,140,1080,185841,149315,56.7,45.5,561,2291
42,2021-07-14,4474,2051,440503,361220,57.6,47.2,2451,4652
43,2021-07-14,846,158,118559,99739,52.3,44,635,1149
44,2021-07-14,3639,5809,811503,581547,56.5,40.5,4355,10028
45,2021-07-14,1472,1516,362249,275873,53,40.4,1799,4572
46,2021-07-14,66,144,106342,88336,61.4,51,282,1052
47,2021-07-14,1165,1579,188661,149943,57.1,45.4,852,1927
48,2021-07-14,178,144,37657,30645,49.4,40.2,144,449
49,2021-07-14,2883,3373,490942,377035,60.2,46.2,2002,5626
50,2021-07-14,1474,2356,314893,234825,64.2,47.9,1225,3593
51,2021-07-14,1070,1687,309827,247257,55,43.9,1269,3259
52,2021-07-14,436,152,94567,81205,55.9,48,319,944
53,2021-07-14,104,284,178196,128907,58.4,42.2,622,2327
54,2021-07-14,1532,1504,398493,310433,54.6,42.5,1951,3678
55,2021-07-14,0,13,96255,79057,53,43.5,364,980
56,2021-07-14,1784,2590,464451,342196,61.5,45.3,1985,4736
57,2021-07-14,2823,3841,569864,455759,55,44,2785,5888
58,2021-07-14,27,62,119708,93110,60,46.6,386,919
59,2021-07-14,9780,8461,1425692,1150978,55.1,44.5,7597,16291
60,2021-07-14,2576,1408,405892,319004,49.2,38.7,2289,4177
61,2021-07-14,149,334,173055,137568,62.5,49.7,500,1671
62,2021-07-14,3627,3156,815446,664815,56.1,45.8,3871,8053
63,2021-07-14,3615,1786,372222,303296,56.4,45.9,2194,4555
64,2021-07-14,2369,3396,441904,349772,64.7,51.2,1610,4629
65,2021-07-14,210,51,146236,122173,64.5,53.9,364,1090
66,2021-07-14,1948,1230,278147,232769,58.1,48.6,1329,2847
67,2021-07-14,3486,4399,655807,501110,57.9,44.2,3114,7624
68,2021-07-14,1842,982,392397,313483,51.4,41.1,1725,4083
69,2021-07-14,5015,8494,1061455,795129,56.6,42.4,5363,13177
70,2021-07-14,33,6,126642,99819,54.3,42.8,556,1079
71,2021-07-14,948,399,327379,248607,59.8,45.4,1538,3062
72,2021-07-14,1324,2366,304666,238539,54.4,42.6,1614,3445
73,2021-07-14,1843,1914,233545,188373,54,43.5,1268,3020
74,2021-07-14,1961,2237,423381,327640,51.1,39.6,2301,4981
75,2021-07-14,8210,9718,1494622,1182244,69.6,55,9294,19102
76,2021-07-14,4804,5542,752491,574143,60.5,46.2,3805,8885
77,2021-07-14,3546,6438,662300,520899,46.5,36.6,4095,9049
78,2021-07-14,2528,4983,703135,566895,48.5,39.1,3261,8823
79,2021-07-14,132,874,221589,164749,59.5,44.2,589,2693
80,2021-07-14,2798,1745,321965,249554,56.5,43.8,1790,3644
81,2021-07-14,1442,1568,216301,177046,55.8,45.6,1094,1987
82,2021-07-14,617,740,146696,112714,55.9,42.9,562,1554
83,2021-07-14,2092,1319,552460,471553,51.4,43.9,2445,4885
84,2021-07-14,1879,1247,286749,226926,51.1,40.5,1598,2896
85,2021-07-14,1453,2049,416645,326877,61,47.8,1403,4737
86,2021-07-14,781,1232,252476,205202,57.7,46.9,1218,2290
87,2021-07-14,517,539,221888,177433,59.8,47.9,639,2322
88,2021-07-14,1203,800,212114,170886,59,47.5,1060,1893
89,2021-07-14,312,324,180062,139420,54.2,42,934,1471
90,2021-07-14,2,8,73391,60433,52.4,43.1,214,559
91,2021-07-14,2299,3582,620065,488501,47,37,3179,8118
92,2021-07-14,5083,5741,881959,718309,54.7,44.5,4916,11103
93,2021-07-14,10603,6781,858932,641054,51.4,38.4,6795,11252
94,2021-07-14,4126,5290,777186,612783,55.3,43.6,4365,9606
95,2021-07-14,4413,5724,651663,497258,52.2,39.8,3889,8050
971,2021-07-14,470,282,68858,51112,18.3,13.6,438,559
972,2021-07-14,133,63,63428,50680,17.7,14.1,575,403
973,2021-07-14,387,161,55911,42459,19.2,14.6,335,346
974,2021-07-14,3293,604,271973,217915,31.6,25.3,2427,2336
975,2021-07-14,0,0,14,2,0.2,0,0,0
976,2021-07-14,0,5,54406,38903,19.5,13.9,437,378
977,2021-07-14,0,0,5426,4755,54.5,47.7,14,16
978,2021-07-14,3,0,9314,6780,26.4,19.2,51,83
01,2021-07-15,3086,4194,301503,241667,45.9,36.8,1401,2935
02,2021-07-15,2719,3552,273248,218393,51.9,41.5,1578,3332
03,2021-07-15,2612,2455,213661,181471,64.5,54.8,1199,1833
04,2021-07-15,1217,1734,80882,65107,49,39.4,417,747
05,2021-07-15,708,994,75821,62386,53.5,44,480,717
06,2021-07-15,6428,8023,657132,523871,60.9,48.5,3305,4783
07,2021-07-15,1955,2459,173721,147039,53.1,45,933,1645
08,2021-07-15,760,2450,154068,126298,58,47.6,545,1560
09,2021-07-15,819,1167,95042,78468,62.4,51.5,417,1005
10,2021-07-15,1473,1980,173446,146469,56,47.3,928,1708
11,2021-07-15,1442,2965,194522,162412,52.2,43.6,708,1800
12,2021-07-15,791,2109,160584,136952,57.7,49.2,489,1689
13,2021-07-15,11399,12900,1012207,848603,49.8,41.7,5705,9060
14,2021-07-15,4163,7661,431262,328200,62.4,47.5,2405,4924
15,2021-07-15,1131,729,88509,74498,62,52.2,386,967
16,2021-07-15,1245,3410,206787,158513,59.4,45.5,788,2189
17,2021-07-15,2189,6859,397061,311381,61.4,48.1,1480,4104
18,2021-07-15,1394,2817,172279,139216,58.1,47,571,2151
19,2021-07-15,871,2051,143372,115601,59.7,48.1,507,1460
21,2021-07-15,3810,4560,306479,230170,57.5,43.2,1981,3167
22,2021-07-15,3819,4618,388357,306102,65.1,51.3,2196,3673
23,2021-07-15,477,813,70391,60036,60.5,51.6,271,630
24,2021-07-15,1690,2776,230111,186513,56.3,45.7,967,2295
25,2021-07-15,2400,3656,279445,230276,51.8,42.7,1327,2873
26,2021-07-15,3168,3646,293826,248240,56.4,47.7,1491,3011
27,2021-07-15,3029,5468,318057,249135,52.9,41.5,1733,3935
28,2021-07-15,2984,3976,241394,187304,56.2,43.6,1432,2882
29,2021-07-15,3841,9725,574845,429542,63.4,47.4,2232,6625
2A,2021-07-15,1432,835,88588,76877,54.5,47.3,756,426
2B,2021-07-15,1267,578,89442,79027,49.1,43.4,483,431
30,2021-07-15,4128,5468,391938,310899,52.4,41.5,2056,3583
31,2021-07-15,8503,9425,719288,523697,51.3,37.4,5273,7116
32,2021-07-15,2092,887,122450,97427,64.4,51.3,850,961
33,2021-07-15,7604,15969,960238,722667,58.8,44.2,4824,10951
34,2021-07-15,5799,10380,643955,533326,54.8,45.3,2991,6766
35,2021-07-15,4276,10184,622350,444938,57.5,41.1,2798,7369
36,2021-07-15,915,2166,129811,103587,59.8,47.7,491,1346
37,2021-07-15,2621,7495,354742,273130,58.6,45.1,1273,4580
38,2021-07-15,8722,9662,689707,561327,54.5,44.4,4357,7878
39,2021-07-15,1902,1839,142725,113000,55.4,43.8,853,1311
40,2021-07-15,2835,4858,258488,201100,62.7,48.8,1727,3150
41,2021-07-15,1332,3321,187173,152636,57.1,46.6,617,2284
42,2021-07-15,4556,5620,445059,366840,58.2,48,2777,4889
43,2021-07-15,1933,1839,120492,101578,53.1,44.8,792,1210
44,2021-07-15,7191,14282,818694,595829,57,41.5,4328,10360
45,2021-07-15,3729,7288,365978,283161,53.6,41.5,1929,4844
46,2021-07-15,895,1466,107237,89802,61.9,51.9,362,1095
47,2021-07-15,1717,3139,190378,153082,57.6,46.3,934,2062
48,2021-07-15,187,458,37844,31103,49.6,40.8,138,344
49,2021-07-15,3123,7554,494065,384589,60.6,47.1,2084,5797
50,2021-07-15,1681,5054,316574,239879,64.5,48.9,1269,3728
51,2021-07-15,2928,4912,312755,252169,55.5,44.7,1392,3471
52,2021-07-15,614,1428,95181,82633,56.2,48.8,340,981
53,2021-07-15,1111,4348,179307,133255,58.7,43.6,594,2503
54,2021-07-15,3175,4835,401668,315268,55,43.2,2165,3782
55,2021-07-15,781,1645,97036,80702,53.4,44.4,399,988
56,2021-07-15,3818,7063,468269,349259,62,46.2,2090,4882
57,2021-07-15,3945,7787,573809,463546,55.4,44.7,2993,6162
58,2021-07-15,1134,1939,120842,95049,60.5,47.6,491,1051
59,2021-07-15,11624,20417,1437316,1171395,55.5,45.2,8113,16678
60,2021-07-15,3428,4871,409320,323875,49.6,39.3,2397,4203
61,2021-07-15,811,2815,173866,140383,62.8,50.7,496,1795
62,2021-07-15,7574,11510,823020,676325,56.7,46.6,4204,8398
63,2021-07-15,4398,5033,376620,308329,57,46.7,2507,4619
64,2021-07-15,2100,5482,444004,355254,65,52,1653,4784
65,2021-07-15,1043,1660,147279,123833,64.9,54.6,467,1233
66,2021-07-15,2779,3111,280926,235880,58.6,49.2,1545,2808
67,2021-07-15,5122,12224,660929,513334,58.4,45.3,3247,8258
68,2021-07-15,3180,6651,395577,320134,51.8,41.9,1832,4355
69,2021-07-15,7397,22599,1068852,817728,57,43.6,5348,14489
70,2021-07-15,1380,1693,128022,101512,54.9,43.5,637,1096
71,2021-07-15,3019,5737,330398,254344,60.3,46.4,1574,3294
72,2021-07-15,3484,3426,308150,241965,55,43.2,1876,3316
73,2021-07-15,2742,3792,236287,192165,54.6,44.4,1464,3233
74,2021-07-15,3568,6863,426949,334503,51.5,40.4,2271,5261
75,2021-07-15,15087,25654,1509709,1207898,70.3,56.2,9947,19194
76,2021-07-15,5912,11793,758403,585936,61,47.1,4012,9219
77,2021-07-15,7151,11959,669451,532858,47,37.4,4558,9506
78,2021-07-15,5657,11951,708792,578846,48.9,40,3517,8862
79,2021-07-15,1227,4680,222816,169429,59.8,45.5,607,2784
80,2021-07-15,2804,5295,324769,254849,57,44.7,1891,3686
81,2021-07-15,2543,2760,218844,179806,56.4,46.4,1311,2062
82,2021-07-15,857,1752,147553,114466,56.2,43.6,612,1590
83,2021-07-15,4580,6841,557040,478394,51.9,44.6,2636,5224
84,2021-07-15,2634,4548,289383,231474,51.6,41.3,1666,3011
85,2021-07-15,2679,6935,419324,333812,61.4,48.9,1477,4950
86,2021-07-15,1881,3291,254357,208493,58.2,47.7,1256,2310
87,2021-07-15,1357,3461,223245,180894,60.2,48.8,673,2292
88,2021-07-15,1744,3314,213858,174200,59.5,48.5,1154,2072
89,2021-07-15,2235,3163,182297,142583,54.9,42.9,1141,1655
90,2021-07-15,791,1451,74182,61884,52.9,44.2,284,679
91,2021-07-15,4533,9823,624598,498324,47.3,37.8,3205,8238
92,2021-07-15,9548,16245,891507,734554,55.2,45.5,5508,11333
93,2021-07-15,12394,14106,871326,655160,52.2,39.2,7853,11802
94,2021-07-15,7087,12360,784273,625143,55.8,44.5,4667,9940
95,2021-07-15,7369,12346,659032,509604,52.8,40.8,4182,8411
971,2021-07-15,865,839,69723,51951,18.5,13.8,503,566
972,2021-07-15,1604,679,65032,51359,18.1,14.3,733,440
973,2021-07-15,628,526,56539,42985,19.4,14.8,385,374
974,2021-07-15,5552,4015,277525,221930,32.3,25.8,2876,2456
975,2021-07-15,0,0,14,2,0.2,0,0,0
976,2021-07-15,1228,814,55634,39717,19.9,14.2,497,404
977,2021-07-15,1,11,5427,4766,54.5,47.8,10,14
978,2021-07-15,162,195,9476,6975,26.8,19.7,67,95
01,2021-07-16,3743,4838,305246,246505,46.5,37.5,1666,3003
02,2021-07-16,3165,4222,276413,222615,52.5,42.3,1847,3333
03,2021-07-16,2735,2276,216396,183747,65.3,55.5,1379,1640
04,2021-07-16,1080,1116,81962,66223,49.6,40.1,489,755
05,2021-07-16,1028,1457,76849,63843,54.2,45,566,783
06,2021-07-16,7567,8999,664699,532870,61.6,49.4,3819,5180
07,2021-07-16,2052,1986,175773,149025,53.8,45.6,1084,1605
08,2021-07-16,1080,2408,155148,128706,58.4,48.5,595,1556
09,2021-07-16,609,1191,95651,79659,62.8,52.3,462,1011
10,2021-07-16,1241,2272,174687,148741,56.4,48,989,1755
11,2021-07-16,1867,2734,196389,165146,52.7,44.3,857,1934
12,2021-07-16,1247,2555,161831,139507,58.1,50.1,564,1684
13,2021-07-16,12166,12882,1024373,861485,50.4,42.3,6598,9198
14,2021-07-16,4703,7697,435965,335897,63.1,48.6,2681,5104
15,2021-07-16,1138,1337,89647,75835,62.8,53.1,479,903
16,2021-07-16,1494,3383,208281,161896,59.8,46.5,842,2142
17,2021-07-16,2768,6974,399829,318355,61.8,49.2,1515,4232
18,2021-07-16,1181,2123,173460,141339,58.5,47.7,639,2125
19,2021-07-16,1228,2444,144600,118045,60.2,49.1,580,1429
21,2021-07-16,3883,5253,310362,235423,58.2,44.2,2239,3296
22,2021-07-16,3810,5290,392167,311392,65.8,52.2,2385,3660
23,2021-07-16,764,569,71155,60605,61.2,52.1,341,566
24,2021-07-16,2147,2596,232258,189109,56.9,46.3,1106,2206
25,2021-07-16,3474,3835,282919,234111,52.4,43.4,1575,2766
26,2021-07-16,2998,3694,296824,251934,57,48.4,1697,2854
27,2021-07-16,3819,5287,321876,254422,53.6,42.4,1995,3936
28,2021-07-16,2442,4758,243836,192062,56.8,44.7,1582,2916
29,2021-07-16,4594,9193,579439,438735,63.9,48.4,2514,6641
2A,2021-07-16,1167,467,89755,77344,55.3,47.6,869,433
2B,2021-07-16,1116,563,90558,79590,49.7,43.7,607,459
30,2021-07-16,4975,5717,396913,316616,53,42.3,2423,3640
31,2021-07-16,7761,9899,727049,533596,51.9,38.1,5745,7274
32,2021-07-16,1169,1911,123619,99338,65,52.3,930,916
33,2021-07-16,8558,15143,968796,737810,59.3,45.2,5124,10956
34,2021-07-16,5757,10711,649712,544037,55.2,46.3,3252,6962
35,2021-07-16,4783,11013,627133,455951,58,42.1,2924,7293
36,2021-07-16,627,1874,130438,105461,60.1,48.6,469,1377
