dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
75,2021-09-24,1800,4035,1966827,1889042,91.6,87.9,1435,3304
76,2021-09-24,1063,2043,1009938,979507,81.2,78.8,719,1744
77,2021-09-24,827,1950,929426,880498,65.3,61.8,758,1977
78,2021-09-24,1010,2386,897426,860003,62,59.4,841,2245
79,2021-09-24,243,1348,295177,287439,79.2,77.1,221,694
80,2021-09-24,371,897,439768,423245,77.2,74.3,278,660
81,2021-09-24,308,705,295203,284423,76.1,73.3,196,544
82,2021-09-24,211,600,194272,186623,74,71.1,146,476
83,2021-09-24,721,2197,779847,754529,72.6,70.3,674,2007
84,2021-09-24,396,1250,416006,399719,74.2,71.3,352,1091
85,2021-09-24,591,1929,571416,559004,83.6,81.8,402,1169
86,2021-09-24,309,841,341503,328350,78.1,75.1,267,823
87,2021-09-24,293,740,291861,282835,78.7,76.3,215,535
88,2021-09-24,280,802,287287,276136,79.9,76.8,213,602
89,2021-09-24,303,871,247685,236449,74.6,71.2,209,556
90,2021-09-24,102,285,100594,97478,71.8,69.6,81,186
91,2021-09-24,896,2201,851563,811589,64.5,61.5,900,2106
92,2021-09-24,1094,2854,1150139,1105140,71.3,68.5,799,2104
93,2021-09-24,1352,3437,1305904,1178912,78.2,70.6,1210,3271
94,2021-09-24,994,1979,1048537,1006355,74.6,71.6,844,2076
95,2021-09-24,771,2047,910690,859448,73,68.8,774,2047
971,2021-09-24,452,1282,121866,103881,32.3,27.6,299,1031
972,2021-09-24,459,979,118697,103443,33.1,28.8,359,803
973,2021-09-24,257,307,78365,66269,27,22.8,171,240
974,2021-09-24,1099,2475,481239,446708,56,51.9,893,1890
976,2021-09-24,1086,1011,121716,84049,43.6,30.1,1028,715
977,2021-09-24,0,0,6656,6087,66.8,61.1,5,12
978,2021-09-24,19,27,12411,11126,35.1,31.5,12,25
01,2021-09-25,307,955,410078,385844,62.4,58.7,302,686
02,2021-09-25,318,1209,380887,367042,72.4,69.8,270,711
03,2021-09-25,51,257,279127,268489,84.2,81,155,411
04,2021-09-25,42,99,113923,107953,69,65.3,117,316
05,2021-09-25,85,225,108965,105672,76.9,74.5,76,212
06,2021-09-25,492,1781,904969,847627,83.8,78.5,732,1965
07,2021-09-25,51,208,239121,228360,73.2,69.9,174,485
08,2021-09-25,121,415,205946,198528,77.6,74.8,113,331
09,2021-09-25,62,195,127867,122776,83.9,80.6,81,231
10,2021-09-25,112,420,231997,224347,74.9,72.4,146,433
11,2021-09-25,236,674,266495,260144,71.5,69.8,205,462
12,2021-09-25,161,667,214472,207257,77,74.5,119,371
13,2021-09-25,1229,3967,1413914,1342296,69.5,66,1332,3247
14,2021-09-25,191,690,572884,554625,82.9,80.2,348,905
15,2021-09-25,42,217,118034,114673,82.7,80.3,66,191
16,2021-09-25,64,439,274205,265685,78.8,76.3,163,635
17,2021-09-25,127,472,547193,535543,84.6,82.8,294,1012
18,2021-09-25,159,690,228614,219017,77.1,73.9,145,499
19,2021-09-25,140,568,191044,185035,79.5,77,111,309
21,2021-09-25,215,866,400393,384315,75.1,72.1,259,629
22,2021-09-25,219,1386,508550,483581,85.3,81.1,287,863
23,2021-09-25,27,138,93828,88857,80.7,76.4,52,167
24,2021-09-25,215,592,312358,301614,76.5,73.9,201,546
25,2021-09-25,282,896,380064,365455,70.5,67.7,316,728
26,2021-09-25,180,598,401986,386282,77.2,74.2,308,921
27,2021-09-25,291,1122,434458,416224,72.3,69.3,323,864
28,2021-09-25,99,326,320031,308365,74.5,71.8,204,611
29,2021-09-25,340,2734,744664,720878,82.1,79.5,387,1927
2A,2021-09-25,63,143,122911,117709,75.7,72.5,64,229
2B,2021-09-25,36,123,122402,117787,67.2,64.6,81,258
30,2021-09-25,324,857,540541,521689,72.2,69.7,415,1085
31,2021-09-25,662,2534,974049,943978,69.5,67.4,693,1793
32,2021-09-25,28,51,153224,142623,80.6,75,106,226
33,2021-09-25,515,2354,1285090,1247803,78.7,76.4,828,2405
34,2021-09-25,492,1555,883053,855092,75.1,72.7,585,1673
35,2021-09-25,421,1958,837188,820352,77.4,75.8,686,2250
36,2021-09-25,119,502,170880,165162,78.7,76.1,115,421
37,2021-09-25,231,769,468235,456187,77.3,75.4,331,937
38,2021-09-25,493,1935,903598,871734,71.4,68.9,518,1679
39,2021-09-25,65,250,198307,190164,76.9,73.8,125,311
40,2021-09-25,134,427,339527,332868,82.4,80.8,153,367
41,2021-09-25,70,233,249305,243035,76,74.1,178,480
42,2021-09-25,388,1274,599375,574767,78.4,75.2,364,1012
43,2021-09-25,101,296,167451,162282,73.8,71.5,103,300
44,2021-09-25,499,2292,1105958,1087605,77,75.7,753,2221
45,2021-09-25,351,783,487788,470777,71.4,68.9,394,922
46,2021-09-25,69,221,147806,142934,85.4,82.5,71,275
47,2021-09-25,215,628,257374,246359,77.9,74.6,197,452
48,2021-09-25,27,78,53124,51684,69.6,67.8,34,103
49,2021-09-25,197,1014,660488,633406,81,77.6,340,1325
50,2021-09-25,213,934,413693,402228,84.3,82,259,652
51,2021-09-25,283,984,422129,409974,74.9,72.7,245,716
52,2021-09-25,93,250,128447,124534,75.9,73.6,96,234
53,2021-09-25,27,50,240682,232171,78.8,76,133,399
54,2021-09-25,341,1077,532510,513680,72.9,70.3,349,837
55,2021-09-25,57,160,129437,122410,71.3,67.4,76,276
56,2021-09-25,256,1029,627683,608406,83.1,80.5,400,1137
57,2021-09-25,503,1999,755356,728515,72.9,70.3,463,1142
58,2021-09-25,93,374,164649,159196,82.5,79.8,117,320
59,2021-09-25,1157,4021,1938437,1867638,74.9,72.1,1295,3338
60,2021-09-25,493,1876,556467,529949,67.4,64.2,457,1122
61,2021-09-25,171,596,231716,223452,83.7,80.7,149,335
62,2021-09-25,717,2670,1113308,1079990,76.6,74.3,672,1931
63,2021-09-25,253,816,495064,481033,75,72.9,322,749
64,2021-09-25,298,1033,569629,557798,83.4,81.6,293,807
65,2021-09-25,73,218,194397,186742,85.7,82.3,98,302
66,2021-09-25,217,941,380871,371674,79.5,77.6,258,644
67,2021-09-25,602,1868,861308,837520,76,73.9,532,1292
68,2021-09-25,276,668,533243,513081,69.9,67.2,439,922
69,2021-09-25,724,2737,1462481,1418900,78,75.6,924,3156
70,2021-09-25,139,504,174199,167445,74.7,71.8,109,288
71,2021-09-25,71,176,436771,427679,79.7,78.1,268,689
72,2021-09-25,259,1004,425757,410181,76,73.2,351,872
73,2021-09-25,189,724,328315,318441,75.9,73.6,221,601
74,2021-09-25,461,1622,610986,586814,73.8,70.8,557,1423
75,2021-09-25,1262,4352,1968089,1893394,91.6,88.1,1390,3257
76,2021-09-25,574,2130,1010512,981637,81.2,78.9,696,1689
77,2021-09-25,1002,3956,930428,884454,65.4,62.1,715,2030
78,2021-09-25,1055,3919,898481,863922,62,59.6,792,2223
79,2021-09-25,75,325,295252,287764,79.2,77.2,212,660
80,2021-09-25,283,1133,440051,424378,77.2,74.5,269,639
81,2021-09-25,173,674,295376,285097,76.1,73.5,184,541
82,2021-09-25,231,658,194503,187281,74.1,71.3,132,415
83,2021-09-25,741,2666,780588,757195,72.7,70.5,633,1959
84,2021-09-25,323,1246,416329,400965,74.2,71.5,325,1055
85,2021-09-25,153,882,571569,559886,83.7,82,397,1163
86,2021-09-25,289,1063,341792,329413,78.1,75.3,266,793
87,2021-09-25,167,511,292028,283346,78.8,76.4,198,504
88,2021-09-25,131,564,287418,276700,79.9,77,198,586
89,2021-09-25,108,465,247793,236914,74.6,71.3,199,516
90,2021-09-25,16,31,100610,97509,71.8,69.6,81,187
91,2021-09-25,1052,3484,852615,815073,64.6,61.8,852,2080
92,2021-09-25,620,2213,1150759,1107353,71.3,68.6,747,2101
93,2021-09-25,1114,4526,1307018,1183438,78.3,70.9,1132,3122
94,2021-09-25,965,3064,1049502,1009419,74.6,71.8,823,1986
95,2021-09-25,1012,3802,911702,863250,73,69.2,736,1990
971,2021-09-25,233,777,122099,104658,32.4,27.8,292,996
972,2021-09-25,333,835,119030,104278,33.2,29.1,344,790
973,2021-09-25,113,257,78478,66526,27,22.9,171,242
974,2021-09-25,767,1879,482006,448587,56,52.2,831,1879
976,2021-09-25,489,479,122205,84528,43.7,30.2,960,672
977,2021-09-25,11,49,6667,6136,66.9,61.6,4,13
978,2021-09-25,0,1,12411,11127,35.1,31.5,12,25
01,2021-09-26,2,24,410080,385868,62.4,58.7,301,688
02,2021-09-26,33,158,380920,367200,72.4,69.8,263,697
03,2021-09-26,3,0,279130,268489,84.2,81,155,410
04,2021-09-26,6,26,113929,107979,69,65.4,118,319
05,2021-09-26,17,31,108982,105703,76.9,74.6,76,211
06,2021-09-26,101,224,905070,847851,83.8,78.5,731,1956
07,2021-09-26,6,17,239127,228377,73.2,69.9,174,483
08,2021-09-26,23,105,205969,198633,77.6,74.8,112,333
09,2021-09-26,0,17,127867,122793,83.9,80.6,80,233
10,2021-09-26,58,215,232055,224562,74.9,72.5,145,432
11,2021-09-26,35,131,266530,260275,71.5,69.8,201,463
12,2021-09-26,0,1,214472,207258,77,74.5,119,371
13,2021-09-26,87,258,1414001,1342554,69.5,66,1326,3259
14,2021-09-26,41,140,572925,554765,82.9,80.2,349,905
15,2021-09-26,1,5,118035,114678,82.7,80.3,67,192
16,2021-09-26,1,6,274206,265691,78.8,76.3,163,634
17,2021-09-26,0,16,547193,535559,84.6,82.8,292,1013
18,2021-09-26,15,89,228629,219106,77.1,73.9,146,511
19,2021-09-26,14,25,191058,185060,79.5,77,110,307
21,2021-09-26,6,21,400399,384336,75.1,72.1,259,629
22,2021-09-26,12,70,508562,483651,85.3,81.1,289,871
23,2021-09-26,0,1,93828,88858,80.7,76.4,52,167
24,2021-09-26,32,106,312390,301720,76.5,73.9,199,512
25,2021-09-26,8,5,380072,365460,70.5,67.7,306,705
26,2021-09-26,2,19,401988,386301,77.2,74.2,308,922
27,2021-09-26,4,12,434462,416236,72.3,69.3,316,843
28,2021-09-26,21,34,320052,308399,74.5,71.8,206,614
29,2021-09-26,56,239,744720,721117,82.1,79.5,382,1898
2A,2021-09-26,10,29,122921,117738,75.7,72.5,64,226
2B,2021-09-26,2,23,122404,117810,67.2,64.6,79,259
30,2021-09-26,54,168,540595,521857,72.2,69.7,413,1086
31,2021-09-26,249,1127,974298,945105,69.5,67.5,683,1776
32,2021-09-26,3,5,153227,142628,80.6,75.1,106,226
33,2021-09-26,64,333,1285154,1248136,78.7,76.4,821,2396
34,2021-09-26,51,142,883104,855234,75.1,72.7,587,1684
35,2021-09-26,16,164,837204,820516,77.4,75.8,664,2128
36,2021-09-26,15,318,170895,165480,78.7,76.2,111,436
37,2021-09-26,1,22,468236,456209,77.3,75.4,328,934
38,2021-09-26,94,378,903692,872112,71.4,68.9,517,1680
39,2021-09-26,0,0,198307,190164,76.9,73.8,124,311
40,2021-09-26,0,2,339527,332870,82.4,80.8,153,366
41,2021-09-26,0,3,249305,243038,76,74.1,178,480
42,2021-09-26,61,289,599436,575056,78.4,75.2,358,1000
43,2021-09-26,0,0,167451,162282,73.8,71.5,103,299
44,2021-09-26,185,487,1106143,1088092,77,75.7,748,2191
45,2021-09-26,2,11,487790,470788,71.4,68.9,394,920
46,2021-09-26,3,8,147809,142942,85.4,82.5,71,275
47,2021-09-26,6,6,257380,246365,77.9,74.6,197,452
48,2021-09-26,1,0,53125,51684,69.6,67.8,35,103
49,2021-09-26,0,0,660488,633406,81,77.6,340,1324
50,2021-09-26,20,181,413713,402409,84.3,82,256,638
51,2021-09-26,7,129,422136,410103,74.9,72.7,244,725
52,2021-09-26,0,0,128447,124534,75.9,73.6,95,232
53,2021-09-26,0,0,240682,232171,78.8,76,132,397
54,2021-09-26,9,30,532519,513710,72.9,70.3,346,835
55,2021-09-26,0,34,129437,122444,71.3,67.4,76,273
56,2021-09-26,12,79,627695,608485,83.1,80.5,398,1132
57,2021-09-26,121,326,755477,728841,72.9,70.4,463,1139
58,2021-09-26,6,13,164655,159209,82.5,79.8,117,322
59,2021-09-26,314,1209,1938751,1868847,74.9,72.2,1285,3325
60,2021-09-26,78,294,556545,530243,67.5,64.3,441,1093
61,2021-09-26,9,16,231725,223468,83.7,80.7,150,338
62,2021-09-26,73,373,1113381,1080363,76.6,74.4,662,1921
63,2021-09-26,26,100,495090,481133,75,72.9,320,749
64,2021-09-26,0,4,569629,557802,83.4,81.6,291,802
65,2021-09-26,3,0,194400,186742,85.7,82.3,98,301
66,2021-09-26,63,213,380934,371887,79.5,77.6,256,640
67,2021-09-26,73,327,861381,837847,76.1,74,528,1280
68,2021-09-26,19,56,533262,513137,69.9,67.2,440,923
69,2021-09-26,296,1212,1462777,1420112,78,75.7,898,3112
70,2021-09-26,0,1,174199,167446,74.7,71.8,109,286
71,2021-09-26,11,35,436782,427714,79.7,78.1,268,690
72,2021-09-26,73,215,425830,410396,76,73.3,348,852
73,2021-09-26,73,210,328388,318651,75.9,73.7,225,602
74,2021-09-26,1,2,610987,586816,73.8,70.8,556,1422
75,2021-09-26,281,530,1968370,1893924,91.6,88.2,1389,3227
76,2021-09-26,125,416,1010637,982053,81.3,79,686,1638
77,2021-09-26,205,758,930633,885212,65.4,62.2,711,1970
78,2021-09-26,59,155,898540,864077,62,59.6,780,2186
79,2021-09-26,0,1,295252,287765,79.2,77.2,211,659
80,2021-09-26,20,109,440071,424487,77.2,74.5,269,631
81,2021-09-26,36,116,295412,285213,76.2,73.5,181,534
82,2021-09-26,5,10,194508,187291,74.1,71.3,133,415
83,2021-09-26,70,449,780658,757644,72.7,70.6,630,1966
84,2021-09-26,53,142,416382,401107,74.2,71.5,326,1050
85,2021-09-26,0,12,571569,559898,83.7,82,396,1162
86,2021-09-26,45,166,341837,329579,78.2,75.3,260,758
87,2021-09-26,2,5,292030,283351,78.8,76.4,197,502
88,2021-09-26,18,159,287436,276859,79.9,77,193,585
89,2021-09-26,3,19,247796,236933,74.6,71.3,198,516
90,2021-09-26,0,7,100610,97516,71.8,69.6,80,187
91,2021-09-26,217,822,852832,815895,64.6,61.8,817,2033
92,2021-09-26,95,249,1150854,1107602,71.3,68.6,743,2095
93,2021-09-26,433,1679,1307451,1185117,78.3,71,1117,3061
94,2021-09-26,270,700,1049772,1010119,74.7,71.8,820,1938
95,2021-09-26,136,411,911838,863661,73,69.2,721,1965
971,2021-09-26,73,228,122172,104886,32.4,27.8,290,980
972,2021-09-26,30,183,119060,104461,33.2,29.1,342,799
973,2021-09-26,39,94,78517,66620,27,22.9,169,234
974,2021-09-26,160,518,482166,449105,56.1,52.2,812,1851
976,2021-09-26,0,21,122205,84549,43.7,30.3,959,667
977,2021-09-26,0,0,6667,6136,66.9,61.6,4,13
978,2021-09-26,0,0,12411,11127,35.1,31.5,12,25
01,2021-09-27,174,557,410254,386425,62.4,58.8,273,677
02,2021-09-27,139,369,381059,367569,72.4,69.9,241,656
03,2021-09-27,116,326,279246,268815,84.3,81.1,145,396
04,2021-09-27,19,66,113948,108045,69,65.4,109,322
05,2021-09-27,63,144,109045,105847,76.9,74.7,77,208
06,2021-09-27,670,1620,905740,849471,83.9,78.7,721,1882
07,2021-09-27,145,458,239272,228835,73.2,70,161,496
08,2021-09-27,49,211,206018,198844,77.6,74.9,112,329
09,2021-09-27,82,327,127949,123120,84,80.8,82,238
10,2021-09-27,220,267,232275,224829,74.9,72.5,157,380
11,2021-09-27,105,385,266635,260660,71.5,69.9,192,470
12,2021-09-27,81,242,214553,207500,77.1,74.5,115,343
13,2021-09-27,1252,3155,1415253,1345709,69.6,66.1,1285,3237
14,2021-09-27,276,710,573201,555475,82.9,80.3,341,891
15,2021-09-27,88,133,118123,114811,82.7,80.4,62,180
16,2021-09-27,193,582,274399,266273,78.8,76.5,162,614
17,2021-09-27,437,1177,547630,536736,84.6,82.9,293,1006
18,2021-09-27,109,315,228738,219421,77.2,74,140,478
19,2021-09-27,43,215,191101,185275,79.5,77.1,100,309
21,2021-09-27,243,447,400642,384783,75.2,72.2,258,604
22,2021-09-27,336,744,508898,484395,85.4,81.2,285,876
23,2021-09-27,34,159,93862,89017,80.7,76.6,48,159
24,2021-09-27,180,494,312570,302214,76.5,74,203,500
25,2021-09-27,293,586,380365,366046,70.5,67.9,283,683
26,2021-09-27,312,811,402300,387112,77.3,74.4,305,882
27,2021-09-27,190,474,434652,416710,72.4,69.4,306,800
28,2021-09-27,167,665,320219,309064,74.6,72,208,643
29,2021-09-27,328,1638,745048,722755,82.2,79.7,359,1822
2A,2021-09-27,43,104,122964,117842,75.7,72.6,65,222
2B,2021-09-27,71,229,122475,118039,67.2,64.8,74,233
30,2021-09-27,380,893,540975,522750,72.3,69.8,411,1042
31,2021-09-27,690,1509,974988,946614,69.6,67.6,694,1764
32,2021-09-27,9,29,153236,142657,80.6,75.1,107,228
33,2021-09-27,667,2014,1285821,1250150,78.7,76.5,765,2375
34,2021-09-27,621,1478,883725,856712,75.1,72.8,588,1623
35,2021-09-27,518,1626,837722,822142,77.4,76,574,1981
36,2021-09-27,66,224,170961,165704,78.7,76.3,102,422
37,2021-09-27,289,692,468525,456901,77.4,75.5,331,936
38,2021-09-27,427,1228,904119,873340,71.5,69,488,1610
39,2021-09-27,131,318,198438,190482,77,73.9,133,338
40,2021-09-27,86,224,339613,333094,82.4,80.9,143,343
41,2021-09-27,165,342,249470,243380,76.1,74.2,176,455
42,2021-09-27,331,792,599767,575848,78.4,75.3,348,992
43,2021-09-27,152,341,167603,162623,73.9,71.7,110,304
44,2021-09-27,770,1788,1106913,1089880,77,75.8,726,2131
45,2021-09-27,435,757,488225,471545,71.5,69.1,398,888
46,2021-09-27,76,229,147885,143171,85.4,82.7,72,258
47,2021-09-27,112,377,257492,246742,77.9,74.7,189,439
48,2021-09-27,11,43,53136,51727,69.7,67.8,32,96
49,2021-09-27,384,1374,660872,634780,81,77.8,320,1342
50,2021-09-27,110,392,413823,402801,84.3,82.1,217,610
51,2021-09-27,259,446,422395,410549,74.9,72.8,241,712
52,2021-09-27,116,181,128563,124715,76,73.7,97,207
53,2021-09-27,160,374,240842,232545,78.9,76.2,137,396
54,2021-09-27,232,677,532751,514387,72.9,70.4,326,838
55,2021-09-27,48,129,129485,122573,71.3,67.5,71,264
56,2021-09-27,475,1000,628170,609485,83.1,80.7,405,1091
57,2021-09-27,440,845,755917,729686,73,70.4,467,1136
58,2021-09-27,91,232,164746,159441,82.5,79.9,105,322
59,2021-09-27,1089,2535,1939840,1871382,74.9,72.3,1247,3215
60,2021-09-27,335,765,556880,531008,67.5,64.4,423,1046
61,2021-09-27,124,293,231849,223761,83.7,80.8,142,341
62,2021-09-27,318,1055,1113699,1081418,76.7,74.4,620,1860
63,2021-09-27,317,643,495407,481776,75,73,313,740
64,2021-09-27,234,567,569863,558369,83.4,81.7,289,814
65,2021-09-27,62,263,194462,187005,85.7,82.4,91,305
66,2021-09-27,186,498,381120,372385,79.6,77.7,241,616
67,2021-09-27,399,950,861780,838797,76.1,74.1,499,1254
68,2021-09-27,339,688,533601,513825,69.9,67.3,409,883
69,2021-09-27,664,2044,1463441,1422156,78,75.8,851,2976
70,2021-09-27,51,201,174250,167647,74.7,71.9,104,284
71,2021-09-27,287,757,437069,428471,79.8,78.2,240,666
72,2021-09-27,210,640,426040,411036,76,73.4,328,830
73,2021-09-27,243,498,328631,319149,76,73.8,236,583
74,2021-09-27,574,1776,611561,588592,73.8,71.1,522,1406
75,2021-09-27,1310,3017,1969680,1896941,91.7,88.3,1329,3136
76,2021-09-27,627,1347,1011264,983400,81.3,79.1,655,1571
77,2021-09-27,648,1312,931281,886524,65.4,62.3,686,1925
78,2021-09-27,683,1507,899223,865584,62.1,59.8,782,2157
79,2021-09-27,205,527,295457,288292,79.3,77.4,214,656
80,2021-09-27,190,536,440261,425023,77.3,74.6,250,644
81,2021-09-27,136,272,295548,285485,76.2,73.6,185,527
82,2021-09-27,100,453,194608,187744,74.1,71.5,127,420
83,2021-09-27,593,1730,781251,759374,72.8,70.7,617,1923
84,2021-09-27,313,787,416695,401894,74.3,71.6,324,1035
85,2021-09-27,364,929,571933,560827,83.7,82.1,398,1101
86,2021-09-27,160,359,341997,329938,78.2,75.4,251,717
87,2021-09-27,195,402,292225,283753,78.8,76.5,196,493
88,2021-09-27,165,457,287601,277316,80,77.1,185,569
89,2021-09-27,195,506,247991,237439,74.7,71.5,191,485
90,2021-09-27,93,199,100703,97715,71.9,69.7,72,180
91,2021-09-27,729,1570,853561,817465,64.7,62,811,2029
92,2021-09-27,770,1631,1151624,1109233,71.4,68.7,741,2066
93,2021-09-27,893,2227,1308344,1187344,78.3,71.1,1052,2961
94,2021-09-27,680,1469,1050452,1011588,74.7,71.9,805,1867
95,2021-09-27,683,1195,912521,864856,73.1,69.3,730,1934
971,2021-09-27,248,665,122420,105551,32.5,28,291,937
972,2021-09-27,303,666,119363,105127,33.3,29.3,332,762
973,2021-09-27,158,167,78675,66787,27.1,23,170,231
974,2021-09-27,607,1071,482773,450176,56.1,52.3,796,1771
976,2021-09-27,691,423,122896,84972,44,30.4,912,650
977,2021-09-27,0,0,6667,6136,66.9,61.6,4,13
978,2021-09-27,11,31,12422,11158,35.2,31.6,12,24
01,2021-09-28,310,1194,410564,387619,62.5,59,262,747
02,2021-09-28,156,392,381215,367961,72.5,69.9,224,623
03,2021-09-28,193,617,279439,269432,84.3,81.3,137,381
04,2021-09-28,139,277,114087,108322,69.1,65.6,102,280
05,2021-09-28,68,159,109113,106006,77,74.8,75,195
06,2021-09-28,580,1605,906320,851076,84,78.8,662,1757
07,2021-09-28,178,522,239450,229357,73.3,70.2,145,472
08,2021-09-28,80,226,206098,199070,77.6,75,105,322
09,2021-09-28,74,175,128023,123295,84,80.9,78,234
10,2021-09-28,204,362,232479,225191,75,72.7,165,353
11,2021-09-28,213,355,266848,261015,71.6,70,181,461
12,2021-09-28,96,252,214649,207752,77.1,74.6,113,348
13,2021-09-28,1327,2637,1416580,1348346,69.6,66.3,1264,3196
14,2021-09-28,359,674,573560,556149,82.9,80.4,314,866
15,2021-09-28,74,131,118197,114942,82.8,80.5,66,183
16,2021-09-28,145,536,274544,266809,78.9,76.6,157,594
17,2021-09-28,275,688,547905,537424,84.7,83.1,286,977
18,2021-09-28,70,273,228808,219694,77.2,74.1,134,456
19,2021-09-28,67,202,191168,185477,79.5,77.2,89,295
21,2021-09-28,210,489,400852,385272,75.2,72.3,234,579
22,2021-09-28,203,576,509101,484971,85.4,81.3,262,822
23,2021-09-28,34,133,93896,89150,80.8,76.7,41,151
24,2021-09-28,209,328,312779,302542,76.6,74.1,178,488
25,2021-09-28,209,442,380574,366488,70.5,67.9,284,661
26,2021-09-28,245,610,402545,387722,77.3,74.5,281,824
27,2021-09-28,313,725,434965,417435,72.4,69.5,290,766
28,2021-09-28,172,440,320391,309504,74.6,72.1,176,573
29,2021-09-28,264,1567,745312,724322,82.2,79.9,329,1772
2A,2021-09-28,102,172,123066,118014,75.8,72.7,67,211
2B,2021-09-28,99,194,122574,118233,67.3,64.9,73,202
30,2021-09-28,576,894,541551,523644,72.4,70,429,1004
31,2021-09-28,728,1350,975716,947964,69.6,67.7,681,1734
32,2021-09-28,113,515,153349,143172,80.7,75.3,88,236
33,2021-09-28,826,2150,1286647,1252300,78.8,76.7,747,2332
34,2021-09-28,630,1128,884355,857840,75.2,72.9,591,1530
35,2021-09-28,463,1185,838185,823327,77.5,76.1,545,1875
36,2021-09-28,69,233,171030,165937,78.8,76.4,93,412
37,2021-09-28,396,661,468921,457562,77.5,75.6,325,841
38,2021-09-28,508,1116,904627,874456,71.5,69.1,490,1569
39,2021-09-28,55,139,198493,190621,77,73.9,128,340
40,2021-09-28,82,229,339695,333323,82.5,80.9,133,335
41,2021-09-28,156,421,249626,243801,76.1,74.4,173,442
42,2021-09-28,342,707,600109,576555,78.5,75.4,348,988
43,2021-09-28,388,220,167991,162843,74,71.8,144,290
44,2021-09-28,659,1679,1107572,1091559,77.1,76,713,2104
45,2021-09-28,451,754,488676,472299,71.6,69.2,398,889
46,2021-09-28,48,225,147933,143396,85.4,82.8,69,256
47,2021-09-28,127,374,257619,247116,78,74.8,167,428
48,2021-09-28,66,155,53202,51882,69.7,68,32,92
49,2021-09-28,413,1061,661285,635841,81.1,77.9,318,1265
50,2021-09-28,160,385,413983,403186,84.4,82.2,178,576
51,2021-09-28,298,363,422693,410912,75,72.9,247,694
52,2021-09-28,120,144,128683,124859,76,73.8,100,198
53,2021-09-28,163,281,241005,232826,78.9,76.2,125,343
54,2021-09-28,342,631,533093,515018,73,70.5,311,794
55,2021-09-28,51,124,129536,122697,71.3,67.5,64,234
56,2021-09-28,436,958,628606,610443,83.2,80.8,395,1062
57,2021-09-28,314,598,756231,730284,73,70.5,440,1104
58,2021-09-28,126,330,164872,159771,82.6,80,103,309
59,2021-09-28,1076,2196,1940916,1873578,75,72.4,1209,3109
