dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
01,2022-04-20,10,20,109,267,487870,483277,357203,8657,74.3,73.6,54.4,1.3,6,9
02,2022-04-20,2,3,67,142,419204,414576,320643,8637,79.7,78.8,61,1.6,4,5
03,2022-04-20,7,8,54,138,272353,269822,216788,7004,82.2,81.4,65.4,2.1,3,4
04,2022-04-20,7,6,25,108,119152,117487,87753,2777,72.1,71.1,53.1,1.7,3,3
05,2022-04-20,2,4,34,77,109349,107887,80238,2372,77.1,76.1,56.6,1.7,3,3
06,2022-04-20,34,42,206,580,856575,844569,628823,20644,79.4,78.2,58.3,1.9,20,22
07,2022-04-20,3,7,50,154,250267,247557,187240,5490,76.6,75.7,57.3,1.7,3,4
08,2022-04-20,6,5,39,142,213514,211303,165071,4323,80.4,79.6,62.2,1.6,3,2
09,2022-04-20,1,2,29,58,114421,113008,86089,2120,75.1,74.2,56.5,1.4,2,2
10,2022-04-20,7,7,37,126,237957,235533,182132,4496,76.8,76,58.8,1.5,3,4
11,2022-04-20,4,11,41,125,289002,285417,217903,6072,77.5,76.6,58.5,1.6,4,8
12,2022-04-20,1,0,21,71,219394,216995,167211,4067,78.8,78,60.1,1.5,3,2
13,2022-04-20,64,76,444,976,1493164,1469624,1054915,29635,73.4,72.2,51.9,1.5,45,51
14,2022-04-20,13,33,102,312,579909,574334,457078,13356,83.9,83.1,66.1,1.9,8,10
15,2022-04-20,0,1,29,201,119250,118235,95470,2772,83.5,82.8,66.9,1.9,0,1
16,2022-04-20,8,19,51,179,286214,283254,225186,7035,82.2,81.4,64.7,2,5,5
17,2022-04-20,8,12,80,406,556453,550860,433575,14739,86,85.1,67,2.3,5,7
18,2022-04-20,2,6,35,95,242056,239645,191497,5828,81.7,80.9,64.6,2,3,4
19,2022-04-20,9,10,37,159,194600,192641,151600,4534,81,80.2,63.1,1.9,3,3
21,2022-04-20,14,14,73,231,420255,415922,320298,9901,78.9,78.1,60.1,1.9,6,7
22,2022-04-20,9,8,51,216,511564,506153,404045,11338,85.8,84.9,67.8,1.9,4,5
23,2022-04-20,1,5,11,31,91895,90944,73736,2057,79,78.2,63.4,1.8,1,2
24,2022-04-20,6,10,62,213,332802,328808,259649,7838,81.5,80.5,63.6,1.9,4,6
25,2022-04-20,11,14,102,254,404092,399922,295274,7038,74.9,74.1,54.7,1.3,8,8
26,2022-04-20,7,9,114,333,395411,391096,289170,8630,76,75.1,55.5,1.7,5,8
27,2022-04-20,13,19,118,324,480703,475625,366437,9760,80,79.2,61,1.6,5,9
28,2022-04-20,9,15,45,195,343826,340150,264731,7945,80.1,79.2,61.6,1.9,4,7
29,2022-04-20,13,9,101,574,777335,769969,620072,23615,85.7,84.9,68.4,2.6,7,8
2A,2022-04-20,1,4,23,70,113606,111920,83296,2119,69.9,68.9,51.3,1.3,2,2
2B,2022-04-20,4,5,40,99,122093,120269,89873,2567,67,66,49.3,1.4,1,3
30,2022-04-20,16,19,156,442,579927,572406,428702,13505,77.5,76.5,57.3,1.8,10,12
31,2022-04-20,43,40,242,590,1083803,1071925,797398,19760,77.4,76.5,56.9,1.4,23,25
32,2022-04-20,1,4,21,57,155293,153496,120587,3049,81.7,80.8,63.5,1.6,2,2
33,2022-04-20,32,37,301,656,1334897,1319756,1006565,30553,81.7,80.8,61.6,1.9,20,28
34,2022-04-20,22,31,263,600,921018,909636,676612,21601,78.3,77.3,57.5,1.8,18,22
35,2022-04-20,18,33,161,403,887179,878827,675620,16824,82,81.2,62.4,1.6,9,14
36,2022-04-20,4,6,29,171,177964,176230,143038,4023,82,81.2,65.9,1.9,2,2
37,2022-04-20,12,24,77,342,499964,495409,390074,13354,82.6,81.8,64.4,2.2,6,9
38,2022-04-20,16,22,228,525,1005113,995329,737775,21048,79.5,78.7,58.3,1.7,11,15
39,2022-04-20,0,3,29,99,199879,197778,150427,3973,77.5,76.7,58.3,1.5,2,4
40,2022-04-20,3,12,71,206,353201,349708,273667,7402,85.7,84.9,66.4,1.8,4,6
41,2022-04-20,8,15,50,211,271335,268628,214757,6543,82.8,81.9,65.5,2,4,6
42,2022-04-20,10,24,110,366,590466,584906,435672,10924,77.2,76.5,57,1.4,6,11
43,2022-04-20,3,4,43,63,177188,175502,131548,2811,78.1,77.3,58,1.2,2,3
44,2022-04-20,16,43,295,765,1173495,1162636,889264,24578,81.7,80.9,61.9,1.7,9,17
45,2022-04-20,17,15,120,325,536872,531099,410995,12960,78.6,77.8,60.2,1.9,9,10
46,2022-04-20,0,2,17,59,136352,134763,105518,2447,78.7,77.8,60.9,1.4,1,2
47,2022-04-20,2,2,32,119,262030,258812,197601,4942,79.3,78.3,59.8,1.5,3,3
48,2022-04-20,1,2,11,48,57757,57161,43001,828,75.7,74.9,56.4,1.1,1,1
49,2022-04-20,25,24,93,418,663311,657480,508342,14523,81.3,80.6,62.3,1.8,7,8
50,2022-04-20,10,12,58,245,421768,417689,336622,8768,86,85.1,68.6,1.8,4,6
51,2022-04-20,9,15,76,219,444007,439435,342935,10271,78.7,77.9,60.8,1.8,4,7
52,2022-04-20,2,6,20,77,135525,134198,106954,2916,80.1,79.3,63.2,1.7,1,2
53,2022-04-20,3,6,31,91,251336,248941,195761,4479,82.3,81.5,64.1,1.5,2,3
54,2022-04-20,13,9,132,367,568729,562620,439484,12532,77.9,77,60.2,1.7,5,5
55,2022-04-20,3,10,33,98,145639,143961,114232,3398,80.2,79.3,62.9,1.9,1,3
56,2022-04-20,11,10,77,263,646281,640207,501999,13510,85.5,84.7,66.4,1.8,6,7
57,2022-04-20,24,30,129,434,810310,801815,619941,14125,78.2,77.4,59.8,1.4,8,10
58,2022-04-20,4,8,26,117,165343,163703,132707,4902,82.8,82,66.5,2.5,2,3
59,2022-04-20,49,57,369,917,2022454,2000797,1527575,44674,78.1,77.3,59,1.7,26,38
60,2022-04-20,12,20,134,304,636026,629080,467592,11496,77.1,76.2,56.7,1.4,11,12
61,2022-04-20,6,10,21,79,226714,224352,178737,5093,81.9,81,64.5,1.8,3,2
62,2022-04-20,13,18,166,475,1196419,1184848,932303,22732,82.4,81.6,64.2,1.6,8,15
63,2022-04-20,8,10,77,399,527105,522280,405624,11210,79.8,79.1,61.4,1.7,6,5
64,2022-04-20,28,37,169,455,562157,556347,427126,10401,82.3,81.4,62.5,1.5,9,12
65,2022-04-20,9,8,30,100,184128,182008,141632,3023,81.2,80.2,62.4,1.3,3,4
66,2022-04-20,14,16,95,258,376517,371642,279931,9433,78.6,77.6,58.4,2,6,7
67,2022-04-20,23,35,192,506,902704,893849,681451,18206,79.7,78.9,60.2,1.6,10,14
68,2022-04-20,24,23,100,204,565494,559150,421253,9151,74.1,73.3,55.2,1.2,8,10
69,2022-04-20,27,41,382,826,1458877,1444166,1055547,31601,77.8,77,56.3,1.7,18,23
70,2022-04-20,4,6,49,105,184009,182146,142098,3365,78.9,78.1,60.9,1.4,2,2
71,2022-04-20,6,10,72,335,445324,441244,346951,11923,81.3,80.5,63.3,2.2,5,7
72,2022-04-20,6,6,59,177,464015,459415,358532,11186,82.8,82,64,2,4,5
73,2022-04-20,6,12,68,152,345704,342221,250633,6237,79.9,79.1,57.9,1.4,4,5
74,2022-04-20,10,14,145,206,605756,599800,420935,9435,73.1,72.4,50.8,1.1,10,9
75,2022-04-20,74,102,591,1437,1793808,1775302,1350598,52520,83.5,82.6,62.9,2.4,39,52
76,2022-04-20,24,25,195,668,1018665,1008411,788624,25627,81.9,81.1,63.4,2.1,12,13
77,2022-04-20,26,49,259,439,1076726,1063923,768724,18100,75.6,74.7,54,1.3,22,27
78,2022-04-20,39,58,299,648,1146259,1133733,838964,25638,79.1,78.3,57.9,1.8,28,31
79,2022-04-20,6,13,60,233,310220,307298,244970,6921,83.3,82.5,65.7,1.9,4,4
80,2022-04-20,9,15,74,199,462075,457395,361114,9990,81.1,80.3,63.4,1.8,4,7
81,2022-04-20,9,19,56,249,307187,303693,233134,5751,79.2,78.3,60.1,1.5,5,8
82,2022-04-20,4,6,58,98,201774,199124,150054,4307,76.8,75.8,57.1,1.6,3,5
83,2022-04-20,22,34,148,437,842413,830806,617824,20030,78.4,77.4,57.5,1.9,18,20
84,2022-04-20,13,18,108,285,426760,420742,304552,9352,76.1,75,54.3,1.7,11,11
85,2022-04-20,6,7,74,273,589581,584794,462741,12567,86.3,85.6,67.7,1.8,4,5
86,2022-04-20,8,15,74,183,349283,345795,273259,8046,79.9,79.1,62.5,1.8,5,7
87,2022-04-20,10,16,53,238,302038,299066,237667,7286,81.5,80.7,64.1,2,4,6
88,2022-04-20,9,5,53,157,290225,287388,224114,5948,80.7,79.9,62.3,1.7,4,4
89,2022-04-20,7,2,44,103,263360,260307,199808,6236,79.3,78.4,60.2,1.9,3,3
90,2022-04-20,2,2,12,38,104802,103714,78324,2267,74.8,74,55.9,1.6,1,1
91,2022-04-20,28,32,226,448,988123,975845,698143,19539,74.9,74,52.9,1.5,19,25
92,2022-04-20,32,47,463,874,1273593,1261105,943848,29776,78.9,78.1,58.5,1.8,18,27
93,2022-04-20,37,64,401,305,1119045,1100426,698977,15226,67,65.9,41.9,0.9,27,33
94,2022-04-20,26,36,339,607,1050089,1038339,739824,21608,74.7,73.8,52.6,1.5,17,28
95,2022-04-20,24,34,280,322,921705,909158,622501,15345,73.8,72.8,49.9,1.2,21,23
971,2022-04-20,27,22,75,27,148100,142162,82152,683,39.3,37.7,21.8,0.2,14,15
972,2022-04-20,10,21,75,33,148271,143032,87310,1004,41.3,39.9,24.3,0.3,9,15
973,2022-04-20,10,17,29,4,97574,88318,41151,346,33.6,30.4,14.2,0.1,9,10
974,2022-04-20,107,111,308,176,573761,560842,347325,4327,66.7,65.2,40.4,0.5,45,48
976,2022-04-20,14,19,91,12,160208,137717,37729,261,57.3,49.3,13.5,0.1,14,12
977,2022-04-20,2,0,9,3,8674,8371,5494,87,87.1,84,55.2,0.9,1,0
978,2022-04-20,7,6,17,8,14343,13483,6184,106,40.6,38.2,17.5,0.3,2,3
01,2022-04-21,7,5,91,309,487877,483282,357294,8966,74.3,73.6,54.4,1.4,6,8
02,2022-04-21,5,9,71,279,419209,414585,320714,8916,79.7,78.8,61,1.7,4,6
03,2022-04-21,2,2,40,221,272355,269824,216828,7225,82.2,81.4,65.4,2.2,3,3
04,2022-04-21,7,2,28,82,119159,117489,87781,2859,72.1,71.1,53.1,1.7,3,3
05,2022-04-21,0,0,22,63,109349,107887,80260,2435,77.1,76.1,56.6,1.7,3,2
06,2022-04-21,40,30,223,743,856615,844599,629046,21387,79.4,78.2,58.3,2,22,23
07,2022-04-21,6,4,47,160,250273,247561,187287,5650,76.6,75.7,57.3,1.7,4,4
08,2022-04-21,0,5,30,185,213514,211308,165101,4508,80.4,79.6,62.2,1.7,2,3
09,2022-04-21,4,7,32,119,114425,113015,86121,2239,75.1,74.2,56.5,1.5,2,3
10,2022-04-21,2,3,49,127,237959,235536,182181,4623,76.8,76,58.8,1.5,2,4
11,2022-04-21,7,12,68,213,289009,285429,217971,6285,77.5,76.6,58.5,1.7,5,9
12,2022-04-21,1,6,36,166,219395,217001,167247,4233,78.8,78,60.1,1.5,3,3
13,2022-04-21,59,67,443,963,1493223,1469691,1055358,30598,73.4,72.2,51.9,1.5,46,49
14,2022-04-21,4,6,110,436,579913,574340,457188,13792,83.9,83.1,66.1,2,7,10
15,2022-04-21,0,1,10,50,119250,118236,95480,2822,83.5,82.8,66.9,2,0,1
16,2022-04-21,1,1,46,174,286215,283255,225232,7209,82.2,81.4,64.7,2.1,4,5
17,2022-04-21,7,8,88,496,556460,550868,433663,15235,86,85.1,67,2.4,6,7
18,2022-04-21,2,7,50,201,242058,239652,191547,6029,81.7,80.9,64.6,2,3,5
19,2022-04-21,7,6,65,162,194607,192647,151665,4696,81,80.2,63.1,2,4,3
21,2022-04-21,9,7,100,435,420264,415929,320398,10336,78.9,78.1,60.1,1.9,6,7
22,2022-04-21,1,5,84,399,511565,506158,404129,11737,85.8,84.9,67.8,2,4,4
23,2022-04-21,2,4,16,91,91897,90948,73752,2148,79,78.2,63.4,1.8,1,2
24,2022-04-21,10,9,72,243,332812,328817,259721,8081,81.5,80.5,63.6,2,4,6
25,2022-04-21,6,6,100,207,404098,399928,295374,7245,74.9,74.1,54.8,1.3,8,7
26,2022-04-21,5,3,113,249,395416,391099,289283,8879,76,75.1,55.6,1.7,4,6
27,2022-04-21,3,8,85,333,480706,475633,366522,10093,80,79.2,61,1.7,5,8
28,2022-04-21,9,9,54,273,343835,340159,264785,8218,80.1,79.2,61.7,1.9,5,7
29,2022-04-21,11,16,140,741,777346,769985,620212,24356,85.7,84.9,68.4,2.7,7,8
2A,2022-04-21,2,2,28,63,113608,111922,83324,2182,69.9,68.9,51.3,1.3,2,2
2B,2022-04-21,1,1,20,74,122094,120270,89893,2641,67,66,49.3,1.4,1,3
30,2022-04-21,26,34,187,563,579953,572440,428889,14068,77.5,76.5,57.3,1.9,12,15
31,2022-04-21,27,36,306,847,1083830,1071961,797704,20607,77.4,76.5,56.9,1.5,24,26
32,2022-04-21,3,6,28,136,155296,153502,120615,3185,81.7,80.8,63.5,1.7,2,2
33,2022-04-21,39,35,298,993,1334936,1319791,1006863,31546,81.7,80.8,61.6,1.9,23,27
34,2022-04-21,25,22,196,758,921043,909658,676808,22359,78.3,77.3,57.5,1.9,18,22
35,2022-04-21,11,11,158,646,887190,878838,675778,17470,82,81.2,62.5,1.6,10,14
36,2022-04-21,4,2,47,198,177968,176232,143085,4221,82,81.2,65.9,1.9,2,2
37,2022-04-21,5,9,98,413,499969,495418,390172,13767,82.6,81.8,64.5,2.3,6,9
38,2022-04-21,8,16,186,621,1005121,995345,737961,21669,79.5,78.7,58.3,1.7,11,16
39,2022-04-21,7,7,53,208,199886,197785,150480,4181,77.5,76.7,58.4,1.6,3,5
40,2022-04-21,7,10,55,213,353208,349718,273722,7615,85.7,84.9,66.4,1.8,4,7
41,2022-04-21,7,5,47,204,271342,268633,214804,6747,82.8,81.9,65.5,2.1,4,6
42,2022-04-21,8,4,85,243,590474,584910,435757,11167,77.2,76.5,57,1.5,7,10
43,2022-04-21,0,0,25,64,177188,175502,131573,2875,78.1,77.3,58,1.3,2,3
44,2022-04-21,11,29,236,753,1173506,1162665,889500,25331,81.7,80.9,61.9,1.8,9,18
45,2022-04-21,9,9,112,362,536881,531108,411107,13322,78.6,77.8,60.2,2,8,9
46,2022-04-21,0,7,24,181,136352,134770,105542,2628,78.7,77.8,60.9,1.5,1,2
47,2022-04-21,8,7,77,198,262038,258819,197678,5140,79.3,78.4,59.8,1.6,3,3
48,2022-04-21,1,0,3,13,57758,57161,43004,841,75.7,74.9,56.4,1.1,0,1
49,2022-04-21,6,12,173,427,663317,657492,508515,14950,81.3,80.6,62.3,1.8,8,9
50,2022-04-21,5,4,52,262,421773,417693,336674,9030,86,85.1,68.6,1.8,4,6
51,2022-04-21,4,4,55,261,444011,439439,342990,10532,78.8,77.9,60.8,1.9,4,6
52,2022-04-21,1,1,14,81,135526,134199,106968,2997,80.1,79.3,63.2,1.8,1,2
53,2022-04-21,2,0,24,138,251338,248941,195785,4617,82.3,81.5,64.1,1.5,1,2
54,2022-04-21,7,6,65,260,568736,562626,439549,12792,77.9,77,60.2,1.8,6,6
55,2022-04-21,1,6,25,58,145640,143967,114257,3456,80.2,79.3,62.9,1.9,1,3
56,2022-04-21,13,10,106,393,646294,640217,502105,13903,85.5,84.7,66.5,1.8,6,6
57,2022-04-21,15,20,117,395,810325,801835,620058,14520,78.2,77.4,59.9,1.4,8,11
58,2022-04-21,1,3,46,236,165344,163706,132753,5138,82.8,82,66.5,2.6,2,3
59,2022-04-21,38,49,338,933,2022492,2000846,1527913,45607,78.1,77.3,59,1.8,28,40
60,2022-04-21,9,12,116,269,636035,629092,467708,11765,77.1,76.2,56.7,1.4,10,12
61,2022-04-21,0,4,28,159,226714,224356,178765,5252,81.9,81,64.6,1.9,3,3
62,2022-04-21,8,24,191,634,1196427,1184872,932494,23366,82.4,81.6,64.2,1.6,8,15
63,2022-04-21,8,6,84,311,527113,522286,405708,11521,79.8,79.1,61.4,1.7,7,6
64,2022-04-21,11,10,69,349,562168,556357,427195,10750,82.3,81.4,62.5,1.6,9,11
65,2022-04-21,4,2,35,99,184132,182010,141667,3122,81.2,80.2,62.5,1.4,3,4
66,2022-04-21,15,13,96,371,376532,371655,280027,9804,78.6,77.6,58.5,2,6,7
67,2022-04-21,17,24,236,489,902721,893873,681687,18695,79.7,78.9,60.2,1.7,10,15
68,2022-04-21,9,11,81,219,565503,559161,421334,9370,74.1,73.3,55.2,1.2,8,9
69,2022-04-21,23,31,451,1025,1458900,1444197,1055998,32626,77.8,77,56.3,1.7,18,25
70,2022-04-21,9,6,31,109,184018,182152,142129,3474,78.9,78.1,60.9,1.5,3,3
71,2022-04-21,6,10,99,399,445330,441254,347050,12322,81.3,80.5,63.4,2.2,5,7
72,2022-04-21,3,3,53,271,464018,459418,358585,11457,82.8,82,64,2,4,4
73,2022-04-21,6,7,111,271,345710,342228,250744,6508,79.9,79.1,58,1.5,4,5
74,2022-04-21,3,8,98,255,605759,599808,421033,9690,73.1,72.4,50.8,1.2,10,9
75,2022-04-21,41,55,496,1456,1793849,1775357,1351094,53976,83.5,82.6,62.9,2.5,39,52
76,2022-04-21,14,16,184,677,1018679,1008427,788808,26304,81.9,81.1,63.4,2.1,12,12
77,2022-04-21,17,38,304,591,1076743,1063961,769028,18691,75.6,74.7,54,1.3,20,29
78,2022-04-21,29,38,263,1012,1146288,1133771,839227,26650,79.1,78.3,57.9,1.8,28,31
79,2022-04-21,4,7,47,204,310224,307305,245017,7125,83.3,82.5,65.8,1.9,4,5
80,2022-04-21,4,6,76,273,462079,457401,361190,10263,81.1,80.3,63.4,1.8,4,7
81,2022-04-21,8,6,53,264,307195,303699,233187,6015,79.2,78.3,60.1,1.6,6,8
82,2022-04-21,1,9,82,166,201775,199133,150136,4473,76.8,75.8,57.2,1.7,3,6
83,2022-04-21,23,29,187,599,842436,830835,618011,20629,78.5,77.4,57.6,1.9,18,20
84,2022-04-21,11,17,141,354,426771,420759,304693,9706,76.1,75,54.3,1.7,10,12
85,2022-04-21,3,9,93,384,589584,584803,462834,12951,86.3,85.6,67.7,1.9,4,4
86,2022-04-21,6,5,96,325,349289,345800,273355,8371,79.9,79.1,62.5,1.9,4,7
87,2022-04-21,3,0,47,215,302041,299066,237714,7501,81.5,80.7,64.1,2,4,5
88,2022-04-21,5,4,24,144,290230,287392,224138,6092,80.7,79.9,62.3,1.7,3,3
89,2022-04-21,9,9,84,246,263369,260316,199892,6482,79.3,78.4,60.2,2,4,4
90,2022-04-21,2,1,16,58,104804,103715,78340,2325,74.8,74,55.9,1.7,1,2
91,2022-04-21,16,18,178,511,988139,975863,698321,20050,74.9,74,52.9,1.5,19,25
92,2022-04-21,22,28,376,966,1273615,1261133,944224,30742,78.9,78.1,58.5,1.9,20,29
93,2022-04-21,23,39,359,353,1119068,1100465,699336,15579,67,65.9,41.9,0.9,26,34
94,2022-04-21,15,19,261,654,1050104,1038358,740085,22262,74.7,73.8,52.6,1.6,17,26
95,2022-04-21,23,32,279,561,921728,909190,622780,15906,73.8,72.8,49.9,1.3,21,24
971,2022-04-21,23,30,101,45,148123,142192,82253,728,39.3,37.7,21.8,0.2,11,15
972,2022-04-21,13,23,117,51,148284,143055,87427,1055,41.3,39.9,24.4,0.3,8,13
973,2022-04-21,18,16,51,7,97592,88334,41202,353,33.6,30.4,14.2,0.1,9,10
974,2022-04-21,67,62,274,156,573828,560904,347599,4483,66.7,65.2,40.4,0.5,47,50
976,2022-04-21,21,24,118,18,160229,137741,37847,279,57.3,49.3,13.5,0.1,12,12
977,2022-04-21,2,0,8,6,8676,8371,5502,93,87.1,84,55.2,0.9,1,0
978,2022-04-21,4,6,10,0,14347,13489,6194,106,40.6,38.2,17.5,0.3,2,3
01,2022-04-22,18,14,100,244,487895,483296,357394,9210,74.3,73.6,54.4,1.4,7,8
02,2022-04-22,5,17,83,309,419214,414602,320797,9225,79.7,78.8,61,1.8,4,7
03,2022-04-22,2,4,60,207,272357,269828,216888,7432,82.2,81.4,65.5,2.2,3,3
04,2022-04-22,6,8,31,95,119165,117497,87812,2954,72.1,71.1,53.2,1.8,4,3
05,2022-04-22,3,3,15,68,109352,107890,80275,2503,77.1,76.1,56.6,1.8,2,2
06,2022-04-22,21,27,228,726,856636,844626,629274,22113,79.4,78.2,58.3,2,21,24
07,2022-04-22,4,5,57,162,250277,247566,187344,5812,76.6,75.7,57.3,1.8,3,4
08,2022-04-22,4,7,43,187,213518,211315,165144,4695,80.4,79.6,62.2,1.8,2,3
09,2022-04-22,0,5,36,125,114425,113020,86157,2364,75.1,74.2,56.5,1.6,2,3
10,2022-04-22,0,1,65,270,237959,235537,182246,4893,76.8,76,58.8,1.6,2,3
11,2022-04-22,8,9,88,310,289017,285438,218059,6595,77.5,76.6,58.5,1.8,4,7
12,2022-04-22,17,14,71,288,219412,217015,167318,4521,78.8,78,60.1,1.6,4,4
13,2022-04-22,90,92,615,1194,1493313,1469783,1055973,31792,73.4,72.2,51.9,1.6,48,51
14,2022-04-22,20,27,119,466,579933,574367,457307,14258,83.9,83.1,66.1,2.1,8,12
15,2022-04-22,1,2,9,77,119251,118238,95489,2899,83.5,82.8,66.9,2,0,1
16,2022-04-22,8,6,57,208,286223,283261,225289,7417,82.2,81.4,64.7,2.1,4,5
17,2022-04-22,14,22,130,724,556474,550890,433793,15959,86,85.1,67,2.5,6,8
18,2022-04-22,4,11,44,239,242062,239663,191591,6268,81.7,80.9,64.6,2.1,2,5
19,2022-04-22,3,6,45,179,194610,192653,151710,4875,81,80.2,63.1,2,3,3
21,2022-04-22,11,9,119,497,420275,415938,320517,10833,78.9,78.1,60.1,2,7,6
22,2022-04-22,7,11,107,455,511572,506169,404236,12192,85.8,84.9,67.8,2,3,4
23,2022-04-22,0,1,10,61,91897,90949,73762,2209,79,78.2,63.4,1.9,1,2
24,2022-04-22,8,3,71,256,332820,328820,259792,8337,81.5,80.5,63.6,2,4,5
25,2022-04-22,16,15,120,275,404114,399943,295494,7520,74.9,74.1,54.8,1.4,7,7
26,2022-04-22,12,14,129,360,395428,391113,289412,9239,76,75.1,55.6,1.8,4,6
27,2022-04-22,10,16,87,330,480716,475649,366609,10423,80,79.2,61,1.7,5,9
28,2022-04-22,8,9,75,329,343843,340168,264860,8547,80.1,79.2,61.7,2,6,7
29,2022-04-22,11,11,119,595,777357,769996,620331,24951,85.7,84.9,68.4,2.8,6,8
2A,2022-04-22,1,2,35,70,113609,111924,83359,2252,69.9,68.9,51.3,1.4,1,2
2B,2022-04-22,5,3,26,86,122099,120273,89919,2727,67,66,49.3,1.5,2,3
30,2022-04-22,28,25,199,538,579981,572465,429088,14606,77.5,76.5,57.3,2,13,15
31,2022-04-22,39,49,415,780,1083869,1072010,798119,21387,77.4,76.5,57,1.5,22,26
32,2022-04-22,6,8,32,122,155302,153510,120647,3307,81.7,80.8,63.5,1.7,2,3
33,2022-04-22,34,45,398,845,1334970,1319836,1007261,32391,81.7,80.8,61.7,2,22,26
34,2022-04-22,28,40,321,803,921071,909698,677129,23162,78.3,77.3,57.6,2,19,23
35,2022-04-22,18,27,247,575,887208,878865,676025,18045,82,81.2,62.5,1.7,10,15
36,2022-04-22,1,2,27,145,177969,176234,143112,4366,82,81.2,65.9,2,2,2
37,2022-04-22,14,21,147,432,499983,495439,390319,14199,82.6,81.8,64.5,2.3,7,11
38,2022-04-22,15,15,278,768,1005136,995360,738239,22437,79.5,78.7,58.4,1.8,11,16
39,2022-04-22,5,5,44,153,199891,197790,150524,4334,77.5,76.7,58.4,1.7,3,4
40,2022-04-22,6,6,52,226,353214,349724,273774,7841,85.7,84.9,66.5,1.9,4,6
41,2022-04-22,4,7,58,335,271346,268640,214862,7082,82.8,81.9,65.5,2.2,4,5
42,2022-04-22,10,16,182,436,590484,584926,435939,11603,77.2,76.5,57,1.5,7,10
43,2022-04-22,4,4,42,102,177192,175506,131615,2977,78.1,77.3,58,1.3,1,2
44,2022-04-22,15,16,289,777,1173521,1162681,889789,26108,81.7,80.9,61.9,1.8,10,18
45,2022-04-22,11,13,138,474,536892,531121,411245,13796,78.6,77.8,60.2,2,8,10
46,2022-04-22,2,2,29,134,136354,134772,105571,2762,78.7,77.8,61,1.6,1,2
47,2022-04-22,9,7,66,220,262047,258826,197744,5360,79.3,78.4,59.9,1.6,3,4
48,2022-04-22,2,2,21,33,57760,57163,43025,874,75.7,74.9,56.4,1.1,1,1
49,2022-04-22,12,16,199,510,663329,657508,508714,15460,81.3,80.6,62.4,1.9,7,8
50,2022-04-22,5,8,98,409,421778,417701,336772,9439,86,85.1,68.6,1.9,3,5
51,2022-04-22,15,23,94,359,444026,439462,343084,10891,78.8,77.9,60.8,1.9,6,8
52,2022-04-22,1,5,23,133,135527,134204,106991,3130,80.1,79.3,63.2,1.8,1,2
53,2022-04-22,7,5,46,120,251345,248946,195831,4737,82.3,81.5,64.1,1.6,2,2
54,2022-04-22,5,9,110,496,568741,562635,439659,13288,77.9,77,60.2,1.8,5,5
55,2022-04-22,2,1,30,85,145642,143968,114287,3541,80.2,79.3,62.9,1.9,2,3
56,2022-04-22,11,15,136,554,646305,640232,502241,14457,85.5,84.7,66.5,1.9,7,7
57,2022-04-22,18,34,134,373,810343,801869,620192,14893,78.2,77.4,59.9,1.4,11,16
58,2022-04-22,3,3,37,187,165347,163709,132790,5325,82.8,82,66.5,2.7,2,2
59,2022-04-22,40,56,620,1170,2022532,2000902,1528533,46777,78.1,77.3,59,1.8,26,35
60,2022-04-22,8,17,176,271,636043,629109,467884,12036,77.1,76.2,56.7,1.5,8,11
61,2022-04-22,5,4,42,199,226719,224360,178807,5451,81.9,81,64.6,2,3,3
62,2022-04-22,19,34,232,609,1196446,1184906,932726,23975,82.4,81.6,64.2,1.7,8,16
63,2022-04-22,12,16,102,428,527125,522302,405810,11949,79.8,79.1,61.5,1.8,6,6
64,2022-04-22,4,5,116,336,562172,556362,427311,11086,82.3,81.4,62.5,1.6,7,10
65,2022-04-22,7,5,49,128,184139,182015,141716,3250,81.2,80.2,62.5,1.4,3,3
66,2022-04-22,19,24,127,423,376551,371679,280154,10227,78.6,77.6,58.5,2.1,9,9
67,2022-04-22,22,28,228,622,902743,893901,681915,19317,79.7,78.9,60.2,1.7,13,18
68,2022-04-22,16,24,195,444,565519,559185,421529,9814,74.1,73.3,55.2,1.3,10,12
69,2022-04-22,19,36,498,1192,1458919,1444233,1056496,33818,77.8,77,56.3,1.8,17,25
70,2022-04-22,4,4,37,102,184022,182156,142166,3576,78.9,78.1,61,1.5,3,3
71,2022-04-22,10,14,93,395,445340,441268,347143,12717,81.3,80.5,63.4,2.3,5,6
72,2022-04-22,6,10,102,381,464024,459428,358687,11838,82.8,82,64,2.1,4,5
73,2022-04-22,8,7,104,253,345718,342235,250848,6761,79.9,79.1,58,1.6,4,5
74,2022-04-22,9,11,190,343,605768,599819,421223,10033,73.1,72.4,50.8,1.2,8,8
75,2022-04-22,41,60,585,1353,1793890,1775417,1351679,55329,83.5,82.6,62.9,2.6,35,49
76,2022-04-22,18,19,217,778,1018697,1008446,789025,27082,81.9,81.1,63.4,2.2,13,12
77,2022-04-22,32,38,283,610,1076775,1063999,769311,19301,75.6,74.7,54,1.4,21,30
78,2022-04-22,54,54,336,896,1146342,1133825,839563,27546,79.1,78.3,58,1.9,30,35
79,2022-04-22,1,3,63,240,310225,307308,245080,7365,83.3,82.5,65.8,2,3,4
