dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
2A,2021-07-14,1624,341,87275,75429,53.7,46.4,638,408
2B,2021-07-14,344,100,88247,77665,48.4,42.6,329,400
30,2021-07-14,500,550,388020,303435,51.8,40.5,1758,3292
31,2021-07-14,6167,3934,711084,510306,50.8,36.4,4642,6997
32,2021-07-14,492,35,120414,95986,63.4,50.5,621,1159
33,2021-07-14,3687,5318,953223,701208,58.4,42.9,4886,10493
34,2021-07-14,782,357,639270,517824,54.4,44,2821,6554
35,2021-07-14,2152,4449,618386,431717,57.1,39.9,2963,7126
36,2021-07-14,376,763,128927,100063,59.4,46.1,440,1280
37,2021-07-14,524,407,352237,263800,58.2,43.6,1252,4461
38,2021-07-14,4676,3338,681504,549351,53.9,43.4,3619,7677
39,2021-07-14,17,21,140879,110088,54.6,42.7,682,1179
40,2021-07-14,2199,2059,255741,194895,62.1,47.3,1624,2944
41,2021-07-14,141,1080,185876,148503,56.7,45.3,562,2291
42,2021-07-14,4479,2054,440642,359331,57.6,47,2453,4653
43,2021-07-14,848,159,118592,99186,52.3,43.7,635,1150
44,2021-07-14,3690,5810,812034,577830,56.5,40.2,4386,10028
45,2021-07-14,1474,1519,362436,273677,53.1,40.1,1806,4573
46,2021-07-14,73,144,106691,87760,61.6,50.7,283,1052
47,2021-07-14,1166,1577,188811,148992,57.2,45.1,852,1926
48,2021-07-14,179,145,37716,30490,49.4,40,144,449
49,2021-07-14,2893,3374,492081,375520,60.3,46,2040,5625
50,2021-07-14,1476,2359,315004,233007,64.2,47.5,1227,3591
51,2021-07-14,1071,1690,309949,245484,55,43.5,1271,3259
52,2021-07-14,437,153,94614,80733,55.9,47.7,322,944
53,2021-07-14,104,284,178306,127938,58.4,41.9,626,2327
54,2021-07-14,1536,1506,398726,308686,54.6,42.3,1956,3684
55,2021-07-14,1,13,96336,78382,53,43.2,365,980
56,2021-07-14,1784,2591,464622,339689,61.5,45,1988,4735
57,2021-07-14,2825,3842,570272,452972,55.1,43.7,2794,5893
58,2021-07-14,27,60,119757,91633,60,45.9,386,918
59,2021-07-14,9785,8457,1426186,1142838,55.1,44.1,7607,16291
60,2021-07-14,2586,1408,406241,317844,49.2,38.5,2293,4177
61,2021-07-14,149,334,173143,135602,62.5,49,501,1670
62,2021-07-14,3636,3163,815805,662127,56.2,45.6,3881,8054
63,2021-07-14,3618,1790,372585,301033,56.4,45.6,2199,4555
64,2021-07-14,2372,3406,442162,346761,64.7,50.8,1613,4632
65,2021-07-14,214,52,146375,120661,64.5,53.2,367,1091
66,2021-07-14,1988,1240,279628,230049,58.4,48,1401,2849
67,2021-07-14,3490,4407,656314,497435,57.9,43.9,3124,7626
68,2021-07-14,1841,983,392560,311833,51.4,40.9,1728,4083
69,2021-07-14,5061,8491,1065290,789772,56.8,42.1,5446,13177
70,2021-07-14,33,6,126685,98845,54.3,42.4,557,1079
71,2021-07-14,950,400,327725,246254,59.8,45,1540,3061
72,2021-07-14,1327,2365,304849,236809,54.4,42.3,1615,3443
73,2021-07-14,1844,1919,233630,186952,54,43.2,1269,3021
74,2021-07-14,1968,2239,424883,325920,51.3,39.3,2324,4985
75,2021-07-14,8303,9724,1501728,1169321,69.9,54.4,9463,19104
76,2021-07-14,4805,5544,752654,569748,60.5,45.8,3807,8883
77,2021-07-14,3604,6444,662839,517976,46.6,36.4,4120,9054
78,2021-07-14,2533,4993,703827,563914,48.6,38.9,3283,8828
79,2021-07-14,134,874,221690,164042,59.5,44,591,2693
80,2021-07-14,2803,1748,322031,247798,56.5,43.5,1792,3644
81,2021-07-14,1443,1572,216583,175664,55.8,45.3,1095,1987
82,2021-07-14,617,741,146734,111974,55.9,42.6,563,1554
83,2021-07-14,2096,1323,552842,467647,51.5,43.5,2451,4890
84,2021-07-14,1886,1249,287071,225247,51.2,40.2,1611,2897
85,2021-07-14,1453,2047,416846,324920,61,47.6,1404,4735
86,2021-07-14,785,1232,252602,203714,57.8,46.6,1224,2289
87,2021-07-14,518,538,222013,175653,59.9,47.4,640,2323
88,2021-07-14,1206,801,212182,169770,59,47.2,1062,1894
89,2021-07-14,314,324,180134,138258,54.2,41.6,936,1471
90,2021-07-14,4,9,73439,59857,52.4,42.7,215,559
91,2021-07-14,2302,3582,620420,485345,47,36.8,3184,8122
92,2021-07-14,5113,5743,883825,713591,54.8,44.2,4942,11108
93,2021-07-14,10657,6798,860890,638095,51.5,38.2,6850,11266
94,2021-07-14,4197,5294,781844,609026,55.6,43.3,4558,9615
95,2021-07-14,4430,5738,652775,494446,52.3,39.6,3897,8056
971,2021-07-14,475,283,69214,50673,18.4,13.4,441,559
972,2021-07-14,133,65,63476,50257,17.7,14,576,402
973,2021-07-14,390,161,56158,42400,19.3,14.6,346,346
974,2021-07-14,3298,605,272046,217325,31.6,25.3,2429,2337
976,2021-07-14,0,5,54588,38927,19.5,13.9,440,379
977,2021-07-14,0,0,5439,4730,54.6,47.5,14,16
978,2021-07-14,3,0,9324,6754,26.4,19.1,51,83
01,2021-07-15,3090,4190,301727,240487,45.9,36.6,1404,2935
02,2021-07-15,2726,3560,273304,217171,52,41.3,1580,3335
03,2021-07-15,2613,2455,213796,179756,64.5,54.3,1200,1832
04,2021-07-15,1220,1737,80934,64338,49,38.9,418,748
05,2021-07-15,709,993,75856,61733,53.5,43.5,480,717
06,2021-07-15,6833,8047,664458,519053,61.6,48.1,3624,4794
07,2021-07-15,1961,2464,173828,146225,53.2,44.7,934,1646
08,2021-07-15,760,2448,154145,125437,58.1,47.2,546,1559
09,2021-07-15,819,1165,95043,77413,62.4,50.8,418,1006
10,2021-07-15,1474,1979,173578,145222,56,46.9,928,1708
11,2021-07-15,1451,2965,194672,161431,52.2,43.3,711,1799
12,2021-07-15,792,2107,160661,135896,57.7,48.8,490,1690
13,2021-07-15,11453,12951,1013502,844505,49.8,41.5,5726,9076
14,2021-07-15,4174,7653,431457,325255,62.4,47,2409,4924
15,2021-07-15,1132,729,88559,73797,62,51.7,389,966
16,2021-07-15,1250,3407,206898,156609,59.4,45,789,2187
17,2021-07-15,2191,6861,397208,307916,61.4,47.6,1482,4103
18,2021-07-15,1396,2816,172296,138048,58.1,46.6,571,2151
19,2021-07-15,871,2051,143422,114796,59.7,47.8,508,1460
21,2021-07-15,3816,4553,306685,227869,57.6,42.8,1984,3166
22,2021-07-15,3869,4620,388670,304209,65.2,51,2211,3674
23,2021-07-15,481,810,70488,59387,60.6,51.1,272,629
24,2021-07-15,1697,2777,230277,185399,56.4,45.4,970,2295
25,2021-07-15,2403,3654,279662,227739,51.8,42.2,1338,2873
26,2021-07-15,3169,3655,293982,246378,56.5,47.3,1492,3012
27,2021-07-15,3035,5467,318178,246975,53,41.1,1735,3936
28,2021-07-15,2986,3976,241462,185948,56.2,43.3,1433,2881
29,2021-07-15,3861,9724,575205,426612,63.4,47.1,2241,6625
2A,2021-07-15,1437,836,88712,76265,54.6,47,759,426
2B,2021-07-15,1272,589,89519,78254,49.1,42.9,485,434
30,2021-07-15,4137,5479,392157,308914,52.4,41.3,2061,3586
31,2021-07-15,8522,9448,719606,519754,51.4,37.1,5280,7127
32,2021-07-15,2095,891,122509,96877,64.5,51,852,963
33,2021-07-15,7625,15972,960848,717180,58.8,43.9,4837,10953
34,2021-07-15,5911,10394,645181,528218,54.9,44.9,3051,6772
35,2021-07-15,4293,10182,622679,441899,57.5,40.8,2807,7368
36,2021-07-15,917,2164,129844,102227,59.8,47.1,493,1346
37,2021-07-15,2625,7499,354862,271299,58.6,44.8,1275,4580
38,2021-07-15,8737,9674,690241,559025,54.6,44.2,4367,7884
39,2021-07-15,1905,1837,142784,111925,55.4,43.4,855,1312
40,2021-07-15,2845,4858,258586,199753,62.8,48.5,1730,3151
41,2021-07-15,1334,3321,187210,151824,57.1,46.3,618,2284
42,2021-07-15,4560,5628,445202,364959,58.2,47.7,2780,4892
43,2021-07-15,1932,1840,120524,101026,53.1,44.5,792,1210
44,2021-07-15,7233,14290,819267,592120,57,41.2,4362,10361
45,2021-07-15,3733,7290,366169,280967,53.6,41.1,1936,4846
46,2021-07-15,917,1466,107608,89226,62.1,51.5,366,1095
47,2021-07-15,1717,3136,190528,152128,57.7,46.1,934,2061
48,2021-07-15,187,459,37903,30949,49.7,40.6,139,345
49,2021-07-15,3168,7555,495249,383075,60.7,47,2108,5796
50,2021-07-15,1687,5055,316691,238062,64.5,48.5,1272,3726
51,2021-07-15,2937,4910,312886,250394,55.5,44.4,1395,3470
52,2021-07-15,614,1429,95228,82162,56.3,48.5,342,981
53,2021-07-15,1112,4344,179418,132282,58.8,43.3,597,2502
54,2021-07-15,3174,4836,401900,313522,55,42.9,2170,3787
55,2021-07-15,782,1645,97118,80027,53.5,44.1,400,987
56,2021-07-15,3821,7066,468443,346755,62,45.9,2093,4883
57,2021-07-15,3957,7790,574229,460762,55.4,44.5,3003,6166
58,2021-07-15,1135,1936,120892,93569,60.6,46.9,491,1049
59,2021-07-15,11636,20397,1437822,1163235,55.5,44.9,8122,16677
60,2021-07-15,3433,4876,409674,322720,49.7,39.1,2402,4203
61,2021-07-15,815,2813,173958,138415,62.8,50,497,1794
62,2021-07-15,7586,11496,823391,673623,56.7,46.4,4216,8398
63,2021-07-15,4414,5032,376999,306065,57.1,46.4,2514,4619
64,2021-07-15,2104,5482,444266,352243,65,51.6,1656,4787
65,2021-07-15,1048,1662,147423,122323,65,53.9,471,1233
66,2021-07-15,2835,3114,282463,233163,59,48.7,1609,2810
67,2021-07-15,5142,12228,661456,509663,58.4,45,3258,8261
68,2021-07-15,3189,6655,395749,318488,51.9,41.7,1836,4355
69,2021-07-15,7498,22595,1072788,812367,57.2,43.3,5436,14488
70,2021-07-15,1383,1691,128068,100536,54.9,43.1,638,1096
71,2021-07-15,3025,5736,330750,251990,60.4,46,1577,3293
72,2021-07-15,3488,3422,308337,240231,55,42.9,1878,3314
73,2021-07-15,2747,3795,236377,190747,54.6,44.1,1466,3235
74,2021-07-15,3591,6870,428474,332790,51.7,40.2,2285,5264
75,2021-07-15,15255,25669,1516983,1194990,70.6,55.6,10119,19198
76,2021-07-15,5915,11788,758569,581536,61,46.8,4014,9216
77,2021-07-15,7190,11969,670029,529945,47.1,37.2,4585,9513
78,2021-07-15,5669,11956,709496,575870,49,39.8,3540,8868
79,2021-07-15,1235,4681,222925,168723,59.8,45.3,610,2784
80,2021-07-15,2808,5297,324839,253095,57,44.4,1894,3686
81,2021-07-15,2546,2761,219129,178425,56.5,46,1312,2063
82,2021-07-15,858,1751,147592,113725,56.2,43.3,613,1589
83,2021-07-15,4586,6845,557428,474492,51.9,44.2,2642,5229
84,2021-07-15,2704,4554,289775,229801,51.7,41,1689,3013
85,2021-07-15,2681,6939,419527,331859,61.4,48.6,1478,4949
86,2021-07-15,1886,3291,254488,207005,58.2,47.3,1262,2309
87,2021-07-15,1361,3459,223374,179112,60.2,48.3,675,2292
88,2021-07-15,1744,3314,213926,173084,59.5,48.1,1156,2072
89,2021-07-15,2244,3157,182378,141415,54.9,42.6,1144,1655
90,2021-07-15,791,1455,74230,61312,53,43.7,285,680
91,2021-07-15,4542,9825,624962,495170,47.4,37.5,3209,8240
92,2021-07-15,9583,16255,893408,729846,55.4,45.2,5538,11339
93,2021-07-15,12540,14136,873430,652231,52.3,39.1,7920,11819
94,2021-07-15,7263,12373,789107,621399,56.1,44.2,4862,9950
95,2021-07-15,7402,12363,660177,506809,52.9,40.6,4195,8419
971,2021-07-15,878,841,70092,51514,18.6,13.7,507,566
972,2021-07-15,1604,678,65080,50935,18.1,14.2,735,439
973,2021-07-15,648,528,56806,42928,19.5,14.8,395,375
974,2021-07-15,5557,4019,277603,221344,32.3,25.7,2878,2458
976,2021-07-15,1229,816,55817,39743,20,14.2,498,405
977,2021-07-15,1,11,5440,4741,54.6,47.6,10,14
978,2021-07-15,162,195,9486,6949,26.8,19.7,67,95
01,2021-07-16,3747,4840,305474,245327,46.5,37.3,1670,3003
02,2021-07-16,3166,4218,276470,221389,52.6,42.1,1849,3335
03,2021-07-16,2736,2277,216532,182033,65.4,54.9,1381,1639
04,2021-07-16,1082,1119,82016,65457,49.6,39.6,490,756
05,2021-07-16,1027,1457,76883,63190,54.2,44.6,566,783
06,2021-07-16,8536,9023,672994,528076,62.3,48.9,4149,5193
07,2021-07-16,2055,1986,175883,148211,53.8,45.3,1086,1606
08,2021-07-16,1084,2404,155229,127841,58.5,48.1,596,1555
09,2021-07-16,610,1190,95653,78603,62.8,51.6,463,1011
10,2021-07-16,1240,2274,174818,147496,56.4,47.6,989,1755
11,2021-07-16,1875,2732,196547,164163,52.7,44,861,1933
12,2021-07-16,1248,2556,161909,138452,58.2,49.7,565,1685
13,2021-07-16,12204,12920,1025706,857425,50.4,42.1,6622,9217
14,2021-07-16,4710,7692,436167,332947,63.1,48.2,2686,5104
15,2021-07-16,1141,1337,89700,75134,62.8,52.6,482,902
16,2021-07-16,1498,3380,208396,159989,59.9,46,845,2140
17,2021-07-16,2779,6968,399987,314884,61.8,48.7,1518,4231
18,2021-07-16,1185,2122,173481,140170,58.5,47.3,640,2124
19,2021-07-16,1230,2445,144652,117241,60.2,48.8,581,1430
21,2021-07-16,3889,5258,310574,233127,58.3,43.7,2242,3296
22,2021-07-16,3835,5288,392505,309497,65.8,51.9,2402,3660
23,2021-07-16,765,568,71253,59955,61.3,51.6,342,566
24,2021-07-16,2149,2598,232426,187997,56.9,46,1109,2207
25,2021-07-16,3486,3832,283148,231571,52.5,42.9,1579,2765
26,2021-07-16,3004,3690,296986,250068,57.1,48,1699,2854
27,2021-07-16,3821,5285,321999,252260,53.6,42,1997,3935
28,2021-07-16,2444,4751,243906,190699,56.8,44.4,1583,2915
29,2021-07-16,4619,9191,579824,435803,64,48.1,2525,6642
2A,2021-07-16,1169,467,89881,76732,55.3,47.2,871,433
2B,2021-07-16,1121,564,90640,78818,49.7,43.2,609,461
30,2021-07-16,4987,5727,397144,314641,53.1,42,2429,3645
31,2021-07-16,7779,9916,727385,529670,51.9,37.8,5753,7286
32,2021-07-16,1170,1913,123679,98790,65.1,52,931,918
33,2021-07-16,8590,15146,969438,732326,59.3,44.8,5139,10958
34,2021-07-16,5861,10729,651042,538947,55.4,45.8,3315,6970
35,2021-07-16,4800,11006,627479,452905,58,41.9,2934,7291
36,2021-07-16,628,1872,130472,104099,60.1,47.9,470,1377
37,2021-07-16,2760,7800,357622,279099,59.1,46.1,1385,4603
38,2021-07-16,8762,10700,699003,569725,55.3,45,5062,7879
39,2021-07-16,3227,2050,146011,113975,56.6,44.2,1161,1378
40,2021-07-16,3315,3947,261901,203700,63.6,49.4,1902,3151
41,2021-07-16,1091,3390,188301,155214,57.4,47.3,697,2248
42,2021-07-16,4445,6194,449647,371153,58.8,48.5,3070,4906
43,2021-07-16,1752,1616,122276,102642,53.9,45.2,964,1226
44,2021-07-16,8236,14993,827503,607113,57.6,42.2,4644,10467
45,2021-07-16,3259,7444,369428,288411,54.1,42.2,2094,4912
46,2021-07-16,766,1395,108374,90621,62.6,52.3,419,1050
47,2021-07-16,1723,2679,192251,154807,58.2,46.9,1030,2100
48,2021-07-16,234,314,38137,31263,50,41,150,311
49,2021-07-16,3398,8299,498647,391374,61.1,48,2256,5804
50,2021-07-16,2994,5243,319685,243305,65.2,49.6,1500,3822
51,2021-07-16,2364,5275,315250,255669,55.9,45.3,1468,3502
52,2021-07-16,900,1336,96128,83498,56.8,49.3,430,941
53,2021-07-16,1248,3847,180666,136129,59.2,44.6,614,2566
54,2021-07-16,4666,6223,406566,319745,55.7,43.8,2378,3816
55,2021-07-16,1255,1808,98373,81835,54.2,45.1,514,1034
56,2021-07-16,4078,8087,472521,354842,62.5,47,2359,5024
57,2021-07-16,5642,9833,579871,470595,56,45.4,3319,6368
58,2021-07-16,1412,1443,122304,95012,61.3,47.6,591,1053
59,2021-07-16,13224,20497,1451046,1183732,56,45.7,8910,16705
60,2021-07-16,3700,5242,413374,327962,50.1,39.7,2553,4158
61,2021-07-16,968,2572,174926,140987,63.2,50.9,532,1822
62,2021-07-16,7626,11044,831017,684667,57.2,47.1,4667,8426
63,2021-07-16,4693,5785,381692,311850,57.8,47.2,2910,4628
64,2021-07-16,2848,6773,447114,359016,65.4,52.6,1802,4820
65,2021-07-16,1186,1883,148609,124206,65.5,54.8,561,1275
66,2021-07-16,3372,3210,285835,236373,59.7,49.3,1874,2774
67,2021-07-16,4870,12296,666326,521959,58.8,46.1,3415,8393
68,2021-07-16,3818,6766,399567,325254,52.4,42.6,2082,4270
69,2021-07-16,9847,20133,1082635,832500,57.7,44.4,5758,15011
70,2021-07-16,1632,2062,129700,102598,55.6,44,746,1153
71,2021-07-16,3296,6007,334046,257997,61,47.1,1707,3434
72,2021-07-16,3175,4124,311512,244355,55.6,43.6,2031,3245
73,2021-07-16,2416,4016,238793,194763,55.2,45,1607,3234
74,2021-07-16,4244,7742,432718,340532,52.2,41.1,2510,5373
75,2021-07-16,15770,22156,1532753,1217146,71.3,56.7,10830,18929
76,2021-07-16,6721,12014,765290,593550,61.5,47.7,4350,9160
77,2021-07-16,7831,9898,677860,539843,47.6,37.9,5031,9449
78,2021-07-16,7290,10783,716786,586653,49.5,40.5,3894,8588
79,2021-07-16,1333,4364,224258,173087,60.2,46.5,680,2876
80,2021-07-16,3898,5892,328737,258987,57.7,45.5,2076,3746
81,2021-07-16,2035,3031,221164,181456,57,46.8,1439,2110
82,2021-07-16,1438,2638,149030,116363,56.7,44.3,707,1659
83,2021-07-16,5274,7120,562702,481612,52.4,44.8,2960,5251
84,2021-07-16,2781,4605,292556,234406,52.1,41.8,1819,3103
85,2021-07-16,3431,6835,422958,338694,61.9,49.6,1733,4912
86,2021-07-16,1672,2662,256160,209667,58.6,47.9,1251,2249
87,2021-07-16,1732,3599,225106,182711,60.7,49.3,763,2278
88,2021-07-16,1470,2964,215396,176048,59.9,49,1140,2110
89,2021-07-16,2391,2863,184769,144278,55.6,43.4,1322,1692
90,2021-07-16,827,1681,75057,62993,53.6,44.9,340,784
91,2021-07-16,6289,9761,631251,504931,47.8,38.3,3541,8213
92,2021-07-16,9067,14184,902475,744030,55.9,46.1,5990,11336
93,2021-07-16,13227,13700,886657,665931,53.1,39.9,8964,11914
94,2021-07-16,7779,11320,796886,632719,56.7,45,5098,9870
95,2021-07-16,7985,12002,668162,518811,53.5,41.6,4685,8694
971,2021-07-16,1094,1042,71186,52556,18.9,13.9,601,601
972,2021-07-16,1639,662,66719,51597,18.6,14.4,879,450
973,2021-07-16,593,486,57399,43414,19.7,14.9,425,382
974,2021-07-16,6243,3298,283846,224642,33,26.1,3375,2439
976,2021-07-16,1309,659,57126,40402,20.4,14.5,572,425
977,2021-07-16,44,51,5484,4792,55.1,48.1,13,17
978,2021-07-16,113,113,9599,7062,27.2,20,76,98
01,2021-07-17,2204,3049,307678,248376,46.8,37.8,1825,2948
02,2021-07-17,3562,4229,280032,225618,53.2,42.9,2168,3281
03,2021-07-17,1033,1626,217565,183659,65.7,55.4,1456,1596
04,2021-07-17,446,234,82462,65691,49.9,39.8,541,764
05,2021-07-17,674,1306,77557,64496,54.7,45.5,618,865
06,2021-07-17,3174,5473,676168,533549,62.6,49.4,4349,5641
07,2021-07-17,1484,1251,177367,149462,54.3,45.7,1212,1628
08,2021-07-17,993,2107,156222,129948,58.8,48.9,644,1570
09,2021-07-17,1016,1444,96669,80047,63.4,52.5,559,970
10,2021-07-17,1288,1739,176106,149235,56.8,48.2,1082,1704
11,2021-07-17,1075,2165,197622,166328,53,44.6,962,2056
12,2021-07-17,790,2007,162699,140459,58.4,50.5,615,1675
13,2021-07-17,6590,8494,1032296,865919,50.7,42.6,7111,9197
14,2021-07-17,2117,4209,438284,337156,63.4,48.8,2697,5248
15,2021-07-17,820,953,90520,76087,63.4,53.3,569,915
16,2021-07-17,538,1188,208934,161177,60,46.3,873,2119
17,2021-07-17,1051,2275,401038,317159,62,49,1550,4202
18,2021-07-17,1130,2472,174611,142642,58.9,48.1,690,2024
19,2021-07-17,703,1718,145355,118959,60.5,49.5,598,1431
21,2021-07-17,2774,4170,313348,237297,58.8,44.5,2482,3528
22,2021-07-17,2555,3411,395060,312908,66.3,52.5,2508,3668
23,2021-07-17,220,478,71473,60433,61.5,52,340,542
24,2021-07-17,1529,2236,233955,190233,57.3,46.6,1259,2246
25,2021-07-17,2208,2038,285356,233609,52.9,43.3,1783,2717
26,2021-07-17,1877,1814,298863,251882,57.4,48.4,1837,2697
27,2021-07-17,2734,3878,324733,256138,54.1,42.6,2221,3893
28,2021-07-17,1263,2428,245169,193127,57.1,45,1688,2946
29,2021-07-17,3224,6112,583048,441915,64.3,48.7,2711,6644
2A,2021-07-17,1096,345,90977,77077,56,47.5,988,433
2B,2021-07-17,711,318,91351,79136,50.1,43.4,683,478
30,2021-07-17,1705,2467,398849,317108,53.3,42.4,2458,3689
31,2021-07-17,8367,10555,735752,540225,52.5,38.6,6389,8009
32,2021-07-17,78,129,123757,98919,65.1,52.1,865,862
33,2021-07-17,3157,6427,972595,738753,59.5,45.2,5145,10853
34,2021-07-17,4497,4412,655539,543359,55.7,46.2,3652,6783
35,2021-07-17,1985,4065,629464,456970,58.2,42.2,3090,7422
36,2021-07-17,400,859,130872,104958,60.3,48.3,460,1340
37,2021-07-17,1202,2444,358824,281543,59.3,46.5,1412,4578
38,2021-07-17,4742,7482,703745,577207,55.6,45.6,5396,7833
39,2021-07-17,2225,1162,148236,115137,57.5,44.7,1374,1476
40,2021-07-17,2111,2594,264012,206294,64.1,50.1,2060,3213
41,2021-07-17,344,807,188645,156021,57.5,47.6,711,2065
42,2021-07-17,3221,4706,452868,375859,59.2,49.1,3288,4781
43,2021-07-17,1545,1201,123821,103843,54.6,45.8,1127,1207
44,2021-07-17,3372,7576,830875,614689,57.8,42.8,4776,10548
45,2021-07-17,1285,2333,370713,290744,54.3,42.6,2057,4693
46,2021-07-17,363,539,108737,91160,62.8,52.6,430,979
47,2021-07-17,1202,2459,193453,157266,58.6,47.6,1066,2147
48,2021-07-17,129,118,38266,31381,50.2,41.1,154,306
49,2021-07-17,2103,5479,500750,396853,61.4,48.6,2299,5823
50,2021-07-17,2149,3731,321834,247036,65.6,50.3,1661,3841
51,2021-07-17,1821,3478,317071,259147,56.2,46,1551,3541
52,2021-07-17,530,343,96658,83841,57.1,49.5,483,872
53,2021-07-17,1317,299,181983,136428,59.6,44.7,742,2466
54,2021-07-17,4007,4768,410573,324513,56.2,44.4,2588,3872
55,2021-07-17,1283,821,99656,82656,54.9,45.5,647,993
56,2021-07-17,2321,3522,474842,358364,62.8,47.4,2529,5098
57,2021-07-17,5829,7286,585700,477881,56.5,46.1,3709,6418
58,2021-07-17,463,288,122767,95300,61.5,47.7,620,1035
59,2021-07-17,12400,17467,1463446,1201199,56.5,46.4,9618,16552
60,2021-07-17,4080,5133,417454,333095,50.6,40.4,2767,4052
61,2021-07-17,707,2232,175633,143219,63.4,51.7,567,1888
62,2021-07-17,9729,10330,840746,694997,57.9,47.8,5345,8202
63,2021-07-17,3013,2473,384705,314323,58.3,47.6,3121,4494
64,2021-07-17,2338,4586,449452,363602,65.8,53.2,1969,4921
65,2021-07-17,431,542,149040,124748,65.7,55,580,1216
66,2021-07-17,2126,2036,287961,238409,60.1,49.8,2034,2721
67,2021-07-17,3737,8826,670063,530785,59.2,46.9,3540,8481
68,2021-07-17,3363,2301,402930,327555,52.8,42.9,2416,4312
69,2021-07-17,4885,12244,1087520,844744,58,45,6010,15286
70,2021-07-17,1501,1454,131201,104052,56.3,44.6,842,1213
71,2021-07-17,505,781,334551,258778,61.1,47.2,1749,3451
72,2021-07-17,2646,1759,314158,246114,56.1,43.9,2181,3112
73,2021-07-17,1515,2606,240308,197369,55.6,45.6,1696,3176
74,2021-07-17,3005,5330,435723,345862,52.6,41.8,2707,5401
75,2021-07-17,12057,16908,1544810,1234054,71.9,57.4,11418,18700
76,2021-07-17,5280,8709,770570,602259,62,48.4,4656,9183
77,2021-07-17,5795,9467,683655,549310,48,38.6,5281,9396
78,2021-07-17,4728,4893,721514,591546,49.8,40.8,4194,8342
79,2021-07-17,577,2427,224835,175514,60.3,47.1,689,3034
80,2021-07-17,3384,4462,332121,263449,58.3,46.2,2326,3810
81,2021-07-17,1219,2452,222383,183908,57.3,47.4,1497,2243
82,2021-07-17,561,2185,149591,118548,57,45.1,687,1654
83,2021-07-17,3654,4998,566356,486610,52.7,45.3,3257,5261
84,2021-07-17,1590,2449,294146,236855,52.4,42.2,1866,3144
85,2021-07-17,1565,2152,424523,340846,62.1,49.9,1876,4814
86,2021-07-17,1351,1600,257511,211267,58.9,48.3,1258,2199
87,2021-07-17,655,1373,225761,184084,60.9,49.6,815,2279
88,2021-07-17,802,1588,216198,177636,60.1,49.4,1151,2077
89,2021-07-17,1234,1227,186003,145505,56,43.8,1396,1750
90,2021-07-17,485,955,75542,63948,53.9,45.6,405,908
91,2021-07-17,5750,9066,637001,513997,48.3,39,3877,8045
92,2021-07-17,6584,7608,909059,751638,56.3,46.6,6305,11214
93,2021-07-17,11381,13918,898038,679849,53.8,40.7,9746,11861
94,2021-07-17,6109,11327,802995,644046,57.1,45.8,5381,9865
95,2021-07-17,5058,7822,673220,526633,53.9,42.2,4922,8756
971,2021-07-17,648,444,71834,53000,19.1,14.1,659,623
972,2021-07-17,1096,365,67815,51962,18.9,14.5,978,458
973,2021-07-17,346,285,57745,43699,19.9,15,450,383
974,2021-07-17,4374,1913,288220,226555,33.5,26.3,3768,2399
976,2021-07-17,1049,377,58175,40779,20.8,14.6,658,433
977,2021-07-17,34,39,5518,4831,55.4,48.5,13,16
978,2021-07-17,52,100,9651,7162,27.3,20.3,78,101
01,2021-07-18,289,551,307967,248927,46.9,37.9,1851,2967
