dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
31,2021-06-25,5011,9306,630494,380306,45,27.1,5428,7025
32,2021-06-25,487,2356,110234,72161,58,38,507,1209
33,2021-06-25,8015,13704,855449,508448,52.4,31.1,7401,8863
34,2021-06-25,3354,10426,589443,382908,50.1,32.6,2738,7615
35,2021-06-25,6605,8473,549509,308888,50.8,28.5,5628,5399
36,2021-06-25,940,1220,119785,78481,55.2,36.1,660,1179
37,2021-06-25,3297,4875,325102,185811,53.7,30.7,2382,3169
38,2021-06-25,3769,11489,620857,391490,49.1,30.9,3209,8041
39,2021-06-25,680,2961,129781,83558,50.3,32.4,575,1503
40,2021-06-25,1757,3260,228377,142962,55.4,34.7,1472,2258
41,2021-06-25,1294,2613,176864,106421,53.9,32.5,1074,1697
42,2021-06-25,2027,6950,403155,262930,52.7,34.4,1875,5030
43,2021-06-25,595,2345,109332,74459,48.2,32.8,407,1377
44,2021-06-25,7612,10805,723211,401498,50.3,27.9,7045,7825
45,2021-06-25,2440,6442,326811,191147,47.9,28,1983,4264
46,2021-06-25,492,1118,100438,68564,58,39.6,362,802
47,2021-06-25,1004,2608,173425,112517,52.5,34.1,949,2008
48,2021-06-25,148,274,35227,23973,46.2,31.4,166,343
49,2021-06-25,3318,7440,452542,268796,55.5,32.9,2922,5176
50,2021-06-25,2130,4006,286986,171989,58.5,35.1,1928,3006
51,2021-06-25,1906,6523,286658,174533,50.8,31,1780,3875
52,2021-06-25,659,1312,89625,61725,53,36.5,479,818
53,2021-06-25,1782,2042,164286,90453,53.8,29.6,1132,2085
54,2021-06-25,2196,7038,362239,230756,49.6,31.6,1984,4362
55,2021-06-25,642,1224,90734,58938,50,32.4,398,766
56,2021-06-25,3875,6275,425000,258708,56.2,34.2,3317,4149
57,2021-06-25,2853,7827,523328,343389,50.5,33.1,2596,6202
58,2021-06-25,827,1715,111205,73617,55.7,36.9,731,1013
59,2021-06-25,6498,21203,1301233,795954,50.3,30.7,6488,17593
60,2021-06-25,1900,5730,367649,231045,44.6,28,1900,4651
61,2021-06-25,836,2168,162374,101681,58.6,36.7,831,1561
62,2021-06-25,3698,15769,751046,472302,51.7,32.5,3529,10684
63,2021-06-25,1737,5900,339596,213607,51.4,32.4,1425,4605
64,2021-06-25,2897,6431,410013,260383,60,38.1,2490,4339
65,2021-06-25,830,1965,136423,95504,60.1,42.1,761,1350
66,2021-06-25,1394,3532,255206,175042,53.3,36.5,1346,2857
67,2021-06-25,5329,9948,599241,354232,52.9,31.3,4490,7204
68,2021-06-25,2285,6653,362355,231194,47.5,30.3,1889,4383
69,2021-06-25,7045,16311,953001,560153,50.8,29.9,7186,11735
70,2021-06-25,682,2645,116353,76374,49.9,32.8,665,1553
71,2021-06-25,2649,4473,296135,191471,54.1,35,2185,2888
72,2021-06-25,1769,4843,276542,167846,49.4,30,1535,3845
73,2021-06-25,1328,2800,212552,135022,49.1,31.2,1051,2261
74,2021-06-25,2915,6765,382563,226744,46.2,27.4,2386,4276
75,2021-06-25,9581,24692,1324551,809732,61.7,37.7,8353,17459
76,2021-06-25,5220,11567,682780,403714,54.9,32.5,4857,8147
77,2021-06-25,3622,10798,594331,336571,41.7,23.6,3527,9058
78,2021-06-25,3997,13151,640973,388396,44.2,26.8,3552,8706
79,2021-06-25,1480,2841,206391,116507,55.4,31.3,1336,1875
80,2021-06-25,1374,6124,293055,173756,51.4,30.5,1465,4009
81,2021-06-25,1229,2863,199048,135662,51.3,35,884,1721
82,2021-06-25,740,1940,135160,82097,51.5,31.3,949,1379
83,2021-06-25,2102,8398,512959,362816,47.8,33.8,1880,6201
84,2021-06-25,1836,3863,259620,171827,46.3,30.6,1673,2807
85,2021-06-25,2287,6175,390377,232182,57.1,34,2269,4187
86,2021-06-25,1191,3553,235085,153813,53.7,35.2,1049,2541
87,2021-06-25,1444,2712,208440,134004,56.2,36.1,1091,2179
88,2021-06-25,1435,3181,194088,130299,54,36.2,800,2263
89,2021-06-25,1005,2428,164333,105057,49.5,31.6,826,1674
90,2021-06-25,425,1271,68031,46762,48.5,33.4,320,690
91,2021-06-25,3465,9166,561493,335596,42.6,25.4,3606,7632
92,2021-06-25,5100,16093,798601,491585,49.5,30.5,4762,13108
93,2021-06-25,5140,13053,755708,425330,45.2,25.5,4926,10560
94,2021-06-25,4256,13733,701322,418377,49.9,29.8,4357,10113
95,2021-06-25,4772,10347,582567,343404,46.7,27.5,4094,8697
971,2021-06-25,448,763,61584,40009,16.3,10.6,328,668
972,2021-06-25,313,387,55841,44123,15.6,12.3,278,378
973,2021-06-25,394,547,49417,34778,17,12,293,452
974,2021-06-25,2190,4107,232575,170424,27,19.8,1650,3424
975,2021-06-25,0,0,4,2,0.1,0,0,0
976,2021-06-25,542,477,46491,29922,16.6,10.7,394,590
977,2021-06-25,0,0,5203,4319,52.2,43.4,8,9
978,2021-06-25,63,100,8400,5236,23.8,14.8,55,89
01,2021-06-26,1204,2946,277336,179593,42.2,27.3,1378,3290
02,2021-06-26,1347,4225,250102,151522,47.5,28.8,1125,3414
03,2021-06-26,511,2040,196297,138563,59.2,41.8,670,2818
04,2021-06-26,56,129,73778,50650,44.7,30.7,359,689
05,2021-06-26,291,1074,68749,48847,48.5,34.5,284,757
06,2021-06-26,883,2282,602675,420499,55.8,39,1838,5910
07,2021-06-26,358,1429,159174,112183,48.7,34.3,560,1851
08,2021-06-26,1013,1784,143596,95432,54.1,35.9,772,1708
09,2021-06-26,443,1088,88967,58441,58.4,38.3,402,884
10,2021-06-26,514,2742,159793,109615,51.6,35.4,664,2139
11,2021-06-26,773,1656,179798,125128,48.2,33.6,846,1979
12,2021-06-26,673,1526,151467,104923,54.4,37.7,484,1205
13,2021-06-26,3015,9665,921757,666602,45.3,32.8,4138,11126
14,2021-06-26,2171,4539,392705,241639,56.8,34.9,2305,4722
15,2021-06-26,165,908,82710,55406,57.9,38.8,243,1086
16,2021-06-26,1055,722,189112,116522,54.3,33.5,1408,1826
17,2021-06-26,901,2336,365967,226551,56.6,35,2524,3585
18,2021-06-26,1097,1473,160990,100992,54.3,34.1,849,1330
19,2021-06-26,468,1738,133759,86068,55.7,35.8,578,1499
21,2021-06-26,1439,3900,276524,170806,51.9,32.1,1584,4102
22,2021-06-26,782,3857,356214,224233,59.7,37.6,1500,4482
23,2021-06-26,222,999,66520,46735,57.2,40.2,195,640
24,2021-06-26,862,2104,212382,142634,52,34.9,1041,2026
25,2021-06-26,625,3381,255276,164116,47.3,30.4,1022,3742
26,2021-06-26,662,3822,269660,181466,51.8,34.9,919,4218
27,2021-06-26,882,5353,288260,176350,48,29.4,1690,3530
28,2021-06-26,310,2116,216793,129265,50.5,30.1,1112,1908
29,2021-06-26,2120,4094,531036,302848,58.6,33.4,3470,5552
2A,2021-06-26,202,872,80029,67092,49.3,41.3,185,658
2B,2021-06-26,105,552,83183,68786,45.6,37.7,212,789
30,2021-06-26,909,2936,355247,238137,47.5,31.8,1925,4243
31,2021-06-26,4280,6393,634774,386699,45.3,27.6,4988,7162
32,2021-06-26,108,171,110342,72332,58.1,38.1,392,1171
33,2021-06-26,4332,5918,859781,514366,52.6,31.5,7219,9021
34,2021-06-26,1640,6192,591083,389100,50.3,33.1,2581,7871
35,2021-06-26,1101,3081,550610,311969,50.9,28.8,5571,5481
36,2021-06-26,324,603,120109,79084,55.3,36.4,664,1209
37,2021-06-26,1235,3085,326337,188896,53.9,31.2,2199,3452
38,2021-06-26,2226,7853,623083,399343,49.3,31.6,3013,8454
39,2021-06-26,204,1565,129985,85123,50.4,33,568,1668
40,2021-06-26,1327,1710,229704,144672,55.8,35.1,1405,2326
41,2021-06-26,434,613,177298,107034,54.1,32.6,1077,1708
42,2021-06-26,1404,5818,404559,268748,52.9,35.1,1669,5254
43,2021-06-26,505,1245,109837,75704,48.4,33.4,416,1444
44,2021-06-26,2955,6468,726166,407966,50.5,28.4,6628,8132
45,2021-06-26,1935,3091,328746,194238,48.1,28.4,1917,4455
46,2021-06-26,395,551,100833,69115,58.2,39.9,354,836
47,2021-06-26,988,2785,174413,115302,52.8,34.9,871,2055
48,2021-06-26,14,45,35241,24018,46.2,31.5,163,308
49,2021-06-26,2567,4628,455109,273424,55.8,33.5,2785,5269
50,2021-06-26,2136,3698,289122,175687,58.9,35.8,1779,3260
51,2021-06-26,1199,5068,287857,179601,51.1,31.9,1711,3966
52,2021-06-26,264,721,89889,62446,53.1,36.9,445,822
53,2021-06-26,976,350,165262,90803,54.1,29.7,1163,1968
54,2021-06-26,2383,5653,364622,236409,49.9,32.4,1944,4723
55,2021-06-26,418,339,91152,59277,50.2,32.6,373,749
56,2021-06-26,3188,2911,428188,261619,56.7,34.6,3224,4259
57,2021-06-26,2857,7259,526185,350648,50.8,33.9,2414,6341
58,2021-06-26,554,1226,111759,74843,56,37.5,727,1142
59,2021-06-26,6480,23761,1307713,819715,50.5,31.7,6135,18491
60,2021-06-26,1856,6984,369505,238029,44.8,28.8,1716,4974
61,2021-06-26,619,1953,162993,103634,58.9,37.4,742,1654
62,2021-06-26,3541,18426,754587,490728,51.9,33.8,3207,11396
63,2021-06-26,1069,3351,340665,216958,51.6,32.9,1345,4680
64,2021-06-26,1795,3835,411808,264218,60.3,38.7,2321,4419
65,2021-06-26,169,1658,136592,97162,60.2,42.8,686,1345
66,2021-06-26,963,2679,256169,177721,53.5,37.1,1264,2909
67,2021-06-26,3454,9105,602695,363337,53.2,32.1,4072,7654
68,2021-06-26,1299,2603,363654,233797,47.6,30.6,1753,4445
69,2021-06-26,3867,9073,956868,569226,51,30.3,6764,11839
70,2021-06-26,943,2139,117296,78513,50.3,33.7,644,1624
71,2021-06-26,370,550,296505,192021,54.1,35.1,2057,2874
72,2021-06-26,1187,2877,277729,170723,49.6,30.5,1543,3861
73,2021-06-26,968,2397,213520,137419,49.4,31.8,987,2320
74,2021-06-26,1700,5397,384263,232141,46.4,28,2202,4605
75,2021-06-26,7905,15420,1332456,825152,62,38.4,8410,17971
76,2021-06-26,3450,7873,686230,411587,55.2,33.1,4495,8377
77,2021-06-26,4080,10065,598411,346636,42,24.3,3353,9508
78,2021-06-26,4212,7952,645185,396348,44.5,27.4,3408,9154
79,2021-06-26,866,808,207257,117315,55.6,31.5,1282,1908
80,2021-06-26,1931,6183,294986,179939,51.8,31.6,1315,4272
81,2021-06-26,722,1707,199770,137369,51.5,35.4,870,1829
82,2021-06-26,1239,2148,136399,84245,51.9,32.1,802,1546
83,2021-06-26,1462,6810,514421,369626,47.9,34.4,1758,6589
84,2021-06-26,1129,1793,260749,173620,46.5,30.9,1651,2843
85,2021-06-26,790,3763,391167,235945,57.3,34.5,2209,4435
86,2021-06-26,390,2654,235475,156467,53.8,35.8,1014,2620
87,2021-06-26,529,1202,208969,135206,56.4,36.5,1017,2183
88,2021-06-26,904,2073,194992,132372,54.2,36.8,829,2404
89,2021-06-26,560,2484,164893,107541,49.7,32.4,808,1791
90,2021-06-26,420,561,68451,47323,48.8,33.8,316,746
91,2021-06-26,2979,8036,564472,343632,42.8,26,3434,7758
92,2021-06-26,4065,10455,802666,502040,49.7,31.1,4778,13301
93,2021-06-26,5288,13918,760996,439248,45.6,26.3,4672,10964
94,2021-06-26,3131,11983,704453,430360,50.1,30.6,3946,10457
95,2021-06-26,4315,8473,586882,351877,47,28.2,4002,8633
971,2021-06-26,296,514,61880,40523,16.4,10.8,325,669
972,2021-06-26,221,199,56062,44322,15.6,12.4,277,378
973,2021-06-26,172,320,49589,35098,17.1,12.1,284,461
974,2021-06-26,1400,2709,233975,173133,27.2,20.1,1663,3309
975,2021-06-26,0,0,4,2,0.1,0,0,0
976,2021-06-26,388,689,46879,30611,16.8,11,373,597
977,2021-06-26,25,45,5228,4364,52.5,43.8,8,9
978,2021-06-26,35,61,8435,5297,23.9,15,51,87
01,2021-06-27,170,339,277506,179932,42.2,27.4,1379,3267
02,2021-06-27,600,2333,250702,153855,47.7,29.2,1119,3530
03,2021-06-27,66,486,196363,139049,59.3,42,677,2886
04,2021-06-27,4,4,73782,50654,44.7,30.7,358,689
05,2021-06-27,128,170,68877,49017,48.6,34.6,294,770
06,2021-06-27,375,1185,603050,421684,55.9,39.1,1862,6030
07,2021-06-27,284,1072,159458,113255,48.8,34.6,548,1900
08,2021-06-27,351,644,143947,96076,54.2,36.2,805,1740
09,2021-06-27,2,275,88969,58716,58.4,38.5,401,884
10,2021-06-27,402,1939,160195,111554,51.7,36,643,2188
11,2021-06-27,209,688,180007,125816,48.3,33.8,833,1992
12,2021-06-27,1,9,151468,104932,54.4,37.7,484,1205
13,2021-06-27,534,930,922291,667532,45.3,32.8,4078,11110
14,2021-06-27,440,1829,393145,243468,56.9,35.2,2285,4761
15,2021-06-27,0,0,82710,55406,57.9,38.8,241,1086
16,2021-06-27,130,25,189242,116547,54.4,33.5,1391,1825
17,2021-06-27,395,1903,366362,228454,56.6,35.3,2495,3709
18,2021-06-27,30,373,161020,101365,54.3,34.2,818,1361
19,2021-06-27,288,443,134047,86511,55.8,36,563,1516
21,2021-06-27,17,125,276541,170931,51.9,32.1,1583,4118
22,2021-06-27,4,512,356218,224745,59.7,37.7,1479,4554
23,2021-06-27,3,0,66523,46735,57.2,40.2,195,639
24,2021-06-27,401,975,212783,143609,52.1,35.2,1025,2094
25,2021-06-27,450,877,255726,164993,47.4,30.6,1078,3834
26,2021-06-27,300,1272,269960,182738,51.9,35.1,924,4275
27,2021-06-27,377,1425,288637,177775,48.1,29.6,1657,3633
28,2021-06-27,588,1284,217381,130549,50.6,30.4,1193,2088
29,2021-06-27,965,1632,532001,304480,58.7,33.6,3481,5578
2A,2021-06-27,173,794,80202,67886,49.4,41.8,188,673
2B,2021-06-27,32,215,83215,69001,45.7,37.9,210,792
30,2021-06-27,221,525,355468,238662,47.5,31.9,1905,4248
31,2021-06-27,3597,4097,638371,390796,45.6,27.9,4706,7216
32,2021-06-27,2,5,110344,72337,58.1,38.1,391,1170
33,2021-06-27,2464,1957,862245,516323,52.8,31.6,7150,9090
34,2021-06-27,306,4271,591389,393371,50.3,33.4,2498,8071
35,2021-06-27,2629,1027,553239,312996,51.1,28.9,5525,5501
36,2021-06-27,105,267,120214,79351,55.4,36.5,645,1201
37,2021-06-27,23,142,326360,189038,53.9,31.2,2201,3446
38,2021-06-27,1096,4355,624179,403698,49.3,31.9,3021,8662
39,2021-06-27,0,0,129985,85123,50.4,33,568,1666
40,2021-06-27,262,354,229966,145026,55.8,35.2,1393,2337
41,2021-06-27,1,4,177299,107038,54.1,32.6,1075,1704
42,2021-06-27,756,2852,405315,271600,53,35.5,1655,5399
43,2021-06-27,10,20,109847,75724,48.4,33.4,417,1445
44,2021-06-27,816,2405,726982,410371,50.6,28.6,6383,8285
45,2021-06-27,51,138,328797,194376,48.1,28.5,1918,4454
46,2021-06-27,2,4,100835,69119,58.2,39.9,348,814
47,2021-06-27,15,349,174428,115651,52.8,35,872,2100
48,2021-06-27,1,1,35242,24019,46.2,31.5,146,276
49,2021-06-27,13,1543,455122,274967,55.8,33.7,2783,5487
50,2021-06-27,612,893,289734,176580,59,36,1762,3287
51,2021-06-27,103,336,287960,179937,51.1,31.9,1699,3982
52,2021-06-27,1,8,89890,62454,53.1,36.9,445,821
53,2021-06-27,8,8,165270,90811,54.1,29.7,1164,1901
54,2021-06-27,136,609,364758,237018,49.9,32.5,1947,4762
55,2021-06-27,1,2,91153,59279,50.2,32.6,373,750
56,2021-06-27,306,163,428494,261782,56.7,34.6,3053,4234
57,2021-06-27,749,2982,526934,353630,50.9,34.1,2383,6529
58,2021-06-27,17,26,111776,74869,56,37.5,729,1146
59,2021-06-27,4752,17080,1312465,836795,50.7,32.3,6114,19474
60,2021-06-27,714,2594,370219,240623,44.9,29.2,1614,5068
61,2021-06-27,138,800,163131,104434,58.9,37.7,721,1719
62,2021-06-27,1120,9821,755707,500549,52,34.5,3067,12174
63,2021-06-27,707,3486,341372,220444,51.7,33.4,1351,4829
64,2021-06-27,492,712,412300,264930,60.4,38.8,2266,4444
65,2021-06-27,15,1101,136607,98263,60.2,43.3,688,1502
66,2021-06-27,677,1556,256846,179277,53.6,37.4,1219,2951
67,2021-06-27,1018,3520,603713,366857,53.3,32.4,4011,7955
68,2021-06-27,152,880,363806,234677,47.7,30.7,1738,4443
69,2021-06-27,3286,7417,960154,576643,51.2,30.7,6481,12219
70,2021-06-27,140,760,117436,79273,50.4,34,664,1732
71,2021-06-27,30,68,296535,192089,54.1,35.1,2056,2880
72,2021-06-27,392,2112,278121,172835,49.6,30.9,1551,3869
73,2021-06-27,328,548,213848,137967,49.4,31.9,970,2355
74,2021-06-27,63,1664,384326,233805,46.4,28.2,2193,4829
75,2021-06-27,2686,6330,1335142,831482,62.1,38.7,8393,18092
76,2021-06-27,1363,5165,687593,416752,55.3,33.5,4288,8856
77,2021-06-27,2122,6426,600533,353062,42.2,24.8,3358,9883
78,2021-06-27,1038,2542,646223,398890,44.6,27.5,3467,9112
79,2021-06-27,13,6,207270,117321,55.6,31.5,1283,1908
80,2021-06-27,332,2029,295318,181968,51.8,31.9,1333,4408
81,2021-06-27,526,1648,200296,139017,51.6,35.8,887,1988
82,2021-06-27,195,438,136594,84683,52,32.2,791,1584
83,2021-06-27,690,3187,515111,372813,48,34.7,1761,6775
84,2021-06-27,295,345,261044,173965,46.5,31,1615,2842
85,2021-06-27,125,1371,391292,237316,57.3,34.7,2207,4556
86,2021-06-27,135,1635,235610,158102,53.9,36.1,1009,2665
87,2021-06-27,26,212,208995,135418,56.4,36.5,992,2184
88,2021-06-27,543,633,195535,133005,54.4,37,895,2483
89,2021-06-27,13,28,164906,107569,49.7,32.4,802,1777
90,2021-06-27,2,6,68453,47329,48.8,33.8,316,743
91,2021-06-27,549,2999,565021,346631,42.8,26.3,3369,7585
92,2021-06-27,1858,6051,804524,508091,49.9,31.5,4764,13363
93,2021-06-27,3279,7111,764275,446359,45.8,26.7,4434,10999
94,2021-06-27,1057,5000,705510,435360,50.2,31,3827,10598
95,2021-06-27,1029,3987,587911,355864,47.1,28.5,3947,8731
971,2021-06-27,116,148,61996,40671,16.4,10.8,326,658
972,2021-06-27,16,23,56078,44345,15.6,12.4,276,379
973,2021-06-27,121,170,49710,35268,17.1,12.1,283,447
974,2021-06-27,665,265,234640,173398,27.3,20.2,1668,3306
975,2021-06-27,0,0,4,2,0.1,0,0,0
976,2021-06-27,0,0,46879,30611,16.8,11,373,597
977,2021-06-27,0,0,5228,4364,52.5,43.8,8,9
978,2021-06-27,0,0,8435,5297,23.9,15,51,87
01,2021-06-28,1380,4021,278886,183953,42.5,28,1320,3313
02,2021-06-28,876,3022,251578,156877,47.8,29.8,1129,3505
03,2021-06-28,636,2097,196999,141146,59.5,42.6,702,2809
04,2021-06-28,159,340,73941,50994,44.8,30.9,337,650
05,2021-06-28,253,792,69130,49809,48.8,35.1,284,791
06,2021-06-28,2442,8119,605492,429803,56.1,39.8,1971,6291
07,2021-06-28,503,2243,159961,115498,48.9,35.3,546,1914
08,2021-06-28,397,1320,144344,97396,54.4,36.7,791,1729
09,2021-06-28,239,1048,89208,59764,58.5,39.2,367,934
10,2021-06-28,684,1786,160879,113340,51.9,36.6,643,2293
11,2021-06-28,697,2300,180704,128116,48.5,34.4,813,2017
12,2021-06-28,468,2452,151936,107384,54.6,38.6,478,1307
13,2021-06-28,3710,12549,926001,680081,45.5,33.4,3971,11153
14,2021-06-28,1305,3970,394450,247438,57,35.8,2168,4705
15,2021-06-28,176,1226,82886,56632,58,39.7,226,1113
16,2021-06-28,1161,1964,190403,118511,54.7,34,1356,1796
17,2021-06-28,1519,5416,367881,233870,56.9,36.1,2347,3860
18,2021-06-28,421,1924,161441,103289,54.5,34.8,783,1407
19,2021-06-28,315,1499,134362,88010,55.9,36.6,537,1576
21,2021-06-28,1390,4017,277931,174948,52.2,32.8,1519,4205
22,2021-06-28,1050,5590,357268,230335,59.9,38.6,1375,4636
23,2021-06-28,115,693,66638,47428,57.3,40.8,182,649
24,2021-06-28,814,2482,213597,146091,52.3,35.8,1008,2186
25,2021-06-28,907,4473,256633,169466,47.6,31.4,1046,3882
26,2021-06-28,776,4755,270736,187493,52,36,892,4304
27,2021-06-28,1127,3405,289764,181180,48.2,30.2,1575,3620
28,2021-06-28,1227,3655,218608,134204,50.9,31.3,1128,2326
29,2021-06-28,2824,6866,534825,311346,59,34.3,3348,5631
2A,2021-06-28,193,704,80395,68590,49.5,42.2,190,660
2B,2021-06-28,328,952,83543,69953,45.8,38.4,219,791
30,2021-06-28,1664,6019,357132,244681,47.7,32.7,1803,4407
31,2021-06-28,4096,6646,642467,397442,45.9,28.4,4524,7178
32,2021-06-28,628,602,110972,72939,58.4,38.4,471,971
33,2021-06-28,4863,12775,867108,529098,53.1,32.4,6723,9464
34,2021-06-28,2259,9431,593648,402802,50.5,34.2,2512,8196
35,2021-06-28,4276,7753,557515,320749,51.5,29.6,5289,5699
36,2021-06-28,698,929,120912,80280,55.7,37,647,1126
37,2021-06-28,1702,4514,328062,193552,54.2,32,2099,3545
38,2021-06-28,2945,10302,627124,414000,49.6,32.7,2906,8891
39,2021-06-28,303,2744,130288,87867,50.5,34.1,561,1701
40,2021-06-28,1330,2819,231296,147845,56.1,35.9,1384,2409
41,2021-06-28,403,2698,177702,109736,54.2,33.5,944,1836
42,2021-06-28,1740,7059,407055,278659,53.2,36.4,1631,5511
43,2021-06-28,341,1786,110188,77510,48.6,34.2,405,1513
44,2021-06-28,5213,10057,732195,420428,50.9,29.3,6096,8292
45,2021-06-28,2076,4829,330873,199205,48.5,29.2,1906,4309
46,2021-06-28,313,1338,101148,70457,58.4,40.7,332,870
47,2021-06-28,876,2402,175304,118053,53.1,35.7,835,2085
48,2021-06-28,81,177,35323,24196,46.3,31.7,139,283
49,2021-06-28,2229,7172,457351,282139,56.1,34.6,2698,5581
50,2021-06-28,1925,3354,291659,179934,59.4,36.7,1778,3318
51,2021-06-28,1400,4407,289360,184344,51.3,32.7,1724,3977
52,2021-06-28,182,1443,90072,63897,53.2,37.8,396,899
53,2021-06-28,660,2900,165930,93711,54.3,30.7,1127,1954
54,2021-06-28,1953,4340,366711,241358,50.2,33,1862,4702
55,2021-06-28,147,1379,91300,60658,50.3,33.4,332,801
56,2021-06-28,1567,3982,430061,265764,56.9,35.2,2805,4164
57,2021-06-28,1587,5075,528521,358705,51,34.6,2315,6401
58,2021-06-28,461,988,112237,75857,56.2,38,727,1208
59,2021-06-28,4992,19824,1317457,856619,50.9,33.1,6074,20024
60,2021-06-28,1780,4143,371999,244766,45.1,29.7,1667,5083
61,2021-06-28,478,2249,163609,106683,59.1,38.5,674,1808
62,2021-06-28,1914,8872,757621,509421,52.1,35.1,2916,12166
63,2021-06-28,1135,5661,342507,226105,51.9,34.2,1332,4868
64,2021-06-28,1925,6060,414225,270990,60.6,39.7,2211,4578
65,2021-06-28,444,2303,137051,100566,60.4,44.3,646,1555
66,2021-06-28,976,2974,257822,182251,53.8,38,1192,2965
67,2021-06-28,2846,8736,606559,375593,53.6,33.2,3808,8237
68,2021-06-28,1601,6445,365407,241122,47.9,31.6,1672,4627
69,2021-06-28,4285,14882,964439,591525,51.4,31.5,6171,12612
70,2021-06-28,336,1348,117772,80621,50.5,34.6,613,1717
71,2021-06-28,1531,4618,298066,196707,54.4,35.9,1950,2928
72,2021-06-28,1439,4291,279560,177126,49.9,31.6,1533,3907
73,2021-06-28,963,3558,214811,141525,49.7,32.7,949,2443
74,2021-06-28,1913,7218,386239,241023,46.6,29.1,2127,5085
75,2021-06-28,8397,20133,1343539,851615,62.5,39.6,8396,18634
76,2021-06-28,3604,9938,691197,426690,55.6,34.3,4009,9109
77,2021-06-28,2798,10831,603331,363893,42.4,25.6,3298,10063
78,2021-06-28,3287,10900,649510,409790,44.8,28.3,3355,9317
79,2021-06-28,1048,2620,208318,119941,55.9,32.2,1257,1957
80,2021-06-28,901,3166,296219,185134,52,32.5,1317,4486
81,2021-06-28,475,1542,200771,140559,51.8,36.2,894,2060
82,2021-06-28,330,1413,136924,86096,52.1,32.8,769,1591
83,2021-06-28,1572,7886,516683,380699,48.1,35.5,1684,6818
84,2021-06-28,1206,3218,262250,177183,46.7,31.6,1563,2855
85,2021-06-28,1182,6717,392474,244033,57.4,35.7,2037,4686
86,2021-06-28,266,3338,235876,161440,53.9,36.9,890,2822
87,2021-06-28,714,2572,209709,137990,56.6,37.2,945,2174
88,2021-06-28,756,2504,196291,135509,54.6,37.7,907,2472
89,2021-06-28,1026,2493,165932,110062,50,33.1,841,1915
90,2021-06-28,374,1297,68827,48626,49.1,34.7,333,760
91,2021-06-28,3117,8227,568138,354858,43.1,26.9,3353,7727
92,2021-06-28,3663,12048,808187,520139,50.1,32.2,4599,13332
93,2021-06-28,3666,12499,767941,458858,46,27.5,4386,11253
94,2021-06-28,3462,12076,708972,447436,50.4,31.8,3686,10725
95,2021-06-28,2676,9484,590587,365348,47.3,29.3,3892,8985
971,2021-06-28,303,690,62299,41361,16.5,11,322,659
972,2021-06-28,336,425,56414,44770,15.7,12.5,276,357
973,2021-06-28,284,591,49994,35859,17.2,12.3,284,445
974,2021-06-28,1307,2479,235947,175877,27.4,20.5,1674,3198
975,2021-06-28,0,0,4,2,0.1,0,0,0
976,2021-06-28,106,191,46985,30802,16.8,11,370,605
977,2021-06-28,0,0,5228,4364,52.5,43.8,8,8
978,2021-06-28,73,130,8508,5427,24.1,15.4,51,83
01,2021-06-29,1402,3849,280288,187802,42.7,28.6,1299,3291
02,2021-06-29,910,2927,252488,159804,48,30.4,1095,3399
03,2021-06-29,1015,3330,198014,144476,59.8,43.6,701,2713
04,2021-06-29,370,833,74311,51827,45,31.4,339,582
05,2021-06-29,250,785,69380,50594,48.9,35.7,270,785
06,2021-06-29,2331,7709,607823,437512,56.3,40.5,1970,6341
07,2021-06-29,540,2989,160501,118487,49.1,36.2,530,1961
08,2021-06-29,627,1470,144971,98866,54.6,37.2,765,1650
09,2021-06-29,313,1230,89521,60994,58.7,40,346,957
