dep,jour,n_dose1,n_complet,n_cum_dose1,n_cum_complet,couv_dose1,couv_complet,dose1_glissant,dosecomplet_glissant
07,2021-07-23,2250,1683,187727,159760,57.4,48.9,1746,1577
08,2021-07-23,1579,2449,161619,140083,60.9,52.8,945,1648
09,2021-07-23,723,906,100806,86446,66.1,56.7,744,981
10,2021-07-23,1592,1540,184763,159170,59.6,51.4,1454,1516
11,2021-07-23,2212,2262,207646,179069,55.7,48,1657,2021
12,2021-07-23,1854,2065,170298,149161,61.2,53.6,1229,1399
13,2021-07-23,14316,10813,1092720,923394,53.7,45.4,10063,9077
14,2021-07-23,5352,6751,458093,374158,66.3,54.1,3267,5518
15,2021-07-23,1330,1060,96422,80649,67.5,56.5,982,709
16,2021-07-23,1540,3546,214882,178224,61.7,51.2,970,2340
17,2021-07-23,3787,6566,418217,352494,64.6,54.5,2705,4918
18,2021-07-23,1387,1609,182843,153403,61.7,51.8,1356,1754
19,2021-07-23,1773,1986,151661,128892,63.1,53.6,1029,1572
21,2021-07-23,4253,4870,327873,263763,61.5,49.5,2581,4105
22,2021-07-23,4399,4207,413977,334184,69.4,56.1,3248,3292
23,2021-07-23,838,504,75089,63771,64.6,54.8,574,464
24,2021-07-23,2274,2621,244234,203988,59.8,49.9,1753,2163
25,2021-07-23,3545,3342,301479,254504,55.9,47.2,2715,2983
26,2021-07-23,3842,3382,316342,269438,60.8,51.8,2828,2550
27,2021-07-23,3560,3385,344558,277494,57.4,46.2,3270,3352
28,2021-07-23,2940,3992,259095,215179,60.3,50.1,2203,3353
29,2021-07-23,4012,10709,599957,489699,66.2,54,3071,7310
2A,2021-07-23,1424,455,97520,80502,60,49.6,1159,468
2B,2021-07-23,1310,493,97337,83048,53.4,45.6,988,505
30,2021-07-23,4943,5833,419980,348812,56.1,46.6,3380,4680
31,2021-07-23,7403,11763,775318,610093,55.3,43.5,7043,11017
32,2021-07-23,1397,1721,132466,104647,69.7,55.1,1290,775
33,2021-07-23,9562,16345,1011680,824038,61.9,50.4,6432,12404
34,2021-07-23,7728,8089,687614,588400,58.5,50,5569,6453
35,2021-07-23,4512,11006,649465,511672,60,47.3,3397,8036
36,2021-07-23,964,1744,135013,114915,62.2,52.9,675,1363
37,2021-07-23,3794,7100,373729,315828,61.7,52.2,2368,5013
38,2021-07-23,8858,8995,739426,622493,58.5,49.2,6190,7346
39,2021-07-23,1801,1919,157534,128061,61.1,49.7,1703,1897
40,2021-07-23,4063,4100,280393,227646,68.1,55.3,2743,3253
41,2021-07-23,2094,2477,197407,168619,60.2,51.4,1320,1823
42,2021-07-23,5450,5079,478442,402089,62.6,52.6,4219,4290
43,2021-07-23,1615,1313,132581,110536,58.4,48.7,1488,1093
44,2021-07-23,6109,15640,857610,694155,59.7,48.3,4852,11986
45,2021-07-23,4239,5479,392232,321312,57.4,47.1,3338,4434
46,2021-07-23,730,1317,112873,98064,65.2,56.6,725,992
47,2021-07-23,2098,2245,202140,169883,61.2,51.4,1478,2046
48,2021-07-23,352,433,40063,34616,52.5,45.4,290,477
49,2021-07-23,4903,6618,522345,432463,64,53,3626,5704
50,2021-07-23,2052,5391,330798,275943,67.4,56.2,1679,4441
51,2021-07-23,3622,4381,332865,282319,59,50.1,2576,3588
52,2021-07-23,1383,954,102191,88555,60.4,52.3,895,674
53,2021-07-23,1600,3756,187289,155366,61.3,50.9,976,2634
54,2021-07-23,3916,6998,426409,354742,58.4,48.6,3055,4896
55,2021-07-23,1105,1354,104724,88285,57.7,48.6,943,845
56,2021-07-23,4351,8398,492528,399251,65.2,52.8,2979,6032
57,2021-07-23,6988,6363,610777,514899,59,49.7,4585,6030
58,2021-07-23,1256,1444,129275,105255,64.8,52.7,1025,1272
59,2021-07-23,15671,15787,1540063,1296333,59.5,50.1,13006,15160
60,2021-07-23,4960,4879,439527,358124,53.3,43.4,3833,4214
61,2021-07-23,1779,2298,182931,156781,66.1,56.6,1185,2003
62,2021-07-23,10572,8388,885685,744166,61,51.2,8018,8313
63,2021-07-23,5114,4638,410053,340585,62.1,51.6,4249,3831
64,2021-07-23,3709,5597,465324,398128,68.1,58.3,2750,5234
65,2021-07-23,1571,1784,155707,133938,68.6,59,1077,1204
66,2021-07-23,3853,3016,305113,256587,63.7,53.6,3045,2534
67,2021-07-23,7336,11189,699791,588035,61.8,51.9,4998,8995
68,2021-07-23,5016,5739,423942,357233,55.5,46.8,3563,4377
69,2021-07-23,10828,17625,1120753,944926,59.7,50.4,7841,15473
70,2021-07-23,1826,2488,139365,113479,59.8,48.7,1404,1445
71,2021-07-23,3211,5995,350406,289090,64,52.8,2470,4168
72,2021-07-23,3446,3781,331350,266537,59.1,47.6,2902,2952
73,2021-07-23,3378,2884,256284,213636,59.2,49.4,2555,2537
74,2021-07-23,6063,6949,459248,379294,55.4,45.8,4176,5450
75,2021-07-23,16685,18946,1612917,1354509,75.1,63.1,13776,18041
76,2021-07-23,7611,11963,805290,663956,64.7,53.4,5863,9565
77,2021-07-23,9742,8144,732805,596785,51.5,41.9,8061,7816
78,2021-07-23,6162,9174,747970,642770,51.6,44.4,4736,7692
79,2021-07-23,1346,4561,230117,196460,61.8,52.7,917,3276
80,2021-07-23,5329,4801,350713,287259,61.6,50.4,3257,3850
81,2021-07-23,3157,3224,236825,198265,61.1,51.1,2321,2248
82,2021-07-23,1049,2981,154499,129697,58.8,49.4,803,1813
83,2021-07-23,6987,5830,596152,519782,55.5,48.4,4993,5025
84,2021-07-23,3493,3663,309675,257544,55.2,45.9,2614,3131
85,2021-07-23,4504,6703,445128,375200,65.2,54.9,3266,4978
86,2021-07-23,2454,2159,268783,225180,61.5,51.5,1864,2032
87,2021-07-23,1861,3167,233822,202411,63.1,54.6,1303,2600
88,2021-07-23,2494,2777,225883,190816,62.8,53.1,1540,2000
89,2021-07-23,2462,3097,196437,161488,59.2,48.6,1710,2316
90,2021-07-23,960,1021,81284,69676,58,49.7,922,891
91,2021-07-23,6891,8243,668167,561115,50.6,42.5,5471,7683
92,2021-07-23,11485,11282,956635,821448,59.3,50.9,8340,10503
93,2021-07-23,14284,10561,961294,742353,57.6,44.4,11798,10709
94,2021-07-23,8632,9342,829736,699514,59,49.8,6857,9174
95,2021-07-23,10774,10155,709717,575435,56.9,46.1,7095,7863
971,2021-07-23,937,743,75085,57047,19.9,15.1,704,578
972,2021-07-23,928,479,72768,55231,20.3,15.4,891,459
973,2021-07-23,572,361,59098,45773,20.3,15.7,468,360
974,2021-07-23,6578,2974,321384,240862,37.4,28,5434,2244
975,2021-07-23,0,0,8,2,0.1,0,0,0
976,2021-07-23,1199,533,61415,42862,22,15.3,676,368
977,2021-07-23,32,28,5599,4935,56.2,49.5,20,17
978,2021-07-23,67,100,10013,7660,28.3,21.7,65,82
01,2021-07-24,2713,2707,327977,271028,49.9,41.3,3024,3145
02,2021-07-24,4433,3702,303385,247246,57.7,47,3393,2986
03,2021-07-24,586,578,231990,194452,70,58.7,2183,1352
04,2021-07-24,679,208,88614,72346,53.6,43.8,906,856
05,2021-07-24,855,828,82956,70485,58.5,49.7,798,784
06,2021-07-24,3185,3195,704359,585918,65.3,54.3,6146,7120
07,2021-07-24,1631,1098,189358,160858,57.9,49.2,1768,1556
08,2021-07-24,1305,1922,162924,142005,61.4,53.5,989,1622
09,2021-07-24,919,460,101725,86906,66.7,57,730,841
10,2021-07-24,1386,1215,186149,160385,60.1,51.8,1468,1442
11,2021-07-24,1269,1619,208915,180688,56.1,48.5,1685,1944
12,2021-07-24,1597,1565,171895,150726,61.8,54.1,1345,1336
13,2021-07-24,8266,7899,1100986,931293,54.1,45.8,10310,9001
14,2021-07-24,3068,3780,461161,377938,66.7,54.7,3406,5457
15,2021-07-24,626,767,97048,81416,68,57,955,683
16,2021-07-24,636,1212,215518,179436,61.9,51.5,985,2343
17,2021-07-24,2065,1399,420282,353893,65,54.7,2857,4793
18,2021-07-24,881,1534,183724,154937,62,52.3,1322,1619
19,2021-07-24,904,1751,152565,130643,63.5,54.4,1059,1577
21,2021-07-24,3030,3002,330903,266765,62.1,50.1,2619,3939
22,2021-07-24,2227,2616,416204,336800,69.8,56.5,3206,3178
23,2021-07-24,1007,435,76096,64206,65.4,55.2,687,458
24,2021-07-24,1802,1539,246036,205527,60.2,50.3,1793,2063
25,2021-07-24,1402,2258,302881,256762,56.1,47.6,2602,3017
26,2021-07-24,2338,1342,318680,270780,61.2,52,2895,2485
27,2021-07-24,3105,2319,347663,279813,57.9,46.6,3325,3130
28,2021-07-24,1692,1466,260787,216645,60.7,50.5,2264,3216
29,2021-07-24,2519,5954,602476,495653,66.5,54.7,2973,7287
2A,2021-07-24,870,287,98390,80789,60.6,49.7,1127,461
2B,2021-07-24,529,314,97866,83362,53.7,45.7,963,505
30,2021-07-24,2224,3257,422204,352069,56.4,47,3455,4794
31,2021-07-24,10250,10480,785568,620573,56.1,44.3,7319,11014
32,2021-07-24,138,119,132604,104766,69.8,55.1,1299,774
33,2021-07-24,3791,7542,1015471,831580,62.2,50.9,6534,12564
34,2021-07-24,5970,3006,693584,591406,59,50.3,5788,6256
35,2021-07-24,1580,4264,651045,515936,60.2,47.7,3341,8064
36,2021-07-24,607,804,135620,115719,62.5,53.3,705,1355
37,2021-07-24,1772,3302,375501,319130,62,52.7,2450,5136
38,2021-07-24,5525,5514,744951,628007,58.9,49.6,6315,7067
39,2021-07-24,1397,1423,158931,129484,61.6,50.2,1586,1937
40,2021-07-24,2773,2091,283166,229737,68.7,55.8,2840,3182
41,2021-07-24,327,839,197734,169458,60.3,51.7,1318,1828
42,2021-07-24,4004,3799,482446,405888,63.1,53.1,4336,4162
43,2021-07-24,574,987,133155,111523,58.7,49.2,1351,1063
44,2021-07-24,2816,8722,860426,702877,59.9,48.9,4777,12150
45,2021-07-24,1850,2816,394082,324128,57.7,47.5,3420,4504
46,2021-07-24,927,663,113800,98727,65.7,57,808,1011
47,2021-07-24,1108,1910,203248,171793,61.5,52,1468,1967
48,2021-07-24,504,166,40567,34782,53.2,45.6,344,484
49,2021-07-24,3589,4993,525934,437456,64.5,53.6,3844,5633
50,2021-07-24,1303,3838,332101,279781,67.7,57,1561,4456
51,2021-07-24,2072,2715,334937,285034,59.4,50.6,2614,3478
52,2021-07-24,872,487,103063,89042,60.9,52.6,944,695
53,2021-07-24,953,279,188242,155645,61.6,51,925,2632
54,2021-07-24,2908,5288,429317,360030,58.8,49.3,2901,4970
55,2021-07-24,807,761,105531,89046,58.1,49,877,837
56,2021-07-24,1681,4597,494209,403848,65.4,53.4,2890,6185
57,2021-07-24,4513,7015,615290,521914,59.4,50.4,4402,5994
58,2021-07-24,992,1268,130267,106523,65.3,53.4,1101,1413
59,2021-07-24,16298,12206,1556361,1308539,60.1,50.5,13570,14414
60,2021-07-24,4283,4641,443810,362765,53.8,44,3864,4144
61,2021-07-24,1441,1999,184372,158780,66.6,57.3,1291,1970
62,2021-07-24,9613,10255,895298,754421,61.6,51.9,8018,8314
63,2021-07-24,3588,1939,413641,342524,62.7,51.9,4335,3756
64,2021-07-24,2529,4419,467853,402547,68.5,58.9,2779,5211
65,2021-07-24,1028,646,156735,134584,69.1,59.3,1166,1220
66,2021-07-24,2581,1907,307694,258494,64.2,54,3113,2517
67,2021-07-24,5398,7567,705189,595602,62.3,52.6,5238,8814
68,2021-07-24,3293,2118,427235,359351,56,47.1,3554,4352
69,2021-07-24,5527,11027,1126280,955953,60,51,7941,15300
70,2021-07-24,1363,1798,140728,115277,60.3,49.4,1385,1495
71,2021-07-24,585,581,350991,289671,64.1,52.9,2482,4140
72,2021-07-24,2811,1458,334161,267995,59.6,47.8,2929,2908
73,2021-07-24,2046,2266,258330,215902,59.7,49.9,2633,2489
74,2021-07-24,3025,4305,462273,383599,55.8,46.3,4206,5305
75,2021-07-24,10882,13995,1623799,1368504,75.6,63.7,13704,17633
76,2021-07-24,4980,7699,810270,671655,65.1,54,5823,9423
77,2021-07-24,7154,7826,739959,604611,52,42.5,8260,7584
78,2021-07-24,2923,4952,750893,647722,51.8,44.7,4482,7703
79,2021-07-24,863,1498,230980,197958,62,53.1,960,3144
80,2021-07-24,4221,4315,354934,291574,62.3,51.2,3381,3830
81,2021-07-24,2513,1706,239338,199971,61.7,51.6,2507,2142
82,2021-07-24,1096,1473,155595,131170,59.2,49.9,879,1710
83,2021-07-24,4577,4515,600729,524297,55.9,48.8,5136,4959
84,2021-07-24,1450,2246,311125,259790,55.5,46.3,2596,3104
85,2021-07-24,1037,2294,446165,377494,65.3,55.3,3193,4997
86,2021-07-24,1538,1222,270321,226402,61.8,51.8,1892,1978
87,2021-07-24,808,1281,234630,203692,63.3,54.9,1326,2588
88,2021-07-24,1054,1182,226937,191998,63.1,53.4,1577,1942
89,2021-07-24,1228,1246,197665,162734,59.5,49,1710,2319
90,2021-07-24,116,64,81400,69740,58.1,49.8,870,764
91,2021-07-24,4933,6452,673100,567567,51,43,5369,7313
92,2021-07-24,6582,6202,963217,827650,59.7,51.3,8353,10306
93,2021-07-24,13744,10541,975038,752894,58.4,45.1,12165,10237
94,2021-07-24,7103,8827,836839,708341,59.5,50.4,7073,8820
95,2021-07-24,5237,6217,714954,581652,57.3,46.6,7126,7636
971,2021-07-24,407,377,75492,57424,20,15.2,671,569
972,2021-07-24,494,222,73262,55453,20.4,15.5,811,439
973,2021-07-24,321,237,59419,46010,20.4,15.8,466,353
974,2021-07-24,3770,2052,325154,242914,37.8,28.2,5359,2265
975,2021-07-24,0,0,8,2,0.1,0,0,0
976,2021-07-24,847,435,62262,43297,22.3,15.5,650,378
977,2021-07-24,43,26,5642,4961,56.6,49.8,21,15
978,2021-07-24,20,35,10033,7695,28.4,21.8,60,72
01,2021-07-25,58,57,328035,271085,49.9,41.3,2992,3075
02,2021-07-25,2180,1080,305565,248326,58.1,47.2,3413,2911
03,2021-07-25,17,5,232007,194457,70,58.7,2181,1352
04,2021-07-25,42,20,88656,72366,53.7,43.8,896,857
05,2021-07-25,305,159,83261,70644,58.7,49.8,801,788
06,2021-07-25,970,466,705329,586384,65.3,54.3,6135,6426
07,2021-07-25,32,21,189390,160879,57.9,49.2,1662,1490
08,2021-07-25,771,440,163695,142445,61.6,53.6,1050,1579
09,2021-07-25,555,132,102280,87038,67.1,57.1,766,828
10,2021-07-25,1251,784,187400,161169,60.5,52,1513,1379
11,2021-07-25,746,688,209661,181376,56.3,48.7,1698,1907
12,2021-07-25,96,29,171991,150755,61.8,54.2,1356,1338
13,2021-07-25,1007,777,1101993,932070,54.2,45.8,10352,8961
14,2021-07-25,1498,1244,462659,379182,66.9,54.8,3504,5368
15,2021-07-25,1,24,97049,81440,68,57,955,686
16,2021-07-25,11,11,215529,179447,61.9,51.5,985,2344
17,2021-07-25,1034,412,421316,354305,65.1,54.8,2961,4703
18,2021-07-25,189,399,183913,155336,62,52.4,1317,1629
19,2021-07-25,157,513,152722,131156,63.5,54.6,1029,1555
21,2021-07-25,63,39,330966,266804,62.1,50.1,2606,3933
22,2021-07-25,117,150,416321,336950,69.8,56.5,3143,3187
23,2021-07-25,11,16,76107,64222,65.5,55.2,689,460
24,2021-07-25,809,864,246845,206391,60.4,50.5,1808,2060
25,2021-07-25,672,700,303553,257462,56.3,47.7,2584,2932
26,2021-07-25,606,90,319286,270870,61.3,52,2979,2495
27,2021-07-25,491,545,348154,280358,58,46.7,3317,3027
28,2021-07-25,68,60,260855,216705,60.7,50.5,2221,3090
29,2021-07-25,649,2363,603125,498016,66.5,54.9,2971,7471
2A,2021-07-25,446,68,98836,80857,60.9,49.8,1100,452
2B,2021-07-25,203,71,98069,83433,53.8,45.8,966,508
30,2021-07-25,134,308,422338,352377,56.4,47.1,3454,4752
31,2021-07-25,7523,8749,793091,629322,56.6,44.9,7450,10918
32,2021-07-25,34,10,132638,104776,69.8,55.1,1304,774
33,2021-07-25,2079,2657,1017550,834237,62.3,51.1,6591,12486
34,2021-07-25,3192,527,696776,591933,59.2,50.3,6212,6303
35,2021-07-25,809,2844,651854,518780,60.2,47.9,3337,8103
36,2021-07-25,147,403,135767,116122,62.5,53.5,698,1354
37,2021-07-25,65,77,375566,319207,62,52.7,2452,5139
38,2021-07-25,2810,1644,747761,629651,59.1,49.8,6351,6947
39,2021-07-25,0,1,158931,129485,61.6,50.2,1563,1930
40,2021-07-25,946,487,284112,230224,69,55.9,2908,3174
41,2021-07-25,17,23,197751,169481,60.3,51.7,1317,1827
42,2021-07-25,1638,1374,484084,407262,63.3,53.3,4308,4110
43,2021-07-25,0,1,133155,111524,58.7,49.2,1351,1061
44,2021-07-25,930,3092,861356,705969,59.9,49.1,4707,12227
45,2021-07-25,5,14,394087,324142,57.7,47.5,3418,4503
46,2021-07-25,134,16,113934,98743,65.8,57,827,1013
47,2021-07-25,11,1,203259,171794,61.5,52,1465,1941
48,2021-07-25,137,46,40704,34828,53.4,45.7,363,490
49,2021-07-25,37,32,525971,437488,64.5,53.6,3315,5557
50,2021-07-25,267,1040,332368,280821,67.7,57.2,1542,4449
51,2021-07-25,348,257,335285,285291,59.5,50.6,2640,3468
52,2021-07-25,19,20,103082,89062,60.9,52.6,946,696
53,2021-07-25,60,25,188302,155670,61.7,51,930,2632
54,2021-07-25,56,47,429373,360077,58.8,49.3,2652,4740
55,2021-07-25,119,229,105650,89275,58.2,49.1,893,869
56,2021-07-25,547,1918,494756,405766,65.5,53.7,2932,6391
57,2021-07-25,1332,1762,616622,523676,59.5,50.6,4381,5867
58,2021-07-25,88,39,130355,106562,65.3,53.4,1099,1415
59,2021-07-25,11893,7261,1568254,1315800,60.6,50.8,14137,14212
60,2021-07-25,2596,1814,446406,364579,54.1,44.2,3924,4101
61,2021-07-25,323,394,184695,159174,66.7,57.5,1289,1973
62,2021-07-25,5518,1830,900816,756251,62,52.1,8421,8081
63,2021-07-25,2971,1417,416612,343941,63.1,52.1,4359,3804
64,2021-07-25,750,1056,468603,403603,68.6,59.1,2786,5069
65,2021-07-25,21,21,156756,134605,69.1,59.3,1166,1221
66,2021-07-25,2012,1232,309706,259726,64.7,54.2,3230,2542
67,2021-07-25,2300,1957,707489,597559,62.5,52.8,5360,8731
68,2021-07-25,818,527,428053,359878,56.1,47.2,3520,4395
69,2021-07-25,4672,6615,1130952,962568,60.3,51.3,8125,14973
70,2021-07-25,25,2,140753,115279,60.4,49.4,1226,1405
71,2021-07-25,145,80,351136,289751,64.1,52.9,2491,4138
72,2021-07-25,1448,1075,335609,269070,59.9,48,2892,2946
73,2021-07-25,621,792,258951,216694,59.9,50.1,2554,2429
74,2021-07-25,160,174,462433,383773,55.8,46.3,4207,5308
75,2021-07-25,4927,5055,1628726,1373559,75.8,63.9,13522,17384
76,2021-07-25,2848,3143,813118,674798,65.4,54.3,5908,9394
77,2021-07-25,5853,4001,745812,608612,52.4,42.8,8506,7396
78,2021-07-25,980,370,751873,648092,51.9,44.7,4462,7691
79,2021-07-25,55,326,231035,198284,62,53.2,961,3120
80,2021-07-25,1182,640,356116,292214,62.5,51.3,3425,3794
81,2021-07-25,1684,705,241022,200676,62.1,51.7,2651,2082
82,2021-07-25,301,71,155896,131241,59.4,50,920,1714
83,2021-07-25,1313,724,602042,525021,56.1,48.9,5096,4877
84,2021-07-25,1033,506,312158,260296,55.6,46.4,2600,3099
85,2021-07-25,489,304,446654,377798,65.4,55.3,3099,4876
86,2021-07-25,713,320,271034,226722,62,51.8,1940,1894
87,2021-07-25,105,241,234735,203933,63.3,55,1330,2582
88,2021-07-25,431,607,227368,192605,63.2,53.6,1613,1931
89,2021-07-25,66,184,197731,162918,59.5,49.1,1680,2332
90,2021-07-25,2,1,81402,69741,58.1,49.8,870,763
91,2021-07-25,3234,1355,676334,568922,51.3,43.1,5348,6986
92,2021-07-25,2755,2298,965972,829948,59.9,51.4,8488,10280
93,2021-07-25,8867,6254,983905,759148,58.9,45.5,12388,9859
94,2021-07-25,2179,2729,839018,711070,59.7,50.6,7015,8637
95,2021-07-25,2150,2266,717104,583918,57.4,46.8,6959,7550
971,2021-07-25,248,259,75740,57683,20.1,15.3,649,575
972,2021-07-25,50,63,73312,55516,20.4,15.5,810,443
973,2021-07-25,161,110,59580,46120,20.5,15.9,453,352
974,2021-07-25,2513,757,327667,243671,38.1,28.3,5338,2266
975,2021-07-25,0,0,8,2,0.1,0,0,0
976,2021-07-25,0,0,62262,43297,22.3,15.5,650,378
977,2021-07-25,0,0,5642,4961,56.6,49.8,21,15
978,2021-07-25,0,0,10033,7695,28.4,21.8,60,72
01,2021-07-26,3325,3235,331360,274320,50.4,41.8,3052,2986
02,2021-07-26,3862,2232,309427,250558,58.8,47.6,3476,2798
03,2021-07-26,2036,1576,234043,196033,70.6,59.2,2133,1396
04,2021-07-26,439,638,89095,73004,53.9,44.2,890,855
05,2021-07-26,771,558,84032,71202,59.3,50.2,830,755
06,2021-07-26,6943,6776,712272,593160,66,55,6326,6255
07,2021-07-26,2185,1531,191575,162410,58.6,49.7,1758,1465
08,2021-07-26,1306,840,165001,143285,62.1,54,1172,1568
09,2021-07-26,645,767,102925,87805,67.5,57.6,790,799
10,2021-07-26,1909,1312,189309,162481,61.1,52.4,1592,1336
11,2021-07-26,1653,1412,211314,182788,56.7,49,1745,1810
12,2021-07-26,1910,1432,173901,152187,62.5,54.7,1442,1257
13,2021-07-26,11536,8980,1113529,941050,54.7,46.3,10612,8658
14,2021-07-26,4658,4176,467317,383358,67.6,55.4,3803,5090
15,2021-07-26,1235,594,98284,82034,68.8,57.4,980,590
16,2021-07-26,1525,2126,217054,181573,62.3,52.1,1115,2239
17,2021-07-26,3667,5418,424983,359723,65.7,55.6,3111,4631
18,2021-07-26,1394,1503,185307,156839,62.5,52.9,1366,1606
19,2021-07-26,896,908,153618,132064,63.9,54.9,1020,1485
21,2021-07-26,2614,3578,333580,270382,62.6,50.7,2643,3783
22,2021-07-26,2981,3909,419302,340859,70.3,57.2,3181,3159
23,2021-07-26,783,568,76890,64790,66.1,55.7,700,451
24,2021-07-26,1561,2018,248406,208409,60.8,51,1808,2037
25,2021-07-26,3038,3008,306591,260470,56.8,48.3,2657,2763
26,2021-07-26,3415,2570,322701,273440,62,52.5,3080,2396
27,2021-07-26,3052,3179,351206,283537,58.5,47.2,3227,2941
28,2021-07-26,2921,3366,263776,220071,61.4,51.2,2382,2951
29,2021-07-26,3351,7279,606476,505295,66.9,55.7,3004,7431
2A,2021-07-26,1143,493,99979,81350,61.6,50.1,1134,462
2B,2021-07-26,910,628,98979,84061,54.3,46.1,977,499
30,2021-07-26,4381,4095,426719,356472,57,47.6,3601,4439
31,2021-07-26,5489,9493,798580,638815,57,45.6,7553,10735
32,2021-07-26,1068,1057,133706,105833,70.4,55.7,1172,905
33,2021-07-26,6882,13401,1024432,847638,62.7,51.9,6750,12243
34,2021-07-26,6193,6399,702969,598332,59.8,50.9,6379,6034
35,2021-07-26,3835,8733,655689,527513,60.6,48.8,3424,8068
36,2021-07-26,944,1085,136711,117207,63,54,755,1301
37,2021-07-26,3227,4304,378793,323511,62.6,53.4,2679,4879
38,2021-07-26,7758,7472,755519,637123,59.7,50.4,6636,6699
39,2021-07-26,1317,1996,160248,131481,62.1,51,1552,1793
40,2021-07-26,2919,3073,287031,233297,69.7,56.6,2961,3085
41,2021-07-26,1895,1675,199646,171156,60.9,52.2,1418,1735
42,2021-07-26,4696,4304,488780,411566,63.9,53.8,4439,4003
43,2021-07-26,1637,1066,134792,112590,59.4,49.6,1379,1034
44,2021-07-26,6025,12694,867381,718663,60.4,50,4902,11940
45,2021-07-26,2885,4974,396972,329116,58.1,48.2,3565,4362
46,2021-07-26,834,882,114768,99625,66.3,57.5,851,970
47,2021-07-26,1223,1941,204482,173735,61.9,52.6,1480,1852
48,2021-07-26,100,198,40804,35026,53.5,45.9,362,475
49,2021-07-26,4166,5891,530137,443379,65,54.3,3545,5333
50,2021-07-26,2270,3495,334638,284316,68.2,57.9,1644,4207
51,2021-07-26,3094,2798,338379,288089,60,51.1,2813,3300
52,2021-07-26,995,614,104077,89676,61.5,53,991,643
53,2021-07-26,1721,1938,190023,157608,62.2,51.6,1071,2418
54,2021-07-26,2939,4134,432312,364211,59.2,49.9,2710,4756
55,2021-07-26,665,439,106315,89714,58.5,49.4,903,820
56,2021-07-26,3654,5453,498410,411219,66,54.4,3047,6263
57,2021-07-26,3701,4485,620323,528161,59.9,51,4574,5621
58,2021-07-26,976,859,131331,107421,65.8,53.8,1004,1396
59,2021-07-26,12990,12533,1581244,1328333,61.1,51.3,14516,13656
60,2021-07-26,3358,3753,449764,368332,54.5,44.6,4042,4080
61,2021-07-26,1241,1928,185936,161102,67.1,58.2,1334,1906
62,2021-07-26,6195,5370,907011,761621,62.4,52.4,8453,7846
63,2021-07-26,3888,3201,420500,347142,63.7,52.6,4350,3570
64,2021-07-26,3060,5113,471663,408716,69,59.8,2892,4926
65,2021-07-26,1108,1240,157864,135845,69.6,59.9,1235,1185
66,2021-07-26,2760,2619,312466,262345,65.2,54.8,3227,2478
67,2021-07-26,4949,7234,712438,604793,62.9,53.4,5411,8374
68,2021-07-26,4742,4425,432795,364303,56.7,47.7,3764,4159
69,2021-07-26,8507,12901,1139459,975469,60.7,52,8441,14465
70,2021-07-26,1050,970,141803,116249,60.8,49.9,1251,1405
71,2021-07-26,3516,4895,354652,294646,64.7,53.8,2585,4038
72,2021-07-26,2715,2918,338324,271988,60.4,48.5,2865,2861
73,2021-07-26,2613,2480,261564,219174,60.5,50.7,2582,2320
74,2021-07-26,5407,6106,467840,389879,56.5,47.1,4375,5134
75,2021-07-26,14739,16764,1643465,1390323,76.5,64.7,13619,16744
76,2021-07-26,5418,10128,818536,684926,65.8,55.1,5947,9249
77,2021-07-26,9143,5926,754955,614538,53,43.2,8747,6967
78,2021-07-26,4817,6940,756690,655032,52.2,45.2,4604,7206
79,2021-07-26,1365,2594,232400,200878,62.4,53.9,1052,3016
80,2021-07-26,2672,2327,358788,294541,63,51.7,3500,3716
81,2021-07-26,1998,1533,243020,202209,62.7,52.1,2771,2054
