dep,jour,n_dose1,n_complet,n_rappel,n_2_rappel,n_cum_dose1,n_cum_complet,n_cum_rappel,n_cum_2_rappel,couv_dose1,couv_complet,couv_rappel,couv_2_rappel,dose1_glissant,dosecomplet_glissant
23,2022-02-18,7,28,195,17,91767,90575,72177,590,78.9,77.9,62.1,0.5,9,26
24,2022-02-18,27,122,701,71,332328,327449,253289,1694,81.4,80.2,62,0.4,30,113
25,2022-02-18,47,133,1074,37,403504,398530,287647,1198,74.8,73.9,53.3,0.2,35,99
26,2022-02-18,17,108,1076,49,394941,390030,281167,1495,75.9,74.9,54,0.3,21,79
27,2022-02-18,23,124,922,59,479935,473411,355714,2428,79.9,78.8,59.2,0.4,49,122
28,2022-02-18,40,112,913,47,343228,338675,257400,1770,79.9,78.9,59.9,0.4,31,96
29,2022-02-18,66,242,1497,169,776403,766850,606358,5684,85.6,84.6,66.9,0.6,66,239
2A,2022-02-18,9,39,222,1,113431,111555,81220,281,69.8,68.7,50,0.2,12,31
2B,2022-02-18,13,47,224,4,121888,119828,87517,350,66.9,65.7,48,0.2,12,39
30,2022-02-18,67,238,1597,86,578849,569947,415817,2402,77.3,76.1,55.6,0.3,58,173
31,2022-02-18,126,343,2858,135,1081725,1067461,772686,4264,77.2,76.2,55.2,0.3,111,299
32,2022-02-18,16,47,296,21,155112,153023,118094,566,81.6,80.5,62.1,0.3,10,37
33,2022-02-18,121,353,2933,194,1332739,1314612,977443,6611,81.6,80.5,59.8,0.4,124,332
34,2022-02-18,95,339,2073,99,919269,905930,656065,3924,78.2,77,55.8,0.3,101,271
35,2022-02-18,118,309,2663,162,885808,874933,656914,4346,81.9,80.9,60.7,0.4,95,250
36,2022-02-18,16,107,498,51,177702,175367,139539,874,81.8,80.8,64.3,0.4,16,59
37,2022-02-18,63,159,1319,108,499225,493441,379251,2910,82.5,81.5,62.6,0.5,43,122
38,2022-02-18,41,183,2255,110,1003917,992524,716724,3749,79.4,78.5,56.7,0.3,57,195
39,2022-02-18,16,65,382,17,199623,197182,146758,763,77.4,76.5,56.9,0.3,12,49
40,2022-02-18,32,86,745,58,352791,348639,268024,1324,85.6,84.6,65.1,0.3,19,68
41,2022-02-18,35,97,698,58,270931,267406,209321,1459,82.6,81.6,63.8,0.4,25,82
42,2022-02-18,41,130,1403,91,589854,583451,424301,2096,77.1,76.3,55.5,0.3,30,112
43,2022-02-18,3,40,381,26,177041,175059,128609,598,78,77.2,56.7,0.3,9,36
44,2022-02-18,90,339,3176,185,1172181,1158698,862930,5091,81.6,80.6,60,0.4,75,314
45,2022-02-18,39,147,945,73,535989,528722,399063,2440,78.5,77.4,58.4,0.4,50,161
46,2022-02-18,8,46,321,16,136186,134316,103373,422,78.6,77.6,59.7,0.2,10,31
47,2022-02-18,22,93,607,24,261651,257852,192156,1023,79.2,78.1,58.2,0.3,24,74
48,2022-02-18,7,19,137,6,57689,57004,41991,194,75.6,74.7,55,0.3,4,12
49,2022-02-18,69,171,2028,108,662626,655222,494521,2869,81.2,80.3,60.6,0.4,42,144
50,2022-02-18,36,118,944,64,421345,416296,329038,1847,85.9,84.8,67.1,0.4,30,106
51,2022-02-18,54,134,1147,89,443314,437398,333418,2503,78.6,77.6,59.1,0.4,46,125
52,2022-02-18,12,47,352,30,135384,133743,104456,600,80,79,61.7,0.4,11,36
53,2022-02-18,11,58,835,44,251129,248299,190971,1233,82.2,81.3,62.5,0.4,13,49
54,2022-02-18,63,201,1330,123,567929,560522,428141,2746,77.8,76.7,58.6,0.4,48,142
55,2022-02-18,12,58,307,26,145411,143316,111210,826,80.1,78.9,61.2,0.5,14,40
56,2022-02-18,57,245,1816,123,645504,637935,490638,3427,85.4,84.4,64.9,0.5,48,180
57,2022-02-18,77,231,1602,104,809221,798776,605173,3327,78.1,77.1,58.4,0.3,72,216
58,2022-02-18,10,33,284,40,165166,163166,129462,1246,82.8,81.7,64.9,0.6,12,48
59,2022-02-18,196,580,4721,331,2019068,1991790,1480227,15315,78,76.9,57.2,0.6,217,547
60,2022-02-18,67,178,1652,89,634798,625882,451492,2689,76.9,75.9,54.7,0.3,75,181
61,2022-02-18,28,79,692,44,226405,223466,174732,1088,81.8,80.7,63.1,0.4,18,53
62,2022-02-18,111,311,2448,178,1194755,1179541,907262,6487,82.2,81.2,62.5,0.4,117,351
63,2022-02-18,24,117,1038,70,526550,520936,396222,2309,79.8,78.9,60,0.3,27,99
64,2022-02-18,41,123,1115,62,561442,554727,417841,1695,82.2,81.2,61.2,0.2,36,112
65,2022-02-18,20,58,380,23,183910,181445,138734,667,81.1,80,61.2,0.3,13,43
66,2022-02-18,38,119,740,42,375906,370239,272471,1504,78.5,77.3,56.9,0.3,37,107
67,2022-02-18,71,216,2214,170,901211,890246,662651,4209,79.6,78.6,58.5,0.4,83,265
68,2022-02-18,63,236,1970,90,564491,556774,409696,2089,74,73,53.7,0.3,51,166
69,2022-02-18,100,305,3668,142,1456840,1439602,1019616,6076,77.7,76.7,54.3,0.3,85,275
70,2022-02-18,17,46,349,16,183813,181519,138869,710,78.8,77.8,59.6,0.3,16,46
71,2022-02-18,48,129,1221,100,444697,439739,338700,2562,81.2,80.3,61.8,0.5,34,103
72,2022-02-18,34,127,1082,61,463394,457705,348736,2255,82.7,81.7,62.2,0.4,37,111
73,2022-02-18,16,93,885,28,345344,341411,244107,1067,79.8,78.9,56.4,0.2,16,74
74,2022-02-18,35,125,1362,64,605003,598144,408705,1944,73,72.2,49.3,0.2,39,124
75,2022-02-18,122,326,3243,262,1790289,1769261,1301022,9497,83.3,82.4,60.6,0.4,151,356
76,2022-02-18,90,260,2439,180,1017100,1004200,766552,5712,81.8,80.7,61.6,0.5,89,248
77,2022-02-18,93,273,2068,85,1074465,1059285,741245,4006,75.5,74.4,52.1,0.3,119,288
78,2022-02-18,104,301,2579,135,1143956,1129129,810052,4639,79,77.9,55.9,0.3,110,312
79,2022-02-18,32,95,824,62,309799,306082,239093,1609,83.1,82.1,64.2,0.4,27,75
80,2022-02-18,46,155,1035,64,461427,455361,350873,2580,81,79.9,61.6,0.5,40,115
81,2022-02-18,30,104,701,36,306708,302469,227462,1179,79.1,78,58.6,0.3,24,89
82,2022-02-18,30,89,460,34,201436,198336,145668,891,76.7,75.5,55.5,0.3,20,71
83,2022-02-18,124,385,1993,119,840569,826637,599353,3631,78.3,77,55.8,0.3,98,289
84,2022-02-18,48,149,923,42,425834,418589,293808,2021,75.9,74.6,52.4,0.4,51,142
85,2022-02-18,20,145,1534,113,589125,583145,451740,2788,86.2,85.4,66.1,0.4,32,164
86,2022-02-18,42,107,892,54,348710,344254,265897,1625,79.7,78.7,60.8,0.4,40,99
87,2022-02-18,30,82,639,47,301627,298017,232529,1733,81.4,80.4,62.7,0.5,25,69
88,2022-02-18,28,86,769,37,289805,286280,218500,1397,80.6,79.6,60.8,0.4,24,76
89,2022-02-18,16,84,548,38,263000,259273,194012,1222,79.2,78.1,58.4,0.4,21,81
90,2022-02-18,16,25,222,9,104693,103393,76105,364,74.7,73.8,54.3,0.3,7,24
91,2022-02-18,88,258,2310,101,986079,971660,671040,3616,74.7,73.6,50.9,0.3,97,273
92,2022-02-18,56,236,2714,148,1271680,1257314,910895,5459,78.8,77.9,56.4,0.3,85,264
93,2022-02-18,120,292,2821,115,1116770,1096003,661625,4625,66.9,65.6,39.6,0.3,130,293
94,2022-02-18,63,207,2251,92,1048411,1034958,711097,4212,74.6,73.6,50.6,0.3,76,252
95,2022-02-18,92,267,2533,101,919823,905494,595487,3615,73.7,72.5,47.7,0.3,97,255
971,2022-02-18,68,113,682,7,146805,140146,74749,224,39,37.2,19.8,0.1,58,95
972,2022-02-18,51,110,548,13,146992,141062,79574,307,41,39.3,22.2,0.1,52,94
973,2022-02-18,48,94,260,1,96304,86568,36555,106,33.1,29.8,12.6,0,43,81
974,2022-02-18,183,477,1967,51,570316,554711,323222,1307,66.3,64.5,37.6,0.2,147,396
976,2022-02-18,56,123,403,2,158923,135781,31613,41,56.9,48.6,11.3,0,44,90
977,2022-02-18,1,5,11,0,8622,8314,5150,40,86.6,83.5,51.7,0.4,1,4
978,2022-02-18,6,12,26,0,14102,13168,5649,32,39.9,37.3,16,0.1,6,10
01,2022-02-19,28,92,691,21,487264,481897,347602,1875,74.2,73.4,52.9,0.3,26,93
02,2022-02-19,47,194,960,61,418571,412699,311968,2486,79.6,78.5,59.3,0.5,38,132
03,2022-02-19,8,29,171,3,272073,269019,211673,1143,82.1,81.2,63.9,0.3,13,60
04,2022-02-19,9,25,81,9,118861,116909,85256,515,72,70.8,51.6,0.3,12,36
05,2022-02-19,3,26,150,3,109176,107513,78257,395,77,75.8,55.2,0.3,9,25
06,2022-02-19,68,142,922,28,854883,840850,609741,3668,79.2,77.9,56.5,0.3,90,224
07,2022-02-19,2,33,233,4,249985,246858,182524,957,76.5,75.5,55.8,0.3,11,47
08,2022-02-19,11,60,312,15,213282,210495,161345,1040,80.3,79.3,60.8,0.4,19,58
09,2022-02-19,6,21,132,3,114238,112506,83988,435,75,73.8,55.1,0.3,11,35
10,2022-02-19,18,76,380,16,237682,234759,177677,956,76.7,75.8,57.3,0.3,17,55
11,2022-02-19,46,121,384,19,288515,284330,212490,1110,77.4,76.3,57,0.3,30,94
12,2022-02-19,10,38,303,9,219131,216389,164042,726,78.7,77.7,58.9,0.3,14,48
13,2022-02-19,124,339,1882,61,1489104,1461914,1019427,6050,73.2,71.9,50.1,0.3,182,422
14,2022-02-19,30,106,669,36,579076,572039,446455,2769,83.7,82.7,64.6,0.4,54,148
15,2022-02-19,7,24,129,7,119172,117964,93842,543,83.4,82.6,65.7,0.4,6,21
16,2022-02-19,24,55,313,21,285778,282114,220098,1627,82.1,81,63.2,0.5,31,70
17,2022-02-19,29,99,494,31,555729,548751,423836,3376,85.9,84.8,65.5,0.5,43,154
18,2022-02-19,15,81,302,12,241759,238705,187054,1232,81.6,80.5,63.1,0.4,19,78
19,2022-02-19,19,78,362,14,194385,192080,148554,860,80.9,79.9,61.8,0.4,15,47
21,2022-02-19,12,78,508,30,419664,414546,312761,2211,78.8,77.8,58.7,0.4,26,90
22,2022-02-19,31,159,699,40,511093,504689,396031,2565,85.7,84.7,66.4,0.4,35,124
23,2022-02-19,7,13,92,4,91774,90588,72269,594,78.9,77.9,62.2,0.5,8,22
24,2022-02-19,27,122,443,27,332355,327571,253732,1721,81.4,80.2,62.1,0.4,28,110
25,2022-02-19,22,71,453,17,403526,398601,288100,1215,74.8,73.9,53.4,0.2,33,91
26,2022-02-19,9,55,358,12,394950,390085,281525,1507,75.9,74.9,54.1,0.3,18,73
27,2022-02-19,40,160,883,27,479975,473571,356597,2455,79.9,78.8,59.4,0.4,42,116
28,2022-02-19,16,36,269,10,343244,338711,257669,1780,79.9,78.9,60,0.4,30,93
29,2022-02-19,63,300,1009,50,776466,767150,607367,5734,85.7,84.6,67,0.6,59,214
2A,2022-02-19,4,27,88,7,113435,111582,81308,288,69.8,68.7,50.1,0.2,11,30
2B,2022-02-19,5,15,97,3,121893,119843,87614,353,66.9,65.8,48.1,0.2,11,35
30,2022-02-19,31,105,743,27,578880,570052,416560,2429,77.3,76.2,55.7,0.3,55,164
31,2022-02-19,104,333,1819,46,1081829,1067794,774505,4310,77.2,76.2,55.3,0.3,102,292
32,2022-02-19,11,33,115,9,155123,153056,118209,575,81.6,80.5,62.2,0.3,11,36
33,2022-02-19,71,262,1455,83,1332810,1314874,978898,6694,81.6,80.5,59.9,0.4,109,304
34,2022-02-19,46,222,1183,45,919315,906152,657248,3969,78.2,77,55.9,0.3,89,256
35,2022-02-19,39,201,935,35,885847,875134,657849,4381,81.9,80.9,60.8,0.4,89,236
36,2022-02-19,18,59,149,5,177720,175426,139688,879,81.8,80.8,64.3,0.4,16,51
37,2022-02-19,36,133,506,36,499261,493574,379757,2946,82.5,81.5,62.7,0.5,40,118
38,2022-02-19,47,186,1184,46,1003964,992710,717908,3795,79.4,78.5,56.8,0.3,51,173
39,2022-02-19,9,25,229,7,199632,197207,146987,770,77.4,76.5,57,0.3,11,46
40,2022-02-19,16,41,399,8,352807,348680,268423,1332,85.6,84.6,65.2,0.3,19,64
41,2022-02-19,7,71,268,17,270938,267477,209589,1476,82.6,81.6,63.9,0.5,25,78
42,2022-02-19,26,89,722,16,589880,583540,425023,2112,77.1,76.3,55.6,0.3,28,98
43,2022-02-19,0,27,199,8,177041,175086,128808,606,78,77.2,56.8,0.3,5,29
44,2022-02-19,65,259,1299,46,1172246,1158957,864229,5137,81.6,80.6,60.1,0.4,70,290
45,2022-02-19,51,187,762,39,536040,528909,399825,2479,78.5,77.5,58.5,0.4,46,148
46,2022-02-19,4,47,190,8,136190,134363,103563,430,78.6,77.6,59.8,0.2,8,33
47,2022-02-19,16,73,380,15,261667,257925,192536,1038,79.2,78.1,58.3,0.3,20,63
48,2022-02-19,1,5,40,1,57690,57009,42031,195,75.6,74.7,55.1,0.3,4,11
49,2022-02-19,30,133,795,27,662656,655355,495316,2896,81.2,80.3,60.7,0.4,40,135
50,2022-02-19,24,116,714,24,421369,416412,329752,1871,85.9,84.9,67.2,0.4,28,101
51,2022-02-19,51,192,966,47,443365,437590,334384,2550,78.6,77.6,59.3,0.5,44,115
52,2022-02-19,7,34,189,2,135391,133777,104645,602,80,79,61.8,0.4,10,37
53,2022-02-19,10,25,200,12,251139,248324,191171,1245,82.2,81.3,62.6,0.4,13,49
54,2022-02-19,44,155,910,52,567973,560677,429051,2798,77.8,76.8,58.7,0.4,47,128
55,2022-02-19,17,45,302,13,145428,143361,111512,839,80.1,78.9,61.4,0.5,16,43
56,2022-02-19,24,199,612,45,645528,638134,491250,3472,85.4,84.5,65,0.5,43,168
57,2022-02-19,49,259,1102,56,809270,799035,606275,3383,78.1,77.1,58.5,0.3,64,204
58,2022-02-19,4,27,175,4,165170,163193,129637,1250,82.8,81.8,64.9,0.6,11,39
59,2022-02-19,146,561,2983,128,2019214,1992351,1483210,15443,78,77,57.3,0.6,199,508
60,2022-02-19,85,299,1500,49,634883,626181,452992,2738,76.9,75.9,54.9,0.3,72,178
61,2022-02-19,7,33,274,7,226412,223499,175006,1095,81.8,80.7,63.2,0.4,17,52
62,2022-02-19,107,388,1994,146,1194862,1179929,909256,6633,82.2,81.2,62.6,0.5,111,331
63,2022-02-19,18,84,505,21,526568,521020,396727,2330,79.8,78.9,60.1,0.4,24,88
64,2022-02-19,29,87,394,11,561471,554814,418235,1706,82.2,81.2,61.2,0.2,33,108
65,2022-02-19,6,19,153,8,183916,181464,138887,675,81.1,80,61.2,0.3,11,39
66,2022-02-19,25,86,395,11,375931,370325,272866,1515,78.5,77.3,57,0.3,35,104
67,2022-02-19,97,322,1333,77,901308,890568,663984,4286,79.6,78.6,58.6,0.4,76,240
68,2022-02-19,43,128,631,22,564534,556902,410327,2111,74,73,53.8,0.3,50,166
69,2022-02-19,54,213,1941,52,1456894,1439815,1021557,6128,77.7,76.7,54.5,0.3,73,241
70,2022-02-19,17,64,389,23,183830,181583,139258,733,78.8,77.9,59.7,0.3,13,38
71,2022-02-19,25,77,411,31,444722,439816,339111,2593,81.2,80.3,61.9,0.5,31,100
72,2022-02-19,21,117,573,21,463415,457822,349309,2276,82.7,81.7,62.4,0.4,34,106
73,2022-02-19,6,44,288,8,345350,341455,244395,1075,79.8,78.9,56.5,0.2,14,65
74,2022-02-19,22,80,602,23,605025,598224,409307,1967,73,72.2,49.4,0.2,36,111
75,2022-02-19,144,309,2300,130,1790433,1769570,1303322,9627,83.3,82.4,60.7,0.4,138,326
76,2022-02-19,97,333,1445,69,1017197,1004533,767997,5781,81.8,80.8,61.7,0.5,84,237
77,2022-02-19,160,467,2504,72,1074625,1059752,743749,4078,75.5,74.4,52.2,0.3,103,259
78,2022-02-19,116,322,1803,74,1144072,1129451,811855,4713,79,78,56,0.3,98,279
79,2022-02-19,9,57,265,12,309808,306139,239358,1621,83.1,82.2,64.2,0.4,26,71
80,2022-02-19,42,181,925,35,461469,455542,351798,2615,81,80,61.7,0.5,39,114
81,2022-02-19,31,122,465,9,306739,302591,227927,1188,79.1,78,58.8,0.3,23,87
82,2022-02-19,17,63,478,13,201453,198399,146146,904,76.7,75.5,55.6,0.3,19,65
83,2022-02-19,90,239,933,42,840659,826876,600286,3673,78.3,77,55.9,0.3,99,281
84,2022-02-19,36,86,516,27,425870,418675,294324,2048,75.9,74.6,52.5,0.4,50,134
85,2022-02-19,20,107,491,26,589145,583252,452231,2814,86.2,85.4,66.2,0.4,25,133
86,2022-02-19,28,66,441,18,348738,344320,266338,1643,79.7,78.7,60.9,0.4,35,91
87,2022-02-19,23,70,353,23,301650,298087,232882,1756,81.4,80.4,62.8,0.5,24,65
88,2022-02-19,28,104,422,19,289833,286384,218922,1416,80.6,79.7,60.9,0.4,24,73
89,2022-02-19,23,82,398,32,263023,259355,194410,1254,79.2,78.1,58.5,0.4,19,65
90,2022-02-19,4,16,119,5,104697,103409,76224,369,74.7,73.8,54.4,0.3,6,21
91,2022-02-19,139,380,2354,67,986218,972040,673394,3683,74.7,73.7,51,0.3,90,244
92,2022-02-19,79,245,1869,59,1271759,1257559,912764,5518,78.8,77.9,56.6,0.3,73,232
93,2022-02-19,124,344,2474,67,1116894,1096347,664099,4692,66.9,65.6,39.8,0.3,119,277
94,2022-02-19,113,332,1976,65,1048524,1035290,713073,4277,74.6,73.6,50.7,0.3,71,221
95,2022-02-19,110,301,1907,53,919933,905795,597394,3668,73.7,72.6,47.9,0.3,90,232
971,2022-02-19,22,84,360,2,146827,140230,75109,226,39,37.2,19.9,0.1,53,96
972,2022-02-19,35,85,389,3,147027,141147,79963,310,41,39.3,22.3,0.1,50,92
973,2022-02-19,31,87,166,1,96335,86655,36721,107,33.1,29.8,12.6,0,40,77
974,2022-02-19,87,341,1148,35,570403,555052,324370,1342,66.3,64.5,37.7,0.2,136,367
976,2022-02-19,19,65,188,2,158942,135846,31801,43,56.9,48.6,11.4,0,44,88
977,2022-02-19,0,0,2,0,8622,8314,5152,40,86.6,83.5,51.7,0.4,1,3
978,2022-02-19,29,32,26,0,14131,13200,5675,32,40,37.4,16.1,0.1,9,12
01,2022-02-20,13,37,221,5,487277,481934,347823,1880,74.2,73.4,52.9,0.3,26,84
02,2022-02-20,2,13,74,4,418573,412712,312042,2490,79.6,78.5,59.3,0.5,38,128
03,2022-02-20,0,3,11,0,272073,269022,211684,1143,82.1,81.2,63.9,0.3,13,60
04,2022-02-20,1,3,10,0,118862,116912,85266,515,72,70.8,51.6,0.3,12,35
05,2022-02-20,1,5,30,2,109177,107518,78287,397,77,75.8,55.2,0.3,8,25
06,2022-02-20,10,27,205,6,854893,840877,609946,3674,79.2,77.9,56.5,0.3,88,222
07,2022-02-20,0,1,16,2,249985,246859,182540,959,76.5,75.5,55.8,0.3,11,46
08,2022-02-20,1,7,40,1,213283,210502,161385,1041,80.3,79.3,60.8,0.4,19,58
09,2022-02-20,9,23,3,0,114247,112529,83991,435,75,73.8,55.1,0.3,11,35
10,2022-02-20,0,17,58,1,237682,234776,177735,957,76.7,75.8,57.4,0.3,16,53
11,2022-02-20,3,2,12,1,288518,284332,212502,1111,77.4,76.3,57,0.3,30,93
12,2022-02-20,2,2,8,0,219133,216391,164050,726,78.7,77.7,58.9,0.3,14,48
13,2022-02-20,20,56,272,21,1489124,1461970,1019699,6071,73.2,71.9,50.1,0.3,178,419
14,2022-02-20,4,18,37,0,579080,572057,446492,2769,83.7,82.7,64.6,0.4,54,148
15,2022-02-20,0,0,7,0,119172,117964,93849,543,83.4,82.6,65.7,0.4,6,21
16,2022-02-20,0,4,8,0,285778,282118,220106,1627,82.1,81,63.2,0.5,30,70
17,2022-02-20,12,20,14,1,555741,548771,423850,3377,85.9,84.8,65.5,0.5,42,154
18,2022-02-20,0,8,26,1,241759,238713,187080,1233,81.6,80.5,63.1,0.4,19,79
19,2022-02-20,0,5,35,1,194385,192085,148589,861,80.9,79.9,61.8,0.4,14,47
21,2022-02-20,0,1,14,0,419664,414547,312775,2211,78.8,77.8,58.7,0.4,25,89
22,2022-02-20,0,2,26,0,511093,504691,396057,2565,85.7,84.7,66.4,0.4,34,124
23,2022-02-20,3,2,7,0,91777,90590,72276,594,78.9,77.9,62.2,0.5,8,23
24,2022-02-20,4,24,66,2,332359,327595,253798,1723,81.4,80.2,62.1,0.4,27,108
25,2022-02-20,1,1,18,0,403527,398602,288118,1215,74.8,73.9,53.4,0.2,33,91
26,2022-02-20,1,1,14,0,394951,390086,281539,1507,75.9,74.9,54.1,0.3,18,72
27,2022-02-20,0,12,39,9,479975,473583,356636,2464,79.9,78.8,59.4,0.4,41,117
28,2022-02-20,3,13,28,1,343247,338724,257697,1781,79.9,78.9,60,0.4,31,94
29,2022-02-20,7,40,95,7,776473,767190,607462,5741,85.7,84.6,67,0.6,58,207
2A,2022-02-20,8,12,117,0,113443,111594,81425,288,69.8,68.7,50.1,0.2,9,27
2B,2022-02-20,1,0,16,0,121894,119843,87630,353,66.9,65.8,48.1,0.2,12,35
30,2022-02-20,1,4,48,3,578881,570056,416608,2432,77.3,76.2,55.7,0.3,54,163
31,2022-02-20,17,32,231,4,1081846,1067826,774736,4314,77.2,76.2,55.3,0.3,100,285
32,2022-02-20,0,2,13,1,155123,153058,118222,576,81.6,80.5,62.2,0.3,11,36
33,2022-02-20,14,50,272,12,1332824,1314924,979170,6706,81.6,80.5,59.9,0.4,104,299
34,2022-02-20,26,37,298,4,919341,906189,657546,3973,78.2,77,55.9,0.3,87,253
35,2022-02-20,3,13,42,5,885850,875147,657891,4386,81.9,80.9,60.8,0.4,89,235
36,2022-02-20,2,5,89,2,177722,175431,139777,881,81.8,80.8,64.4,0.4,16,48
37,2022-02-20,1,4,93,8,499262,493578,379850,2954,82.5,81.5,62.7,0.5,39,117
38,2022-02-20,2,11,165,4,1003966,992721,718073,3799,79.4,78.5,56.8,0.3,49,165
39,2022-02-20,0,0,5,0,199632,197207,146992,770,77.4,76.5,57,0.3,11,45
40,2022-02-20,4,3,39,2,352811,348683,268462,1334,85.6,84.6,65.2,0.3,19,64
41,2022-02-20,1,1,6,0,270939,267478,209595,1476,82.6,81.6,63.9,0.5,25,77
42,2022-02-20,3,11,180,2,589883,583551,425203,2114,77.1,76.3,55.6,0.3,27,94
43,2022-02-20,1,3,9,0,177042,175089,128817,606,78,77.2,56.8,0.3,5,29
44,2022-02-20,35,137,351,4,1172281,1159094,864580,5141,81.6,80.7,60.2,0.4,72,291
45,2022-02-20,1,5,32,6,536041,528914,399857,2485,78.5,77.5,58.6,0.4,46,147
46,2022-02-20,0,1,7,0,136190,134364,103570,430,78.6,77.6,59.8,0.2,8,33
47,2022-02-20,0,5,11,1,261667,257930,192547,1039,79.2,78.1,58.3,0.3,19,63
48,2022-02-20,0,0,1,0,57690,57009,42032,195,75.6,74.7,55.1,0.3,4,11
49,2022-02-20,1,10,31,2,662657,655365,495347,2898,81.2,80.3,60.7,0.4,40,136
50,2022-02-20,3,18,11,1,421372,416430,329763,1872,85.9,84.9,67.2,0.4,27,98
51,2022-02-20,3,5,39,2,443368,437595,334423,2552,78.6,77.6,59.3,0.5,44,114
52,2022-02-20,1,1,3,2,135392,133778,104648,604,80,79,61.8,0.4,10,36
53,2022-02-20,0,0,11,0,251139,248324,191182,1245,82.2,81.3,62.6,0.4,13,49
54,2022-02-20,1,23,93,4,567974,560700,429144,2802,77.8,76.8,58.8,0.4,46,129
55,2022-02-20,0,0,7,0,145428,143361,111519,839,80.1,78.9,61.4,0.5,15,43
56,2022-02-20,0,3,23,1,645528,638137,491273,3473,85.4,84.5,65,0.5,42,167
57,2022-02-20,9,15,119,6,809279,799050,606394,3389,78.1,77.1,58.5,0.3,63,199
58,2022-02-20,0,1,5,2,165170,163194,129642,1252,82.8,81.8,65,0.6,10,38
59,2022-02-20,35,125,610,29,2019249,1992476,1483820,15472,78,77,57.3,0.6,193,500
60,2022-02-20,9,44,205,4,634892,626225,453197,2742,76.9,75.9,54.9,0.3,68,175
61,2022-02-20,1,3,6,0,226413,223502,175012,1095,81.8,80.7,63.2,0.4,17,52
62,2022-02-20,10,115,214,8,1194872,1180044,909470,6641,82.2,81.2,62.6,0.5,105,323
63,2022-02-20,8,17,110,8,526576,521037,396837,2338,79.8,78.9,60.1,0.4,24,87
64,2022-02-20,4,5,48,3,561475,554819,418283,1709,82.2,81.2,61.2,0.3,33,105
65,2022-02-20,3,10,14,0,183919,181474,138901,675,81.1,80,61.2,0.3,11,39
66,2022-02-20,1,3,31,0,375932,370328,272897,1515,78.5,77.3,57,0.3,35,103
67,2022-02-20,19,78,165,2,901327,890646,664149,4288,79.6,78.6,58.6,0.4,75,239
68,2022-02-20,5,22,97,0,564539,556924,410424,2111,74,73,53.8,0.3,49,165
69,2022-02-20,29,164,1219,30,1456923,1439979,1022776,6158,77.7,76.8,54.5,0.3,71,244
70,2022-02-20,0,2,6,0,183830,181585,139264,733,78.8,77.9,59.7,0.3,13,38
71,2022-02-20,0,4,12,0,444722,439820,339123,2593,81.2,80.3,61.9,0.5,31,100
72,2022-02-20,3,18,104,5,463418,457840,349413,2281,82.7,81.7,62.4,0.4,33,99
73,2022-02-20,2,12,44,4,345352,341467,244439,1079,79.8,78.9,56.5,0.2,13,63
74,2022-02-20,2,12,46,3,605027,598236,409353,1970,73,72.2,49.4,0.2,36,111
75,2022-02-20,44,101,844,40,1790477,1769671,1304166,9667,83.3,82.4,60.7,0.4,130,303
76,2022-02-20,6,19,98,2,1017203,1004552,768095,5783,81.8,80.8,61.8,0.5,82,234
77,2022-02-20,30,68,634,17,1074655,1059820,744383,4095,75.5,74.4,52.3,0.3,101,251
78,2022-02-20,33,95,566,18,1144105,1129546,812421,4731,79,78,56.1,0.3,95,267
79,2022-02-20,0,0,2,0,309808,306139,239360,1621,83.1,82.2,64.2,0.4,26,71
80,2022-02-20,11,67,104,5,461480,455609,351902,2620,81,80,61.8,0.5,40,121
81,2022-02-20,4,21,90,0,306743,302612,228017,1188,79.1,78,58.8,0.3,23,87
82,2022-02-20,2,2,31,3,201455,198401,146177,907,76.7,75.5,55.7,0.3,18,64
83,2022-02-20,8,25,84,0,840667,826901,600370,3673,78.3,77,55.9,0.3,98,276
84,2022-02-20,6,24,62,4,425876,418699,294386,2052,75.9,74.6,52.5,0.4,49,133
85,2022-02-20,5,0,35,4,589150,583252,452266,2818,86.2,85.4,66.2,0.4,26,133
86,2022-02-20,0,3,14,1,348738,344323,266352,1644,79.7,78.7,60.9,0.4,34,90
87,2022-02-20,2,3,24,0,301652,298090,232906,1756,81.4,80.4,62.8,0.5,24,65
88,2022-02-20,0,4,26,6,289833,286388,218948,1422,80.6,79.7,60.9,0.4,23,73
89,2022-02-20,0,2,28,4,263023,259357,194438,1258,79.2,78.1,58.5,0.4,19,66
90,2022-02-20,1,0,2,0,104698,103409,76226,369,74.7,73.8,54.4,0.3,7,20
91,2022-02-20,43,102,563,18,986261,972142,673957,3701,74.8,73.7,51.1,0.3,89,240
92,2022-02-20,20,73,577,20,1271779,1257632,913341,5538,78.8,77.9,56.6,0.3,70,221
93,2022-02-20,54,101,857,21,1116948,1096448,664956,4713,66.9,65.6,39.8,0.3,116,268
94,2022-02-20,18,64,603,22,1048542,1035354,713676,4299,74.6,73.6,50.8,0.3,68,211
95,2022-02-20,40,77,644,18,919973,905872,598038,3686,73.7,72.6,47.9,0.3,89,218
971,2022-02-20,10,15,66,1,146837,140245,75175,227,39,37.2,19.9,0.1,51,95
972,2022-02-20,9,18,66,0,147036,141165,80029,310,41,39.3,22.3,0.1,49,90
973,2022-02-20,0,1,8,0,96335,86656,36729,107,33.1,29.8,12.6,0,39,77
974,2022-02-20,5,33,130,1,570408,555085,324500,1343,66.3,64.5,37.7,0.2,132,360
