dep,jour,taux_incid_glissant
24,2021-10-19,47.2584006092171
25,2021-10-19,35.22112377629767
26,2021-10-19,45.14369140925157
27,2021-10-19,45.61443813500209
28,2021-10-19,35.16329976130872
29,2021-10-19,23.93679802857855
2A,2021-10-19,57.87428965466289
2B,2021-10-19,40.601784283817445
30,2021-10-19,38.61220519781741
31,2021-10-19,31.907261935778603
32,2021-10-19,35.781940644074936
33,2021-10-19,33.05906553041434
34,2021-10-19,40.55622393497401
35,2021-10-19,45.83794254176936
36,2021-10-19,32.69794923988781
37,2021-10-19,43.11341636657967
38,2021-10-19,37.78718856202356
39,2021-10-19,27.92331946216584
40,2021-10-19,34.71050708895356
41,2021-10-19,39.04403129623134
42,2021-10-19,41.05986764077062
43,2021-10-19,81.53335595700328
44,2021-10-19,54.274575075305975
45,2021-10-19,32.80176895253994
46,2021-10-19,20.789300440040194
47,2021-10-19,37.84025961445317
48,2021-10-19,57.677686600424714
49,2021-10-19,58.586975306447876
50,2021-10-19,16.711877049497726
51,2021-10-19,20.751193193608636
52,2021-10-19,43.72230428360413
53,2021-10-19,44.20938876426571
54,2021-10-19,33.680267470611916
55,2021-10-19,25.32467889958765
56,2021-10-19,26.073168988546335
57,2021-10-19,41.897311042161824
58,2021-10-19,12.525301108238642
59,2021-10-19,46.079780980058615
60,2021-10-19,40.723471869898205
61,2021-10-19,18.418001971809623
62,2021-10-19,28.565961213619698
63,2021-10-19,24.53653217011996
64,2021-10-19,74.94485259137929
65,2021-10-19,34.38562152010898
66,2021-10-19,36.95198329853862
67,2021-10-19,42.38010183585304
68,2021-10-19,46.51443126608351
69,2021-10-19,52.983634240220546
70,2021-10-19,47.59985248334005
71,2021-10-19,35.7779140745933
72,2021-10-19,36.23531175755542
73,2021-10-19,39.53318475637386
74,2021-10-19,56.494106143734044
75,2021-10-19,84.71929286388915
76,2021-10-19,32.72261832402307
77,2021-10-19,50.36502349314102
78,2021-10-19,77.38372594701873
79,2021-10-19,86.68185611885343
80,2021-10-19,24.04483220392826
81,2021-10-19,45.37275263084626
82,2021-10-19,34.651090176606324
83,2021-10-19,47.2139134839957
84,2021-10-19,43.67224780168165
85,2021-10-19,69.38071128402619
86,2021-10-19,33.60783542677378
87,2021-10-19,21.846192019936673
88,2021-10-19,14.741878059635068
89,2021-10-19,31.015128155714013
90,2021-10-19,17.12512041100289
91,2021-10-19,66.84851686485004
92,2021-10-19,60.293897117418794
93,2021-10-19,70.47275422731744
94,2021-10-19,81.71881189808832
95,2021-10-19,69.8519810886976
971,2021-10-19,48.29136141838627
972,2021-10-19,130.7320717270292
973,2021-10-19,240.11751309810074
974,2021-10-19,28.722299551490245
975,2021-10-19,0
976,2021-10-19,13.954936290348552
977,2021-10-19,0
978,2021-10-19,73.58351729212656
01,2021-10-20,45.81744563935125
02,2021-10-20,23.38180781294554
03,2021-10-20,24.448032838839172
04,2021-10-20,47.821691677209635
05,2021-10-20,51.496938401196424
06,2021-10-20,63.36877290632909
07,2021-10-20,47.11281070745698
08,2021-10-20,45.569067265215736
09,2021-10-20,30.184123151222455
10,2021-10-20,24.52348607808149
11,2021-10-20,46.68571658550328
12,2021-10-20,79.75283805144417
13,2021-10-20,93.24300345692168
14,2021-10-20,42.80840490966125
15,2021-10-20,2.1006785191616895
16,2021-10-20,36.7625940605434
17,2021-10-20,50.53470977313469
18,2021-10-20,48.91971768262237
19,2021-10-20,51.1783503095666
21,2021-10-20,30.212841020405865
22,2021-10-20,40.59135907250422
23,2021-10-20,24.08187838651415
24,2021-10-20,48.23784932650658
25,2021-10-20,32.440508741326795
26,2021-10-20,46.10419548178884
27,2021-10-20,44.6155818254765
28,2021-10-20,36.56051697036735
29,2021-10-20,24.378029328644516
2A,2021-10-20,56.64292178967006
2B,2021-10-20,40.05311152322532
30,2021-10-20,40.74990513956509
31,2021-10-20,35.90459229014908
32,2021-10-20,36.308145653546624
33,2021-10-20,36.303751591732784
34,2021-10-20,42.341718070476006
35,2021-10-20,49.164889984317135
36,2021-10-20,33.15848373622426
37,2021-10-20,51.372691532591105
38,2021-10-20,40.00066404264419
39,2021-10-20,28.31114334358481
40,2021-10-20,37.62327691460001
41,2021-10-20,45.144661186267484
42,2021-10-20,43.02132628603036
43,2021-10-20,87.70344775915487
44,2021-10-20,59.77161537139465
45,2021-10-20,32.80176895253994
46,2021-10-20,20.211819872261298
47,2021-10-20,45.40831153734379
48,2021-10-20,56.3668300867787
49,2021-10-20,65.9409889432405
50,2021-10-20,17.934697321412195
51,2021-10-20,21.28327507036783
52,2021-10-20,45.494830132939434
53,2021-10-20,54.03369737854699
54,2021-10-20,34.09100243976572
55,2021-10-20,20.920386917050667
56,2021-10-20,27.661382327950175
57,2021-10-20,44.02113786918385
58,2021-10-20,12.024289063909096
59,2021-10-20,47.779286732885595
60,2021-10-20,44.48069695313286
61,2021-10-20,19.501413852504307
62,2021-10-20,30.217968609106144
63,2021-10-20,26.20259299648613
64,2021-10-20,80.06803587399311
65,2021-10-20,37.03066932934813
66,2021-10-20,38.62212943632568
67,2021-10-20,44.49910692764569
68,2021-10-20,47.69367036860394
69,2021-10-20,53.51666878992096
70,2021-10-20,42.45392248514113
71,2021-10-20,34.68267180700371
72,2021-10-20,41.76878301117225
73,2021-10-20,43.00100798061718
74,2021-10-20,58.30481467398192
75,2021-10-20,87.23294221259795
76,2021-10-20,31.757823680562925
77,2021-10-20,52.331858441269254
78,2021-10-20,78.69531452239193
79,2021-10-20,85.6083966003537
80,2021-10-20,26.501968341555962
81,2021-10-20,45.88835209256041
82,2021-10-20,34.27030896587439
83,2021-10-20,48.0520302914039
84,2021-10-20,44.207010019661425
85,2021-10-20,75.52836924590193
86,2021-10-20,34.97958381154006
87,2021-10-20,22.385604168577082
88,2021-10-20,15.020026702269694
89,2021-10-20,34.02630564656003
90,2021-10-20,19.97930714617004
91,2021-10-20,65.33267748015956
92,2021-10-20,61.533237243162255
93,2021-10-20,69.57463076647652
94,2021-10-20,79.22955305001774
95,2021-10-20,66.80797273850206
971,2021-10-20,51.21007007554149
972,2021-10-20,129.61708604065794
973,2021-10-20,244.24560787915692
974,2021-10-20,27.55945341580238
975,2021-10-20,0
976,2021-10-20,15.744030686547084
977,2021-10-20,0
978,2021-10-20,65.09311145072735
01,2021-10-21,47.94848962257689
02,2021-10-21,23.191711814466306
03,2021-10-21,23.84437770701598
04,2021-10-21,49.63770528520493
05,2021-10-21,58.55131352464799
06,2021-10-21,62.534973262824764
07,2021-10-21,45.58317399617591
08,2021-10-21,55.360767669311684
09,2021-10-21,30.840299741466424
10,2021-10-21,21.296711594123398
11,2021-10-21,49.63711246159831
12,2021-10-21,84.4230492886909
13,2021-10-21,88.62263322763826
14,2021-10-21,43.53151985745958
15,2021-10-21,2.800904692215586
16,2021-10-21,36.4753862944454
17,2021-10-21,55.17092167892687
18,2021-10-21,51.95611395257824
19,2021-10-21,61.58045403102324
21,2021-10-21,28.336267043983142
22,2021-10-21,44.1137497358207
23,2021-10-21,24.08187838651415
24,2021-10-21,50.19674676108553
25,2021-10-21,35.59187244762712
26,2021-10-21,49.36990932841556
27,2021-10-21,45.447962083414495
28,2021-10-21,36.32764743552425
29,2021-10-21,25.03987627874346
2A,2021-10-21,52.33313426219516
2B,2021-10-21,43.89382084737021
30,2021-10-21,44.09006129854583
31,2021-10-21,38.188781064075066
32,2021-10-21,29.99368553988634
33,2021-10-21,35.32422372416495
34,2021-10-21,37.92049449685201
35,2021-10-21,51.75251577296541
36,2021-10-21,33.15848373622426
37,2021-10-21,56.328256632197956
38,2021-10-21,41.73982334884611
39,2021-10-21,27.92331946216584
40,2021-10-21,43.93427820350066
41,2021-10-21,47.58491314228194
42,2021-10-21,40.79833982140266
43,2021-10-21,89.46633113119819
44,2021-10-21,64.85115893613482
45,2021-10-21,32.948205421078065
46,2021-10-21,25.986625550050242
47,2021-10-21,52.37091930640318
48,2021-10-21,48.501691004902604
49,2021-10-21,74.27553773160547
50,2021-10-21,18.953714214674253
51,2021-10-21,20.21911131684944
52,2021-10-21,40.76809453471196
53,2021-10-21,54.361174332356356
54,2021-10-21,34.50173740891952
55,2021-10-21,20.920386917050667
56,2021-10-21,32.82307568101265
57,2021-10-21,44.214213035276764
58,2021-10-21,10.52125293092046
59,2021-10-21,49.749168400935034
60,2021-10-21,47.147114754138094
61,2021-10-21,20.223688439634095
62,2021-10-21,29.529632194320122
63,2021-10-21,24.38507209499576
64,2021-10-21,81.23904919573341
65,2021-10-21,33.50393891702926
66,2021-10-21,37.57828810020877
67,2021-10-21,45.02885820059385
68,2021-10-21,47.562643801657224
69,2021-10-21,50.3184614917185
70,2021-10-21,37.73681998679211
71,2021-10-21,30.301702736645343
72,2021-10-21,46.58825797399982
73,2021-10-21,45.31289013011273
74,2021-10-21,58.90838418406456
75,2021-10-21,83.92795880966601
76,2021-10-21,29.989033500886006
77,2021-10-21,52.19137023068866
78,2021-10-21,76.21019932694796
79,2021-10-21,82.92474780410437
80,2021-10-21,25.273400272742112
81,2021-10-21,47.17735074684582
82,2021-10-21,36.55499623026601
83,2021-10-21,46.93454121485963
84,2021-10-21,45.09828038296105
85,2021-10-21,83.43250091117073
86,2021-10-21,36.12270746551196
87,2021-10-21,23.734134540178115
88,2021-10-21,15.298175344904317
89,2021-10-21,38.54307188282906
90,2021-10-21,25.687680616504338
91,2021-10-21,59.951447664508365
92,2021-10-21,59.55029304197273
93,2021-10-21,63.88651551448404
94,2021-10-21,76.45580747645339
95,2021-10-21,63.44354245670699
971,2021-10-21,50.414058623590066
972,2021-10-21,132.6832966781789
973,2021-10-21,235.30140252020186
974,2021-10-21,26.280322666545732
975,2021-10-21,0
976,2021-10-21,16.817487324266203
977,2021-10-21,0
978,2021-10-21,62.26297617026094
01,2021-10-22,50.84062074266883
02,2021-10-22,27.183727782530177
03,2021-10-22,25.957170668397143
04,2021-10-22,55.69108397852261
05,2021-10-22,66.3111261604447
06,2021-10-22,60.86737397581611
07,2021-10-22,48.33652007648184
08,2021-10-22,60.633221733055656
09,2021-10-22,34.77735928293022
10,2021-10-22,22.587421387706634
11,2021-10-22,55.27159549777974
12,2021-10-22,95.55970685443312
13,2021-10-22,94.37351957685273
14,2021-10-22,47.436340575570576
15,2021-10-22,5.601809384431172
16,2021-10-22,32.45447756907347
17,2021-10-22,55.01638128206714
18,2021-10-22,45.54594404933807
19,2021-10-22,74.06297849677118
21,2021-10-22,30.212841020405865
22,2021-10-22,45.120147068196836
23,2021-10-22,24.941945471746795
24,2021-10-22,48.23784932650658
25,2021-10-22,34.85037510496822
26,2021-10-22,52.82772398954972
27,2021-10-22,42.118441051662515
28,2021-10-22,39.3549513884846
29,2021-10-22,28.900650154320644
2A,2021-10-22,50.486082464705916
2B,2021-10-22,46.63718465033085
30,2021-10-22,46.628579979371196
31,2021-10-22,40.82987433392698
32,2021-10-22,34.20332561565986
33,2021-10-22,37.89548437653051
34,2021-10-22,40.47120040471201
35,2021-10-22,52.769083047077224
36,2021-10-22,35.461156217906506
37,2021-10-22,58.145297168720475
38,2021-10-22,43.71614074225738
39,2021-10-22,36.06762097196422
40,2021-10-22,44.90520147871615
41,2021-10-22,46.36478716427471
42,2021-10-22,45.24431275065807
43,2021-10-22,89.46633113119819
44,2021-10-22,67.56488768990013
45,2021-10-22,35.87693479184056
46,2021-10-22,30.6064700922814
47,2021-10-22,63.87435822919694
48,2021-10-22,51.123404032194635
49,2021-10-22,81.87468515629118
50,2021-10-22,20.176534486588718
51,2021-10-22,20.041750691263037
52,2021-10-22,34.85967503692762
53,2021-10-22,51.086404794262606
54,2021-10-22,36.007765629150136
55,2021-10-22,22.571996410502035
56,2021-10-22,37.45536458760717
57,2021-10-22,46.33803986229879
58,2021-10-22,12.024289063909096
59,2021-10-22,53.997932783002476
60,2021-10-22,52.11634792873877
61,2021-10-22,20.58482573319899
62,2021-10-22,29.736133118755927
63,2021-10-22,25.29383254574094
64,2021-10-22,85.92310248269462
65,2021-10-22,36.58982802780827
66,2021-10-22,41.33611691022965
67,2021-10-22,49.090284626529765
68,2021-10-22,51.10036110921851
69,2021-10-22,52.50390314549018
70,2021-10-22,33.87737248814292
71,2021-10-22,31.94456613802973
72,2021-10-22,52.12172922761666
73,2021-10-22,48.54952513940649
74,2021-10-22,60.236237106246335
75,2021-10-22,85.83647035220416
76,2021-10-22,29.828234393642646
77,2021-10-22,55.844063705783974
78,2021-10-22,79.2475623436017
79,2021-10-22,79.16763948935531
80,2021-10-22,26.501968341555962
81,2021-10-22,51.04434670970203
82,2021-10-22,41.12437075904926
83,2021-10-22,51.21824934161269
84,2021-10-22,51.69368107137827
85,2021-10-22,85.92083865764425
86,2021-10-22,38.637579504250134
87,2021-10-22,25.352370986099345
88,2021-10-22,15.576323987538942
89,2021-10-22,37.63971863557526
90,2021-10-22,28.541867351671485
91,2021-10-22,58.28402434134884
92,2021-10-22,61.47127023687507
93,2021-10-22,68.37713281868864
94,2021-10-22,75.38898225585172
95,2021-10-22,67.76923853330065
971,2021-10-22,48.29136141838627
972,2021-10-22,136.5857465804783
973,2021-10-22,230.82929984072436
974,2021-10-22,27.67573802937117
975,2021-10-22,0
976,2021-10-22,17.89094396198532
977,2021-10-22,0
978,2021-10-22,56.602705609328126
01,2021-10-23,52.819447298521204
02,2021-10-23,29.274783765801732
03,2021-10-23,29.277273893424685
04,2021-10-23,53.87507037052732
05,2021-10-23,71.24918874686081
06,2021-10-23,61.42324040481899
07,2021-10-23,54.14913957934991
08,2021-10-23,67.78869510527961
09,2021-10-23,33.46500610244229
10,2021-10-23,21.942066490915014
11,2021-10-23,55.53990421378838
12,2021-10-23,103.10389423767784
13,2021-10-23,96.63455181671483
14,2021-10-23,47.725586554689905
15,2021-10-23,7.70248790359286
16,2021-10-23,30.731230972485495
17,2021-10-23,55.17092167892687
18,2021-10-23,47.907585592637076
19,2021-10-23,73.64689434791292
21,2021-10-23,31.90175759918632
22,2021-10-23,49.816667952618815
23,2021-10-23,27.522146727444742
24,2021-10-23,49.70702240244078
25,2021-10-23,33.55275475531514
26,2021-10-23,54.17242969110189
27,2021-10-23,42.95082130960051
28,2021-10-23,41.45077720207254
29,2021-10-23,31.10680665465047
2A,2021-10-23,56.64292178967006
2B,2021-10-23,48.831875692699356
30,2021-10-23,48.23185493568196
31,2021-10-23,43.25682490622334
32,2021-10-23,37.36055567249
33,2021-10-23,39.36477617788226
34,2021-10-23,43.106929842834006
35,2021-10-23,51.4752701527531
36,2021-10-23,37.76382869958874
37,2021-10-23,57.81492616208001
38,2021-10-23,44.506667699621886
39,2021-10-23,39.17021202331597
40,2021-10-23,44.66247065991227
41,2021-10-23,51.55032257080544
42,2021-10-23,46.42118793781392
43,2021-10-23,91.66993534625233
44,2021-10-23,68.46946394115523
45,2021-10-23,37.34129947722181
46,2021-10-23,31.18395066006029
47,2021-10-23,66.59885692143757
48,2021-10-23,48.501691004902604
49,2021-10-23,85.3065581867944
50,2021-10-23,20.991748001198363
51,2021-10-23,20.573832568022233
52,2021-10-23,33.08714918759232
53,2021-10-23,53.051266517118854
54,2021-10-23,38.06144047491916
55,2021-10-23,24.223605903953402
56,2021-10-23,41.29354682449978
57,2021-10-23,48.46186668932082
58,2021-10-23,11.52327701957955
59,2021-10-23,57.04931811194181
60,2021-10-23,55.14636815715382
61,2021-10-23,21.30710032032878
62,2021-10-23,30.424469533541945
63,2021-10-23,26.35405307161032
64,2021-10-23,82.99556917834387
65,2021-10-23,40.557399741667
66,2021-10-23,44.88517745302714
67,2021-10-23,51.82733287009527
68,2021-10-23,52.67267991257908
69,2021-10-23,52.3972962355501
70,2021-10-23,34.735027487842736
71,2021-10-23,32.857268027687724
72,2021-10-23,56.22720789965496
73,2021-10-23,50.63021907395249
74,2021-10-23,62.77122904859338
75,2021-10-23,87.5122365846767
76,2021-10-23,29.426236625534255
77,2021-10-23,58.23236328565398
78,2021-10-23,82.42298731555786
79,2021-10-23,82.65638292447943
80,2021-10-23,28.432575306834877
81,2021-10-23,52.07554563313036
82,2021-10-23,43.02827681270895
83,2021-10-23,53.54635158441326
84,2021-10-23,50.98066478073858
85,2021-10-23,89.14104044719821
86,2021-10-23,39.78070315822203
87,2021-10-23,27.24031350634079
88,2021-10-23,16.688918558077436
89,2021-10-23,40.349778377336676
90,2021-10-23,27.11477398408791
91,2021-10-23,57.60189661823812
92,2021-10-23,61.90503928088528
93,2021-10-23,71.37087768815836
94,2021-10-23,75.60234729997205
95,2021-10-23,69.13103174259865
971,2021-10-23,47.760687117085325
972,2021-10-23,137.7007322668495
973,2021-10-23,232.89334723125242
974,2021-10-23,31.861984117847477
975,2021-10-23,0
976,2021-10-23,17.533125082745617
977,2021-10-23,10.039152695512499
978,2021-10-23,56.602705609328126
01,2021-10-24,52.21057758902816
02,2021-10-24,29.845071761239428
03,2021-10-24,29.880929025247877
04,2021-10-24,57.507097586517915
05,2021-10-24,75.48181382093175
06,2021-10-24,62.25704004832332
07,2021-10-24,55.37284894837475
08,2021-10-24,68.5419028286716
09,2021-10-24,33.46500610244229
10,2021-10-24,22.910098836102442
11,2021-10-24,56.3448303618143
12,2021-10-24,102.02615318292858
13,2021-10-24,97.27353918884977
14,2021-10-24,45.411618721735245
15,2021-10-24,8.402714076646758
16,2021-10-24,30.444023206387502
17,2021-10-24,53.62551771032948
18,2021-10-24,47.57020822930865
19,2021-10-24,75.31123094334599
21,2021-10-24,32.08941499682859
22,2021-10-24,49.816667952618815
23,2021-10-24,25.802012556979445
24,2021-10-24,48.482711505828945
25,2021-10-24,33.923503426644594
26,2021-10-24,54.74873213462425
27,2021-10-24,43.28377341277571
28,2021-10-24,40.51929906270012
29,2021-10-24,30.665575354584504
2A,2021-10-24,60.95270931714495
2B,2021-10-24,51.57523949565999
30,2021-10-24,48.23185493568196
31,2021-10-24,43.042682208667784
32,2021-10-24,37.88676068196169
33,2021-10-24,38.81379175237536
34,2021-10-24,43.362000433620004
35,2021-10-24,52.49183742686491
36,2021-10-24,37.76382869958874
37,2021-10-24,57.980111665400244
38,2021-10-24,44.901931178304146
39,2021-10-24,39.94585978615391
40,2021-10-24,45.39066311632389
41,2021-10-24,50.940259581801826
42,2021-10-24,46.5519518474979
43,2021-10-24,91.66993534625233
44,2021-10-24,67.63447047845821
45,2021-10-24,37.63417241429806
46,2021-10-24,32.33891179561808
47,2021-10-24,67.80974522910007
48,2021-10-24,48.501691004902604
49,2021-10-24,86.28709333836674
50,2021-10-24,21.195551379850777
51,2021-10-24,20.573832568022233
52,2021-10-24,33.08714918759232
53,2021-10-24,52.39631260950011
54,2021-10-24,37.78761716214996
55,2021-10-24,26.425751895221893
56,2021-10-24,41.55824904773375
57,2021-10-24,48.84801702150664
58,2021-10-24,12.024289063909096
59,2021-10-24,58.246697165069904
60,2021-10-24,54.2979624931976
61,2021-10-24,20.945963026763884
62,2021-10-24,30.286802250584742
63,2021-10-24,25.899672846237735
64,2021-10-24,82.99556917834387
65,2021-10-24,40.99824104320686
66,2021-10-24,45.92901878914405
67,2021-10-24,52.35708414304344
68,2021-10-24,53.19678618036593
69,2021-10-24,51.91756514081973
70,2021-10-24,34.735027487842736
71,2021-10-24,32.49218727182453
72,2021-10-24,58.01219862662814
73,2021-10-24,51.323783718801145
74,2021-10-24,62.77122904859338
75,2021-10-24,87.00019690253231
76,2021-10-24,28.78304019656083
77,2021-10-24,57.52992223275103
