dep,jour,taux_posiv_glissant
64,2022-01-20,31.688220492714613
65,2022-01-20,27.63074984247007
66,2022-01-20,23.525374875613355
67,2022-01-20,23.464283518608564
68,2022-01-20,25.386929285508643
69,2022-01-20,29.26320387044752
70,2022-01-20,27.03014855231192
71,2022-01-20,31.601315359320015
72,2022-01-20,31.420819780795732
73,2022-01-20,37.734021269874695
74,2022-01-20,38.06977474210623
75,2022-01-20,19.05892532754392
76,2022-01-20,28.05778751724698
77,2022-01-20,29.649100870711802
78,2022-01-20,29.037259735413308
79,2022-01-20,28.16166235832173
80,2022-01-20,24.641358057488976
81,2022-01-20,30.701868188894654
82,2022-01-20,29.751466408659372
83,2022-01-20,24.745593636440187
84,2022-01-20,26.840744041965603
85,2022-01-20,30.804997424008246
86,2022-01-20,27.85687110790733
87,2022-01-20,28.602993098107106
88,2022-01-20,24.70904781225309
89,2022-01-20,29.178486327016905
90,2022-01-20,27.773512476007678
91,2022-01-20,29.344503494374752
92,2022-01-20,23.171560443877052
93,2022-01-20,23.54859781711289
94,2022-01-20,23.83501913960504
95,2022-01-20,26.95161223364192
971,2022-01-20,25.774409912446878
972,2022-01-20,17.007773594072635
973,2022-01-20,28.63770330749918
974,2022-01-20,35.41265689516195
975,2022-01-20,20.8
976,2022-01-20,14.133681852128454
977,2022-01-20,17.069980379332897
978,2022-01-20,19.621147865422675
01,2022-01-21,35.41453561393741
02,2022-01-21,27.297368769007008
03,2022-01-21,26.55072463768116
04,2022-01-21,26.868527690229627
05,2022-01-21,35.10276054967773
06,2022-01-21,25.395703555168392
07,2022-01-21,30.42692254206647
08,2022-01-21,23.647556966961947
09,2022-01-21,27.247324300100175
10,2022-01-21,27.795795124133306
11,2022-01-21,23.95828899765908
12,2022-01-21,29.927197087883517
13,2022-01-21,23.05526724032098
14,2022-01-21,24.547776975862345
15,2022-01-21,20.56093489148581
16,2022-01-21,34.66824570698414
17,2022-01-21,29.084906868534517
18,2022-01-21,30.104339121395295
19,2022-01-21,30.006612116703863
21,2022-01-21,31.234302936207133
22,2022-01-21,28.71318765199794
23,2022-01-21,26.2994933383374
24,2022-01-21,31.25309992706054
25,2022-01-21,31.497075362400746
26,2022-01-21,31.863487024253388
27,2022-01-21,33.73575120809551
28,2022-01-21,34.66856660333544
29,2022-01-21,27.544518473652328
2A,2022-01-21,20.26661197703035
2B,2022-01-21,20.077671720007487
30,2022-01-21,25.126083811348053
31,2022-01-21,30.67938053215255
32,2022-01-21,28.212983223924144
33,2022-01-21,29.685356374938266
34,2022-01-21,24.524857472011345
35,2022-01-21,32.21604882047545
36,2022-01-21,27.522886949116458
37,2022-01-21,28.741648692724496
38,2022-01-21,35.705385017351574
39,2022-01-21,31.910823594880355
40,2022-01-21,32.47793964379183
41,2022-01-21,30.533885517994158
42,2022-01-21,33.1372262061564
43,2022-01-21,33.183672070466464
44,2022-01-21,33.54905971025061
45,2022-01-21,32.80240507609811
46,2022-01-21,28.37368271147821
47,2022-01-21,27.95348695625704
48,2022-01-21,32.67195767195767
49,2022-01-21,34.85643453265086
50,2022-01-21,29.913960125830712
51,2022-01-21,27.3036733213354
52,2022-01-21,26.275012541106964
53,2022-01-21,35.57082639651447
54,2022-01-21,24.813967369677677
55,2022-01-21,25.369065377295406
56,2022-01-21,32.0436185378786
57,2022-01-21,23.53279468355509
58,2022-01-21,30.182651154379407
59,2022-01-21,23.86872523374456
60,2022-01-21,29.86697678214388
61,2022-01-21,28.05831242956338
62,2022-01-21,24.675144751676825
63,2022-01-21,27.294759603523588
64,2022-01-21,33.20856240495964
65,2022-01-21,28.4486113568017
66,2022-01-21,24.05202292302941
67,2022-01-21,24.140583199571964
68,2022-01-21,26.198383047698115
69,2022-01-21,29.821367075486815
70,2022-01-21,28.091776110068796
71,2022-01-21,32.793676855228235
72,2022-01-21,32.497757708842364
73,2022-01-21,38.44518214758402
74,2022-01-21,38.73530487196818
75,2022-01-21,19.310118512859965
76,2022-01-21,28.836809933012137
77,2022-01-21,30.002895861282337
78,2022-01-21,29.3830871499833
79,2022-01-21,29.32512051419389
80,2022-01-21,25.468124833288876
81,2022-01-21,32.12225698656961
82,2022-01-21,31.150150150150154
83,2022-01-21,25.619057501978133
84,2022-01-21,27.784282265874566
85,2022-01-21,32.206749466817215
86,2022-01-21,29.10538121042498
87,2022-01-21,29.901263019950747
88,2022-01-21,25.735711134917132
89,2022-01-21,30.173832975250427
90,2022-01-21,29.170423805229937
91,2022-01-21,29.62394675584407
92,2022-01-21,23.515039415869733
93,2022-01-21,23.44906304683115
94,2022-01-21,23.94684894684895
95,2022-01-21,27.024925482742233
971,2022-01-21,25.659713495853232
972,2022-01-21,17.25914159251091
973,2022-01-21,27.572885857427416
974,2022-01-21,36.2624321880651
975,2022-01-21,11.403508771929824
976,2022-01-21,12.61207411835027
977,2022-01-21,16.39455782312925
978,2022-01-21,17.802461723206246
01,2022-01-22,35.99490091551744
02,2022-01-22,27.864352171483052
03,2022-01-22,27.192375913176804
04,2022-01-22,27.392405063291143
05,2022-01-22,35.41615964954977
06,2022-01-22,25.707509178872762
07,2022-01-22,30.972229890134155
08,2022-01-22,24.046586613297755
09,2022-01-22,27.63315770254056
10,2022-01-22,28.18166648125487
11,2022-01-22,24.608798346619427
12,2022-01-22,30.758205532463812
13,2022-01-22,23.419267375874604
14,2022-01-22,25.207661930915528
15,2022-01-22,21.381230116648993
16,2022-01-22,35.5654305853509
17,2022-01-22,29.891965171695713
18,2022-01-22,30.770704786724405
19,2022-01-22,30.730072013906135
21,2022-01-22,31.814584855125393
22,2022-01-22,29.566805387276336
23,2022-01-22,27.07631874298541
24,2022-01-22,32.06589158468684
25,2022-01-22,32.344150601300335
26,2022-01-22,32.45693731110823
27,2022-01-22,34.129010582899376
28,2022-01-22,34.87528344671202
29,2022-01-22,28.13406535446285
2A,2022-01-22,20.658385093167702
2B,2022-01-22,20.172964843015603
30,2022-01-22,25.7736687596836
31,2022-01-22,31.225511922701887
32,2022-01-22,28.7234554822555
33,2022-01-22,30.40863599916847
34,2022-01-22,24.959309319934896
35,2022-01-22,32.711454077772736
36,2022-01-22,28.43349337835699
37,2022-01-22,29.23292368500268
38,2022-01-22,36.049743275707755
39,2022-01-22,32.45151734352933
40,2022-01-22,33.17696057118012
41,2022-01-22,31.104154809334094
42,2022-01-22,33.57547751681466
43,2022-01-22,33.683712441274885
44,2022-01-22,34.07310704960835
45,2022-01-22,33.27624742387739
46,2022-01-22,29.58000225199865
47,2022-01-22,29.02599342694951
48,2022-01-22,33.40135186838413
49,2022-01-22,35.56393439160145
50,2022-01-22,30.335556695741406
51,2022-01-22,27.616502749059162
52,2022-01-22,26.773492667028787
53,2022-01-22,36.56798052154275
54,2022-01-22,25.229239696591605
55,2022-01-22,26.182854856456938
56,2022-01-22,32.75928336742918
57,2022-01-22,24.155308187930768
58,2022-01-22,30.794662888180426
59,2022-01-22,24.230034526009742
60,2022-01-22,30.21775025799794
61,2022-01-22,28.740875912408757
62,2022-01-22,25.223998823680077
63,2022-01-22,28.03543064836942
64,2022-01-22,34.05412299415639
65,2022-01-22,29.046785088816613
66,2022-01-22,24.330357142857142
67,2022-01-22,24.560965182581853
68,2022-01-22,26.805297831188085
69,2022-01-22,30.114226734371925
70,2022-01-22,28.849144634525658
71,2022-01-22,33.521306791481045
72,2022-01-22,33.0790815931042
73,2022-01-22,38.57051859336218
74,2022-01-22,38.96119925495388
75,2022-01-22,19.410838866883324
76,2022-01-22,29.41675950330136
77,2022-01-22,30.17115063079495
78,2022-01-22,29.560166248483284
79,2022-01-22,30.368509212730316
80,2022-01-22,25.59472361474941
81,2022-01-22,33.05218433838841
82,2022-01-22,32.176927179001005
83,2022-01-22,25.997957577452695
84,2022-01-22,28.208638120089546
85,2022-01-22,33.10338859424643
86,2022-01-22,29.813737818296133
87,2022-01-22,30.98089058353959
88,2022-01-22,26.447571077717186
89,2022-01-22,30.57104029730704
90,2022-01-22,30.286194198591645
91,2022-01-22,29.571717633455908
92,2022-01-22,23.728553222050174
93,2022-01-22,23.36006187706828
94,2022-01-22,24.02427087332962
95,2022-01-22,27.072936599258746
971,2022-01-22,25.617948337292162
972,2022-01-22,17.58346482525895
973,2022-01-22,26.697201656418624
974,2022-01-22,36.58897902275176
975,2022-01-22,9.734513274336283
976,2022-01-22,11.769590036325896
977,2022-01-22,15.804195804195803
978,2022-01-22,17.831245880026366
01,2022-01-23,36.253292701823256
02,2022-01-23,27.973092408916823
03,2022-01-23,27.355769230769234
04,2022-01-23,27.53615034040398
05,2022-01-23,35.45364891518737
06,2022-01-23,25.869863589255203
07,2022-01-23,31.056619369059096
08,2022-01-23,24.148873980458202
09,2022-01-23,27.729348277293482
10,2022-01-23,28.46162446195986
11,2022-01-23,24.716786817713697
12,2022-01-23,31.037536422327598
13,2022-01-23,23.515338715338714
14,2022-01-23,25.44321721891815
15,2022-01-23,21.59884103779797
16,2022-01-23,35.77690447400242
17,2022-01-23,30.243175902339893
18,2022-01-23,30.81132797550708
19,2022-01-23,31.0919185687847
21,2022-01-23,31.892327824949025
22,2022-01-23,29.62800721907799
23,2022-01-23,27.34556973819063
24,2022-01-23,32.427531017012576
25,2022-01-23,32.47309699223666
26,2022-01-23,32.63764880952381
27,2022-01-23,34.167831932206816
28,2022-01-23,34.956418809856885
29,2022-01-23,28.304999641345667
2A,2022-01-23,20.73085321138714
2B,2022-01-23,20.25664093943842
30,2022-01-23,25.86943444703867
31,2022-01-23,31.393032623611173
32,2022-01-23,28.944468401130756
33,2022-01-23,30.625637672976534
34,2022-01-23,25.01979648036307
35,2022-01-23,32.893118307159405
36,2022-01-23,28.79760151483274
37,2022-01-23,29.285967468788154
38,2022-01-23,36.16616060293879
39,2022-01-23,32.488771556896495
40,2022-01-23,33.39031728665208
41,2022-01-23,31.33293783370281
42,2022-01-23,33.735871971166084
43,2022-01-23,34.02840434419382
44,2022-01-23,34.33405688206156
45,2022-01-23,33.359977909224355
46,2022-01-23,29.629212216837598
47,2022-01-23,29.152542372881356
48,2022-01-23,33.459835547122076
49,2022-01-23,35.746073160724244
50,2022-01-23,30.531145660501036
51,2022-01-23,27.636078255507595
52,2022-01-23,26.75203600514359
53,2022-01-23,36.739022838153154
54,2022-01-23,25.346534653465348
55,2022-01-23,26.320750037204228
56,2022-01-23,32.91671302649309
57,2022-01-23,24.2449717324142
58,2022-01-23,30.900630264475463
59,2022-01-23,24.404044707464337
60,2022-01-23,30.342014106256
61,2022-01-23,28.92158648067888
62,2022-01-23,25.38791101506147
63,2022-01-23,28.203744211812165
64,2022-01-23,34.215214474110404
65,2022-01-23,29.165475850242927
66,2022-01-23,24.422669582737775
67,2022-01-23,24.614221970315793
68,2022-01-23,26.947591027912942
69,2022-01-23,30.182519816437214
70,2022-01-23,29.186436755005207
71,2022-01-23,33.59395507556155
72,2022-01-23,33.30280356422118
73,2022-01-23,38.867874148903034
74,2022-01-23,39.094212331480705
75,2022-01-23,19.430200862434926
76,2022-01-23,29.572045276861893
77,2022-01-23,30.210683097764623
78,2022-01-23,29.539379554352767
79,2022-01-23,30.50592394420027
80,2022-01-23,25.744720217799276
81,2022-01-23,33.24960753532182
82,2022-01-23,32.477058771122266
83,2022-01-23,26.116081610311415
84,2022-01-23,28.358550467637215
85,2022-01-23,33.44273983380046
86,2022-01-23,29.96015779866931
87,2022-01-23,31.148560136770353
88,2022-01-23,26.628889304024746
89,2022-01-23,30.787788037600865
90,2022-01-23,30.438703858790184
91,2022-01-23,29.629705568768966
92,2022-01-23,23.78133398177923
93,2022-01-23,23.35793062763096
94,2022-01-23,24.08646705142751
95,2022-01-23,27.11374214831217
971,2022-01-23,25.565909605372365
972,2022-01-23,17.812105926860024
973,2022-01-23,26.553419758605273
974,2022-01-23,36.80855925059286
975,2022-01-23,9.90990990990991
976,2022-01-23,11.254593175853019
977,2022-01-23,16.084977238239755
978,2022-01-23,18.104330037504262
01,2022-01-24,37.12776804622343
02,2022-01-24,28.679731316029738
03,2022-01-24,28.36000587285274
04,2022-01-24,29.023538686789053
05,2022-01-24,35.218885212522274
06,2022-01-24,26.224597572448506
07,2022-01-24,31.603565925599824
08,2022-01-24,25.304277911780197
09,2022-01-24,29.132178946833896
10,2022-01-24,29.588475068401358
11,2022-01-24,25.431463657484233
12,2022-01-24,32.64187536891812
13,2022-01-24,24.021181183915502
14,2022-01-24,26.245973514674304
15,2022-01-24,22.486993384289292
16,2022-01-24,37.304466436428015
17,2022-01-24,32.05975764349876
18,2022-01-24,32.00420120784725
19,2022-01-24,32.384571844424684
21,2022-01-24,32.898615591190406
22,2022-01-24,30.924337584161172
23,2022-01-24,28.876373875919704
24,2022-01-24,34.285714285714285
25,2022-01-24,33.2572190389743
26,2022-01-24,33.68602134625701
27,2022-01-24,34.92954887599588
28,2022-01-24,35.26589800201707
29,2022-01-24,29.334714196608253
2A,2022-01-24,20.788859239492997
2B,2022-01-24,20.655154168069654
30,2022-01-24,26.835127409840055
31,2022-01-24,32.41305349735881
32,2022-01-24,30.234852043212772
33,2022-01-24,31.94330230498611
34,2022-01-24,25.830393063515718
35,2022-01-24,33.82762875291322
36,2022-01-24,30.09271116119449
37,2022-01-24,30.247273112358357
38,2022-01-24,36.17191101691999
39,2022-01-24,33.51637245654224
40,2022-01-24,35.13597651820062
41,2022-01-24,32.498527725258036
42,2022-01-24,34.19691165435804
43,2022-01-24,35.31458203419869
44,2022-01-24,35.18552346790219
45,2022-01-24,34.178649750526176
46,2022-01-24,31.08278163812442
47,2022-01-24,30.75944242003586
48,2022-01-24,34.61399057629576
49,2022-01-24,36.68849023127444
50,2022-01-24,31.698795425460602
51,2022-01-24,28.144179387960484
52,2022-01-24,28.16125443661599
53,2022-01-24,38.4313589334074
54,2022-01-24,26.381216824795672
55,2022-01-24,27.72510730625914
56,2022-01-24,34.17248040554674
57,2022-01-24,25.657118815910174
58,2022-01-24,32.51451017177698
59,2022-01-24,25.065176159934587
60,2022-01-24,31.09251728128949
61,2022-01-24,29.61439588688946
62,2022-01-24,26.36998844842645
63,2022-01-24,29.65666246554852
64,2022-01-24,35.762793802803934
65,2022-01-24,30.52159885284101
66,2022-01-24,24.90755779797491
67,2022-01-24,25.268089769537845
68,2022-01-24,27.786002298537117
69,2022-01-24,30.26701371209235
70,2022-01-24,30.574400723654456
71,2022-01-24,34.83767490736132
72,2022-01-24,33.84724711116604
73,2022-01-24,38.556170794430415
74,2022-01-24,38.87566613646655
75,2022-01-24,19.332053296095886
76,2022-01-24,30.220342451736137
77,2022-01-24,30.32178138379475
78,2022-01-24,29.63668706500026
79,2022-01-24,32.61083052749719
80,2022-01-24,26.483400125990165
81,2022-01-24,34.82639809170421
82,2022-01-24,33.66478101125561
83,2022-01-24,27.017474447741506
84,2022-01-24,29.489018251356903
85,2022-01-24,35.09103835540506
86,2022-01-24,31.03770281312011
87,2022-01-24,32.92741061755146
88,2022-01-24,28.049159602909786
89,2022-01-24,31.441889025343308
90,2022-01-24,31.88187244737669
91,2022-01-24,29.4786024513627
92,2022-01-24,23.789819921880127
93,2022-01-24,22.923321401627632
94,2022-01-24,23.800569339011293
95,2022-01-24,26.965039365769904
971,2022-01-24,25.092123911723018
972,2022-01-24,18.186804323277947
973,2022-01-24,24.506486181613084
974,2022-01-24,37.22132879260871
975,2022-01-24,9.615384615384617
976,2022-01-24,10.169902912621358
977,2022-01-24,13.787638668779714
978,2022-01-24,17.64481707317073
01,2022-01-25,37.77190759858756
02,2022-01-25,29.37330966168345
03,2022-01-25,29.013467139602618
04,2022-01-25,29.819632522335226
05,2022-01-25,35.29489553028299
06,2022-01-25,26.155716304582143
07,2022-01-25,32.02483983365179
08,2022-01-25,26.266610714785283
09,2022-01-25,29.250347981706103
10,2022-01-25,30.377861173976566
11,2022-01-25,25.982528198819928
12,2022-01-25,34.113258731773485
13,2022-01-25,24.254736255572066
14,2022-01-25,26.932947441013873
15,2022-01-25,23.972169512966477
16,2022-01-25,38.51694550463455
17,2022-01-25,33.11330831804114
18,2022-01-25,33.10607202049118
19,2022-01-25,33.55682880247064
21,2022-01-25,33.31602630668051
22,2022-01-25,32.06175404006619
23,2022-01-25,29.83136441518622
24,2022-01-25,35.520692602498
25,2022-01-25,33.860626673420654
26,2022-01-25,34.234839576684024
27,2022-01-25,35.174007519056325
28,2022-01-25,35.770971888447995
29,2022-01-25,30.32026621982016
2A,2022-01-25,20.8267158861656
2B,2022-01-25,20.805868067601725
30,2022-01-25,27.316835481095204
31,2022-01-25,32.981215906893496
32,2022-01-25,31.405492730210018
33,2022-01-25,32.823996848662865
34,2022-01-25,26.274112884020006
35,2022-01-25,34.3766152611805
36,2022-01-25,31.341261478247777
37,2022-01-25,30.87783001612313
38,2022-01-25,36.55287970010224
39,2022-01-25,34.12248225264087
40,2022-01-25,36.24202693125443
41,2022-01-25,33.42609575611915
42,2022-01-25,34.78643903031776
43,2022-01-25,36.237970832368795
44,2022-01-25,35.78492275292636
45,2022-01-25,34.85107531719608
46,2022-01-25,31.91142950179095
47,2022-01-25,31.994183394160586
48,2022-01-25,35.722094011903316
49,2022-01-25,37.512607160867375
50,2022-01-25,32.63538786794601
51,2022-01-25,28.296276767144153
52,2022-01-25,28.988038530750504
53,2022-01-25,39.222639170998725
54,2022-01-25,26.87623958746529
55,2022-01-25,28.040261053405647
56,2022-01-25,34.92845767026573
57,2022-01-25,26.22382920110193
58,2022-01-25,33.75706214689266
59,2022-01-25,25.42112725821032
60,2022-01-25,31.41493449684943
61,2022-01-25,30.249705446391246
62,2022-01-25,27.06365816333828
63,2022-01-25,30.4557411819797
64,2022-01-25,36.90564549798209
65,2022-01-25,30.887173137154928
66,2022-01-25,25.56032594409883
67,2022-01-25,25.392886215629524
68,2022-01-25,28.32027593003203
69,2022-01-25,30.22018641731772
70,2022-01-25,31.585324296694562
71,2022-01-25,35.39977362551723
72,2022-01-25,34.134420188013365
73,2022-01-25,38.58250702264051
74,2022-01-25,38.82675847789187
75,2022-01-25,19.103677105586108
76,2022-01-25,30.57044463576527
77,2022-01-25,30.33995847732145
78,2022-01-25,29.79470654259749
79,2022-01-25,33.76303625763594
80,2022-01-25,26.81164407129585
81,2022-01-25,35.89104867690297
82,2022-01-25,34.15594335742406
83,2022-01-25,27.534274058717312
84,2022-01-25,29.984749209218254
85,2022-01-25,35.98934862761163
86,2022-01-25,32.018357582267356
87,2022-01-25,34.2828736924008
88,2022-01-25,29.01238461700204
89,2022-01-25,31.62661790336867
90,2022-01-25,32.524545056594334
91,2022-01-25,29.227669979255754
92,2022-01-25,23.79535225498301
93,2022-01-25,22.414564652169233
94,2022-01-25,23.696659351377715
95,2022-01-25,26.83181603859127
971,2022-01-25,24.63973237261966
972,2022-01-25,18.112852042840146
973,2022-01-25,23.1019019638163
974,2022-01-25,36.96618830609811
975,2022-01-25,9.734513274336283
976,2022-01-25,8.801193382153512
